x,y,phi
116.47999999999999,116.3,0.3048686025304865
116.36,116.0,0.2986877644249415
116.23,115.69,0.29253960057885764
116.91000000000001,116.33000000000001,0.3114213601837298
116.80000000000001,116.03999999999999,0.30505899855406454
116.68,115.75,0.29885113817987957
117.23,116.08,0.31127423537554344
117.13,115.8,0.3049990928078922
117.58,115.86,0.3111038984486875
115.86,117.58,0.3118291543681867
115.66,117.36999999999999,0.3058664523823486
115.46,117.16,0.30010868224190307
115.26,116.94,0.2945299597411957
116.08,117.23,0.311759144856604
115.89,117.03,0.3058729841345522
115.71000000000001,116.83,0.30044856231417955
116.33000000000001,116.91000000000001,0.31166592322635156
116.16,116.72,0.30621474052474223
117.55,115.52000000000001,0.3043828314870948
117.53,115.18,0.29797678748368994
117.51,114.85,0.29203551145977014
117.94999999999999,115.66,0.31091817427622503
117.93,115.34,0.3043406013328704
117.91,115.02000000000001,0.29808806175692015
118.32000000000001,115.5,0.31064807492819696
118.31,115.19999999999999,0.3043596078244355
118.71,115.38,0.31051336516726635
115.66,117.94999999999999,0.3118837766341629
115.5,118.32000000000001,0.31183715730784095
115.38,118.71,0.3119174943602503
115.44000000000001,117.59,0.30417573327390385
115.26,117.96000000000001,0.3041617333708534
115.11999999999999,118.33999999999999,0.3043011969242343
115.03,117.6,0.2969713654557281
114.87,117.98,0.2971155628515659
114.61,117.62,0.29002965011641446
118.81,115.03,0.3036239863221963
118.9,114.68,0.2969129116845941
119.0,114.33,0.29052734808765535
119.14999999999999,115.27999999999999,0.3102678231212064
119.24000000000001,114.95,0.3034587989233176
119.34,114.61999999999999,0.2969078494751037
119.58,115.22,0.31002097193260686
119.67,114.91,0.303341724355927
120.0,115.19999999999999,0.30977270476055463
115.19999999999999,120.0,0.31179667476845935
114.78,119.79,0.302774373047828
114.36,119.57,0.29432700953191393
113.94,119.36,0.28642775638783546
115.22,119.58,0.31185941135645356
114.82000000000001,119.36,0.3029282328823152
114.42,119.14,0.2945705873380424
115.27999999999999,119.14999999999999,0.3118996489400796
114.9,118.93,0.30313212922311933
120.24,114.85,0.3019393560073506
120.48,114.51,0.29463302671344677
120.72,114.16000000000001,0.287451109679464
120.42,115.22,0.3097024310885077
120.67,114.89,0.30190303297469057
120.91000000000001,114.57,0.29465741944272106
120.85,115.27999999999999,0.30962314815309344
121.10000000000001,114.97,0.30192363645092846
121.29,115.38,0.3095349533988112
115.38,121.29,0.3119174943602503
115.02000000000001,121.23,0.3048192237551371
114.66,121.16,0.298068903031651
114.3,121.08999999999999,0.2916595446271825
115.27999999999999,120.85,0.3118996489400796
114.94,120.79,0.3049687535147224
114.6,120.73,0.29834001329719584
115.22,120.42,0.3118594113564536
114.9,120.36,0.3051016903410757
122.13,114.88,0.29361616485890196
122.22,115.21000000000001,0.2989470459768652
122.32000000000001,115.53,0.30406080746557745
122.42000000000002,115.86,0.3092682239110252
121.85,115.05000000000001,0.29893168700255357
121.95,115.35,0.3040187583917523
122.05,115.66,0.30936323286634226
121.57000000000001,115.21000000000001,0.3041393835409611
121.68,115.5,0.30937382877889874
115.86,122.42000000000002,0.3118291543681867
115.52000000000001,122.46,0.30513711771359975
115.18,122.5,0.29869419284549037
114.84,122.53,0.2926618592186091
115.66,122.05,0.3118837766341629
115.34,122.08999999999999,0.30526056434693205
115.02000000000001,122.12,0.29907437097994083
115.5,121.68,0.31183715730784084
115.19999999999999,121.71,0.30553030932585784
122.68,115.69999999999999,0.30330666795240774
122.92999999999999,115.53999999999999,0.29759523765204254
123.19,115.38,0.2919977838553479
122.77,116.08,0.30917296348706674
123.01,115.92999999999999,0.3033143663249844
123.24999999999999,115.79,0.29786723141235444
123.08999999999999,116.33000000000001,0.309077206153046
123.32000000000001,116.2,0.3035666554029776
123.39,116.61,0.30897940509510213
116.61,123.39,0.3115513139196461
116.29,123.52000000000001,0.30479448675285964
115.98,123.64999999999999,0.29841647199505944
115.67,123.78000000000002,0.29236621712018257
116.33000000000001,123.08999999999999,0.31166592322635156
116.03,123.21000000000001,0.3050838769879387
115.73,123.33,0.29881098272997947
116.08,122.77,0.311759144856604
115.79,122.88,0.30526760154141475
123.71,116.50999999999999,0.3024184624636495
124.02999999999999,116.41000000000001,0.2960185524970854
124.34999999999998,116.31,0.2898986503455265
123.66999999999999,116.91000000000001,0.30888139161930855
123.97999999999999,116.82,0.3023020928345718
124.28,116.73,0.2961445325827859
123.91999999999999,117.23,0.30878471053224255
124.21000000000001,117.15,0.30243236350841224
124.13999999999999,117.58,0.3086875325351142
