x,y,phi
174759918.30497295,191070265.482703,0.5879792787564142
174240023.4667937,190723091.61048266,0.5919649579236763
175137190.78748623,190919514.81746414,0.5822823728570352
174640148.46846136,190538119.11997637,0.5861646232489672
175040273.470129,190353146.62947,0.5805048396549317
175996902.41761032,192479966.1897244,0.5763283688256138
175649727.03014332,191960071.9262633,0.580064456327114
176054254.88795856,191804089.20928547,0.5734900807280079
175672857.73157507,191307047.61715248,0.577039416182977
176111607.3583068,191128212.2288466,0.5704621401602772
173669331.7670676,190442258.98840436,0.5959430759512694
173082373.24458474,190243567.2418184,0.5996279916415332
174098146.11944348,190219294.98560783,0.5900785642397075
173519321.008339,189979532.80127567,0.5940058696808466
173956268.7720932,189715498.360733,0.5883600610093769
169474116.99438152,184834108.10500348,0.6145510933623077
169889734.51716664,184359918.30514303,0.6125426303512169
170236908.38941708,183840023.4669673,0.6102422383016428
170141841.87996453,184975635.60520095,0.6079287758400991
170523237.5774823,184478593.2861829,0.6055465838307317
170809566.7655475,185117163.10539848,0.6016449111703022
176476433.6235717,193637629.9849826,0.5694048666632892
176277739.44174808,193050664.42467383,0.5727143528070684
176817266.16259286,192953781.2309223,0.5639348728742544
176577500.55961213,192374949.3332932,0.5670698071421683
177158098.701614,192269932.47686195,0.5584531739217811
168480033.8100845,185596902.41772062,0.6170072233002095
168999928.07355845,185249727.03027993,0.6160882244775809
169260956.19676572,185688682.53857318,0.611890716609512
169757997.78891423,185307285.3822146,0.6100219336460739
170041878.58344695,185780462.65942574,0.6063406088754739
172452664.0135094,190119260.26687548,0.6030988354105586
171840000.00000003,190080000.0,0.6059300098658031
172795944.88914624,189637505.79915982,0.5974210794212169
172174758.26685387,189555722.1782506,0.6007246597953353
172509516.53370768,189031444.35650122,0.5958172080746422
176640000.00000003,194880000.0,0.5634213139333326
176600739.93799013,194267337.57841235,0.5662198731949442
177061193.4779994,194358533.585513,0.558225226610447
176979410.2897852,193737348.5780043,0.5609193567067754
177482386.9559987,193837067.17102596,0.5528960714159323
170517741.01157376,183269331.7671205,0.6077386190858425
170716432.75820214,182682373.24450827,0.6052675415937747
170988101.5901246,183687868.59843,0.6015434178591956
