x,y,phi
2.5,2.5,0.2755713337265431
7.5,2.5,0.2872442233435559
12.5,2.5,0.2990974456250153
17.5,2.5,0.3110832730482175
22.5,2.5,0.3231398300286126
27.5,2.5,0.3351900675750097
32.5,2.5,0.3526538508938242
37.5,2.5,0.36735268205511984
42.5,2.5,0.3817117978334872
47.5,2.5,0.3956320494821456
52.5,2.5,0.4090365214154683
57.5,2.5,0.4218853321894692
62.5,2.5,0.4341841989607097
67.5,2.5,0.44597816835780113
72.5,2.5,0.4573198231393857
77.5,2.5,0.4681972926886119
82.5,2.5,0.4784010863392968
87.5,2.5,0.48731833635595745
92.5,2.5,0.4818350092091118
97.5,2.5,0.47392854730091594
102.5,2.5,0.4608338384905233
107.5,2.5,0.44301860735740006
112.5,2.5,0.4221484486094622
117.5,2.5,0.39991697930264836
122.5,2.5,0.37744039460697354
127.5,2.5,0.3552958714676673
132.5,2.5,0.3337295838930072
137.5,2.5,0.3128155364806082
142.5,2.5,0.2925450219972847
147.5,2.5,0.2728721326482966
152.5,2.5,0.2747868477578842
157.5,2.5,0.2683602446576407
162.5,2.5,0.2622188725989617
167.5,2.5,0.25630795640953424
172.5,2.5,0.2505801814654265
177.5,2.5,0.24499580146759337
182.5,2.5,0.23952231738542695
187.5,2.5,0.23413393930991755
192.5,2.5,0.22881094435468374
197.5,2.5,0.22353898484021295
202.5,2.5,0.2183083704276575
207.5,2.5,0.2131133371790621
212.5,2.5,0.22588503066277993
217.5,2.5,0.23267965673784413
222.5,2.5,0.23935475565320566
227.5,2.5,0.24591898927345296
232.5,2.5,0.2523816199065283
237.5,2.5,0.25875208003990513
2.5,7.5,0.28204462590890933
7.5,7.5,0.29238044021815246
12.5,7.5,0.30296964391919223
17.5,7.5,0.3137656964757819
22.5,7.5,0.3247041398599675
27.5,7.5,0.33569986604853874
32.5,7.5,0.35192002802029954
37.5,7.5,0.366832941242788
42.5,7.5,0.38139327763479514
47.5,7.5,0.3954687919379054
52.5,7.5,0.40895773951180403
57.5,7.5,0.4218189905674947
62.5,7.5,0.43409828083684543
67.5,7.5,0.44593814363450046
72.5,7.5,0.4575580249488572
77.5,7.5,0.46918524860243516
82.5,7.5,0.4808882638581693
87.5,7.5,0.4921925551352052
92.5,7.5,0.4917777822743997
97.5,7.5,0.4872274144379616
102.5,7.5,0.47392090859923464
107.5,7.5,0.45305089037352053
112.5,7.5,0.4286357471259845
117.5,7.5,0.4036651831977749
122.5,7.5,0.37944060518028877
127.5,7.5,0.3563484935115009
132.5,7.5,0.3344146996353773
137.5,7.5,0.3135439528226822
142.5,7.5,0.2936087801491185
147.5,7.5,0.274480715383961
152.5,7.5,0.2736910805510026
157.5,7.5,0.26749858586050573
162.5,7.5,0.2616481587419708
167.5,7.5,0.2560651077598545
172.5,7.5,0.25068787044617147
177.5,7.5,0.24546660634327366
182.5,7.5,0.24036180316581013
187.5,7.5,0.2353429788563065
192.5,7.5,0.2303874979165932
197.5,7.5,0.22547948102915383
202.5,7.5,0.22060877433954662
207.5,7.5,0.215769953110322
212.5,7.5,0.2266627581935839
217.5,7.5,0.2345510292236664
222.5,7.5,0.24230587224879607
227.5,7.5,0.24993865167940063
232.5,7.5,0.25746110484052387
237.5,7.5,0.2648848465013981
2.5,12.5,0.28823078130857827
7.5,12.5,0.2972608186644169
12.5,12.5,0.30663199697754284
17.5,12.5,0.3163022471879299
22.5,12.5,0.32620744233885246
27.5,12.5,0.3362558714599838
32.5,12.5,0.35139904928475063
37.5,12.5,0.36666641838987934
42.5,12.5,0.38156449365767586
47.5,12.5,0.3959022911086473
52.5,12.5,0.4095215859473653
57.5,12.5,0.422351560057169
62.5,12.5,0.4344658559444764
67.5,12.5,0.4461217612615265
72.5,12.5,0.45776791300215736
77.5,12.5,0.47001847359226945
82.5,12.5,0.48356802945714006
87.5,12.5,0.4988485808547025
92.5,12.5,0.5073141671907833
97.5,12.5,0.5102642237927368
102.5,12.5,0.4951020805861379
107.5,12.5,0.4663097043219351
112.5,12.5,0.435373795843806
117.5,12.5,0.4065280920431532
122.5,12.5,0.3802570861688932
127.5,12.5,0.35622628385765776
132.5,12.5,0.3340327466481894
137.5,12.5,0.3133370996869801
142.5,12.5,0.2938672049339559
147.5,12.5,0.27540324126565985
152.5,12.5,0.2721667290395689
157.5,12.5,0.2662972677576799
162.5,12.5,0.2608122606548374
167.5,12.5,0.2556183983335697
172.5,12.5,0.2506413045858502
177.5,12.5,0.24582245196028174
182.5,12.5,0.24111661519016808
187.5,12.5,0.23648979945715126
192.5,12.5,0.23191754082174665
197.5,12.5,0.2273834545228144
202.5,12.5,0.22287791854784866
207.5,12.5,0.2183968178179465
212.5,12.5,0.22758456380502864
