x,y,phi
2.5,2.5,0.2755713337265435
7.5,2.5,0.28724422334355604
12.5,2.5,0.2990974456250155
17.5,2.5,0.3110832730482178
22.5,2.5,0.3231398300286129
27.5,2.5,0.3351900675750099
32.5,2.5,0.3526538508938245
37.5,2.5,0.36735268205512006
42.5,2.5,0.3817117978334872
47.5,2.5,0.3956320494821458
52.5,2.5,0.40903652141546853
57.5,2.5,0.42188533218946955
62.5,2.5,0.4341841989607099
67.5,2.5,0.44597816835780146
72.5,2.5,0.4573198231393858
77.5,2.5,0.4681972926886119
82.5,2.5,0.4784010863392971
87.5,2.5,0.48731833635595745
92.5,2.5,0.48183500920911226
97.5,2.5,0.47392854730091594
102.5,2.5,0.4608338384905234
107.5,2.5,0.4430186073574004
112.5,2.5,0.42214844860946243
117.5,2.5,0.3999169793026487
122.5,2.5,0.37744039460697354
127.5,2.5,0.35529587146766695
132.5,2.5,0.333729583893007
137.5,2.5,0.3128155364806082
142.5,2.5,0.2925450219972846
147.5,2.5,0.2728721326482968
152.5,2.5,0.2747868477578844
157.5,2.5,0.26836024465764086
162.5,2.5,0.26221887259896204
167.5,2.5,0.2563079564095345
172.5,2.5,0.2505801814654266
177.5,2.5,0.24499580146759353
182.5,2.5,0.23952231738542717
187.5,2.5,0.23413393930991777
192.5,2.5,0.22881094435468396
197.5,2.5,0.22353898484021284
202.5,2.5,0.2183083704276575
207.5,2.5,0.21311333717906222
212.5,2.5,0.22588503066277996
217.5,2.5,0.23267965673784424
222.5,2.5,0.23935475565320566
227.5,2.5,0.245918989273453
232.5,2.5,0.2523816199065283
237.5,2.5,0.25875208003990524
2.5,7.5,0.28204462590890966
7.5,7.5,0.2923804402181528
12.5,7.5,0.30296964391919257
17.5,7.5,0.3137656964757821
22.5,7.5,0.3247041398599677
27.5,7.5,0.33569986604853885
32.5,7.5,0.35192002802029987
37.5,7.5,0.3668329412427882
42.5,7.5,0.38139327763479547
47.5,7.5,0.39546879193790563
52.5,7.5,0.4089577395118045
57.5,7.5,0.42181899056749494
62.5,7.5,0.43409828083684565
67.5,7.5,0.4459381436345008
72.5,7.5,0.4575580249488578
77.5,7.5,0.46918524860243516
82.5,7.5,0.4808882638581693
87.5,7.5,0.4921925551352053
92.5,7.5,0.49177778227439994
97.5,7.5,0.4872274144379617
102.5,7.5,0.47392090859923464
107.5,7.5,0.45305089037352053
112.5,7.5,0.4286357471259846
117.5,7.5,0.4036651831977751
122.5,7.5,0.37944060518028877
127.5,7.5,0.356348493511501
132.5,7.5,0.3344146996353773
137.5,7.5,0.31354395282268244
142.5,7.5,0.29360878014911884
147.5,7.5,0.2744807153839607
152.5,7.5,0.2736910805510028
157.5,7.5,0.2674985858605059
162.5,7.5,0.261648158741971
167.5,7.5,0.2560651077598545
172.5,7.5,0.2506878704461715
177.5,7.5,0.24546660634327383
182.5,7.5,0.24036180316581024
187.5,7.5,0.2353429788563065
192.5,7.5,0.2303874979165934
197.5,7.5,0.22547948102915383
202.5,7.5,0.22060877433954673
207.5,7.5,0.215769953110322
212.5,7.5,0.22666275819358392
217.5,7.5,0.23455102922366644
222.5,7.5,0.24230587224879613
227.5,7.5,0.2499386516794007
232.5,7.5,0.25746110484052387
237.5,7.5,0.2648848465013981
2.5,12.5,0.2882307813085786
7.5,12.5,0.297260818664417
12.5,12.5,0.30663199697754306
17.5,12.5,0.3163022471879301
22.5,12.5,0.3262074423388529
27.5,12.5,0.33625587145998403
32.5,12.5,0.35139904928475096
37.5,12.5,0.36666641838987957
42.5,12.5,0.3815644936576762
47.5,12.5,0.3959022911086476
52.5,12.5,0.40952158594736554
57.5,12.5,0.42235156005716923
62.5,12.5,0.43446585594447673
67.5,12.5,0.4461217612615266
72.5,12.5,0.4577679130021579
77.5,12.5,0.47001847359226967
82.5,12.5,0.4835680294571403
87.5,12.5,0.49884858085470274
92.5,12.5,0.5073141671907834
97.5,12.5,0.510264223792737
102.5,12.5,0.495102080586138
107.5,12.5,0.46630970432193497
112.5,12.5,0.4353737958438062
117.5,12.5,0.4065280920431533
122.5,12.5,0.3802570861688934
127.5,12.5,0.356226283857658
132.5,12.5,0.3340327466481896
137.5,12.5,0.31333709968698
142.5,12.5,0.2938672049339559
147.5,12.5,0.27540324126565974
152.5,12.5,0.27216672903956907
157.5,12.5,0.26629726775768015
162.5,12.5,0.26081226065483754
167.5,12.5,0.25561839833356986
172.5,12.5,0.2506413045858503
177.5,12.5,0.24582245196028196
182.5,12.5,0.24111661519016825
187.5,12.5,0.23648979945715132
192.5,12.5,0.23191754082174687
197.5,12.5,0.22738345452281428
202.5,12.5,0.22287791854784889
207.5,12.5,0.2183968178179465
212.5,12.5,0.22758456380502873
217.5,12.5,0.23655599371667207
222.5,12.5,0.24537911073022717
227.5,12.5,0.25406861606726827
232.5,12.5,0.262639217550526
237.5,12.5,0.27110506886206953
2.5,17.5,0.2940485589651308
7.5,17.5,0.30179726385089234
12.5,17.5,0.309991615710123
17.5,17.5,0.3185992384687001
22.5,17.5,0.3275620498561427
27.5,17.5,0.3367868164455421
32.5,17.5,0.3510575639176755
37.5,17.5,0.36686765188873904
42.5,17.5,0.38230094085361266
47.5,17.5,0.3970687472745549
52.5,17.5,0.4108993650891498
57.5,17.5,0.42363138283275914
62.5,17.5,0.43532460323857136
67.5,17.5,0.44634378237988726
72.5,17.5,0.4573913634192974
77.5,17.5,0.46953182267501337
82.5,17.5,0.48431648667501315
87.5,17.5,0.5041552597916438
92.5,17.5,0.5277836148305037
97.5,17.5,0.5558642148531507
102.5,17.5,0.5303401126926561
107.5,17.5,0.48000890254950157
112.5,17.5,0.4395335636720745
117.5,17.5,0.4067318539393532
122.5,17.5,0.3788337278551095
127.5,17.5,0.35427965747725154
132.5,17.5,0.33216433260303235
137.5,17.5,0.3119130811786943
142.5,17.5,0.2931262210352923
147.5,17.5,0.2755049791576787
152.5,17.5,0.27014647860212027
157.5,17.5,0.26471524465884816
162.5,17.5,0.2596883572336587
167.5,17.5,0.2549575467430044
172.5,17.5,0.2504387011975684
177.5,17.5,0.24606714300762345
182.5,17.5,0.2417939878391
187.5,17.5,0.23758340593690497
192.5,17.5,0.23341053708796433
197.5,17.5,0.22925979478215963
202.5,17.5,0.22512334048182514
207.5,17.5,0.2209995934414135
212.5,17.5,0.22866890089660372
217.5,17.5,0.23870939285052545
222.5,17.5,0.24858595650001622
227.5,17.5,0.25831738666575965
232.5,17.5,0.2679219212133816
237.5,17.5,0.27741662221176666
2.5,22.5,0.29940446400766896
7.5,22.5,0.3058850813027756
12.5,22.5,0.3129337364477839
17.5,22.5,0.3205352252670146
22.5,22.5,0.32864704483687457
27.5,22.5,0.33718549223689886
32.5,22.5,0.35083111951371404
37.5,22.5,0.3674385558117752
42.5,22.5,0.3837044489428545
47.5,22.5,0.3991901192852124
52.5,22.5,0.41341346435828497
57.5,22.5,0.42600264270948096
62.5,22.5,0.4369142539819916
67.5,22.5,0.4465951468174807
72.5,22.5,0.4559961804671975
77.5,22.5,0.4665332261288424
82.5,22.5,0.4802654441565869
87.5,22.5,0.5008230671818104
92.5,22.5,0.534907853711341
97.5,22.5,0.5472749940776134
102.5,22.5,0.537274465812258
107.5,22.5,0.4817312341532003
112.5,22.5,0.4363179276396394
117.5,22.5,0.4022335629810385
122.5,22.5,0.37416681177463174
127.5,22.5,0.3499450871031735
132.5,22.5,0.32845895157535954
137.5,22.5,0.3090405088744166
142.5,22.5,0.2912301060476662
147.5,22.5,0.274682104605807
152.5,22.5,0.2675897119179643
157.5,22.5,0.262733852235568
162.5,22.5,0.2582723698671795
167.5,22.5,0.25408793882146763
172.5,22.5,0.25009141718672856
177.5,22.5,0.2462155885644205
182.5,22.5,0.2424106049162642
187.5,22.5,0.2386408407035578
192.5,22.5,0.23488269764725578
197.5,22.5,0.231122890529872
202.5,22.5,0.22735684830276048
207.5,22.5,0.2235870265570149
212.5,22.5,0.2299358657554051
217.5,22.5,0.24102676927928796
222.5,22.5,0.25193783505143896
227.5,22.5,0.26269284965844186
232.5,22.5,0.2733141961716349
237.5,22.5,0.2838221992619342
2.5,27.5,0.3041929613293275
7.5,27.5,0.3094020103219908
12.5,27.5,0.31531859096937476
17.5,27.5,0.32195416317108094
22.5,27.5,0.32929551899724285
27.5,27.5,0.3372875416629093
32.5,27.5,0.3505931639058758
37.5,27.5,0.3683321439008551
42.5,27.5,0.38587802770148394
47.5,27.5,0.4025897458606239
52.5,27.5,0.41761808794267186
57.5,27.5,0.4301385156753963
62.5,27.5,0.43982096046905705
67.5,27.5,0.4471983467703009
72.5,27.5,0.45355575070653076
77.5,27.5,0.4605487541408336
82.5,27.5,0.4700389153134661
87.5,27.5,0.48428248009414915
92.5,27.5,0.5054116642327746
97.5,27.5,0.5269456867021842
102.5,27.5,0.5053224674418619
107.5,27.5,0.461019020274117
112.5,27.5,0.4231816482580636
117.5,27.5,0.39211780923917905
122.5,27.5,0.3658051024187441
127.5,27.5,0.34294006396043075
132.5,27.5,0.3227172843216486
137.5,27.5,0.3045775487018162
142.5,27.5,0.2880836555563362
147.5,27.5,0.27287658648356294
152.5,27.5,0.2644926669711677
157.5,27.5,0.2603640640868739
162.5,27.5,0.2565839802731782
167.5,27.5,0.25303402673521797
172.5,27.5,0.24962629485656918
177.5,27.5,0.24629553316718067
182.5,27.5,0.24299399430549085
187.5,27.5,0.23968837080539962
192.5,27.5,0.2363579779705004
197.5,27.5,0.232993396618709
202.5,27.5,0.22959500593342674
207.5,27.5,0.22617112733358546
212.5,27.5,0.23140697609579267
217.5,27.5,0.24352391448061317
222.5,27.5,0.25544551936522303
227.5,27.5,0.2672016276793616
232.5,27.5,0.2788194137436929
237.5,27.5,0.29032275135639574
2.5,32.5,0.3088922345888838
7.5,32.5,0.3140513583283495
12.5,32.5,0.32004257189178453
17.5,32.5,0.32690524648803954
22.5,32.5,0.3346623968918464
27.5,32.5,0.3433041551207898
32.5,32.5,0.35783307333755565
37.5,32.5,0.37833410755398034
42.5,32.5,0.3989148361050623
47.5,32.5,0.4187195213908137
52.5,32.5,0.43629686196504347
57.5,32.5,0.44981761284817257
62.5,32.5,0.4581872313166865
67.5,32.5,0.4621716926584314
72.5,32.5,0.463864643153882
77.5,32.5,0.4653350230717769
82.5,32.5,0.4679945372217804
87.5,32.5,0.4723493460776026
92.5,32.5,0.4793422553943918
97.5,32.5,0.48199262957573086
102.5,32.5,0.4691212106186726
107.5,32.5,0.4440716742461033
112.5,32.5,0.4163106590754424
117.5,32.5,0.3900372860833672
122.5,32.5,0.36612057528099506
127.5,32.5,0.34452443512077546
132.5,32.5,0.3250030291845263
137.5,32.5,0.30722545844731886
142.5,32.5,0.29081939416917213
147.5,32.5,0.2754273132714049
152.5,32.5,0.26555656416708495
157.5,32.5,0.2627462716852682
162.5,32.5,0.26000047866193077
167.5,32.5,0.2572261602146346
172.5,32.5,0.2543609895586967
177.5,32.5,0.25136355362269414
182.5,32.5,0.24820798584288428
187.5,32.5,0.24488160541014126
192.5,32.5,0.2413840548007844
197.5,32.5,0.23772668492632953
202.5,32.5,0.23393134471491628
207.5,32.5,0.2300282216189924
212.5,32.5,0.23190046395008856
217.5,32.5,0.24123706319275118
222.5,32.5,0.2503131186190163
227.5,32.5,0.2591778845177888
232.5,32.5,0.26787486625124557
237.5,32.5,0.276441371739397
2.5,37.5,0.3146691714531803
7.5,37.5,0.32057201229889665
12.5,37.5,0.32746654623427274
17.5,37.5,0.33543642546495955
22.5,37.5,0.34456457109737104
27.5,37.5,0.35492321822216644
32.5,37.5,0.3713331011059431
37.5,37.5,0.39460747753651315
42.5,37.5,0.41874973671625915
47.5,37.5,0.44294910681101773
52.5,37.5,0.4650914127697129
57.5,37.5,0.4811179833902981
62.5,37.5,0.48758746210473347
67.5,37.5,0.4862992765031101
72.5,37.5,0.4818724376525919
77.5,37.5,0.477306186267225
82.5,37.5,0.4736077546956927
87.5,37.5,0.47038766685047606
92.5,37.5,0.4688123104501427
97.5,37.5,0.46460037437765545
102.5,37.5,0.4528256134486619
107.5,37.5,0.43424552078217693
112.5,37.5,0.4121656911628564
117.5,37.5,0.3893710660904306
122.5,37.5,0.36739732464338704
127.5,37.5,0.34699409542113546
132.5,37.5,0.3284135519190232
137.5,37.5,0.3115133149721423
142.5,37.5,0.2959158539226303
147.5,37.5,0.2812095410852353
152.5,37.5,0.2701670044917521
157.5,37.5,0.26781574844759315
162.5,37.5,0.2653879110325308
167.5,37.5,0.26281652815006673
172.5,37.5,0.26005975063429676
177.5,37.5,0.257090029172621
182.5,37.5,0.2538903244879376
187.5,37.5,0.25045422867935385
192.5,37.5,0.24678752983678032
197.5,37.5,0.2429093683457375
202.5,37.5,0.23885177565537363
207.5,37.5,0.23465716340229292
212.5,37.5,0.23466668534423374
217.5,37.5,0.24385360132565836
222.5,37.5,0.2527751959025848
227.5,37.5,0.2614900040422602
232.5,37.5,0.27004782807689576
237.5,37.5,0.27848970365281167
2.5,42.5,0.3195351746846302
7.5,42.5,0.3261016928856324
12.5,42.5,0.33381518716912795
17.5,42.5,0.3428078349302477
22.5,42.5,0.3532315451663256
