x,y,phi
0.0,5.9231806119286885,0.2000018991579937
0.0,2.9615903059643434,0.2000013176325185
0.0,0.0,0.2
1.9219837612628536,7.927341690158013,0.18975100360928843
1.9219837612628536,4.965751384193671,0.19348483272619404
1.9219837612628528,2.004161078229325,0.19348434500655998
3.8439675225257055,6.969912462422996,0.18696830460224118
3.8439675225257073,4.008322156458652,0.18696802543627172
5.765951283788559,6.012483234687977,0.18045192524162101
2.9615903059626185,0.0,0.18995933927434155
5.923180611925236,0.0,0.1799179424416395
8.884770917887854,0.0,0.17123026006985864
4.883574067225472,2.0041610782293247,0.1834428540969898
7.845164373188089,2.004161078229325,0.1739839610064559
6.805557828488326,4.008322156458651,0.1769263837473814
0.0,17.773989243651798,0.1986908676562844
0.0,14.810916468398876,0.19754507974974833
0.0,11.847843693145956,0.19639505069466945
2.197921592892076,16.307089355057713,0.19127664543499123
2.197921592892076,13.34401657980479,0.19048012298459588
2.197921592892076,10.380943804551867,0.18968036410958433
4.395843185784152,14.840189466463624,0.18421120093980692
4.395843185784152,11.877116691210706,0.18376416076117497
6.593764778676228,13.373289577869535,0.1774939155642815
11.847843693141206,0.0,0.1633791684289878
14.81091646839455,0.0,0.15552480294997756
17.773989243647893,0.0,0.1476661963224244
10.373587519384811,2.601451892559105,0.1672850090380844
13.33666029463816,2.601451892559105,0.15943232534982943
16.299733069891506,2.601451892559105,0.15157650669085398
11.862404120881765,5.20290378511821,0.16334086751646626
14.825476896135116,5.2029037851182105,0.15548773379174713
13.351220722378722,7.8043556776773135,0.1594061356939515
20.73706201919435,0.0,0.13980231665818016
23.700134794740812,0.0,0.13349425804047715
26.663207570287266,0.0,0.12745066241340403
19.4033142463938,2.365045663383331,0.14334343863619958
22.36638702194026,2.365045663383331,0.13621342360789856
25.329459797486713,2.365045663383331,0.1301731532643235
21.0326392491397,4.7300913267666616,0.1390243014631502
23.995712024686163,4.730091326766662,0.1328986135590965
22.661964251885603,7.095136990149992,0.13562652568265393
0.0,26.663207570290776,0.1967732235901602
0.0,23.70013479474445,0.19564661896686403
0.0,20.73706201919812,0.19983138252702015
2.3018366162189943,25.159468837519263,0.1896879483623315
2.3018366162189947,22.196396061972933,0.18890989028823285
2.3018366162189947,19.233323286426607,0.19171904118827676
4.6036732324379885,23.65573010474774,0.18296250480597825
4.6036732324379885,20.692657329201417,0.18438765044358296
6.905509848656982,22.151991371976226,0.17659599077256272
29.62628034583373,0.0,0.12139829096338534
32.58935312138018,0.0,0.11533583521903978
35.55242589692664,0.0,0.10939370603457055
28.21363703865673,2.3894543129388617,0.12428634443442216
31.17670981420319,2.3894543129388617,0.11822957751931557
34.13978258974964,2.3894543129388617,0.11216243191070974
29.764066507026197,4.7789086258777225,0.1211263845752869
32.72713928257266,4.778908625877723,0.11506622741401129
31.314495975395662,7.1683629388165855,0.11797375071382188
0.0,35.55242589692976,0.19506942077232736
0.0,32.589353121383425,0.1989987968965342
0.0,29.626280345837106,0.19789105239051075
2.3580761269809467,34.04421555049395,0.19178485302772702
2.3580761269809467,31.08114277494763,0.19104234265258807
2.3580761269809485,28.118069999401303,0.19028949355063524
4.716152253961893,32.53600520405814,0.18384462680712266
4.716152253961893,29.57293242851183,0.18345576694460491
7.0742283809428415,31.027794857622343,0.17628089305639533
38.51549867247309,0.0,0.10481865668790596
41.47857144801954,0.0,0.10022916435360263
44.441644223566,0.0,0.09562363268991414
37.07536321556781,2.4046862340740724,0.10704785930415617
40.038435991114284,2.4046862340740724,0.10246590669384631
43.00150876666073,2.4046862340740724,0.09786897560289287
38.598300534208995,4.809372468148143,0.104707988510719
41.56137330975546,4.809372468148145,0.10012010984382008
40.12123785285017,7.214058702222217,0.10237825665044381
0.0,44.441644223568744,0.19827458078963317
0.0,41.47857144802241,0.19722170133266753
0.0,38.51549867247608,0.19615278254631685
2.371064415387197,42.937769657483784,0.19061274653496463
2.371064415387197,39.97469688193747,0.1898880812361411
2.371064415387197,37.01162410639114,0.18914846883751651
4.7421288307743925,41.43389509139885,0.18329823635763143
4.742128830774394,38.47082231585254,0.18290140995147147
7.11319324616159,39.93002052531391,0.17634272463002987
47.40471699911245,0.0,0.09100039580817565
50.3677897746589,0.0,0.0867573484629941
53.33086255020537,0.0,0.08333203166091352
45.9426581493191,2.40492782113858,0.09328957395307813
48.90573092486555,2.4049278211385796,0.08865767111960132
51.868803700411995,2.40492782113858,0.08503250004141083
47.443672075072186,4.809855642277159,0.09096443758046802
50.40674485061865,4.809855642277159,0.08674060324819954
48.94468600082527,7.2147834634157375,0.08865284260542405
0.0,53.33086255020772,0.1967655387668661
0.0,50.36778977466139,0.19577103743702523
0.0,47.40471699911507,0.19930975502854875
2.3773297569397465,51.83147972959085,0.18966864951121004
2.3773297569397465,48.868406954044524,0.19199082360175163
2.3773297569397465,45.905334178498194,0.19130211908894756
4.754659513879492,50.33209690897395,0.18288369147158529
4.754659513879493,47.36902413342765,0.18400449891740822
7.131989270819238,48.83271408835708,0.17643319139791092
56.29393532575183,0.0,0.07988362426883339
59.25700810129828,0.0,0.07641021665746128
62.22008087684473,0.0,0.07290985200063799
54.82865346153386,2.4015492291461142,0.08160038827522292
57.79172623708032,2.4015492291461142,0.07814041847594755
60.75479901262676,2.4015492291461142,0.07465426204943199
56.326444372862326,4.8030984582922285,0.07988001320844312
59.28951714840881,4.8030984582922285,0.07640916051198982
57.82423528419082,7.204647687438341,0.0781756821469396
119.37650509556141,119.21817258673086,0.4112424067251217
119.31977408071543,119.2670001408508,0.4112690298517006
119.26699501673369,119.31977960126319,0.4112921341682408
119.21816790361626,119.37651096796804,0.41131171967469726
119.30732254855663,119.20176962334483,0.4061041259084017
119.25256750914279,119.252573130611,0.4061151993836474
119.20176442059321,119.3073285441696,0.40615033454171207
119.23814000155184,119.18536665995882,0.4011003144685233
119.1853609375702,119.23814612037121,0.4011234187853123
119.16895745454708,119.16896369657276,0.3962439133281958
119.17338891340624,119.43727181506377,0.4113277041080573
119.133677864417,119.50047107057608,0.41133774360125114
119.09903475664869,119.56610873450495,0.4113479127649155
119.14707109680694,119.3759133007438,0.40617121519355315
119.10482607720732,119.43789335204784,0.4061714635623543
119.0676489988285,119.50231181176842,0.4061953588697354
119.07597428999756,119.37531563351959,0.4011651851650793
119.03626324100841,119.43851488903192,0.40117726447786395
119.00487748318822,119.37471796629535,0.3963065697637448
0.0,62.220080876846716,0.1996028135023552
0.0,59.25700810130039,0.1986833600272569
0.0,56.29393532575404,0.19773694950670762
2.3835259106573545,60.72489995825917,0.19162445901447245
2.3835259106573545,57.76182718271285,0.19099261308213678
2.3835259106573545,54.79875440716651,0.19033460269366115
4.767051821314708,59.22971903967164,0.18396087678475886
4.767051821314709,56.26664626412533,0.18361558272154888
7.150577731972063,57.73453812108411,0.1766503335509756
65.1831536523912,0.0,0.06994574217343136
68.14622642793765,0.0,0.0673981493094557
71.1092992034841,0.0,0.06481752952373443
63.70788208778666,2.3990800817360483,0.07121283582890686
66.67095486333312,2.3990800817360483,0.06868291018412331
69.63402763887957,2.3990800817360483,0.06612044094533748
65.1956832987286,4.798160163472095,0.06997850272013212
68.15875607427506,4.7981601634720965,0.0674356631515613
66.68348450967052,7.197240245208143,0.06876423220252209
119.5661077827218,119.0990352150137,0.41114344837641503
119.50046830653713,119.1336794566287,0.4111771786453583
119.437267410817,119.17339191386776,0.41121218975877005
119.5023088945475,119.06764882582183,0.40600494868296927
119.43788870859508,119.10482717524887,0.4060255272580751
119.37590710310721,119.14707374029993,0.4060709059654714
119.43851000637316,119.03626243662994,0.40100091427235074
119.37530911065303,119.07597489386903,0.4010338854386221
119.37471111819885,119.00487604743809,0.3961442865714108
119.06868414038178,119.63592425918458,0.41135225279002474
119.04403069499212,119.70637762976028,0.41134836911489303
119.02507442047985,119.77746884623213,0.41134911771866417
119.02958661077965,119.58134716550073,0.40620273025170545
119.0020845799514,119.65148161312841,0.4061913484226272
118.98027972000042,119.72225390665218,0.4062035604931104
118.9601384649106,119.59658559649651,0.40119202351203986
