x,y,phi
0.0,5.9231806119286885,0.19622373065426357
0.0,2.9615903059643434,0.200000649158594
0.0,0.0,0.20000000000000007
1.9219837612628536,7.927341690158013,0.1916037408048324
1.9219837612628536,4.965751384193671,0.19349248006222042
1.9219837612628528,2.004161078229325,0.19349236454006336
3.8439675225257055,6.969912462422996,0.18610313792318495
3.8439675225257073,4.008322156458652,0.18698446453259748
5.765951283788559,6.012483234687977,0.18078915026949738
2.9615903059626185,0.0,0.18997208504477453
5.923180611925236,0.0,0.1803410446025332
8.884770917887854,0.0,0.17197929874797757
4.883574067225472,2.0041610782293247,0.1834639282712779
7.845164373188089,2.004161078229325,0.1749143948590089
6.805557828488326,4.008322156458651,0.17785002398122451
0.0,17.773989243651798,0.19682386310527678
0.0,14.810916468398876,0.19967490329845033
0.0,11.847843693145956,0.19852728587766505
2.197921592892076,16.307089355057713,0.19041038585260345
2.197921592892076,13.34401657980479,0.19205388266759477
2.197921592892076,10.380943804551867,0.1913845280223505
4.395843185784152,14.840189466463624,0.18509722860690636
4.395843185784152,11.877116691210706,0.18490858011892664
6.593764778676228,13.373289577869535,0.17848621604642906
11.847843693141206,0.0,0.16361100387057687
14.81091646839455,0.0,0.15523944202034196
17.773989243647893,0.0,0.1479111315404505
10.373587519384811,2.601451892559105,0.16777470252170273
13.33666029463816,2.601451892559105,0.15940554162251602
16.299733069891506,2.601451892559105,0.15135249380496496
11.862404120881765,5.20290378511821,0.16357193971721778
14.825476896135116,5.2029037851182105,0.1552030524123449
13.351220722378722,7.8043556776773135,0.1593884680624132
20.73706201919435,0.0,0.14099286543984713
23.700134794740812,0.0,0.13406824111317212
26.663207570287266,0.0,0.12738348003124345
19.4033142463938,2.365045663383331,0.1441084990339615
22.36638702194026,2.365045663383331,0.1371872644160349
25.329459797486713,2.365045663383331,0.13025954505171622
21.0326392491397,4.7300913267666616,0.14030818354141972
23.995712024686163,4.730091326766662,0.13338496055873178
22.661964251885603,7.095136990149992,0.1365276221555956
0.0,26.663207570290776,0.19632996354602683
0.0,23.70013479474445,0.1990937512549653
0.0,20.73706201919812,0.1979619862931568
2.3018366162189943,25.159468837519263,0.1920563578915207
2.3018366162189947,22.196396061972933,0.19141890569489067
2.3018366162189947,19.233323286426607,0.19077502284964054
4.6036732324379885,23.65573010474774,0.18439485646087866
4.6036732324379885,20.692657329201417,0.18424428145805827
6.905509848656982,22.151991371976226,0.177683485751518
29.62628034583373,0.0,0.1217146303963953
32.58935312138018,0.0,0.1160357176141904
35.55242589692664,0.0,0.11034536400191258
28.21363703865673,2.3894543129388617,0.12442081518126213
31.17670981420319,2.3894543129388617,0.1187471286069744
34.13978258974964,2.3894543129388617,0.11306308510351837
29.764066507026197,4.7789086258777225,0.12146202766266617
32.72713928257266,4.778908625877723,0.11578450725989287
31.314495975395662,7.1683629388165855,0.11852887667758055
0.0,35.55242589692976,0.1996448504931762
0.0,32.589353121383425,0.1985508697799605
0.0,29.626280345837106,0.1974454482366721
2.3580761269809467,34.04421555049395,0.19160834993535286
2.3580761269809467,31.08114277494763,0.19099344963920423
2.3580761269809485,28.118069999401303,0.19036823229676159
4.716152253961893,32.53600520405814,0.18406939327813154
4.716152253961893,29.57293242851183,0.18393345490194163
7.0742283809428415,31.027794857622343,0.17732162747036662
38.51549867247309,0.0,0.10538286460453822
41.47857144801954,0.0,0.10076608315553676
44.441644223566,0.0,0.09613329601194964
37.07536321556781,2.4046862340740724,0.10762567673697288
40.038435991114284,2.4046862340740724,0.103016407353825
43.00150876666073,2.4046862340740724,0.09839219090021173
38.598300534208995,4.809372468148143,0.10527207134787203
41.56137330975546,4.809372468148145,0.1006568764880108
40.12123785285017,7.214058702222217,0.10295008586439802
0.0,44.441644223568744,0.1991220471649811
0.0,41.47857144802241,0.19807137561762805
0.0,38.51549867247608,0.19700469837568957
2.371064415387197,42.937769657483784,0.19135000797401874
2.371064415387197,39.97469688193747,0.19075365030229036
2.371064415387197,37.01162410639114,0.19014237687513275
4.7421288307743925,41.43389509139885,0.18405326417671591
4.742128830774394,38.47082231585254,0.18391084590207285
7.11319324616159,39.93002052531391,0.17735439598240182
47.40471699911245,0.0,0.09162648914407784
50.3677897746589,0.0,0.08790631313680991
53.33086255020537,0.0,0.08416494690990389
45.9426581493191,2.40492782113858,0.09378574036400777
48.90573092486555,2.4049278211385796,0.089751150107312
51.868803700411995,2.40492782113858,0.0860211724163743
47.443672075072186,4.809855642277159,0.09160310766935859
50.40674485061865,4.809855642277159,0.08788526016542914
48.94468600082527,7.2147834634157375,0.0897826219840801
0.0,53.33086255020772,0.19867784794617466
0.0,50.36778977466139,0.19768543210582779
0.0,47.40471699911507,0.19667182604584266
2.3773297569397465,51.83147972959085,0.19116912078530346
2.3773297569397465,48.868406954044524,0.19059585497608694
2.3773297569397465,45.905334178498194,0.1919102855137486
4.754659513879492,50.33209690897395,0.184103611494232
4.754659513879493,47.36902413342765,0.18394880868312757
7.131989270819238,48.83271408835708,0.17746424654616944
56.29393532575183,0.0,0.08040053851443485
59.25700810129828,0.0,0.07712618393027393
62.22008087684473,0.0,0.07412784230511116
54.82865346153386,2.4015492291461142,0.08227313124459568
57.79172623708032,2.4015492291461142,0.07860757100560106
60.75479901262676,2.4015492291461142,0.07562391435529381
56.326444372862326,4.8030984582922285,0.08039231124272611
59.28951714840881,4.8030984582922285,0.07712995184277377
57.82423528419082,7.204647687438341,0.07867366621876565
119.37650509556141,119.21817258673086,0.4123874549025787
119.31977408071543,119.2670001408508,0.4124121658638577
119.26699501673369,119.31977960126319,0.4124338762793679
119.21816790361626,119.37651096796804,0.4124525861490706
119.30732254855663,119.20176962334483,0.4072537159365197
119.25256750914279,119.252573130611,0.40726316538222107
119.20176442059321,119.3073285441696,0.4072971367677386
119.23814000155184,119.18536665995882,0.402254165532887
119.1853609375702,119.23814612037121,0.40227587594861264
119.16895745454708,119.16896369657276,0.3974017174770127
119.17338891340624,119.43727181506377,0.41246822496367114
119.133677864417,119.50047107057608,0.4124784502610986
119.09903475664869,119.56610873450495,0.41248932425917045
119.14707109680694,119.3759133007438,0.4073172996709915
119.10482607720732,119.43789335204784,0.4073174939887433
119.0676489988285,119.50231181176842,0.4073418046407598
119.07597428999756,119.37531563351959,0.4023162056937562
119.03626324100841,119.43851488903192,0.4023284646268329
