x,y,phi
0.0,5.9231806119286885,0.20012987555093853
0.0,2.9615903059643434,0.20006531430313024
0.0,0.0,0.2
1.9219837612628536,7.927341690158013,0.19484136017056536
1.9219837612628536,4.965751384193671,0.19478292174987205
1.9219837612628528,2.004161078229325,0.1947236696881855
3.8439675225257055,6.969912462422996,0.1894934292250408
3.8439675225257073,4.008322156458652,0.1894396037392767
5.765951283788559,6.012483234687977,0.1841487064580613
2.9615903059626185,0.0,0.1918077376423133
5.923180611925236,0.0,0.18361472222930458
8.884770917887854,0.0,0.1754201491275748
4.883574067225472,2.0041610782293247,0.18652512191267695
7.845164373188089,2.004161078229325,0.17832580413261784
6.805557828488326,4.008322156458651,0.18123546559328746
0.0,17.773989243651798,0.2003636784105164
0.0,14.810916468398876,0.20031075424731193
0.0,11.847843693145956,0.20025349128649683
2.197921592892076,16.307089355057713,0.19422766113458262
2.197921592892076,13.34401657980479,0.19417681574394685
2.197921592892076,10.380943804551867,0.19412265941259532
4.395843185784152,14.840189466463624,0.18809673306756058
4.395843185784152,11.877116691210706,0.18804818825712316
6.593764778676228,13.373289577869535,0.1819702613600792
11.847843693141206,0.0,0.16721905118702768
14.81091646839455,0.0,0.1590146040308249
17.773989243647893,0.0,0.15080581807701127
10.373587519384811,2.601451892559105,0.17133206382206118
13.33666029463816,2.601451892559105,0.16312367767630975
16.299733069891506,2.601451892559105,0.15491208437963294
11.862404120881765,5.20290378511821,0.1672394262595145
14.825476896135116,5.2029037851182105,0.15902492021337056
13.351220722378722,7.8043556776773135,0.16314321647922042
20.73706201919435,0.0,0.14259163767901895
23.700134794740812,0.0,0.1343709389928801
26.663207570287266,0.0,0.1261425280750777
19.4033142463938,2.365045663383331,0.1463048270110261
22.36638702194026,2.365045663383331,0.13808366619496
25.329459797486713,2.365045663383331,0.12985585738540273
21.0326392491397,4.7300913267666616,0.14180188136920074
23.995712024686163,4.730091326766662,0.1335747449619975
22.661964251885603,7.095136990149992,0.13729818000036337
0.0,26.663207570290776,0.20048551876208892
0.0,23.70013479474445,0.20045221956205606
0.0,20.73706201919812,0.20041120813035945
2.3018366162189943,25.159468837519263,0.19405998394244595
2.3018366162189947,22.196396061972933,0.1940255967011299
2.3018366162189947,19.233323286426607,0.19398461692595237
4.6036732324379885,23.65573010474774,0.18763954613820433
4.6036732324379885,20.692657329201417,0.18760416033271882
6.905509848656982,22.151991371976226,0.18122328242957453
29.62628034583373,0.0,0.11790513927799456
32.58935312138018,0.0,0.1096574340037379
35.55242589692664,0.0,0.10139799988778692
28.21363703865673,2.3894543129388617,0.12183963416632243
31.17670981420319,2.3894543129388617,0.1135949200698903
34.13978258974964,2.3894543129388617,0.1053395883188058
29.764066507026197,4.7789086258777225,0.11753823855295054
32.72713928257266,4.778908625877723,0.10928722752045344
31.314495975395662,7.1683629388165855,0.11323966890608594
0.0,35.55242589692976,0.20052612092830419
0.0,32.589353121383425,0.20052384492641973
0.0,29.626280345837106,0.20050984008284112
2.3580761269809467,34.04421555049395,0.1939539917621501
2.3580761269809467,31.08114277494763,0.19394723217660537
2.3580761269809485,28.118069999401303,0.19392989582329467
4.716152253961893,32.53600520405814,0.18738738394827026
4.716152253961893,29.57293242851183,0.18737601929890912
7.0742283809428415,31.027794857622343,0.18082508205766767
38.51549867247309,0.0,0.09312535048850701
41.47857144801954,0.0,0.08813159918928631
44.441644223566,0.0,0.08642832232502806
37.07536321556781,2.4046862340740724,0.09714894813528147
40.038435991114284,2.4046862340740724,0.08895373005293894
43.00150876666073,2.4046862340740724,0.08727030140661618
38.598300534208995,4.809372468148143,0.09290468723558543
41.56137330975546,4.809372468148145,0.0881074643102433
40.12123785285017,7.214058702222217,0.08893831556788051
0.0,44.441644223568744,0.18397772454633438
0.0,41.47857144802241,0.18290060337828645
0.0,38.51549867247608,0.2005151816468596
2.371064415387197,42.937769657483784,0.17787271439051655
2.371064415387197,39.97469688193747,0.1938935105998425
2.371064415387197,37.01162410639114,0.1939124816230569
4.7421288307743925,41.43389509139885,0.17179936633945225
4.742128830774394,38.47082231585254,0.18730367801590708
7.11319324616159,39.93002052531391,0.1807011143837326
47.40471699911245,0.0,0.08470693259417306
50.3677897746589,0.0,0.08296565715543286
53.33086255020537,0.0,0.08120265805415977
45.9426581493191,2.40492782113858,0.08558246788339641
48.90573092486555,2.4049278211385796,0.08386326340812877
51.868803700411995,2.40492782113858,0.08212332142760392
47.443672075072186,4.809855642277159,0.08475693725263761
50.40674485061865,4.809855642277159,0.08304081271423497
48.94468600082527,7.2147834634157375,0.08395341138115148
0.0,53.33086255020772,0.1870932543723846
0.0,50.36778977466139,0.18607585544135163
0.0,47.40471699911507,0.1850367328477855
2.3773297569397465,51.83147972959085,0.1809305135798554
2.3773297569397465,48.868406954044524,0.1799269727788892
2.3773297569397465,45.905334178498194,0.17890271756977616
4.754659513879492,50.33209690897395,0.1748012954316563
4.754659513879493,47.36902413342765,0.17381090843235947
7.131989270819238,48.83271408835708,0.1687038995786514
56.29393532575183,0.0,0.07941603672043956
59.25700810129828,0.0,0.07760383955728606
62.22008087684473,0.0,0.07576406468417574
54.82865346153386,2.4015492291461142,0.08036252180917514
57.79172623708032,2.4015492291461142,0.07857518522865614
60.75479901262676,2.4015492291461142,0.07676105909465719
56.326444372862326,4.8030984582922285,0.07954514863203965
59.28951714840881,4.8030984582922285,0.07775779195991589
57.82423528419082,7.204647687438341,0.07875236523161688
119.37650509556141,119.21817258673086,0.39863324007421586
119.31977408071543,119.2670001408508,0.3986806948989067
119.26699501673369,119.31977960126319,0.3987191181171425
119.21816790361626,119.37651096796804,0.3987485097288544
119.30732254855663,119.20176962334483,0.3934429725140462
119.25256750914279,119.252573130611,0.3934718034581421
119.20176442059321,119.3073285441696,0.3935198189508699
119.23814000155184,119.18536665995882,0.38839026596194454
119.1853609375702,119.23814612037121,0.3884286891805595
119.16895745454708,119.16896369657276,0.38348835929506137
119.17338891340624,119.43727181506377,0.3987686631389516
119.133677864417,119.50047107057608,0.3987772068397959
119.09903475664869,119.56610873450495,0.3987803539998206
119.14707109680694,119.3759133007438,0.393548905225228
119.10482607720732,119.43789335204784,0.3935501997473066
119.0676489988285,119.50231181176842,0.3935701576646496
119.07597428999756,119.37531563351959,0.3884868711759899
119.03626324100841,119.43851488903192,0.3884975088584313
119.00487748318822,119.37471796629535,0.38357564569282193
0.0,62.220080876846716,0.18999585509931927
0.0,59.25700810130039,0.18905523194012325
0.0,56.29393532575404,0.18808703107097058
2.3835259106573545,60.72489995825917,0.18378339619708095
2.3835259106573545,57.76182718271285,0.18285407573331336
2.3835259106573545,54.79875440716651,0.181897988397638
4.767051821314708,59.22971903967164,0.17760742447603262
4.767051821314709,56.26664626412533,0.17668832672801166
7.150577731972063,57.73453812108411,0.17146603935982452
65.1831536523912,0.0,0.0738946698871954
68.14622642793765,0.0,0.07199358180912047
71.1092992034841,0.0,0.07005870639072637
63.70788208778666,2.3990800817360483,0.07492416883312847
