x,y,phi
3.75,3.75,0.3231777832421525
11.25,3.75,0.35925035770982094
18.75,3.75,0.3988459439544946
26.25,3.75,0.4377997654418095
33.75,3.75,0.47361799696278717
41.25,3.75,0.5074678251431705
48.75,3.75,0.5390647227729453
56.25,3.75,0.5674867704887161
63.75,3.75,0.5926988998371864
71.25,3.75,0.6147421938379434
78.75,3.75,0.6338177524912789
86.25,3.75,0.6484917146563738
93.75,3.75,0.6568652060899969
101.25,3.75,0.6529632690196169
108.75,3.75,0.6370046774852229
116.25,3.75,0.6149566678213939
123.75,3.75,0.5902153633325908
131.25,3.75,0.5666273598414779
138.75,3.75,0.5444782643603661
146.25,3.75,0.5235093118899741
153.75,3.75,0.5034717960595139
161.25,3.75,0.4864305348861998
168.75,3.75,0.4688855774452154
176.25,3.75,0.4515887850262098
183.75,3.75,0.43438547200183103
191.25,3.75,0.4169385567165969
198.75,3.75,0.3991806529398339
206.25,3.75,0.3814297021787493
213.75,3.75,0.3629768440889653
221.25,3.75,0.34595899893704884
228.75,3.75,0.3283469993557161
236.25,3.75,0.311349405935745
3.75,11.25,0.32052068821629764
11.25,11.25,0.36055360711866746
18.75,11.25,0.4001314581501132
26.25,11.25,0.4385261743628363
33.75,11.25,0.47546541985005436
41.25,11.25,0.5101783697338202
48.75,11.25,0.5422101616976553
56.25,11.25,0.5707933221071265
63.75,11.25,0.5958991290020532
71.25,11.25,0.6177349817555537
78.75,11.25,0.6373320439276257
86.25,11.25,0.6549892072022949
93.75,11.25,0.6691253387973337
101.25,11.25,0.6669366802040009
108.75,11.25,0.6438295894128143
116.25,11.25,0.6160848630589484
123.75,11.25,0.5892186625715167
131.25,11.25,0.5649801574155036
138.75,11.25,0.5428200503636
146.25,11.25,0.522580937112401
153.75,11.25,0.5037074424268493
161.25,11.25,0.48583496918480396
168.75,11.25,0.46859161212296074
176.25,11.25,0.451538208039189
183.75,11.25,0.434484910133043
191.25,11.25,0.41721612296186106
198.75,11.25,0.3996675288845176
206.25,11.25,0.38189964550711514
213.75,11.25,0.3639260012935948
221.25,11.25,0.34580673890882413
228.75,11.25,0.32757993800738505
236.25,11.25,0.3092457149174871
3.75,18.75,0.3209279085839143
11.25,18.75,0.3616929537033928
18.75,18.75,0.4021320056969385
26.25,18.75,0.44158502531430555
33.75,18.75,0.47972317115771895
41.25,18.75,0.5157151768803596
48.75,18.75,0.5487858294284964
56.25,18.75,0.5777708488426794
63.75,18.75,0.6024113670194012
71.25,18.75,0.6232565610579736
78.75,18.75,0.6424840229555353
86.25,18.75,0.6635839445467168
93.75,18.75,0.695861287221657
101.25,18.75,0.6999724366770368
108.75,18.75,0.6526053648897201
116.25,18.75,0.6154442847211946
123.75,18.75,0.5858599955220267
131.25,18.75,0.5609973396017897
138.75,18.75,0.5391781154225206
146.25,18.75,0.5197074665073529
153.75,18.75,0.5016886335842512
161.25,18.75,0.4846502572774406
168.75,18.75,0.4680564994062958
176.25,18.75,0.4514875005108686
183.75,18.75,0.43473694230552107
191.25,18.75,0.41763675602272543
198.75,18.75,0.40014221104118236
206.25,18.75,0.38235100282864737
213.75,18.75,0.3642989235347822
221.25,18.75,0.3460883939459649
228.75,18.75,0.32776284245963894
236.25,18.75,0.3093110223267179
3.75,26.25,0.3209315003633182
11.25,26.25,0.36336777447604673
18.75,26.25,0.405014703811317
26.25,26.25,0.44601443871054935
33.75,26.25,0.48606539004930815
41.25,26.25,0.524317933208575
48.75,26.25,0.5594746298102079
56.25,26.25,0.5893991483875064
63.75,26.25,0.612891170668107
71.25,26.25,0.630766147713209
78.75,26.25,0.6462174676808146
86.25,26.25,0.6634237543780034
93.75,26.25,0.6899374446294071
101.25,26.25,0.6955556016901092
108.75,26.25,0.6453532531586738
116.25,26.25,0.6080290437578005
123.75,26.25,0.5784236727822749
131.25,26.25,0.5540732342751402
138.75,26.25,0.5334276128627973
146.25,26.25,0.51545843944432
153.75,26.25,0.4989333457618681
161.25,26.25,0.48316766295868946
168.75,26.25,0.46755431853772483
176.25,26.25,0.4516632240823833
183.75,26.25,0.4353173922032678
191.25,26.25,0.418415835528016
198.75,26.25,0.40095652466176734
206.25,26.25,0.3830904942930957
213.75,26.25,0.36489341423332744
221.25,26.25,0.34651206817754554
228.75,26.25,0.3280285329517089
236.25,26.25,0.3094217205993822
3.75,33.75,0.3219760332167443
11.25,33.75,0.3652093832897546
18.75,33.75,0.40834211674585874
26.25,33.75,0.45135068524559163
33.75,33.75,0.49412104054518513
41.25,33.75,0.5360566851655542
48.75,33.75,0.5754749364198788
56.25,33.75,0.6080834179062764
63.75,33.75,0.6294003643773152
71.25,33.75,0.6410462130098048
78.75,33.75,0.6486939090169399
86.25,33.75,0.6553008732711796
93.75,33.75,0.6593637492194601
101.25,33.75,0.6501461787491253
108.75,33.75,0.6238314917289112
116.25,33.75,0.5936347574021648
123.75,33.75,0.5660963461204438
131.25,33.75,0.5433228109677183
138.75,33.75,0.5249817647997892
146.25,33.75,0.5096467160884025
153.75,33.75,0.4955031971141043
161.25,33.75,0.48161568325919485
168.75,33.75,0.46731887903456537
176.25,33.75,0.452281773025076
183.75,33.75,0.43640418624008703
191.25,33.75,0.4196879350679085
198.75,33.75,0.4022007134119861
206.25,33.75,0.38416703942679054
213.75,33.75,0.36572574174518024
221.25,33.75,0.34710028848956076
228.75,33.75,0.32838500652864544
236.25,33.75,0.30954620253252507
3.75,41.25,0.3228886777460316
11.25,41.25,0.3670649983224903
18.75,41.25,0.4116793977101812
26.25,41.25,0.45681358173413183
33.75,41.25,0.5028070630604247
41.25,41.25,0.5499131726805833
48.75,41.25,0.5977129357226159
56.25,41.25,0.6396057968605453
63.75,41.25,0.6560410950120292
71.25,41.25,0.6546168361885897
78.75,41.25,0.6513900845266549
86.25,41.25,0.6477803370199129
93.75,41.25,0.6410109896227754
101.25,41.25,0.6267584066407481
108.75,41.25,0.6037097632252361
116.25,41.25,0.5758408455113965
123.75,41.25,0.5487940244098191
131.25,41.25,0.5278328162213008
138.75,41.25,0.5135684846425415
146.25,41.25,0.5027086750098548
153.75,41.25,0.4920989220306986
161.25,41.25,0.48063817789018026
168.75,41.25,0.46789698228863397
176.25,41.25,0.45377526236350146
183.75,41.25,0.4383312954316842
191.25,41.25,0.42169840224805955
198.75,41.25,0.40403517998944993
206.25,41.25,0.38567529103296805
213.75,41.25,0.366836319170857
221.25,41.25,0.3478333952434627
228.75,41.25,0.3288117694850073
236.25,41.25,0.30971002836682987
3.75,48.75,0.32336719365497024
11.25,48.75,0.3684757138793606
18.75,48.75,0.41432198763730527
26.25,48.75,0.46133178758273496
33.75,48.75,0.5103155646877761
41.25,48.75,0.5626495868241742
48.75,48.75,0.6217597481621379
56.25,48.75,0.6841969586196673
63.75,48.75,0.6956615078570201
71.25,48.75,0.6678776082123071
78.75,48.75,0.65395345375814
86.25,48.75,0.6430655560046293
93.75,48.75,0.6306822140582059
101.25,48.75,0.6132553542804691
108.75,48.75,0.5886126695990468
116.25,48.75,0.5571318156369376
123.75,48.75,0.5245778738463208
131.25,48.75,0.5046486661681617
138.75,48.75,0.49889731320569586
146.25,48.75,0.49564981455671264
153.75,48.75,0.48974954060340403
161.25,48.75,0.48102237525055586
168.75,48.75,0.4698426701976349
176.25,48.75,0.45655717713161337
183.75,48.75,0.4414120357887024
191.25,48.75,0.4246683713308855
198.75,48.75,0.40658562596546577
206.25,48.75,0.3876346006693837
213.75,48.75,0.36818045993851944
221.25,48.75,0.3486643577420912
228.75,48.75,0.32925320677975295
236.25,48.75,0.3098534932607696
3.75,56.25,0.32413995931204065
11.25,56.25,0.3692178551020957
18.75,56.25,0.4157262104110472
26.25,56.25,0.463840656749955
33.75,56.25,0.5146709929956501
41.25,56.25,0.5698564843366409
48.75,56.25,0.6309403041898634
56.25,56.25,0.6922927469128484
63.75,56.25,0.6954356704065343
71.25,56.25,0.6713762186821259
78.75,56.25,0.6538796667285409
86.25,56.25,0.6398809249360918
93.75,56.25,0.625537311348025
101.25,56.25,0.6073039400517946
108.75,56.25,0.5811029558911504
116.25,56.25,0.5416416263621806
123.75,56.25,0.48559139450832656
131.25,56.25,0.4644040765039039
138.75,56.25,0.48388263747281535
146.25,56.25,0.4918276789325624
153.75,56.25,0.49053741920111793
161.25,56.25,0.4839955246952796
168.75,56.25,0.47397682217207604
176.25,56.25,0.46123134213245254
183.75,56.25,0.4461427573642166
191.25,56.25,0.42896504187981466
198.75,56.25,0.41006243559698713
206.25,56.25,0.3900950078375245
213.75,56.25,0.369692150250977
221.25,56.25,0.3494694700810546
228.75,56.25,0.32962265720995065
236.25,56.25,0.3092916179807935
3.75,63.75,0.3238093127276733
11.25,63.75,0.3690346148852863
18.75,63.75,0.41545616187405005
26.25,63.75,0.4636159705131009
33.75,63.75,0.514757031850859
41.25,63.75,0.57087247771584
48.75,63.75,0.6339603314881281
56.25,63.75,0.6901182592904687
63.75,63.75,0.687394278362637
71.25,63.75,0.6670206844889821
78.75,63.75,0.6504702351942252
86.25,63.75,0.6371335147556468
93.75,63.75,0.6243354653576288
101.25,63.75,0.6091102629114802
108.75,63.75,0.5866484688035857
116.25,63.75,0.5465826389192698
123.75,63.75,0.46964429971975974
131.25,63.75,0.4480740446430228
138.75,63.75,0.4844572206804053
146.25,63.75,0.496605244607603
153.75,63.75,0.4963902951535425
161.25,63.75,0.4903966324037794
168.75,63.75,0.48077559358983946
176.25,63.75,0.468241736720164
183.75,63.75,0.4529651115711315
191.25,63.75,0.43498341722859013
198.75,63.75,0.4146303964374208
206.25,63.75,0.39292915603227757
213.75,63.75,0.3710683844503003
221.25,63.75,0.3499733017960341
228.75,63.75,0.32973418671075655
236.25,63.75,0.3097468692786722
3.75,71.25,0.3232837687282583
11.25,71.25,0.3679099824012488
18.75,71.25,0.4134550441720705
26.25,71.25,0.4604965264329977
33.75,71.25,0.5100943033932211
41.25,71.25,0.5644033125192474
48.75,71.25,0.6296630217458004
56.25,71.25,0.6821311498495942
63.75,71.25,0.6809322777107754
71.25,71.25,0.6571560380439008
78.75,71.25,0.6437123259351605
86.25,71.25,0.633772867137136
93.75,71.25,0.6253017619518036
101.25,71.25,0.6172379963585835
108.75,71.25,0.6077273000334301
116.25,71.25,0.5879694825386244
123.75,71.25,0.5429905620686265
131.25,71.25,0.5121021672405699
138.75,71.25,0.5114935199938908
146.25,71.25,0.5116579882109473
153.75,71.25,0.5075969021857409
161.25,71.25,0.5003065394794479
168.75,71.25,0.49040831106868676
176.25,71.25,0.47795563817914716
183.75,71.25,0.462529076310759
191.25,71.25,0.4434404377174043
198.75,71.25,0.4206096555878561
206.25,71.25,0.39580801580823755
213.75,71.25,0.371659298899759
221.25,71.25,0.3496585051163885
228.75,71.25,0.32931864046911363
236.25,71.25,0.3097403395786991
3.75,78.75,0.32265257172130657
11.25,78.75,0.3660230369988629
18.75,78.75,0.4100296120111826
26.25,78.75,0.45495112633424173
33.75,78.75,0.5012667592252705
41.25,78.75,0.5495418480538816
48.75,78.75,0.5993314553092663
56.25,78.75,0.6394185216574195
63.75,78.75,0.6463191437979169
71.25,78.75,0.6400821338314421
78.75,78.75,0.6339419528260981
86.25,78.75,0.6290894272401535
93.75,78.75,0.6259180897875235
101.25,78.75,0.6260821337289904
108.75,78.75,0.6349476208753306
116.25,78.75,0.6507803000413928
123.75,78.75,0.6151318535129376
131.25,78.75,0.5644054839062554
138.75,78.75,0.5424344441893971
146.25,78.75,0.5310403397949095
153.75,78.75,0.5219681424984639
161.25,78.75,0.5127111975240155
168.75,78.75,0.5024296655662018
176.25,78.75,0.49051253877682793
183.75,78.75,0.4757700586940217
191.25,78.75,0.45588722386803227
198.75,78.75,0.4287816923108641
206.25,78.75,0.39762124554417966
213.75,78.75,0.36984760764975205
221.25,78.75,0.3477174466205929
228.75,78.75,0.3282204613409499
236.25,78.75,0.3093680579160003
3.75,86.25,0.32104827150531634
11.25,86.25,0.36352661503968237
18.75,86.25,0.4056139541907364
26.25,86.25,0.4480128580231257
33.75,86.25,0.49051815539589216
41.25,86.25,0.5324197787954499
48.75,86.25,0.5711489637753511
56.25,86.25,0.6008220477072911
63.75,86.25,0.6165062992084676
71.25,86.25,0.621900729836961
78.75,86.25,0.6229345234759691
86.25,86.25,0.6228795866630225
93.75,86.25,0.6237225017600513
101.25,86.25,0.6280263820742208
108.75,86.25,0.6406937450426783
116.25,86.25,0.6659931235729566
123.75,86.25,0.6323020372811153
131.25,86.25,0.5895720931840165
138.75,86.25,0.5646877343445272
146.25,86.25,0.5489423191831673
153.75,86.25,0.5369596102994323
161.25,86.25,0.5263792523036153
168.75,86.25,0.5161512352780845
176.25,86.25,0.5057839051949771
183.75,86.25,0.49415013554274567
191.25,86.25,0.476564873141166
198.75,86.25,0.4424314222470091
206.25,86.25,0.39451370761439986
213.75,86.25,0.36166157795309806
221.25,86.25,0.34359023416015044
228.75,86.25,0.3267458065360905
236.25,86.25,0.3076958183200107
3.75,93.75,0.3205632758173196
11.25,93.75,0.36084538225775187
18.75,93.75,0.4009456577791631
26.25,93.75,0.4409184214711158
33.75,93.75,0.4802793431808652
41.25,93.75,0.5179460722585493
48.75,93.75,0.5517716410667719
56.25,93.75,0.5787788673787913
63.75,93.75,0.5970555571514817
71.25,93.75,0.6075561020062702
78.75,93.75,0.6129478837668221
86.25,93.75,0.6159103075895436
93.75,93.75,0.6185602319298863
101.25,93.75,0.6226706946797685
108.75,93.75,0.6286249305409572
116.25,93.75,0.6309724869165318
123.75,93.75,0.6183158229773692
131.25,93.75,0.5972033707610729
138.75,93.75,0.5784657190786239
146.25,93.75,0.5634942465667512
153.75,93.75,0.5509327995312021
161.25,93.75,0.5398720811500074
168.75,93.75,0.5300205261854745
176.25,93.75,0.5219251840834792
183.75,93.75,0.5169880852857656
191.25,93.75,0.514869963075766
198.75,93.75,0.4785475639502561
206.25,93.75,0.3786597803315306
213.75,93.75,0.34111642987482776
221.25,93.75,0.34019394163107597
228.75,93.75,0.3265605010307316
236.25,93.75,0.30853346618102945
3.75,101.25,0.3198136691138648
11.25,101.25,0.3579968097198172
18.75,101.25,0.39622399432544875
26.25,101.25,0.4342422503829385
33.75,101.25,0.47152404507138673
41.25,101.25,0.5070859904879412
48.75,101.25,0.5392706807091858
56.25,101.25,0.5659547784341867
63.75,101.25,0.5855934484348049
71.25,101.25,0.598153751728498
78.75,101.25,0.6052107453506779
86.25,101.25,0.6090574467746364
93.75,101.25,0.6117587832080525
101.25,101.25,0.614631957862209
108.75,101.25,0.6173610185322079
116.25,101.25,0.6172864307833243
123.75,101.25,0.6113570158715289
131.25,101.25,0.6005579190795787
138.75,101.25,0.5880481970232201
146.25,101.25,0.5755646934416574
153.75,101.25,0.5635294329369824
161.25,101.25,0.5522813228650267
168.75,101.25,0.5422769625247695
176.25,101.25,0.5349841742896072
183.75,101.25,0.5344638130293892
191.25,101.25,0.557836071339766
198.75,101.25,0.5177000712341226
206.25,101.25,0.39937045101743984
213.75,101.25,0.35568416333560693
221.25,101.25,0.3465178607667994
228.75,101.25,0.32974345679514727
236.25,101.25,0.3100047464610901
3.75,108.75,0.3187676853481609
11.25,108.75,0.3552363218153808
18.75,108.75,0.3917510024922236
26.25,108.75,0.4282482826158467
33.75,108.75,0.4644318946442956
41.25,108.75,0.4995634253369513
48.75,108.75,0.5323088629618884
56.25,108.75,0.5604458203741369
63.75,108.75,0.5815004779404745
71.25,108.75,0.5943471966281818
78.75,108.75,0.6005843484488591
86.25,108.75,0.6031551983430309
93.75,108.75,0.6045388808525093
101.25,108.75,0.6062485915845215
108.75,108.75,0.6085594938741069
116.25,108.75,0.6103444792860946
123.75,108.75,0.6096163447456745
131.25,108.75,0.6051537278491985
138.75,108.75,0.5972324728084015
146.25,108.75,0.5869455255931546
153.75,108.75,0.5753598401636414
161.25,108.75,0.5634702505340096
168.75,108.75,0.5520845012001333
176.25,108.75,0.5423940195861814
183.75,108.75,0.536111954212986
191.25,108.75,0.5329455786871082
198.75,108.75,0.5053358633614581
206.25,108.75,0.43803360470623603
213.75,108.75,0.3888036448141001
221.25,108.75,0.3595609231745682
228.75,108.75,0.335317193084984
236.25,108.75,0.3117151769633402
3.75,116.25,0.3174352672168731
11.25,116.25,0.35228508998240027
18.75,116.25,0.38714416898474635
26.25,116.25,0.42243005226599795
33.75,116.25,0.4581985737001255
41.25,116.25,0.49423350955767764
48.75,116.25,0.5297285211196858
56.25,116.25,0.5621388708829169
63.75,116.25,0.5861130036822627
71.25,116.25,0.5973454486270309
78.75,116.25,0.5994206506131905
86.25,116.25,0.5981889472299915
93.75,116.25,0.5968058101824567
101.25,116.25,0.5969939986201942
108.75,116.25,0.6000290929876309
116.25,116.25,0.6059886472884375
123.75,116.25,0.6119442883421025
131.25,116.25,0.6133404381583417
138.75,116.25,0.6086656687776103
146.25,116.25,0.5994721337193611
153.75,116.25,0.5875343402738347
161.25,116.25,0.5742358342717307
168.75,116.25,0.5603869168815178
176.25,116.25,0.5465186089438289
183.75,116.25,0.5321836094424044
191.25,116.25,0.5139490054015915
198.75,116.25,0.4841404443329292
206.25,116.25,0.44293420666450123
213.75,116.25,0.40298617206448695
221.25,116.25,0.36978689864092584
228.75,116.25,0.34085775179599465
236.25,116.25,0.3137041156106997
3.75,123.75,0.31591131714239706
11.25,123.75,0.3491849537158339
18.75,123.75,0.3822256961824311
26.25,123.75,0.4161680829284181
33.75,123.75,0.4516451673145362
41.25,123.75,0.4892411811740547
48.75,123.75,0.5295984701493517
56.25,123.75,0.5720349519280723
63.75,123.75,0.6056706508218663
71.25,123.75,0.6095922599120145
78.75,123.75,0.6008923480196251
86.25,123.75,0.5931207661296829
93.75,123.75,0.5875040528606903
101.25,123.75,0.5847684517192588
108.75,123.75,0.5879306999838243
116.25,123.75,0.6010953255135887
123.75,123.75,0.6196220607650069
131.25,123.75,0.6281823137809799
138.75,123.75,0.6244505606125095
146.25,123.75,0.6145145648279173
153.75,123.75,0.6010246807396219
161.25,123.75,0.5854531230770094
168.75,123.75,0.568612612183902
176.25,123.75,0.5506977103534312
183.75,123.75,0.5309501243411892
191.25,123.75,0.5074401401114953
198.75,123.75,0.4781585995548611
206.25,123.75,0.4440112895328957
213.75,123.75,0.4089693867737051
221.25,123.75,0.3758043822413767
228.75,123.75,0.34476563845973873
236.25,123.75,0.3150888419224593
3.75,131.25,0.3151960736543267
11.25,131.25,0.34557219627948355
18.75,131.25,0.3763859464384839
26.25,131.25,0.4083979688572517
33.75,131.25,0.4429089411663
41.25,131.25,0.48142228462406345
48.75,131.25,0.5263235237978623
56.25,131.25,0.5842581380248392
63.75,131.25,0.6355381499105169
71.25,131.25,0.6275305301306037
78.75,131.25,0.600044953129092
86.25,131.25,0.5859791732864237
93.75,131.25,0.575814379534056
101.25,131.25,0.5672179682767562
108.75,131.25,0.5644409759053779
116.25,131.25,0.5873624919291878
123.75,131.25,0.6417934147165706
131.25,131.25,0.6559500068955162
138.75,131.25,0.6455050991060167
146.25,131.25,0.6329714408694733
153.75,131.25,0.6165782057935232
161.25,131.25,0.5978642052829695
168.75,131.25,0.5778595715982858
176.25,131.25,0.5565933456518521
183.75,131.25,0.5333852897245275
191.25,131.25,0.5073129623608004
198.75,131.25,0.4778685879837573
206.25,131.25,0.4457373168220613
213.75,131.25,0.4125515577529078
221.25,131.25,0.3796334071372305
228.75,131.25,0.3475136261962015
236.25,131.25,0.3161337343438123
3.75,138.75,0.3138854382607586
11.25,138.75,0.3417232576855166
18.75,138.75,0.3695900922110691
26.25,138.75,0.3983618967377901
33.75,138.75,0.4302522437924316
41.25,138.75,0.467765428882903
48.75,138.75,0.5126000621939623
56.25,138.75,0.5665219688122728
63.75,138.75,0.6212054008728374
71.25,138.75,0.6092077955161453
78.75,138.75,0.5891755443031278
86.25,138.75,0.5757441794373703
93.75,138.75,0.563364593202355
101.25,138.75,0.5468692184030237
108.75,138.75,0.5175934244848512
116.25,138.75,0.5261842165186685
123.75,138.75,0.6364701459126221
131.25,138.75,0.6797500367464655
138.75,138.75,0.6687782810787581
146.25,138.75,0.6559630720814518
153.75,138.75,0.6342853451261368
161.25,138.75,0.6113448494017204
168.75,138.75,0.5883236560832524
176.25,138.75,0.5643857665676282
183.75,138.75,0.5386959748547161
191.25,138.75,0.510735266914218
198.75,138.75,0.4804766837712162
206.25,138.75,0.44846514574007723
213.75,138.75,0.41556122340020674
221.25,138.75,0.38240523249752084
228.75,138.75,0.3494422531316763
236.25,138.75,0.3168389639455006
3.75,146.25,0.312310430422316
11.25,146.25,0.3378321939349019
18.75,146.25,0.36202016353804484
26.25,146.25,0.38540073749186626
33.75,146.25,0.4115477748094264
41.25,146.25,0.44668645820851527
48.75,146.25,0.49036626217330237
56.25,146.25,0.5339221415169819
63.75,146.25,0.5657206391222728
71.25,146.25,0.5754721606779728
78.75,146.25,0.5719169877808591
86.25,146.25,0.564511976297746
93.75,146.25,0.5544245649023268
101.25,146.25,0.5379899617221096
108.75,146.25,0.5024558042428153
116.25,146.25,0.511456158865232
123.75,146.25,0.6051235137966702
131.25,146.25,0.6637247712968016
138.75,146.25,0.7036239347089214
146.25,146.25,0.6879159656879106
153.75,146.25,0.6518907903157072
161.25,146.25,0.6247343277136239
168.75,146.25,0.5998138981585119
176.25,146.25,0.5740731034600374
183.75,146.25,0.5463895683170196
