x,y,phi
0.0,5.9231806119286885,0.20002517221989902
0.0,2.9615903059643434,0.2000129503651205
0.0,0.0,0.19999999999999996
1.9219837612628536,7.927341690158013,0.1938132844637882
1.9219837612628536,4.965751384193671,0.19380403858617756
1.9219837612628528,2.004161078229325,0.19379400558727428
3.8439675225257055,6.969912462422996,0.1875922472097885
3.8439675225257073,4.008322156458652,0.18758451663037462
5.765951283788559,6.012483234687977,0.1813724079593051
2.9615903059626185,0.0,0.19042654440949552
5.923180611925236,0.0,0.1808523603086492
8.884770917887854,0.0,0.17127666929017005
4.883574067225472,2.0041610782293247,0.18421754274390373
7.845164373188089,2.004161078229325,0.1746403349934033
6.805557828488326,4.008322156458651,0.17800571892720324
0.0,17.773989243651798,0.20005033873295036
0.0,14.810916468398876,0.20004939981121
0.0,11.847843693145956,0.2000442635100218
2.197921592892076,16.307089355057713,0.19293455104387697
2.197921592892076,13.34401657980479,0.1929322510296273
2.197921592892076,10.380943804551867,0.19292674799100085
4.395843185784152,14.840189466463624,0.18582034789088187
4.395843185784152,11.877116691210706,0.1858169013621857
6.593764778676228,13.373289577869535,0.1787071170515982
11.847843693141206,0.0,0.16169384106550833
14.81091646839455,0.0,0.15210777278905807
17.773989243647893,0.0,0.1425175071331598
10.373587519384811,2.601451892559105,0.1664631076762656
13.33666029463816,2.601451892559105,0.15687722001393167
16.299733069891506,2.601451892559105,0.14728822973410155
11.862404120881765,5.20290378511821,0.16164915301043653
14.825476896135116,5.2029037851182105,0.15206133613567824
13.351220722378722,7.8043556776773135,0.1568357533887048
20.73706201919435,0.0,0.134170478607054
23.700134794740812,0.0,0.12958762197315427
26.663207570287266,0.0,0.12499730447899182
19.4033142463938,2.365045663383331,0.13724009874372667
22.36638702194026,2.365045663383331,0.1316485690052277
25.329459797486713,2.365045663383331,0.12706099505029023
21.0326392491397,4.7300913267666616,0.1337128796524084
23.995712024686163,4.730091326766662,0.12912811723964868
22.661964251885603,7.095136990149992,0.13119769318858887
0.0,26.663207570290776,0.1883975777003854
0.0,23.70013479474445,0.18728259975421258
0.0,20.73706201919812,0.18616016094777688
2.3018366162189943,25.159468837519263,0.1818230436432859
2.3018366162189947,22.196396061972933,0.1808117226565415
2.3018366162189947,19.233323286426607,0.19259632653806347
4.6036732324379885,23.65573010474774,0.17535971918742754
4.6036732324379885,20.692657329201417,0.17445214172082119
6.905509848656982,22.151991371976226,0.16900671149453939
29.62628034583373,0.0,0.12039830172929117
32.58935312138018,0.0,0.115789318756232
35.55242589692664,0.0,0.11116898922970547
28.21363703865673,2.3894543129388617,0.12258822556136834
31.17670981420319,2.3894543129388617,0.11798431963147116
34.13978258974964,2.3894543129388617,0.11337014211727336
29.764066507026197,4.7789086258777225,0.12018288099189256
32.72713928257266,4.778908625877723,0.11557506672675377
31.314495975395662,7.1683629388165855,0.11778255516776165
0.0,35.55242589692976,0.19168514877210502
0.0,32.589353121383425,0.1906001828582961
0.0,29.626280345837106,0.18950387039102007
2.3580761269809467,34.04421555049395,0.18465019090293489
2.3580761269809467,31.08114277494763,0.18366815539066855
2.3580761269809485,28.118069999401303,0.1826758878483264
4.716152253961893,32.53600520405814,0.17772977354942665
4.716152253961893,29.57293242851183,0.17685055091805402
7.0742283809428415,31.027794857622343,0.17092272089810656
38.51549867247309,0.0,0.10653587515694779
41.47857144801954,0.0,0.10188846714968897
44.441644223566,0.0,0.09722518534059604
37.07536321556781,2.4046862340740724,0.10878724016453473
40.038435991114284,2.4046862340740724,0.10414824656863203
43.00150876666073,2.4046862340740724,0.09949442907156669
38.598300534208995,4.809372468148143,0.10641238447932005
41.56137330975546,4.809372468148145,0.10176847848244974
40.12123785285017,7.214058702222217,0.1040458868482923
0.0,44.441644223568744,0.1948572312040014
0.0,41.47857144802241,0.19381521757275916
0.0,38.51549867247608,0.19275733013968266
2.371064415387197,42.937769657483784,0.18748398481112788
2.371064415387197,39.97469688193747,0.18654222492346667
2.371064415387197,37.01162410639114,0.18558567219163213
4.7421288307743925,41.43389509139885,0.18022651881458424
4.742128830774394,38.47082231585254,0.17938464127780424
7.11319324616159,39.93002052531391,0.1730834145366949
47.40471699911245,0.0,0.09254438103314822
50.3677897746589,0.0,0.08784433916979917
53.33086255020537,0.0,0.08312328170193728
45.9426581493191,2.40492782113858,0.0948587316970606
48.90573092486555,2.4049278211385796,0.09017030346519228
51.868803700411995,2.40492782113858,0.0854618136434151
47.443672075072186,4.809855642277159,0.09250207345542366
50.40674485061865,4.809855642277159,0.08780688681929627
48.94468600082527,7.2147834634157375,0.09015683677548814
0.0,53.33086255020772,0.19787121388634865
0.0,50.36778977466139,0.19688697591387527
0.0,47.40471699911507,0.1958817223368891
2.3773297569397465,51.83147972959085,0.19018579258595253
2.3773297569397465,48.868406954044524,0.1892990681947458
2.3773297569397465,45.905334178498194,0.18839230455791617
4.754659513879492,50.33209690897395,0.1826179215845093
4.754659513879493,47.36902413342765,0.1818280294029529
7.131989270819238,48.83271408835708,0.17516595595382478
56.29393532575183,0.0,0.07837937194137123
59.25700810129828,0.0,0.07361071996638163
62.22008087684473,0.0,0.07098597488585079
54.82865346153386,2.4015492291461142,0.08073650661794451
57.79172623708032,2.4015492291461142,0.07598218064962375
60.75479901262676,2.4015492291461142,0.07194131047621727
56.326444372862326,4.8030984582922285,0.07836192170307471
59.28951714840881,4.8030984582922285,0.07359785202440233
57.82423528419082,7.204647687438341,0.07600129412669843
119.37650509556141,119.21817258673086,0.4169681291677768
119.31977408071543,119.2670001408508,0.41698998602016807
119.26699501673369,119.31977960126319,0.41701032029788065
119.21816790361626,119.37651096796804,0.4170291320009147
119.30732254855663,119.20176962334483,0.41186017914808837
119.25256750914279,119.252573130611,0.41186762740708244
119.20176442059321,119.3073285441696,0.4119008477035147
119.23814000155184,119.18536665995882,0.4068853193340833
119.1853609375702,119.23814612037121,0.40690565361180103
119.16895745454708,119.16896369657276,0.4020563570968004
119.17338891340624,119.43727181506377,0.4170463840769071
119.133677864417,119.50047107057608,0.41705967880195444
119.09903475664869,119.56610873450495,0.4170750306264769
119.14707109680694,119.3759133007438,0.41192199694327436
119.10482607720732,119.43789335204784,0.4119246318163721
119.0676489988285,119.50231181176842,0.4119525960269778
119.07597428999756,119.37531563351959,0.40694794886872077
119.03626324100841,119.43851488903192,0.4069632484105784
119.00487748318822,119.37471796629535,0.40211979440777357
0.0,62.220080876846716,0.19159366089450275
0.0,59.25700810130039,0.19976924303146354
0.0,56.29393532575404,0.19883259956611793
2.3835259106573545,60.72489995825917,0.184697963360413
2.3835259106573545,57.76182718271285,0.1918733939638957
2.3835259106573545,54.79875440716651,0.1910327955590227
4.767051821314708,59.22971903967164,0.18481738911297962
4.767051821314709,56.26664626412533,0.18409690101612336
7.150577731972063,57.73453812108411,0.17706524256295686
65.1831536523912,0.0,0.069059002727753
68.14622642793765,0.0,0.0671013702949349
71.1092992034841,0.0,0.06511105178164572
