x,y,phi
0.0,5.9231806119286885,0.20002517655235097
0.0,2.9615903059643434,0.20001282810899979
0.0,0.0,0.19999999999999996
1.9219837612628536,7.927341690158013,0.20293038970024924
1.9219837612628536,4.965751384193671,0.2029204240302369
1.9219837612628528,2.004161078229325,0.20290994010396424
3.8439675225257055,6.969912462422996,0.20582555101615568
3.8439675225257073,4.008322156458652,0.20581700637949613
5.765951283788559,6.012483234687977,0.20872177483200943
2.9615903059626185,0.0,0.2044728982217005
5.923180611925236,0.0,0.2089453167777523
8.884770917887854,0.0,0.2134167431493666
4.883574067225472,2.0041610782293247,0.20738041685963093
7.845164373188089,2.004161078229325,0.2118504031536788
6.805557828488326,4.008322156458651,0.21028550438605043
0.0,17.773989243651798,0.20005895847033217
0.0,14.810916468398876,0.20005403678063122
0.0,11.847843693145956,0.20004635145310673
2.197921592892076,16.307089355057713,0.20336649909130972
2.197921592892076,13.34401657980479,0.2033611655819627
2.197921592892076,10.380943804551867,0.2033537231378797
4.395843185784152,14.840189466463624,0.20667556256785674
4.395843185784152,11.877116691210706,0.20666995852131315
6.593764778676228,13.373289577869535,0.20998574580063184
11.847843693141206,0.0,0.21788886446016903
14.81091646839455,0.0,0.22235885245665393
17.773989243647893,0.0,0.22682607681531536
10.373587519384811,2.601451892559105,0.2156664830138999
13.33666029463816,2.601451892559105,0.22013601665466748
16.299733069891506,2.601451892559105,0.22460350747057978
11.862404120881765,5.20290378511821,0.21791538799256926
14.825476896135116,5.2029037851182105,0.22238307812600716
13.351220722378722,7.8043556776773135,0.22016408233058749
20.73706201919435,0.0,0.23128986513313238
23.700134794740812,0.0,0.23574950156619218
26.663207570287266,0.0,0.23994853529041882
19.4033142463938,2.365045663383331,0.22927992532138514
22.36638702194026,2.365045663383331,0.23374113530398044
25.329459797486713,2.365045663383331,0.23807036311370494
21.0326392491397,4.7300913267666616,0.2317345830801053
23.995712024686163,4.730091326766662,0.23619385476141858
22.661964251885603,7.095136990149992,0.23419081370947886
0.0,26.663207570290776,0.19007712643800723
0.0,23.70013479474445,0.20005777788240525
0.0,20.73706201919812,0.2000604441187473
2.3018366162189943,25.159468837519263,0.1941735092382063
2.3018366162189947,22.196396061972933,0.20352467249418832
2.3018366162189947,19.233323286426607,0.2035255409092785
4.6036732324379885,23.65573010474774,0.20699041190009704
4.6036732324379885,20.692657329201417,0.20699302546146858
6.905509848656982,22.151991371976226,0.21046203239715378
29.62628034583373,0.0,0.24411306088797846
32.58935312138018,0.0,0.2482710153086643
35.55242589692664,0.0,0.2524214989336509
28.21363703865673,2.3894543129388617,0.2421266976355631
31.17670981420319,2.3894543129388617,0.24628820052741457
34.13978258974964,2.3894543129388617,0.2504429404045731
29.764066507026197,4.7789086258777225,0.2443075339575974
32.72713928257266,4.778908625877723,0.24846666916937776
31.314495975395662,7.1683629388165855,0.24649188992909382
0.0,35.55242589692976,0.1922417283934703
0.0,32.589353121383425,0.19152736533107328
0.0,29.626280345837106,0.19080553147297724
2.3580761269809467,34.04421555049395,0.19632418574980587
2.3580761269809467,31.08114277494763,0.19564978719398635
2.3580761269809485,28.118069999401303,0.19496865166675914
4.716152253961893,32.53600520405814,0.2004537512992826
4.716152253961893,29.57293242851183,0.1998192398721158
7.0742283809428415,31.027794857622343,0.20462965086300378
38.51549867247309,0.0,0.2565635649600008
41.47857144801954,0.0,0.26069621957655975
44.441644223566,0.0,0.26481842256736177
37.07536321556781,2.4046862340740724,0.2545515451528724
40.038435991114284,2.4046862340740724,0.25868994694088077
43.00150876666073,2.4046862340740724,0.26281858837854416
38.598300534208995,4.809372468148143,0.25668634284962927
41.56137330975546,4.809372468148145,0.2608217171717069
40.12123785285017,7.214058702222217,0.25882685639446595
0.0,44.441644223568744,0.19433029033941224
0.0,41.47857144802241,0.19364420791119985
0.0,38.51549867247608,0.1929476738572305
2.371064415387197,42.937769657483784,0.19832193195716796
2.371064415387197,39.97469688193747,0.19767389851035777
2.371064415387197,37.01162410639114,0.19701612516174
4.7421288307743925,41.43389509139885,0.20236142403836682
4.742128830774394,38.47082231585254,0.20175119504064415
7.11319324616159,39.93002052531391,0.20644783249750803
47.40471699911245,0.0,0.2689290883979396
50.3677897746589,0.0,0.2730270878404107
53.33086255020537,0.0,0.27711125019232746
45.9426581493191,2.40492782113858,0.26690594201974854
48.90573092486555,2.4049278211385796,0.2710117950844019
51.868803700411995,2.40492782113858,0.275104439200625
47.443672075072186,4.809855642277159,0.2690001206570179
50.40674485061865,4.809855642277159,0.27310173083137607
48.94468600082527,7.2147834634157375,0.27110202917501575
0.0,53.33086255020772,0.19631475627660888
0.0,50.36778977466139,0.1956667144872819
0.0,47.40471699911507,0.1950048356074004
