x,y,phi
2.5,2.5,0.360724016409509
7.5,2.5,0.382568593282681
12.5,2.5,0.4045210798016363
17.5,2.5,0.4265456187741916
22.5,2.5,0.44859596390350265
27.5,2.5,0.47061467937573953
32.5,2.5,0.4985951499045617
37.5,2.5,0.5178026614282694
42.5,2.5,0.5366962610433565
47.5,2.5,0.5552025740145734
52.5,2.5,0.5732645848684275
57.5,2.5,0.5908527310914122
62.5,2.5,0.6079719701676186
67.5,2.5,0.6246590881361357
72.5,2.5,0.6409634639400225
77.5,2.5,0.6569024550627705
82.5,2.5,0.6723790190010187
87.5,2.5,0.68705505353972
92.5,2.5,0.6873833908062777
97.5,2.5,0.6783097280751702
102.5,2.5,0.6661769529486495
107.5,2.5,0.6513150509530555
112.5,2.5,0.6347828547615475
117.5,2.5,0.61765236483794
122.5,2.5,0.6006366640000373
127.5,2.5,0.5841103841930937
132.5,2.5,0.5682343534814394
137.5,2.5,0.5530516557038565
142.5,2.5,0.5385430470712828
147.5,2.5,0.5246570320673618
152.5,2.5,0.5211280648313578
157.5,2.5,0.5067693949880933
162.5,2.5,0.4927345028861072
167.5,2.5,0.47895975531437135
172.5,2.5,0.4653899045840114
177.5,2.5,0.4519787855282915
182.5,2.5,0.4386891671904782
187.5,2.5,0.42549207570239167
192.5,2.5,0.4123658211521519
197.5,2.5,0.3992948876448771
202.5,2.5,0.38626879081705323
207.5,2.5,0.3732809715251487
212.5,2.5,0.3722155151497749
217.5,2.5,0.3668066784894217
222.5,2.5,0.36133433367815104
227.5,2.5,0.35580189334797313
232.5,2.5,0.35021295575249356
237.5,2.5,0.34457098479472215
2.5,7.5,0.3533877705955475
7.5,7.5,0.37646776672379156
12.5,7.5,0.3997063163575131
17.5,7.5,0.42306814654352887
22.5,7.5,0.44650481839369427
27.5,7.5,0.4699526640559232
32.5,7.5,0.4973119662805991
37.5,7.5,0.5168618962253793
42.5,7.5,0.5360747179258427
47.5,7.5,0.5548504752689145
52.5,7.5,0.5731105262971639
57.5,7.5,0.5908191736988542
62.5,7.5,0.6080027268452783
67.5,7.5,0.6247573804518274
72.5,7.5,0.6412370967945277
77.5,7.5,0.6576099830917904
82.5,7.5,0.6739544860712596
87.5,7.5,0.6900234211778797
92.5,7.5,0.6930964280344885
97.5,7.5,0.6859196695864123
102.5,7.5,0.6735155362154053
107.5,7.5,0.6566660833502416
112.5,7.5,0.6378755577820578
117.5,7.5,0.6190174712426959
122.5,7.5,0.6009279760001456
127.5,7.5,0.5838725454492838
132.5,7.5,0.5678802401809703
137.5,7.5,0.5528883540613814
142.5,7.5,0.5387980247400004
147.5,7.5,0.5254970326006019
152.5,7.5,0.5201837445951032
157.5,7.5,0.506042574716195
162.5,7.5,0.49226390420487276
167.5,7.5,0.47876469369527586
172.5,7.5,0.4654760302962021
177.5,7.5,0.4523426811494801
182.5,7.5,0.4393219105119227
187.5,7.5,0.42638191729438785
192.5,7.5,0.4135001352959734
197.5,7.5,0.40066153873398647
202.5,7.5,0.3878570301697896
207.5,7.5,0.37508195480777073
212.5,7.5,0.3717250750463439
217.5,7.5,0.3650140740582035
222.5,7.5,0.35822772792661073
227.5,7.5,0.3513718579940426
232.5,7.5,0.3444520387125559
237.5,7.5,0.3374732797119514
2.5,12.5,0.3458670837211041
7.5,12.5,0.37020659061740313
12.5,12.5,0.3947660715722009
17.5,12.5,0.41951326666048816
22.5,12.5,0.4443997359386386
27.5,12.5,0.4693567624794117
32.5,12.5,0.4962610044840388
37.5,12.5,0.516258613039735
42.5,12.5,0.535893668113777
47.5,12.5,0.5550212982156515
52.5,12.5,0.5735185193894712
57.5,12.5,0.5913229119898704
62.5,12.5,0.6084728177394837
67.5,12.5,0.6251344156888609
72.5,12.5,0.6416059618103087
77.5,12.5,0.6582986419554295
82.5,12.5,0.675680557296499
87.5,12.5,0.6940647469361807
92.5,12.5,0.7021628196963383
97.5,12.5,0.6993557935203392
102.5,12.5,0.6856228555929741
107.5,12.5,0.6637634080908675
112.5,12.5,0.6408487400027411
117.5,12.5,0.619526874344825
122.5,12.5,0.6001511443249236
127.5,12.5,0.5825584445321861
132.5,12.5,0.5665204323389161
137.5,12.5,0.5518215191564946
142.5,12.5,0.538263467465804
147.5,12.5,0.5256626763556537
152.5,12.5,0.518782386407775
157.5,12.5,0.5049555331831932
162.5,12.5,0.491516232615441
167.5,12.5,0.4783613849519052
172.5,12.5,0.4654089345366508
177.5,12.5,0.4525958240078026
182.5,12.5,0.43987541509325645
187.5,12.5,0.4272148019628389
192.5,12.5,0.4145922485026452
197.5,12.5,0.40199483786170803
202.5,12.5,0.38941635031682553
207.5,12.5,0.3768553676534969
212.5,12.5,0.37131569355746596
217.5,12.5,0.36329685340233264
222.5,12.5,0.3551905992805061
227.5,12.5,0.3470056732181964
232.5,12.5,0.3387499383318489
237.5,12.5,0.33043009572728255
2.5,17.5,0.33810503578533957
7.5,17.5,0.3637233937178833
12.5,17.5,0.38963542711831745
17.5,17.5,0.41581572243286846
22.5,17.5,0.4422200672723313
27.5,17.5,0.46877852946864296
32.5,17.5,0.49542964024473934
37.5,17.5,0.5160165801062901
42.5,17.5,0.5362233312075274
47.5,17.5,0.5558325483220685
52.5,17.5,0.5746365273175762
57.5,17.5,0.5925031472884876
62.5,17.5,0.6094538626035669
67.5,17.5,0.6257209901628011
72.5,17.5,0.6417659201327275
77.5,17.5,0.6582861112674472
82.5,17.5,0.6762828816616479
87.5,17.5,0.6972834324333188
92.5,17.5,0.7141859370583132
97.5,17.5,0.7264316230861985
102.5,17.5,0.7061171898232121
107.5,17.5,0.6708775116353763
112.5,17.5,0.6419300795284737
117.5,17.5,0.6180357512378214
122.5,17.5,0.5975874722202557
127.5,17.5,0.5796930113506346
132.5,17.5,0.5638244342290653
137.5,17.5,0.5496161286213785
142.5,17.5,0.5367741429741367
147.5,17.5,0.5250423823276196
152.5,17.5,0.5168719975828076
157.5,17.5,0.5034846492068799
162.5,17.5,0.49048764652140764
167.5,17.5,0.477758859210737
172.5,17.5,0.4652052373460178
177.5,17.5,0.45275854983015307
182.5,17.5,0.4403709792744115
187.5,17.5,0.42801109043455465
192.5,17.5,0.4156603288592051
197.5,17.5,0.4033100077076958
202.5,17.5,0.39095868190317995
207.5,17.5,0.3786098347444786
212.5,17.5,0.37100287783015806
217.5,17.5,0.3616669827186957
222.5,17.5,0.3522319887237785
227.5,17.5,0.3427100977106482
232.5,17.5,0.33311173571277536
237.5,17.5,0.3234453577415677
2.5,22.5,0.33003571636211826
7.5,22.5,0.3569443396715075
12.5,22.5,0.38423343012942135
17.5,22.5,0.4118898748516221
22.5,22.5,0.439880669765759
27.5,22.5,0.4681428163218626
32.5,22.5,0.49478205232396105
