x,y,phi
2.5,2.5,0.32409004936539
7.5,2.5,0.344060686759848
12.5,2.5,0.3664058562085507
17.5,2.5,0.3925861828346292
22.5,2.5,0.41876813298697446
27.5,2.5,0.4448948665841493
32.5,2.5,0.46938397893871275
37.5,2.5,0.4921603580605509
42.5,2.5,0.514661401369679
47.5,2.5,0.5368150113345498
52.5,2.5,0.5594612542384136
57.5,2.5,0.5760356908899779
62.5,2.5,0.5921539265255713
67.5,2.5,0.6078677515125329
72.5,2.5,0.6215949678279313
77.5,2.5,0.6333718841714966
82.5,2.5,0.6447689492849588
87.5,2.5,0.6554628513265595
92.5,2.5,0.6600723286700014
97.5,2.5,0.6576575682581949
102.5,2.5,0.6523104991271661
107.5,2.5,0.6443886030633241
112.5,2.5,0.6306427290772232
117.5,2.5,0.6121799795112393
122.5,2.5,0.5940832975510679
127.5,2.5,0.5767378195459514
132.5,2.5,0.5653861382096503
137.5,2.5,0.5503789891327988
142.5,2.5,0.536206147525983
147.5,2.5,0.5227952758401466
152.5,2.5,0.5096187213027549
157.5,2.5,0.49658417764682417
162.5,2.5,0.4840416658394918
167.5,2.5,0.4719080858529998
172.5,2.5,0.46123242620669
177.5,2.5,0.44966473095837844
182.5,2.5,0.4381508932112981
187.5,2.5,0.4266613609639913
192.5,2.5,0.41544621278488586
197.5,2.5,0.4044870913100363
202.5,2.5,0.39349636367024443
207.5,2.5,0.3824635804486976
212.5,2.5,0.36779730986882364
217.5,2.5,0.3555534421225162
222.5,2.5,0.34330957437620874
227.5,2.5,0.3310657066299013
232.5,2.5,0.3210463082635058
237.5,2.5,0.3132513792770221
2.5,7.5,0.31706925193554725
7.5,7.5,0.3417408372564036
12.5,7.5,0.366867115484769
17.5,7.5,0.3929091479569278
22.5,7.5,0.41899659386504684
27.5,7.5,0.44506559106735455
32.5,7.5,0.4695894141615877
37.5,7.5,0.49247430980149287
42.5,7.5,0.5150654805386746
47.5,7.5,0.5372649012400902
52.5,7.5,0.5580171224159377
57.5,7.5,0.5751069569783286
62.5,7.5,0.5916745402818301
67.5,7.5,0.6078336033733014
72.5,7.5,0.6217000757533089
77.5,7.5,0.6334667844705075
82.5,7.5,0.6452972354652653
87.5,7.5,0.6569649867556422
92.5,7.5,0.6634681813832608
97.5,7.5,0.6627014683439609
102.5,7.5,0.6568085119559032
107.5,7.5,0.6466130173645336
112.5,7.5,0.6311527195435601
117.5,7.5,0.6123557400287699
122.5,7.5,0.5946246115213503
127.5,7.5,0.578233247448009
132.5,7.5,0.5641437439599589
137.5,7.5,0.5490413975918929
142.5,7.5,0.5350046317318493
147.5,7.5,0.5218978728154919
152.5,7.5,0.509046084850477
157.5,7.5,0.4963177918273909
162.5,7.5,0.4841304072382212
167.5,7.5,0.47237829159966566
