x,y,phi
0.0,5.9231806119286885,0.200008564756387
0.0,2.9615903059643434,0.20000452244921213
0.0,0.0,0.2
1.9219837612628536,7.927341690158013,0.2028667906551172
1.9219837612628536,4.965751384193671,0.20286417365938653
1.9219837612628528,2.004161078229325,0.20286103789268012
3.8439675225257055,6.969912462422996,0.2057226525482171
3.8439675225257073,4.008322156458652,0.20572049816877536
5.765951283788559,6.012483234687977,0.20857895740577004
2.9615903059626185,0.0,0.20440520690093805
5.923180611925236,0.0,0.20880993365983896
8.884770917887854,0.0,0.21321366724889662
4.883574067225472,2.0041610782293247,0.2072648217899623
7.845164373188089,2.004161078229325,0.21166811473851482
6.805557828488326,4.008322156458651,0.2101233022190152
0.0,17.773989243651798,0.19339591043307486
0.0,14.810916468398876,0.20001249011915367
0.0,11.847843693145956,0.2000131197229646
2.197921592892076,16.307089355057713,0.19732280550961256
2.197921592892076,13.34401657980479,0.20327843576743432
2.197921592892076,10.380943804551867,0.20327821031621274
4.395843185784152,14.840189466463624,0.20654444328356186
4.395843185784152,11.877116691210706,0.20654495987601884
6.593764778676228,13.373289577869535,0.20981236991558017
11.847843693141206,0.0,0.21761806035972803
14.81091646839455,0.0,0.2220203180375026
17.773989243647893,0.0,0.2263167183196539
10.373587519384811,2.601451892559105,0.2154266229697288
13.33666029463816,2.601451892559105,0.21982972564197595
16.299733069891506,2.601451892559105,0.22418187385673077
11.862404120881765,5.20290378511821,0.2176400491641317
14.825476896135116,5.2029037851182105,0.22204260629957834
13.351220722378722,7.8043556776773135,0.21985457069729863
20.73706201919435,0.0,0.23060265215183523
23.700134794740812,0.0,0.23488442997574088
26.663207570287266,0.0,0.23916129054255403
19.4033142463938,2.365045663383331,0.22867199366996832
22.36638702194026,2.365045663383331,0.23295527015278894
25.329459797486713,2.365045663383331,0.2372343079282455
21.0326392491397,4.7300913267666616,0.23102799499673227
23.995712024686163,4.730091326766662,0.23530925479979276
22.661964251885603,7.095136990149992,0.23338548667634945
0.0,26.663207570290776,0.195614459017439
0.0,23.70013479474445,0.1948796063301378
0.0,20.73706201919812,0.1941398363857441
2.3018366162189943,25.159468837519263,0.19945403908877263
2.3018366162189947,22.196396061972933,0.19881260870018802
2.3018366162189947,19.233323286426607,0.19816697496485502
4.6036732324379885,23.65573010474774,0.20339239542672677
4.6036732324379885,20.692657329201417,0.20284444438674948
6.905509848656982,22.151991371976226,0.20742893958504138
29.62628034583373,0.0,0.24343242688549893
32.58935312138018,0.0,0.24769698552528835
35.55242589692664,0.0,0.2519540659496245
28.21363703865673,2.3894543129388617,0.24139457130249975
31.17670981420319,2.3894543129388617,0.24566284891054374
34.13978258974964,2.3894543129388617,0.24992435678708586
29.764066507026197,4.7789086258777225,0.24363070343232768
32.72713928257266,4.778908625877723,0.24789677798165788
31.314495975395662,7.1683629388165855,0.24587053344450438
0.0,35.55242589692976,0.1977812107859735
0.0,32.589353121383425,0.19706613824114927
0.0,29.626280345837106,0.19634358748087194
2.3580761269809467,34.04421555049395,0.20143990083332053
2.3580761269809467,31.08114277494763,0.20081838510179933
2.3580761269809485,28.118069999401303,0.20019012570792716
4.716152253961893,32.53600520405814,0.20520026265034597
4.716152253961893,29.57293242851183,0.20467222627735393
7.0742283809428415,31.027794857622343,0.20906152128926375
38.51549867247309,0.0,0.25620272041523556
41.47857144801954,0.0,0.260441954123946
44.441644223566,0.0,0.26467072582668094
37.07536321556781,2.4046862340740724,0.2541387303247826
40.038435991114284,2.4046862340740724,0.2583838849501023
43.00150876666073,2.4046862340740724,0.2626192695314109
38.598300534208995,4.809372468148143,0.25632832362947733
41.56137330975546,4.809372468148145,0.2605706158193384
40.12123785285017,7.214058702222217,0.25852381119203477
0.0,44.441644223568744,0.19987184702449395
0.0,41.47857144802241,0.19918508320127104
0.0,38.51549867247608,0.19848785737207247
2.371064415387197,42.937769657483784,0.203275653150989
2.371064415387197,39.97469688193747,0.20268082368137674
2.371064415387197,37.01162410639114,0.20207624463659923
4.7421288307743925,41.43389509139885,0.20678201674597962
4.742128830774394,38.47082231585254,0.20627887685480145
7.11319324616159,39.93002052531391,0.21039000279626108
47.40471699911245,0.0,0.2686899068834272
50.3677897746589,0.0,0.2726504252202699
53.33086255020537,0.0,0.27659709272400473
45.9426581493191,2.40492782113858,0.2667347997361517
48.90573092486555,2.4049278211385796,0.27070292966099774
51.868803700411995,2.40492782113858,0.2746578375187106
47.443672075072186,4.809855642277159,0.26875930257357006
50.40674485061865,4.809855642277159,0.27272293556007476
48.94468600082527,7.2147834634157375,0.2707912898501097
0.0,53.33086255020772,0.19579583022154978
0.0,50.36778977466139,0.19514714481795176
0.0,47.40471699911507,0.1944846085812459
2.3773297569397465,51.83147972959085,0.199962821746332
2.3773297569397465,48.868406954044524,0.19937653479562828
2.3773297569397465,45.905334178498194,0.198777040504324
4.754659513879492,50.33209690897395,0.20420539487042272
4.754659513879493,47.36902413342765,0.2036810572984728
7.131989270819238,48.83271408835708,0.2085224654648421
56.29393532575183,0.0,0.2805286988816723
59.25700810129828,0.0,0.28444399809549276
62.22008087684473,0.0,0.2883417139824905
54.82865346153386,2.4015492291461142,0.27859398125637086
57.79172623708032,2.4015492291461142,0.2825186797733792
60.75479901262676,2.4015492291461142,0.28642629748581694
56.326444372862326,4.8030984582922285,0.2805988609501913
59.28951714840881,4.8030984582922285,0.2845170950519204
57.82423528419082,7.204647687438341,0.2826128965003959
119.37650509556141,119.21817258673086,0.6150776009382275
