x,y,phi
116.47999999999999,116.3,0.30468290933449715
116.36,116.0,0.2985067870686735
116.23,115.69,0.29236373781974373
116.91000000000001,116.33000000000001,0.3112280788817414
116.80000000000001,116.03999999999999,0.3048699730871663
116.68,115.75,0.2986666669969999
117.23,116.08,0.31107731828131746
117.13,115.8,0.30480608680558835
117.58,115.86,0.3109021661063693
115.86,117.58,0.31164113334964255
115.66,117.36999999999999,0.30568373211481326
115.46,117.16,0.29993134461861437
115.26,116.94,0.2943582324918039
116.08,117.23,0.3115713952172269
115.89,117.03,0.3056901687234016
115.71000000000001,116.83,0.3002706480677665
116.33000000000001,116.91000000000001,0.3114772655102871
116.16,116.72,0.3060305852204059
117.55,115.52000000000001,0.30418413145659545
117.53,115.18,0.29778103031555836
117.51,114.85,0.2918427536693534
117.94999999999999,115.66,0.3107108486257105
117.93,115.34,0.3041358364903105
117.91,115.02000000000001,0.2978860101957507
118.32000000000001,115.5,0.31043448788751565
118.31,115.19999999999999,0.30414817744440975
118.71,115.38,0.31029247283669725
115.66,117.94999999999999,0.3116947061763476
115.5,118.32000000000001,0.3116460504607893
115.38,118.71,0.31172314779024374
115.44000000000001,117.59,0.30399399660682624
115.26,117.96000000000001,0.303978462203972
115.11999999999999,118.33999999999999,0.30411536491307817
115.03,117.6,0.2967958884170412
114.87,117.98,0.2969380161215854
114.61,117.62,0.28986064272869433
118.81,115.03,0.3034032192415883
118.9,114.68,0.2966926027318425
119.0,114.33,0.29030743004641607
119.14999999999999,115.27999999999999,0.3100380799254618
119.24000000000001,114.95,0.3032291540135576
119.34,114.61999999999999,0.29667820228343034
119.58,115.22,0.3097819643919478
119.67,114.91,0.3031025716823927
120.0,115.19999999999999,0.30952400932926233
115.19999999999999,120.0,0.3115862434965366
114.78,119.79,0.30257322566832906
114.36,119.57,0.2941355433936646
113.94,119.36,0.2862460423049424
115.22,119.58,0.3116551604272219
114.82000000000001,119.36,0.30273294714147486
114.42,119.14,0.29438450705788716
115.27999999999999,119.14999999999999,0.3117007562228266
114.9,118.93,0.302941764371317
120.24,114.85,0.3016968679823353
120.48,114.51,0.29439680120481193
120.72,114.16000000000001,0.28722134280259803
120.42,115.22,0.30946055802416395
120.67,114.89,0.30166719709708956
120.91000000000001,114.57,0.2944275198909511
120.85,115.27999999999999,0.3093876051602262
121.10000000000001,114.97,0.30169382551313656
121.29,115.38,0.30930525770031797
115.38,121.29,0.3117231477902438
115.02000000000001,121.23,0.30462927316869703
114.66,121.16,0.2978833652797214
114.3,121.08999999999999,0.2914785916261754
115.27999999999999,120.85,0.3117007562228266
114.94,120.79,0.3047738807942165
114.6,120.73,0.2981493121983173
115.22,120.42,0.3116551604272219
114.9,120.36,0.3049010818339101
122.13,114.88,0.29340145192859995
122.22,115.21000000000001,0.29873102539766844
122.32000000000001,115.53,0.3038437210209983
122.42000000000002,115.86,0.3090499648113875
121.85,115.05000000000001,0.2987119461905854
121.95,115.35,0.30379824235907865
122.05,115.66,0.3091419114812761
121.57000000000001,115.21000000000001,0.3039147108584178
121.68,115.5,0.309148774819584
115.86,122.42000000000002,0.31164113334964255
115.52000000000001,122.46,0.3049547104400818
115.18,122.5,0.29851751291412315
114.84,122.53,0.29249093978712937
115.66,122.05,0.3116947061763476
115.34,122.08999999999999,0.30507668082568756
115.02000000000001,122.12,0.2988957201079301
115.5,121.68,0.31164605046078925
115.19999999999999,121.71,0.30534392002339417
122.68,115.69999999999999,0.3030926455963818
122.92999999999999,115.53999999999999,0.29738538470599535
123.19,115.38,0.2917923119109723
122.77,116.08,0.30895712315270185
123.01,115.92999999999999,0.3031023054221121
123.24999999999999,115.79,0.2976589719311637
123.08999999999999,116.33000000000001,0.30886280761074225
123.32000000000001,116.2,0.3033557090260469
123.39,116.61,0.30876564540740953
116.61,123.39,0.3113607314237057
116.29,123.52000000000001,0.304610395148692
115.98,123.64999999999999,0.29823879825569527
115.67,123.78000000000002,0.2921951023024406
116.33000000000001,123.08999999999999,0.3114772655102871
116.03,123.21000000000001,0.30490116755135005
115.73,123.33,0.2986343553761829
116.08,122.77,0.31157139521722693
115.79,122.88,0.3050854571718548
123.71,116.50999999999999,0.30220873833466777
124.02999999999999,116.41000000000001,0.2958129293045896
124.34999999999998,116.31,0.28969725015735903
123.66999999999999,116.91000000000001,0.3086676310805493
123.97999999999999,116.82,0.302092037159567
124.28,116.73,0.2959381989584873
123.91999999999999,117.23,0.3085701352049056
124.21000000000001,117.15,0.3022211060061962
124.13999999999999,117.58,0.30847116544598785
117.58,124.13999999999999,0.31090216610636934
117.32,124.34999999999998,0.30423443819223406
117.05999999999999,124.55,0.297996682556804
116.80000000000001,124.75,0.2920718741212658
117.23,123.91999999999999,0.3110773182813175
116.97999999999999,124.11,0.3045944466373265
116.73,124.30000000000001,0.2984602020776661
116.91000000000001,123.66999999999999,0.31122807888174153
116.67,123.85000000000001,0.3049512514962726
118.71,124.62,0.3102924728366973
118.5,124.86,0.30409806443281157
118.3,125.09,0.2983681737475202
