x,y,phi
0.0,5.9231806119286885,0.20000179680606167
0.0,2.9615903059643434,0.20000113858072127
0.0,0.0,0.2
1.9219837612628536,7.927341690158013,0.20283624575018394
1.9219837612628536,4.965751384193671,0.20283626683175
1.9219837612628528,2.004161078229325,0.20283576891183241
3.8439675225257055,6.969912462422996,0.2056712327668841
3.8439675225257073,4.008322156458652,0.20567097003244245
5.765951283788559,6.012483234687977,0.20850618019550793
2.9615903059626185,0.0,0.20436902044102295
5.923180611925236,0.0,0.2087375605266651
8.884770917887854,0.0,0.2130959637933857
4.883574067225472,2.0041610782293247,0.20720414427839107
7.845164373188089,2.004161078229325,0.21157202847807488
6.805557828488326,4.008322156458651,0.21003914367806037
0.0,17.773989243651798,0.19844100730804465
0.0,14.810916468398876,0.19769330982148492
0.0,11.847843693145956,0.19694284472314683
2.197921592892076,16.307089355057713,0.20186825955198046
2.197921592892076,13.34401657980479,0.20131623285650957
2.197921592892076,10.380943804551867,0.2007620941937739
4.395843185784152,14.840189466463624,0.20549118288513207
4.395843185784152,11.877116691210706,0.2051349684663557
6.593764778676228,13.373289577869535,0.20930937362852398
11.847843693141206,0.0,0.21743353064501802
14.81091646839455,0.0,0.22176896111474748
17.773989243647893,0.0,0.22610162397269834
10.373587519384811,2.601451892559105,0.2152751133797567
13.33666029463816,2.601451892559105,0.21961140856144534
16.299733069891506,2.601451892559105,0.2239456579808119
11.862404120881765,5.20290378511821,0.21745475308581869
14.825476896135116,5.2029037851182105,0.22179052183033282
13.351220722378722,7.8043556776773135,0.21963550805441406
20.73706201919435,0.0,0.2304308458489583
23.700134794740812,0.0,0.23475590987028544
26.663207570287266,0.0,0.23901343960358168
19.4033142463938,2.365045663383331,0.22848241785749163
22.36638702194026,2.365045663383331,0.23281025748275774
25.329459797486713,2.365045663383331,0.23710188299612428
21.0326392491397,4.7300913267666616,0.2308653416338889
23.995712024686163,4.730091326766662,0.2351924399624336
22.661964251885603,7.095136990149992,0.23325116001793278
0.0,26.663207570290776,0.19677461692101395
0.0,23.70013479474445,0.19992536246214015
0.0,20.73706201919812,0.1991852638125588
2.3018366162189943,25.159468837519263,0.2008877180835632
2.3018366162189947,22.196396061972933,0.20311762888345303
2.3018366162189947,19.233323286426607,0.20258108360248622
4.6036732324379885,23.65573010474774,0.20684923081987233
4.6036732324379885,20.692657329201417,0.20651978696964057
6.905509848656982,22.151991371976226,0.21025773857167224
29.62628034583373,0.0,0.2432581924192379
32.58935312138018,0.0,0.24749636460903918
35.55242589692664,0.0,0.2517270552605594
28.21363703865673,2.3894543129388617,0.24123618792763069
31.17670981420319,2.3894543129388617,0.2454777567750387
34.13978258974964,2.3894543129388617,0.24971255288292066
29.764066507026197,4.7789086258777225,0.24346144986076684
32.72713928257266,4.778908625877723,0.2477004907074532
31.314495975395662,7.1683629388165855,0.24569007229159173
0.0,35.55242589692976,0.1989423314517587
0.0,32.589353121383425,0.19822694117564943
0.0,29.626280345837106,0.19750406936125914
2.3580761269809467,34.04421555049395,0.20258891988568617
2.3580761269809467,31.08114277494763,0.20206457149000073
2.3580761269809485,28.118069999401303,0.2015334764355236
4.716152253961893,32.53600520405814,0.20643642315971084
4.716152253961893,29.57293242851183,0.20610303915525985
7.0742283809428415,31.027794857622343,0.2104840659817112
38.51549867247309,0.0,0.25594931620941164
41.47857144801954,0.0,0.26010574643760825
44.441644223566,0.0,0.2641950780154184
37.07536321556781,2.4046862340740724,0.25390047380679737
40.038435991114284,2.4046862340740724,0.2581174305341525
43.00150876666073,2.4046862340740724,0.26221224170619084
38.598300534208995,4.809372468148143,0.2560784883336745
41.56137330975546,4.809372468148145,0.2602333136968392
40.12123785285017,7.214058702222217,0.25825734006526313
0.0,44.441644223568744,0.19744094977586651
0.0,41.47857144802241,0.19675388079989564
0.0,38.51549867247608,0.1996492920252
2.371064415387197,42.937769657483784,0.20162434578742727
2.371064415387197,39.97469688193747,0.2036342147055193
2.371064415387197,37.01162410639114,0.2031273472411192
4.7421288307743925,41.43389509139885,0.20598822450514326
4.742128830774394,38.47082231585254,0.20712341744266044
7.11319324616159,39.93002052531391,0.21093143780990115
47.40471699911245,0.0,0.2682728558432198
50.3677897746589,0.0,0.2723379490693641
53.33086255020537,0.0,0.2763891853079999
45.9426581493191,2.40492782113858,0.26626599994883804
48.90573092486555,2.4049278211385796,0.27033798988221236
51.868803700411995,2.40492782113858,0.27439675187343515
47.443672075072186,4.809855642277159,0.26834260970576845
