x,y,phi
0.0,5.9231806119286885,0.20000157407006747
0.0,2.9615903059643434,0.20000115414840486
0.0,0.0,0.2
1.9219837612628536,7.927341690158013,0.19016268488672017
1.9219837612628536,4.965751384193671,0.19348339845883972
1.9219837612628528,2.004161078229325,0.1934830091844677
3.8439675225257055,6.969912462422996,0.18483223524635634
3.8439675225257073,4.008322156458652,0.18696544064640663
5.765951283788559,6.012483234687977,0.18044817608034736
2.9615903059626185,0.0,0.18995738396699224
5.923180611925236,0.0,0.1799140337072419
8.884770917887854,0.0,0.17143297083788556
4.883574067225472,2.0041610782293247,0.18343963069728597
7.845164373188089,2.004161078229325,0.1742259668845848
6.805557828488326,4.008322156458651,0.17701980447517474
0.0,17.773989243651798,0.19914482588373306
0.0,14.810916468398876,0.1980019647608115
0.0,11.847843693145956,0.19685487332287382
2.197921592892076,16.307089355057713,0.1916142261159436
2.197921592892076,13.34401657980479,0.19084125668851792
2.197921592892076,10.380943804551867,0.19006505910355093
4.395843185784152,14.840189466463624,0.184452818973391
4.395843185784152,11.877116691210706,0.1840499575032532
6.593764778676228,13.373289577869535,0.1776599874297844
11.847843693141206,0.0,0.16346973464472675
14.81091646839455,0.0,0.15550323297607177
17.773989243647893,0.0,0.14753250099240084
10.373587519384811,2.601451892559105,0.16743143255264836
13.33666029463816,2.601451892559105,0.15946675955667128
16.299733069891506,2.601451892559105,0.1514989595978959
11.862404120881765,5.20290378511821,0.16343115286419718
14.825476896135116,5.2029037851182105,0.15546618215918567
13.351220722378722,7.8043556776773135,0.1594433791858325
20.73706201919435,0.0,0.13999452911461474
23.700134794740812,0.0,0.13377307093550272
26.663207570287266,0.0,0.12754409335301198
19.4033142463938,2.365045663383331,0.14314856491299072
22.36638702194026,2.365045663383331,0.13657545155570328
25.329459797486713,2.365045663383331,0.13035000943772274
21.0326392491397,4.7300913267666616,0.13938052863666484
23.995712024686163,4.730091326766662,0.13315869051974583
22.661964251885603,7.095136990149992,0.13597428092418468
0.0,26.663207570290776,0.1975044257224533
0.0,23.70013479474445,0.1963806988812778
0.0,20.73706201919812,0.1952494526367236
2.3018366162189943,25.159468837519263,0.1902399275874861
2.3018366162189947,22.196396061972933,0.18948729610555975
2.3018366162189947,19.233323286426607,0.19202683864906378
4.6036732324379885,23.65573010474774,0.18335813236697562
4.6036732324379885,20.692657329201417,0.18297668348422358
6.905509848656982,22.151991371976226,0.1768731492401709
29.62628034583373,0.0,0.1213063623644075
32.58935312138018,0.0,0.11505857284064791
35.55242589692664,0.0,0.10989885636750396
28.21363703865673,2.3894543129388617,0.12428298013768324
31.17670981420319,2.3894543129388617,0.11804108584362272
34.13978258974964,2.3894543129388617,0.11218798807480773
29.764066507026197,4.7789086258777225,0.1210264451153843
32.72713928257266,4.778908625877723,0.11478139016707034
31.314495975395662,7.1683629388165855,0.11778292619951886
0.0,35.55242589692976,0.196025937808044
0.0,32.589353121383425,0.19972431405742153
0.0,29.626280345837106,0.19861939915751503
2.3580761269809467,34.04421555049395,0.18916308760490996
2.3580761269809467,31.08114277494763,0.19153805380817712
2.3580761269809485,28.118069999401303,0.1908111395804254
4.716152253961893,32.53600520405814,0.18408501435438457
