x,y,phi
0.0,5.9231806119286885,0.19564567220182533
0.0,2.9615903059643434,0.20000080788376734
0.0,0.0,0.2
1.9219837612628536,7.927341690158013,0.19111902995030716
1.9219837612628536,4.965751384193671,0.19348762666412078
1.9219837612628528,2.004161078229325,0.1934874320362932
3.8439675225257055,6.969912462422996,0.18568698736479738
3.8439675225257073,4.008322156458652,0.18697449207072847
5.765951283788559,6.012483234687977,0.18049515084078926
2.9615903059626185,0.0,0.18996440194056402
5.923180611925236,0.0,0.18005605199855257
8.884770917887854,0.0,0.17183266936272618
4.883574067225472,2.0041610782293247,0.18345122966300076
7.845164373188089,2.004161078229325,0.17471916839823703
6.805557828488326,4.008322156458651,0.1776063078725581
0.0,17.773989243651798,0.19588366623645198
0.0,14.810916468398876,0.1990991488080613
0.0,11.847843693145956,0.19795076525145583
2.197921592892076,16.307089355057713,0.19237099154968829
2.197921592892076,13.34401657980479,0.19166159924928466
2.197921592892076,10.380943804551867,0.19094897515504494
4.395843185784152,14.840189466463624,0.1849321054357062
4.395843185784152,11.877116691210706,0.18465768581672876
6.593764778676228,13.373289577869535,0.17823614337570232
11.847843693141206,0.0,0.1636028053860853
14.81091646839455,0.0,0.1553696722556176
17.773989243647893,0.0,0.14746670302412068
10.373587519384811,2.601451892559105,0.1676974242428157
13.33666029463816,2.601451892559105,0.1594664956040554
16.299733069891506,2.601451892559105,0.1512324364801908
11.862404120881765,5.20290378511821,0.16356381473320847
14.825476896135116,5.2029037851182105,0.15533296180922246
13.351220722378722,7.8043556776773135,0.15944793041786742
20.73706201919435,0.0,0.14079402355148984
23.700134794740812,0.0,0.13411498160811075
26.663207570287266,0.0,0.12742841179126863
19.4033142463938,2.365045663383331,0.14379919747949366
22.36638702194026,2.365045663383331,0.13712322881206812
25.329459797486713,2.365045663383331,0.13044077106911062
21.0326392491397,4.7300913267666616,0.14013366000884903
23.995712024686163,4.730091326766662,0.1334553829535291
22.661964251885603,7.095136990149992,0.13648469784459666
0.0,26.663207570290776,0.19928006237788048
0.0,23.70013479474445,0.19815506973662916
0.0,20.73706201919812,0.1970225492219146
2.3018366162189943,25.159468837519263,0.1914799678772296
2.3018366162189947,22.196396061972933,0.1907961529298446
2.3018366162189947,19.233323286426607,0.19010590304081443
4.6036732324379885,23.65573010474774,0.1841337156921915
4.6036732324379885,20.692657329201417,0.1838911657768676
6.905509848656982,22.151991371976226,0.1774500354772297
29.62628034583373,0.0,0.12121219302363073
32.58935312138018,0.0,0.11585261952614312
35.55242589692664,0.0,0.11048159756081971
28.21363703865673,2.3894543129388617,0.12392889706471549
31.17670981420319,2.3894543129388617,0.11841187943970855
34.13978258974964,2.3894543129388617,0.11304681272061612
29.764066507026197,4.7789086258777225,0.12097497212252517
32.72713928257266,4.778908625877723,0.1156160737837153
31.314495975395662,7.1683629388165855,0.11820522030812514
0.0,35.55242589692976,0.19838152477466459
0.0,32.589353121383425,0.1972868137328604
0.0,29.626280345837106,0.19618065422322067
2.3580761269809467,34.04421555049395,0.190827915884012
2.3580761269809467,31.08114277494763,0.1901635588721401
2.3580761269809485,28.118069999401303,0.19196767860656777
4.716152253961893,32.53600520405814,0.18372225379226664
4.716152253961893,29.57293242851183,0.18348813223411187
7.0742283809428415,31.027794857622343,0.17709099929225502
38.51549867247309,0.0,0.10509767621889332
41.47857144801954,0.0,0.10027199616533367
44.441644223566,0.0,0.09600526003651594
37.07536321556781,2.4046862340740724,0.10771992272130232
40.038435991114284,2.4046862340740724,0.10234468995047336
43.00150876666073,2.4046862340740724,0.0980863197431307
38.598300534208995,4.809372468148143,0.10496494246044158
41.56137330975546,4.809372468148145,0.10017337862321224
40.12123785285017,7.214058702222217,0.10228522680590152
0.0,44.441644223568744,0.19759396964549708
0.0,41.47857144802241,0.1965425966822426
0.0,38.51549867247608,0.19946333643986558
2.371064415387197,42.937769657483784,0.1903930484870564
2.371064415387197,39.97469688193747,0.19207736007313847
2.371064415387197,37.01162410639114,0.19144051308499943
4.7421288307743925,41.43389509139885,0.18361447330215058
4.742128830774394,38.47082231585254,0.18407368741011726
7.11319324616159,39.93002052531391,0.17710657570545763
47.40471699911245,0.0,0.09172084402284203
50.3677897746589,0.0,0.08741701766217519
53.33086255020537,0.0,0.08371827077065908
45.9426581493191,2.40492782113858,0.09384299760966003
48.90573092486555,2.4049278211385796,0.0895497056761474
51.868803700411995,2.40492782113858,0.08538112680551935
47.443672075072186,4.809855642277159,0.09168941948956888
50.40674485061865,4.809855642277159,0.08738812493045212
48.94468600082527,7.2147834634157375,0.08956867869241564
0.0,53.33086255020772,0.19697309236063182
0.0,50.36778977466139,0.19964194545530112
0.0,47.40471699911507,0.19862766272389565
2.3773297569397465,51.83147972959085,0.19008065339961966
2.3773297569397465,48.868406954044524,0.19162104221910398
2.3773297569397465,45.905334178498194,0.1910079168353641
4.754659513879492,50.33209690897395,0.18421689705983357
4.754659513879493,47.36902413342765,0.1840234756410375
7.131989270819238,48.83271408835708,0.1772493754276654
56.29393532575183,0.0,0.08034570330582241
59.25700810129828,0.0,0.07694817139280963
62.22008087684473,0.0,0.07352372100535148
54.82865346153386,2.4015492291461142,0.08202473611178929
57.79172623708032,2.4015492291461142,0.07864060408064305
60.75479901262676,2.4015492291461142,0.07523032289092324
56.326444372862326,4.8030984582922285,0.08034243474058289
59.28951714840881,4.8030984582922285,0.07694741668087951
57.82423528419082,7.204647687438341,0.07869754044698901
119.37650509556141,119.21817258673086,0.4120202663603916
119.31977408071543,119.2670001408508,0.4120455374924277
119.26699501673369,119.31977960126319,0.41206766283408003
119.21816790361626,119.37651096796804,0.41208664238530796
119.30732254855663,119.20176962334483,0.4068848598314629
119.25256750914279,119.252573130611,0.40689478761369874
119.20176442059321,119.3073285441696,0.40692911051497527
119.23814000155184,119.18536665995882,0.4018837311031549
119.1853609375702,119.23814612037121,0.4019058564450324
119.16895745454708,119.16896369657276,0.39702980258188986
119.17338891340624,119.43727181506377,0.4121024023369491
119.133677864417,119.50047107057608,0.4121125990716793
119.09903475664869,119.56610873450495,0.4121232987526242
119.14707109680694,119.3759133007438,0.4069495029410561
119.10482607720732,119.43789335204784,0.4069497353100206
119.0676489988285,119.50231181176842,0.4069739540192095
119.07597428999756,119.37531563351959,0.40194664557007476
119.03626324100841,119.43851488903192,0.4019588778591313
119.00487748318822,119.37471796629535,0.39709099193161634
0.0,62.220080876846716,0.1998063074323887
0.0,59.25700810130039,0.19888816954082544
0.0,56.29393532575404,0.19794311317481672
2.3835259106573545,60.72489995825917,0.1918135881629613
2.3835259106573545,57.76182718271285,0.19125613912556233
2.3835259106573545,54.79875440716651,0.1906725630689668
4.767051821314708,59.22971903967164,0.1842093604431173
4.767051821314709,56.26664626412533,0.18401154609673753
7.150577731972063,57.73453812108411,0.1774113541547388
65.1831536523912,0.0,0.07072058186295482
68.14622642793765,0.0,0.06806459411679261
71.1092992034841,0.0,0.06537562670486413
63.70788208778666,2.3990800817360483,0.07204170383571379
66.67095486333312,2.3990800817360483,0.0694028255707721
69.63402763887957,2.3990800817360483,0.0667314502762466
65.1956832987286,4.798160163472095,0.0707524033953954
68.15875607427506,4.7981601634720965,0.06810009722517546
66.68348450967052,7.197240245208143,0.06950567379889694
119.5661077827218,119.0990352150137,0.4119274980038622
119.50046830653713,119.1336794566287,0.4119588376053084
119.437267410817,119.17339191386776,0.4119917825719813
119.5023088945475,119.06764882582183,0.4067916063413161
119.43788870859508,119.10482717524887,0.40680997698856325
119.37590710310721,119.14707374029993,0.40685343841185173
119.43851000637316,119.03626243662994,0.40178998902343005
119.37530911065303,119.07597489386903,0.4018208983084605
119.37471111819885,119.00487604743809,0.3969355689600463
119.06868414038178,119.63592425918458,0.412128573721243
119.04403069499212,119.70637762976028,0.41212597791348615
119.02507442047985,119.77746884623213,0.41212834933527054
119.02958661077965,119.58134716550073,0.4069821731147768
119.0020845799514,119.65148161312841,0.4069719180786162
118.98027972000042,119.72225390665218,0.40698556449689927
118.9601384649106,119.59658559649651,0.40197533006709885
118.93548501952104,119.66703896707226,0.4019770379216764
118.8906903190416,119.61182402749226,0.39711569376066186
0.0,71.10929920348569,0.19915422813874561
0.0,68.14622642793938,0.19832891744719322
0.0,65.18315365239303,0.1974706270898749
2.388602425399436,69.6186511219098,0.19152734134926414
2.388602425399436,66.65557834636348,0.19101189894948034
2.388602425399436,63.69250557081714,0.1904639730736561
4.777204850798871,68.12800304033391,0.18424253190089218
4.777204850798871,65.1649302647876,0.18403550183927442
7.165807276198305,66.63735495875801,0.1775792596624422
74.07237197903058,0.0,0.06265162681717579
77.03544475457704,0.0,0.06054372738599245
79.99851753012348,0.0,0.058447392954378175
72.59344741375763,2.3982964689306483,0.06402875440703326
75.5565201893041,2.3982964689306483,0.061589203824434335
78.51959296485056,2.3982964689306483,0.05951451959802834
74.07759562403119,4.796592937861296,0.0626973709854372
77.04066839957767,4.7965929378612975,0.060596302492797405
75.56174383430474,7.194889406791943,0.06171839454437805
119.77747164562729,119.02507378150949,0.41181293784131806
119.7063791642984,119.04403022108878,0.41184831557372475
119.63592454332986,119.06868403225677,0.4118907818605393
119.72225526874914,118.9802767768512,0.406674302628722
119.65148171760046,119.00208190222484,0.4066994650127369
119.58134602681213,119.02958439918731,0.40675065174188063
119.66703889187096,118.93547977219283,0.4016699431214993
119.59658427090253,118.96013358336096,0.4017081055138183
119.61182251499285,118.89068276753456,0.39681278310283613
120.0,119.0,0.41168223999093145
119.92714795135768,119.00258601823224,0.41171945618176486
119.85297183323341,119.01094394540208,0.4117696736943759
119.95616053673409,118.94423374805969,0.40655615787340393
119.88264645335079,118.94970572076076,0.40658620322522965
119.80780830048559,118.96094960239935,0.40664329724685916
119.91232107346809,118.88846749611936,0.4015626116481746
119.83814495534388,118.89682542328924,0.401606181230111
119.86848161020215,118.83270124417908,0.3967146629745326
120.22253115401216,119.0250744205356,0.41164527823108366
120.14703001195656,119.01094422248462,0.41165889858559646
