x,y,phi
0.0,5.9231806119286885,0.19564567220182522
0.0,2.9615903059643434,0.2000008078837675
0.0,0.0,0.2
1.9219837612628536,7.927341690158013,0.19111902995030716
1.9219837612628536,4.965751384193671,0.19348762666412078
1.9219837612628528,2.004161078229325,0.19348743203629337
3.8439675225257055,6.969912462422996,0.18568698736479716
3.8439675225257073,4.008322156458652,0.18697449207072853
5.765951283788559,6.012483234687977,0.1804951508407892
2.9615903059626185,0.0,0.18996440194056408
5.923180611925236,0.0,0.18005605199855257
8.884770917887854,0.0,0.17183266936272623
4.883574067225472,2.0041610782293247,0.18345122966300065
7.845164373188089,2.004161078229325,0.17471916839823692
6.805557828488326,4.008322156458651,0.17760630787255804
0.0,17.773989243651798,0.1958836662364521
0.0,14.810916468398876,0.19909914880806118
0.0,11.847843693145956,0.19795076525145572
2.197921592892076,16.307089355057713,0.19237099154968834
2.197921592892076,13.34401657980479,0.19166159924928466
2.197921592892076,10.380943804551867,0.1909489751550449
4.395843185784152,14.840189466463624,0.18493210543570626
4.395843185784152,11.877116691210706,0.18465768581672876
6.593764778676228,13.373289577869535,0.17823614337570237
11.847843693141206,0.0,0.1636028053860854
14.81091646839455,0.0,0.1553696722556177
17.773989243647893,0.0,0.1474667030241208
10.373587519384811,2.601451892559105,0.16769742424281586
13.33666029463816,2.601451892559105,0.1594664956040554
16.299733069891506,2.601451892559105,0.15123243648019097
11.862404120881765,5.20290378511821,0.16356381473320836
14.825476896135116,5.2029037851182105,0.1553329618092224
13.351220722378722,7.8043556776773135,0.1594479304178673
20.73706201919435,0.0,0.14079402355148984
23.700134794740812,0.0,0.13411498160811092
26.663207570287266,0.0,0.12742841179126851
19.4033142463938,2.365045663383331,0.14379919747949366
22.36638702194026,2.365045663383331,0.13712322881206818
25.329459797486713,2.365045663383331,0.13044077106911056
21.0326392491397,4.7300913267666616,0.14013366000884886
23.995712024686163,4.730091326766662,0.133455382953529
22.661964251885603,7.095136990149992,0.1364846978445966
0.0,26.663207570290776,0.19928006237788048
0.0,23.70013479474445,0.19815506973662916
0.0,20.73706201919812,0.1970225492219147
2.3018366162189943,25.159468837519263,0.1914799678772296
2.3018366162189947,22.196396061972933,0.19079615292984442
2.3018366162189947,19.233323286426607,0.19010590304081426
4.6036732324379885,23.65573010474774,0.1841337156921914
4.6036732324379885,20.692657329201417,0.18389116577686748
6.905509848656982,22.151991371976226,0.1774500354772297
29.62628034583373,0.0,0.12121219302363068
32.58935312138018,0.0,0.11585261952614317
35.55242589692664,0.0,0.11048159756081971
28.21363703865673,2.3894543129388617,0.12392889706471533
31.17670981420319,2.3894543129388617,0.11841187943970849
34.13978258974964,2.3894543129388617,0.11304681272061606
29.764066507026197,4.7789086258777225,0.120974972122525
32.72713928257266,4.778908625877723,0.11561607378371508
31.314495975395662,7.1683629388165855,0.11820522030812491
0.0,35.55242589692976,0.19838152477466447
0.0,32.589353121383425,0.19728681373286033
0.0,29.626280345837106,0.19618065422322056
2.3580761269809467,34.04421555049395,0.19082791588401188
2.3580761269809467,31.08114277494763,0.19016355887214015
2.3580761269809485,28.118069999401303,0.19196767860656766
4.716152253961893,32.53600520405814,0.1837222537922667
4.716152253961893,29.57293242851183,0.18348813223411176
7.0742283809428415,31.027794857622343,0.1770909992922549
38.51549867247309,0.0,0.10509767621889321
41.47857144801954,0.0,0.10027199616533367
44.441644223566,0.0,0.09600526003651583
37.07536321556781,2.4046862340740724,0.10771992272130221
40.038435991114284,2.4046862340740724,0.1023446899504733
