x,y,phi
116.47999999999999,116.3,0.3044391824989372
116.36,116.0,0.29832600944464555
116.23,115.69,0.29224986966454575
116.91000000000001,116.33000000000001,0.3108951591107305
116.80000000000001,116.03999999999999,0.3045957563889477
116.68,115.75,0.2984537564798788
117.23,116.08,0.31071155370126663
117.13,115.8,0.3044953333996968
117.58,115.86,0.31049170599788506
115.86,117.58,0.31134605105505686
115.66,117.36999999999999,0.30545590532061906
115.46,117.16,0.2997711471454552
115.26,116.94,0.2942676288034924
116.08,117.23,0.3112827727801896
115.89,117.03,0.30546494792482687
115.71000000000001,116.83,0.3001075055285557
116.33000000000001,116.91000000000001,0.31118325221140475
116.16,116.72,0.3057946815200775
117.55,115.52000000000001,0.30382160428849586
117.53,115.18,0.29746486333447003
117.51,114.85,0.29157237622977084
117.94999999999999,115.66,0.3102478594572189
117.93,115.34,0.303715609550257
117.91,115.02000000000001,0.2975093221494545
118.32000000000001,115.5,0.3099121858433916
118.31,115.19999999999999,0.3036638071254663
118.71,115.38,0.30969991197865976
115.66,117.94999999999999,0.3113853304926394
115.5,118.32000000000001,0.3113129143673592
115.38,118.71,0.31135396374632374
115.44000000000001,117.59,0.30377720654863116
115.26,117.96000000000001,0.30374273939903595
115.11999999999999,118.33999999999999,0.3038501911561935
115.03,117.6,0.2966561531798741
114.87,117.98,0.2967736100398748
114.61,117.62,0.2897993244648974
118.81,115.03,0.3028304064022976
118.9,114.68,0.29614238716805147
119.0,114.33,0.28977840492849805
119.14999999999999,115.27999999999999,0.30936013216707736
119.24000000000001,114.95,0.30257028128540586
119.34,114.61999999999999,0.29603682264640513
119.58,115.22,0.30901419423343574
119.67,114.91,0.3023509765376064
120.0,115.19999999999999,0.3086618995248583
115.19999999999999,120.0,0.31104611828905854
114.78,119.79,0.3021458284606293
114.36,119.57,0.29382365368891794
113.94,119.36,0.2860490868494716
115.22,119.58,0.31117985961091765
114.82000000000001,119.36,0.3023672276370165
114.42,119.14,0.29412950522102843
115.27999999999999,119.14999999999999,0.3112824085457138
114.9,118.93,0.3026284155408655
120.24,114.85,0.30070488273639434
120.48,114.51,0.2937135309688298
120.72,114.16000000000001,0.2866289340003053
120.42,115.22,0.3086799680517668
120.67,114.89,0.30097482747332266
120.91000000000001,114.57,0.29382075325643103
120.85,115.27999999999999,0.3086837099390734
121.10000000000001,114.97,0.3010747878020719
121.29,115.38,0.3086733111718813
115.38,121.29,0.3113539637463236
115.02000000000001,121.23,0.30431801693663746
114.66,121.16,0.2976293102192597
114.3,121.08999999999999,0.2912826498602741
115.27999999999999,120.85,0.3112824085457138
114.94,120.79,0.3044093722004984
114.6,120.73,0.29783944510075017
115.22,120.42,0.31117985961091765
114.9,120.36,0.3044755101768423
122.13,114.88,0.2929857463343837
122.22,115.21000000000001,0.2982906887898749
122.32000000000001,115.53,0.3033820333080595
122.42000000000002,115.86,0.3085655591572876
121.85,115.05000000000001,0.29822375430428016
121.95,115.35,0.30329183091772016
122.05,115.66,0.3086163034037705
121.57000000000001,115.21000000000001,0.30335533131344056
121.68,115.5,0.3085751695264382
115.86,122.42000000000002,0.3113460510550569
115.52000000000001,122.46,0.30472976485586334
115.18,122.5,0.29836327275587704
114.84,122.53,0.29240672168836657
115.66,122.05,0.3113853304926394
115.34,122.08999999999999,0.304833080281202
115.02000000000001,122.12,0.2987172757678613
115.5,121.68,0.31131291436735914
115.19999999999999,121.71,0.30507113059298724
122.68,115.69999999999999,0.30267358014936574
122.92999999999999,115.53999999999999,0.29703011744490254
123.19,115.38,0.29150303361925467
122.77,116.08,0.3085066873399394
123.01,115.92999999999999,0.3027117066579875
123.24999999999999,115.79,0.29732743347407486
123.08999999999999,116.33000000000001,0.30843539569021194
123.32000000000001,116.2,0.30298360821718545
123.39,116.61,0.30835236469840166
116.61,123.39,0.31105116527473287
116.29,123.52000000000001,0.304380708399068
115.98,123.64999999999999,0.29808746072854636
115.67,123.78000000000002,0.29212279388436635
116.33000000000001,123.08999999999999,0.31118325221140475
116.03,123.21000000000001,0.30468121150915994
115.73,123.33,0.2984891040185651
116.08,122.77,0.3112827727801896
115.79,122.88,0.304867209510307
123.71,116.50999999999999,0.3018616308630601
124.02999999999999,116.41000000000001,0.2955322951115004
124.34999999999998,116.31,0.2894836807237478
123.66999999999999,116.91000000000001,0.30826128066908176
123.97999999999999,116.82,0.30174819697200367
124.28,116.73,0.29565577022201267
123.91999999999999,117.23,0.308161459280802
124.21000000000001,117.15,0.30186983397336076
124.13999999999999,117.58,0.308049218060143
117.58,124.13999999999999,0.31049170599788506
117.32,124.34999999999998,0.3039034400016961
117.05999999999999,124.55,0.2977443513361548
116.80000000000001,124.75,0.2918988174482374
117.23,123.91999999999999,0.31071155370126663
116.97999999999999,124.11,0.3043028886680304
116.73,124.30000000000001,0.2982435593853413
116.91000000000001,123.66999999999999,0.3108951591107305
116.67,123.85000000000001,0.3046890428738862
118.71,124.62,0.3096999119786598
118.5,124.86,0.3035798423983392
118.3,125.09,0.2979212656165529
118.09,125.32,0.29245636530434
118.32000000000001,124.49999999999999,0.30991218584339186
118.12,124.71,0.30417280028783866
117.92,124.93,0.2985076021339033
117.94999999999999,124.33999999999999,0.3102478594572189
117.75,124.53999999999999,0.30452240411972903
124.13999999999999,122.42000000000002,0.30804921806014307
124.32000000000001,122.7,0.30159753568945863
124.49999999999999,122.97999999999999,0.2953393343206131
124.68,123.24999999999999,0.2894710590780521
123.91999999999999,122.77,0.3081614592808021
124.09000000000002,123.02999999999999,0.30179414898096074
124.25000000000001,123.29999999999998,0.29577658383565564
123.66999999999999,123.08999999999999,0.30826128066908176
123.82,123.35,0.30209338739179037
123.39,123.39,0.30835236469840166
124.62,121.29,0.3076736507919444
124.94000000000001,121.52,0.29961887394972736
125.27,121.74,0.2918703022029937
125.58999999999999,121.96000000000001,0.2847805761846356
124.49999999999999,121.68,0.30772861028577125
124.8,121.89999999999999,0.29987828276643136
125.11,122.11000000000001,0.2924168801219428
124.33999999999999,122.05,0.3079288492686187
124.63000000000001,122.27000000000001,0.300124787826232
124.62,118.71,0.3076736507919444
124.49999999999999,118.32000000000001,0.30772861028577136
124.33999999999999,117.94999999999999,0.3079288492686187
124.91999999999999,118.36999999999999,0.2993496887535528
124.78,117.99,0.2994251517328441
124.60999999999999,117.61,0.29939555150971214
125.22999999999999,118.03,0.29117958592641846
125.07,117.65,0.2913164382122967
125.53,117.69000000000001,0.2836164550656928
125.02,118.81,0.2997074262919453
125.42,118.91,0.29207197313715283
125.80999999999999,119.02,0.28503548175599347
124.72000000000001,119.14999999999999,0.30752194247049824
125.10000000000001,119.24000000000001,0.2996183898344294
125.48,119.34,0.29210018071134014
124.78,119.58,0.3073711034101678
125.14000000000001,119.67,0.2995893551793936
124.8,120.0,0.30722094762585056
125.10000000000001,120.09,0.3005066426684003
125.4,120.17,0.29415821284071425
125.69999999999999,120.26,0.28812484440526054
124.78,120.42,0.3073711034101678
125.06,120.50999999999999,0.30104797414926837
125.33999999999999,120.60000000000001,0.2950254031395617
124.72000000000001,120.85,0.30752194247049824
124.98000000000002,120.95,0.30154453721904934
120.0,124.8,0.30866189952485856
119.9,125.11,0.3019393535941407
119.8,125.42,0.2955905138933726
119.69,125.73,0.2895792359159063
119.58,124.78,0.3090141942334358
119.47000000000001,125.07,0.3025807737439492
119.36,125.36,0.29646617298334027
119.14999999999999,124.72000000000001,0.30936013216707736
119.03999999999999,124.99000000000001,0.3032682211574289
121.29,124.62,0.3086733111718813
121.14,125.05,0.3004820963610999
120.98,125.47,0.2928153065474385
120.82,125.89999999999999,0.28530633158919383
120.85,124.72000000000001,0.3086837099390734
120.7,125.13,0.30047582027509134
120.55,125.53,0.29280890988769154
120.42,124.78,0.30867996805176673
120.27,125.17,0.3004756803927252
122.42000000000002,124.13999999999999,0.3085655591572876
122.43,124.49,0.3018909456028508
122.44,124.85,0.2952406989823673
122.44999999999999,125.2,0.2890705636122979
122.05,124.33999999999999,0.30861630340377044
122.05999999999999,124.67000000000002,0.3019611793008179
122.05999999999999,125.00999999999999,0.29552523723240803
121.68,124.49999999999999,0.3085751695264385
121.68,124.80999999999999,0.30218930978834635
123.5,123.7,0.3019335954251807
123.60999999999999,124.02,0.295541887991657
123.71999999999998,124.33,0.2895938945973807
123.08999999999999,123.66999999999999,0.30843539569021194
123.19,123.97,0.3020189171763263
123.28999999999999,124.27,0.29586974042488395
122.77,123.91999999999999,0.3085066873399394
122.85000000000001,124.20000000000002,0.3024541949109857
8.1471,8.5726,0.1731401441100256
5.4314,9.9256,0.18209800401328818
2.7157,11.279000000000002,0.19105613737777288
0.0,12.632,0.2000158681060097
5.4314,5.7151,0.18209536196380133
2.7157,7.068099999999999,0.19105431047198773
0.0,8.4211,0.20001496637001032
2.7157,2.8575000000000004,0.1910496701918179
0.0,4.2105,0.2000087498540446
0.0,0.0,0.19999999999999996
9.6419,5.7151,0.1682070646128639
6.9262,2.8575000000000004,0.17716318732569025
4.2105,0.0,0.1861176927199878
11.137,2.8575000000000004,0.16327308301608562
8.4211,0.0,0.1722325221872278
12.632,0.0,0.1583410471304948
9.255199999999999,19.099,0.16680838091305844
6.1701,21.154,0.17532621151979522
3.0850999999999997,23.209,0.1842432168547426
0.0,25.263,0.19356190207572377
6.1701,16.943,0.17423641961680925
3.0850999999999997,18.998,0.18275217701752544
0.0,21.053000000000004,0.19167054363144914
3.0850999999999997,14.787,0.18124920284343032
0.0,16.842,0.1897633013316048
8.5165,12.082,0.17192465179910926
8.8858,15.590000000000002,0.1671513288138241
5.800800000000001,13.434999999999999,0.17421287999538332
11.714000000000002,9.4258,0.1613769253416238
13.209,6.568200000000001,0.15644031578130613
14.704,3.7107,0.15324031052086534
15.280999999999999,10.279000000000002,0.15207872043746412
16.776,7.4214,0.14903153035601852
18.849000000000004,11.132000000000001,0.1448264704202346
12.084000000000001,12.935,0.16016355631293538
15.651,13.787999999999998,0.15135376721619642
12.453,16.444,0.15836501246135504
16.842,0.0,0.14889533945545508
21.053000000000004,0.0,0.14032557761739678
25.263,0.0,0.13174241993235047
18.914,3.7107,0.1446766819056618
23.125,3.7107,0.13609952108832502
20.987,7.4214,0.14046231015177935
9.7661,31.378000000000004,0.16723613818958888
6.5107,33.550000000000004,0.17741291090366984
3.2554000000000003,35.722,0.18803337791944325
0.0,37.895,0.19910243600051603
6.5107,29.34,0.1764157361092396
3.2554000000000003,31.512,0.18662510741677013
0.0,33.684,0.19728237919219094
3.2554000000000003,27.301,0.18519183878746526
0.0,29.474,0.1954342610019124
6.3404,25.246999999999996,0.17590022623997564
9.4255,23.191999999999997,0.16700672756450646
9.5958,27.285,0.1671505884552522
19.259,25.019000000000002,0.14450414879908452
16.095000000000002,27.138,0.15096500282943104
12.93,29.258000000000003,0.15776691063304893
15.924000000000001,23.046,0.15115860948842236
12.76,25.165,0.15805792729175266
12.59,21.072,0.1582951993476826
15.787999999999998,18.417,0.15125589761032526
18.985,15.761000000000001,0.14466253908749804
19.122,20.39,0.14458320719256823
28.151999999999997,19.347,0.1262409449976461
25.186999999999998,21.237,0.1323510051064511
22.223,23.128000000000004,0.13843735689011988
25.051,16.608,0.13238562378966645
22.086,18.499,0.13849430188970768
21.950000000000003,13.87,0.13855531265368298
27.467,3.3726000000000003,0.12723884164346905
29.669999999999998,6.7452000000000005,0.1227485258517646
31.873000000000005,10.118,0.11827381371088314
25.328000000000003,7.0833,0.13161536182123396
27.531999999999996,10.456,0.12714110159491743
23.19,10.794,0.13599145089949388
29.392,16.27,0.12354445797079133
26.291,13.532,0.1297068161875205
30.633000000000003,13.194,0.12084517841664227
33.88099999999999,6.7452000000000005,0.11412949509154052
31.676999999999996,3.3726000000000003,0.11862733165963568
29.474,0.0,0.12313777472063647
35.888,3.3726000000000003,0.10998897359528259
33.684,0.0,0.11451137678159407
37.895,0.0,0.10585442945201651
10.084999999999999,43.952,0.16546242785457804
6.7231,46.143,0.17458577362998512
3.3615,48.334999999999994,0.184095945988206
0.0,50.526,0.1939983066057679
6.7231,41.933,0.17355945393501693
3.3615,44.124,0.18273201889080887
0.0,46.316,0.19229578242826745
3.3615,39.913999999999994,0.18906237281219918
0.0,42.105,0.19054820352016738
6.6169,37.741,0.17804390757155525
9.8722,35.568999999999996,0.1674701837365869
9.9784,39.76,0.16765064053062578
20.146,37.453,0.14321501969687
16.792,39.619,0.1499540888527709
13.439000000000002,41.785000000000004,0.1567954908942652
16.686,35.428,0.1500532979193407
13.332,37.594,0.1568147275062916
13.225999999999999,33.403,0.1570386587943025
16.391,31.282999999999998,0.15051375841327141
19.555000000000003,29.163,0.14408086202848802
19.851,33.308,0.1436520094341418
23.921,35.284000000000006,0.13561023824978918
23.625,31.139000000000003,0.13600455930749372
23.329,26.995,0.13639574551256556
27.695,33.114999999999995,0.1279726201194552
27.399,28.97,0.12832366843303272
31.469,30.945999999999998,0.12029313178912215
29.256999999999998,23.213000000000005,0.12423504328500845
30.363,27.080000000000002,0.12225153949634221
26.293,25.104000000000003,0.13032764177349937
31.619000000000003,19.625999999999998,0.11922464649309417
32.86,16.55,0.11650270335921231
34.1,13.472999999999999,0.11377641554917128
35.086,19.905,0.11220299843105269
36.327,16.829,0.10945432328030236
38.553000000000004,20.184,0.10517324141382828
32.725,23.491999999999997,0.11724442363281157
36.19199999999999,23.772,0.11025278050940018
33.83,27.359,0.11529602968507568
40.06,3.3767,0.10145461734795552
42.224,6.753500000000001,0.09895024090452698
44.388999999999996,10.129999999999999,0.096467350053007
38.052,6.7494000000000005,0.1055669049218419
40.217,10.126000000000001,0.10135881829631116
36.044999999999995,10.122,0.10973308296207945
40.499,16.833,0.10137240290089877
38.272,13.477,0.10523836838790973
42.443999999999996,13.482000000000001,0.09884253324139697
46.434999999999995,6.753500000000001,0.09398393809780553
44.27,3.3767,0.09650308954821524
42.105,0.0,0.09904283836052225
48.48100000000001,3.3767,0.09150920272581181
46.316,0.0,0.09406798016074236
50.526,0.0,0.08904966362958111
115.05000000000001,117.17,0.293199946295408
115.24,117.38000000000001,0.29828053592447984
114.83,117.39,0.2915913948379897
115.91000000000001,115.8,0.28989025539762975
116.03,116.11,0.29555455670704245
116.15,116.41000000000001,0.3013389017522435
115.58,115.92,0.28729211463781207
115.69999999999999,116.22,0.2925309421613755
115.25,116.03,0.28436571514603276
115.26,116.64,0.2911352669667556
115.26,116.33000000000001,0.2877961863623673
115.71000000000001,116.53,0.2964835487182341
10.11,56.653,0.1672103454205569
6.7399000000000004,58.822,0.17733876448427427
3.3699000000000003,60.989999999999995,0.18785883194962355
0.0,63.15800000000001,0.19877715091290427
6.7399000000000004,54.611000000000004,0.1764649379495115
3.3699000000000003,56.778999999999996,0.18665776193892297
0.0,58.946999999999996,0.19724543590297722
3.3699000000000003,52.568999999999996,0.18539630926103884
0.0,54.737,0.19565055572738288
6.7315,50.376999999999995,0.17555152762517434
10.093,48.186,0.16609637738925515
10.101,52.419,0.16668238643981742
20.159000000000002,50.117000000000004,0.1442403748214185
16.809,52.296,0.1509492094030624
13.459999999999999,54.475,0.15763039043694876
16.801000000000002,48.062,0.15065269024436995
13.450999999999999,50.241,0.15740178067533245
13.443,46.007,0.15712258040583493
16.797,43.84,0.15030622536475235
20.151,41.67399999999999,0.14346219835062618
20.154999999999998,45.895,0.14386962936969822
115.25,115.69999999999999,0.28069011309021313
115.24,115.36,0.2767623430013466
115.23,115.03,0.2729557149249106
115.57000000000001,115.58,0.28306019567220786
115.57000000000001,115.25,0.27907380409609794
115.89999999999999,115.47,0.28545724233284736
116.32,115.42999999999999,0.2895778980710655
116.39999999999999,115.17,0.28669925344967095
116.47999999999999,114.92,0.2838955646583247
116.76,115.49,0.29525230949118214
116.85,115.23,0.29207743620631504
117.21,115.53999999999999,0.300815233919475
115.98,115.21000000000001,0.2829226992510961
115.65,114.99,0.27675052147057677
116.06,114.95,0.28030255195640746
117.16,114.87,0.2891350483327511
117.19,115.21000000000001,0.29498186006517807
116.82,114.89,0.28653994332136395
30.115,43.658,0.12408358928946384
26.796,45.81100000000001,0.13084652184532647
23.478,47.964,0.1375619001992497
26.791999999999998,41.59,0.13034066662705018
23.473,43.743,0.1371257051920246
23.469,39.520999999999994,0.1366933616316618
30.566,39.421,0.12265522035968529
27.243000000000002,37.352,0.12910994534596787
31.017,35.184,0.12148454220711735
39.362,39.869,0.10535659833823935
36.28,41.132,0.11162222180651848
33.197,42.395,0.11786774811675299
36.730999999999995,36.894999999999996,0.11027674235170548
33.649,38.158,0.11647786938520749
34.1,33.92,0.11525818113471309
40.599999999999994,23.821999999999996,0.10185530536115894
42.647,27.459000000000003,0.09986242316422983
44.693999999999996,31.096,0.0979234601197243
38.239,27.409000000000002,0.10642260875261289
40.286,31.046,0.10289790569963281
35.876999999999995,30.996,0.11147445086518726
41.14,36.944,0.10254236839827297
38.508,33.97,0.10648141918404386
42.916999999999994,34.02,0.10024898617341182
42.608000000000004,20.335,0.09922508994757145
44.553,16.983,0.09666549210750813
46.498,13.632000000000001,0.09409787334771746
46.662,20.485000000000003,0.09453095617371615
48.607,17.134000000000004,0.09192729086840928
50.716,20.636,0.08980450811819252
48.708999999999996,24.123,0.09253337404397843
46.70100000000001,27.608999999999998,0.09524302970600546
44.653999999999996,23.971999999999998,0.09720781355099084
52.648,3.4239,0.08652135548852619
54.769999999999996,6.8477,0.08402086065681946
56.893,10.272,0.08155314848846823
50.603,6.800599999999999,0.08902632860934107
52.725,10.223999999999998,0.08657422069513404
48.556999999999995,10.177000000000001,0.09154323127077901
52.775,17.181,0.08700482883297017
50.666000000000004,13.679,0.08917200666992531
54.833999999999996,13.725999999999999,0.08419876125523967
58.981,6.8477,0.07890436900671616
56.859,3.4239,0.08142672410316565
54.737,0.0,0.0839794756433162
61.068999999999996,3.4239,0.07627249475743425
58.946999999999996,0.0,0.0788535151102489
63.15800000000001,0.0,0.073662793012296
114.41,117.86999999999999,0.28821111859749987
114.66,118.23,0.2946412359038677
114.92,118.6,0.30150111123289686
114.21000000000001,118.12,0.2863665072501179
114.46,118.49,0.29246268723868163
114.0,118.38,0.28417341177168615
113.75,118.12,0.2790828042066515
113.49,117.86,0.27402183461765417
113.23,117.6,0.2691486773296741
113.95,117.86,0.28086483835853593
113.69,117.61,0.27564472259416606
114.14999999999999,117.61,0.2824772716073819
114.37,117.24,0.2832821071180048
114.13000000000001,116.86999999999999,0.27709328860899
113.89,116.5,0.27116080736510406
114.59,117.02,0.2848313400463169
114.35,116.65,0.2783815998380582
114.80999999999999,116.80000000000001,0.28614448667445863
113.67,116.86999999999999,0.2709045413338206
113.91,117.24,0.27659130180189084
113.45,117.23,0.27018773324609024
114.8,116.19,0.28022826545908663
114.8,116.49000000000001,0.28311540180369354
114.34,116.34,0.27565281609412534
114.91,115.14999999999999,0.27093537208794777
114.92,115.49,0.2745968793847637
114.92999999999999,115.82,0.2781382664790984
114.6,115.27999999999999,0.2689582026290315
114.6,115.61,0.27216194829444534
114.28,115.4,0.2666333184755959
114.14999999999999,115.77,0.26844813502871934
114.47,115.98,0.27410138981834253
114.02,116.13,0.26990998430144536
114.16000000000001,115.03999999999999,0.2621299519116978
114.03999999999999,114.69,0.25783963242439567
113.91999999999999,114.33,0.25358489145512036
114.48,114.92,0.2642310065223918
114.36,114.56,0.259653401846903
114.8,114.8,0.2661965411559198
10.152000000000001,69.339,0.16684786659256962
6.768200000000001,71.48899999999999,0.17617392935811926
3.3841000000000006,73.639,0.18576853240334845
0.0,75.789,0.19563802365876642
6.768200000000001,67.278,0.1752531891818721
3.3841000000000006,69.429,0.184661077090234
0.0,71.579,0.19433817088133187
3.3841000000000006,65.218,0.18895232173707538
0.0,67.368,0.19295391140494972
6.7540000000000004,63.050000000000004,0.17810808819850915
10.124,60.882,0.16765937109188628
10.138,65.11,0.16803550719781069
23.531,52.181,0.13786633802265652
26.849,50.028000000000006,0.13122604519152892
30.168000000000003,47.875,0.12453823883030646
26.901999999999997,54.244,0.131567008003471
30.220999999999997,52.09100000000001,0.1249627570461384
30.274,56.30800000000001,0.12534731602332438
20.262999999999998,62.82899999999999,0.14486985297263028
16.893,64.999,0.15137779055710765
13.522,67.169,0.15793532635376784
16.878,60.77,0.15127661713781354
13.508000000000001,62.940000000000005,0.15785012769508372
13.494000000000002,58.711999999999996,0.15775358201146306
