x,y,phi
116.47999999999999,116.3,0.3043607099929992
116.36,116.0,0.2982105721792607
116.23,115.69,0.2920952753525382
116.91000000000001,116.33000000000001,0.3108678540002059
116.80000000000001,116.03999999999999,0.3045337952936294
116.68,115.75,0.2983557461921677
117.23,116.08,0.3107019769822952
117.13,115.8,0.30445317990100484
117.58,115.86,0.31050643342747064
115.86,117.58,0.31129978409411635
115.66,117.36999999999999,0.305370497363384
115.46,117.16,0.29964644781077254
115.26,116.94,0.29410258866293126
116.08,117.23,0.31123241492801756
115.89,117.03,0.30537760814535914
115.71000000000001,116.83,0.29998404615171653
116.33000000000001,116.91000000000001,0.311135379225005
116.16,116.72,0.30571288658510576
117.55,115.52000000000001,0.30380745338600235
117.53,115.18,0.2974227948641528
117.51,114.85,0.291502856261473
117.94999999999999,115.66,0.3102912410467103
117.93,115.34,0.30373304025132686
117.91,115.02000000000001,0.29750047055355466
118.32000000000001,115.5,0.30998799534063787
118.31,115.19999999999999,0.3037164486176772
118.71,115.38,0.3098142813140256
115.66,117.94999999999999,0.3113475044342792
115.5,118.32000000000001,0.3112887214336267
115.38,118.71,0.3113502451046827
115.44000000000001,117.59,0.30368554210042403
115.26,117.96000000000001,0.30366206097918186
115.11999999999999,118.33999999999999,0.3037863604191382
115.03,117.6,0.2965199077296923
114.87,117.98,0.29665158396513525
114.61,117.62,0.28961784257231693
118.81,115.03,0.30293140662270285
118.9,114.68,0.2962285051168051
119.0,114.33,0.28985051946814294
119.14999999999999,115.27999999999999,0.3095214000597655
119.24000000000001,114.95,0.3027186091673058
119.34,114.61999999999999,0.2961731652014997
119.58,115.22,0.3092248565729312
119.67,114.91,0.30255036946470915
120.0,115.19999999999999,0.3089244935042277
115.19999999999999,120.0,0.3111384953646342
114.78,119.79,0.3021731607422234
114.36,119.57,0.2937845542839078
113.94,119.36,0.2859440388401788
115.22,119.58,0.3112359082628004
114.82000000000001,119.36,0.30235996205581644
114.42,119.14,0.29405845896419186
115.27999999999999,119.14999999999999,0.3113064390597182
114.9,118.93,0.3025916919279463
120.24,114.85,0.30113352336037374
120.48,114.51,0.2938694843687234
120.72,114.16000000000001,0.28673086884474275
120.42,115.22,0.3088952444316614
120.67,114.89,0.3011373328833524
120.91000000000001,114.57,0.29393215605979994
120.85,115.27999999999999,0.3088543165781071
121.10000000000001,114.97,0.30119452344440073
121.29,115.38,0.30880185547052563
115.38,121.29,0.3113502451046827
115.02000000000001,121.23,0.30428038861558176
114.66,121.16,0.2975582951483482
114.3,121.08999999999999,0.2911778511548312
115.27999999999999,120.85,0.3113064390597182
114.94,120.79,0.30440180425048735
114.6,120.73,0.29779992995436466
115.22,120.42,0.31123590826280045
114.9,120.36,0.3045022833868576
122.13,114.88,0.2929849351412251
122.22,115.21000000000001,0.29830495380218003
122.32000000000001,115.53,0.30340943572182794
122.42000000000002,115.86,0.3086068967691357
121.85,115.05000000000001,0.2982662976209037
121.95,115.35,0.3033457451260182
122.05,115.66,0.30868222018538066
121.57000000000001,115.21000000000001,0.30344046337728925
121.68,115.5,0.3086694426327492
115.86,122.42000000000002,0.3112997840941163
115.52000000000001,122.46,0.30464280492450835
115.18,122.5,0.29823537927033683
114.84,122.53,0.2922384074985708
115.66,122.05,0.3113475044342792
115.34,122.08999999999999,0.3047569918356174
115.02000000000001,122.12,0.29860341019042913
115.5,121.68,0.3112887214336265
115.19999999999999,121.71,0.3050117818852716
122.68,115.69999999999999,0.3026754414780329
122.92999999999999,115.53999999999999,0.2969934793689095
123.19,115.38,0.29142666149987567
122.77,116.08,0.30852757903145367
123.01,115.92999999999999,0.3026963121018688
123.24999999999999,115.79,0.29727631327846027
123.08999999999999,116.33000000000001,0.3084420910369229
123.32000000000001,116.2,0.30295669966725314
123.39,116.61,0.30834992542087825
116.61,123.39,0.31101140949678213
116.29,123.52000000000001,0.30429472444590233
115.98,123.64999999999999,0.29795619985346794
115.67,123.78000000000002,0.291945974115203
116.33000000000001,123.08999999999999,0.311135379225005
116.03,123.21000000000001,0.3045903893032699
115.73,123.33,0.2983550635253236
116.08,122.77,0.31123241492801756
115.79,122.88,0.3047759775014556
123.71,116.50999999999999,0.3018188220287853
124.02999999999999,116.41000000000001,0.29544899600414304
124.34999999999998,116.31,0.28935964570412837
123.66999999999999,116.91000000000001,0.30825382380318966
123.97999999999999,116.82,0.3017024573738698
124.28,116.73,0.29557253286439744
123.91999999999999,117.23,0.3081542905507759
124.21000000000001,117.15,0.30182739466875314
124.13999999999999,117.58,0.3080485870415133
117.58,124.13999999999999,0.3105064334274707
