x,y,phi
2.5,2.5,0.2944797488204397
7.5,2.5,0.2995378184462725
12.5,2.5,0.30455687908101514
17.5,2.5,0.31188691925064504
22.5,2.5,0.3192462792807831
27.5,2.5,0.3265562661799246
32.5,2.5,0.3353742117509927
37.5,2.5,0.3455959670518659
42.5,2.5,0.35546344286632237
47.5,2.5,0.3648777853637082
52.5,2.5,0.3767161070287147
57.5,2.5,0.38697719402804087
62.5,2.5,0.3966718628051704
67.5,2.5,0.4058668901436237
72.5,2.5,0.4157909419281653
77.5,2.5,0.42646539295996605
82.5,2.5,0.4365702450057364
87.5,2.5,0.4455339969917198
92.5,2.5,0.4486738972786292
97.5,2.5,0.4444185510726337
102.5,2.5,0.4352558094470938
107.5,2.5,0.42168912049139706
112.5,2.5,0.40190303459531734
117.5,2.5,0.3776112496153757
122.5,2.5,0.3534517760625008
127.5,2.5,0.33000861643735296
132.5,2.5,0.317351021955862
137.5,2.5,0.3016865133716268
142.5,2.5,0.2869058607215961
147.5,2.5,0.27293666105790076
152.5,2.5,0.2614566548761066
157.5,2.5,0.2523766637815624
162.5,2.5,0.24384703622868265
167.5,2.5,0.2357901590078774
172.5,2.5,0.23254247624748242
177.5,2.5,0.23037965318653714
182.5,2.5,0.2282495145099699
187.5,2.5,0.22613412605907107
192.5,2.5,0.22678253924377484
197.5,2.5,0.2301836135706375
202.5,2.5,0.2335655071330742
207.5,2.5,0.23692187851628055
212.5,2.5,0.24093465747377601
217.5,2.5,0.2492789688861778
222.5,2.5,0.2576232802985796
227.5,2.5,0.2659675917109814
232.5,2.5,0.27480541188324753
237.5,2.5,0.2841367408153781
2.5,7.5,0.2985496463883023
7.5,7.5,0.30092298513990484
12.5,7.5,0.3052850235860305
17.5,7.5,0.31238359683740613
22.5,7.5,0.319576603980003
27.5,7.5,0.32677586259869973
32.5,7.5,0.33562260553859036
37.5,7.5,0.3459869159212614
42.5,7.5,0.35597647801746923
47.5,7.5,0.36545708163700885
52.5,7.5,0.3761260335976962
57.5,7.5,0.38662202237145854
62.5,7.5,0.3964949385409616
67.5,7.5,0.40591103700067077
72.5,7.5,0.4158306010745189
77.5,7.5,0.42651995835695017
82.5,7.5,0.43738329688667443
87.5,7.5,0.4479954781578184
92.5,7.5,0.4542712032909206
97.5,7.5,0.4527585174979907
102.5,7.5,0.4428081539976976
107.5,7.5,0.4256543282436718
112.5,7.5,0.40314985722277663
117.5,7.5,0.3783059805431449
122.5,7.5,0.3546330054057897
127.5,7.5,0.3325252871442802
132.5,7.5,0.3159446299740285
137.5,7.5,0.3001472409703448
142.5,7.5,0.2855264521508115
147.5,7.5,0.2719249435191656
152.5,7.5,0.26086629106327575
157.5,7.5,0.2522167331750385
162.5,7.5,0.24418706132587464
167.5,7.5,0.2366760141089548
172.5,7.5,0.23250036671456045
177.5,7.5,0.2303705425682976
182.5,7.5,0.22826013220101618
187.5,7.5,0.2261503546220384
192.5,7.5,0.2266522576967866
197.5,7.5,0.22975519623825044
202.5,7.5,0.2328261090029995
207.5,7.5,0.2358596296075159
212.5,7.5,0.24093465747377601
217.5,7.5,0.2492789688861778
222.5,7.5,0.2576232802985796
227.5,7.5,0.2659675917109814
232.5,7.5,0.27667167766967365
237.5,7.5,0.28973553817465636
2.5,12.5,0.3009147278866563
7.5,12.5,0.30223158489862034
12.5,12.5,0.30667951805713956
17.5,12.5,0.3139569630722634
22.5,12.5,0.32141531374926047
27.5,12.5,0.3289582714407321
32.5,12.5,0.33826958058783485
37.5,12.5,0.34911761520545115
42.5,12.5,0.35959279836151037
47.5,12.5,0.36948827984113186
52.5,12.5,0.3798389345764508
57.5,12.5,0.39063981566673944
62.5,12.5,0.4006190232941127
67.5,12.5,0.4100357963196475
72.5,12.5,0.42008971312292664
77.5,12.5,0.4314083701861581
82.5,12.5,0.44395965662259074
87.5,12.5,0.4581916878744041
92.5,12.5,0.471694089504343
97.5,12.5,0.4772035489453904
102.5,12.5,0.4646515189081699
107.5,12.5,0.43852396441785313
112.5,12.5,0.4096275334584021
