x,y,phi
2.5,2.5,0.2944797488204398
7.5,2.5,0.2995378184462724
12.5,2.5,0.30455687908101514
17.5,2.5,0.31188691925064527
22.5,2.5,0.3192462792807833
27.5,2.5,0.3265562661799247
32.5,2.5,0.335374211750993
37.5,2.5,0.3455959670518661
42.5,2.5,0.3554634428663226
47.5,2.5,0.3648777853637084
52.5,2.5,0.37671610702871494
57.5,2.5,0.386977194028041
62.5,2.5,0.3966718628051705
67.5,2.5,0.4058668901436238
72.5,2.5,0.41579094192816535
77.5,2.5,0.426465392959966
82.5,2.5,0.43657024500573643
87.5,2.5,0.4455339969917198
92.5,2.5,0.4486738972786291
97.5,2.5,0.4444185510726339
102.5,2.5,0.43525580944709386
107.5,2.5,0.42168912049139734
112.5,2.5,0.4019030345953175
117.5,2.5,0.37761124961537584
122.5,2.5,0.353451776062501
127.5,2.5,0.3300086164373532
132.5,2.5,0.3173510219558622
137.5,2.5,0.301686513371627
142.5,2.5,0.2869058607215963
147.5,2.5,0.27293666105790093
152.5,2.5,0.26145665487610675
157.5,2.5,0.25237666378156254
162.5,2.5,0.2438470362286827
167.5,2.5,0.23579015900787742
172.5,2.5,0.23254247624748242
177.5,2.5,0.2303796531865372
182.5,2.5,0.2282495145099699
187.5,2.5,0.22613412605907107
192.5,2.5,0.22678253924377487
197.5,2.5,0.2301836135706375
202.5,2.5,0.23356550713307417
207.5,2.5,0.23692187851628058
212.5,2.5,0.24093465747377601
217.5,2.5,0.2492789688861778
222.5,2.5,0.2576232802985796
227.5,2.5,0.2659675917109814
232.5,2.5,0.27480541188324753
237.5,2.5,0.2841367408153781
2.5,7.5,0.29854964638830234
7.5,7.5,0.300922985139905
12.5,7.5,0.3052850235860305
17.5,7.5,0.31238359683740624
22.5,7.5,0.3195766039800031
27.5,7.5,0.32677586259869984
32.5,7.5,0.3356226055385906
37.5,7.5,0.3459869159212614
42.5,7.5,0.35597647801746946
47.5,7.5,0.3654570816370092
52.5,7.5,0.37612603359769636
57.5,7.5,0.38662202237145876
62.5,7.5,0.39649493854096174
67.5,7.5,0.4059110370006709
72.5,7.5,0.4158306010745189
77.5,7.5,0.4265199583569501
82.5,7.5,0.43738329688667443
87.5,7.5,0.4479954781578185
92.5,7.5,0.4542712032909206
97.5,7.5,0.4527585174979907
102.5,7.5,0.4428081539976977
107.5,7.5,0.425654328243672
112.5,7.5,0.4031498572227768
117.5,7.5,0.3783059805431451
122.5,7.5,0.35463300540578996
127.5,7.5,0.3325252871442804
132.5,7.5,0.3159446299740287
137.5,7.5,0.30014724097034495
142.5,7.5,0.2855264521508117
147.5,7.5,0.2719249435191657
152.5,7.5,0.26086629106327586
157.5,7.5,0.2522167331750386
162.5,7.5,0.24418706132587475
167.5,7.5,0.2366760141089549
172.5,7.5,0.23250036671456054
177.5,7.5,0.23037054256829761
182.5,7.5,0.2282601322010162
187.5,7.5,0.2261503546220384
192.5,7.5,0.2266522576967866
197.5,7.5,0.22975519623825044
202.5,7.5,0.2328261090029995
207.5,7.5,0.23585962960751594
