x,y,phi
174759918.30497295,191070265.482703,0.5600975970704116
174240023.4667937,190723091.61048266,0.5636755312774708
175137190.78748623,190919514.81746414,0.5541870655086854
174640148.46846136,190538119.11997637,0.5576245757072629
175040273.470129,190353146.62947,0.5517190941362475
175996902.41761032,192479966.1897244,0.550002193904807
175649727.03014332,191960071.9262633,0.5531783886768462
176054254.88795856,191804089.20928547,0.5463732492206859
175672857.73157507,191307047.61715248,0.5493720346550486
176111607.3583068,191128212.2288466,0.5425473288138365
173669331.7670676,190442258.98840436,0.567308320138399
173082373.24458474,190243567.2418184,0.5707302563572041
174098146.11944348,190219294.98560783,0.5611534341145701
173519321.008339,189979532.80127567,0.565090173072905
173956268.7720932,189715498.360733,0.5594136011191235
169474116.99438152,184834108.10500348,0.5850536361973804
169889734.51716664,184359918.30514303,0.58262897625099
170236908.38941708,183840023.4669673,0.5802115907806114
170141841.87996453,184975635.60520095,0.5777608864007133
170523237.5774823,184478593.2861829,0.5755450780991724
170809566.7655475,185117163.10539848,0.5716913063555031
176476433.6235717,193637629.9849826,0.5442820109893303
176277739.44174808,193050664.42467383,0.5469883292664619
176817266.16259286,192953781.2309223,0.5380233643552037
176577500.55961213,192374949.3332932,0.54054759377971
177158098.701614,192269932.47686195,0.5317526562319763
168480033.8100845,185596902.41772062,0.5884113419681878
168999928.07355845,185249727.03027993,0.5870348677502006
169260956.19676572,185688682.53857318,0.5825704207669782
169757997.78891423,185307285.3822146,0.5802346473387816
170041878.58344695,185780462.65942574,0.5762850154039771
172452664.0135094,190119260.26687548,0.5741023288819536
171840000.00000003,190080000.0,0.576820205245105
172795944.88914624,189637505.79915982,0.5683466636781462
172174758.26685387,189555722.1782506,0.5715415715156791
172509516.53370768,189031444.35650122,0.5665681308094141
176640000.00000003,194880000.0,0.5395320040387359
176600739.93799013,194267337.57841235,0.541729364067371
177061193.4779994,194358533.585513,0.5337500816806378
176979410.2897852,193737348.5780043,0.5358208771760058
177482386.9559987,193837067.17102596,0.5278337579271755
170517741.01157376,183269331.7671205,0.5776818407237974
170716432.75820214,182682373.24450827,0.5751596011849927
170988101.5901246,183687868.59843,0.5715156750948909
171227863.77451715,183109043.48720044,0.5686487665201438
171739294.79083222,183535713.7298926,0.5628983088369015
167322370.01493344,186076433.62359416,0.5890564957988564
167909335.57518485,185877739.4418063,0.5891039111528782
167956319.55946422,186491792.54777116,0.5843213459753986
168535151.45703974,186252026.9448344,0.5837838157172817
168590269.10399505,186907151.4719481,0.5802092614417598
171227337.57851413,190119260.06199682,0.5788911125536389
170597629.98518914,190243566.37637302,0.5804014866242753
171439919.64410657,189722537.26681247,0.5756489023350655
170818734.63670114,189804320.45499903,0.5774103795680281
171039839.28821313,189365074.53362495,0.5746919625513645
176476432.75817597,196122373.24460638,0.535784494881776
176600739.73312315,195492664.0135201,0.5375748389611186
177026631.51284388,195708118.8369067,0.5293606263968318
177108415.13375592,195086932.21460357,0.5308872819775443
177576830.26751176,195293864.42920706,0.5227691753701649
174240033.81037065,199036902.4175554,0.5303900808327873
174759928.07379735,198689727.0300969,0.5306956147620276
175234116.99457133,198274108.10481378,0.5312381487572635
174897644.36544368,199120782.9141601,0.5229314109890639
175394685.95754406,198739385.7577893,0.5230605429024147
175555254.92051676,199204663.41076487,0.5153538890680158
170716433.6236054,180197629.98510864,0.5660205966901435
170517739.4418066,179610664.42481586,0.5642474131293698
170236902.41769847,179039966.18987718,0.5626560556419635
171015841.525081,179631139.06212115,0.5578390676504119
170776075.92212757,179052307.16450542,0.5560714091694887
171315249.42655662,179064648.1391336,0.5498031314988507
170840739.73312938,182052664.0134717,0.5725932772274254
170880000.0,181440000.0,0.570256489373957
171326214.71798876,182227343.64824486,0.5662479850143933
171407998.3388877,181606157.02599075,0.5634477765761288
171935996.67777538,181772314.0519815,0.5571883657325705
170840739.93799815,180827337.5784744,0.5680839111128817
171468884.6912075,181051224.88237992,0.560442690120774
171387101.50301024,180430039.8749342,0.5583384511852998
172057769.38241506,180662449.76475984,0.5511362189676365
167322373.2446671,176803567.2418404,0.5603858542256672
166692664.01354998,176679260.26688066,0.560716926296708
166079999.99999997,176640000.0,0.5611274101978143
166970521.9911206,176250702.56085077,0.5533100028408446
166349335.36878705,176168918.93993056,0.5535681303473279
166618670.7375741,175697837.87986112,0.5464259641350626
168480023.46691716,177283091.6105539,0.560170723710697
167909331.76717266,177002258.98844776,0.5601962252559858
168287146.52078354,176793778.06970617,0.5545692614916842
167708321.40965855,176554015.88534942,0.5546482563945085
168094269.5746499,176304464.52885848,0.5489838126861946
169474108.10500714,178045883.0056221,0.5607597380291516
168999918.30512172,177630265.48281705,0.5603471089977594
169355150.8330809,177461987.46829075,0.5546015704771898
168858108.5140359,177080591.77075666,0.5541516576287888
169236193.5611547,176878091.93095937,0.548338366665619
169889727.03026783,178520071.92642576,0.5614368408993853
170410990.7529189,178297556.6797616,0.55305473888495
170029593.59657326,177800515.087634,0.5516241517524954
170585079.08813938,177555147.1696459,0.5437574744582063
199200033.8101949,104956902.41765688,0.4240562934541181
199719928.07362872,104609727.03022608,0.421236237935223
200194116.99441555,104194108.10496952,0.4182098646870749
199801404.2958852,105270721.42469451,0.4126113708112822
200298445.88799548,104889324.26835085,0.4097754846746682
200402774.78157553,105584540.4317322,0.4020699839381452
166079999.99999997,186240000.0,0.5870031354309599
166692662.42154625,186200739.93799546,0.5882986978783027
166530149.5847205,186750378.86218196,0.5830542857412331
167151334.59218726,186668595.67397898,0.5841631898422541
166980299.169441,187260757.72436386,0.5797841210879691
170010664.42484552,190442260.5581812,0.5809888833110959
169439966.18985796,190723097.5823126,0.5811782437164306
170032941.14384598,189815678.257342,0.57742155538297
169454109.2461804,190055443.8603118,0.5777918083695672
169468252.30250278,189387790.13831088,0.5760030754237198
165467337.57851315,176679260.06199685,0.5615978934765131
164837629.98518708,176803566.3763735,0.5621234885530262
165769779.36836043,176082972.68565258,0.552758706245644
165148594.36095396,176164755.87383935,0.553435667969449
165459558.73672086,175525945.37130517,0.5450939882773556
175649734.51724905,197799918.30503556,0.5320180894038273
175996908.3894189,197280023.4669642,0.5330284534008207
175906513.57283762,198203922.76062405,0.5237716189680652
176287909.27026144,197706880.44169927,0.5243638211857782
176578910.15110385,198133737.41643426,0.5162247361248982
176277741.01155454,196709331.7671672,0.5343020679519794
176745798.60870704,197042198.38833144,0.5242858623161046
176985560.79308558,196463373.27715248,0.5252783466342654
177494688.82799518,196804373.30969864,0.5156069820158224
173082370.0151384,199516433.6235393,0.5304718644246416
173669335.57543537,199317739.44170302,0.5303154994696921
173694339.49540424,199751812.35072798,0.5229092507809696
174273171.39302033,199512046.7477361,0.52258579890254
174306308.97567007,199987191.07791674,0.5152132545461034
200609734.5172286,103719918.30506209,0.4150353895918846
200956908.38949415,103200023.46683384,0.41179301686351355
200847271.6263173,104062653.41352013,0.408097984079526
201228667.32385656,103565611.09445228,0.4044027570443456
201500426.25821903,103931198.72207072,0.39762240447602704
205919976.53288382,101116908.38933115,0.31795062559669507
206490668.2326852,101397741.01149371,0.31229904563956
207077626.75525555,101596432.75813885,0.3067843956152343
206070606.2480698,101693952.36572927,0.32043379236655944
206649431.35925564,101933714.55013314,0.3147485473951699
206221235.96325576,102270996.3421274,0.3225239236851518
198042370.01494324,105436433.6235915,0.4290943100532463
198629335.57524738,105237739.4417805,0.42671791996375674
198659176.03039727,105785678.18621269,0.41881394548273576
