x,y,phi
10.0,10.0,0.3288436666974488
30.0,10.0,0.4410820428218899
50.0,10.0,0.5359205647229681
70.0,10.0,0.5938559795321624
90.0,10.0,0.6217206671289395
110.0,10.0,0.5791692018723232
130.0,10.0,0.5261707368088546
150.0,10.0,0.47901183722955043
170.0,10.0,0.4360431814475532
190.0,10.0,0.3940101472646611
210.0,10.0,0.3518846828059567
230.0,10.0,0.31034177249763506
10.0,30.0,0.3319799573628029
30.0,30.0,0.4584818970452527
50.0,30.0,0.5728236718148523
70.0,30.0,0.62392670674458
90.0,30.0,0.6921368199823326
110.0,30.0,0.5896162016791757
130.0,30.0,0.5203311713246902
150.0,30.0,0.4748215934322434
170.0,30.0,0.4351075598484484
190.0,30.0,0.3941025775404736
210.0,30.0,0.3513021286555738
230.0,30.0,0.3101659521798539
10.0,50.0,0.33653413779691854
30.0,50.0,0.4880419161814656
50.0,50.0,0.6729655187466083
70.0,50.0,0.6368903556489721
90.0,50.0,0.6254205243589684
110.0,50.0,0.5668276135373568
130.0,50.0,0.4907161533784875
150.0,50.0,0.46483580532628466
170.0,50.0,0.435462886973523
190.0,50.0,0.39599047439321133
210.0,50.0,0.34905530209601104
230.0,50.0,0.30951776410576803
10.0,70.0,0.3357170910341617
30.0,70.0,0.4841861111370826
50.0,70.0,0.6670716500877516
70.0,70.0,0.6252486727457318
90.0,70.0,0.6058273082672125
110.0,70.0,0.5615575747327961
130.0,70.0,0.4108700233256184
150.0,70.0,0.45834258752088464
170.0,70.0,0.4459177083261473
190.0,70.0,0.4053411309628378
210.0,70.0,0.33941084122949067
230.0,70.0,0.30740309446451125
10.0,90.0,0.329299388305131
30.0,90.0,0.4459137872449516
50.0,90.0,0.5529579478093352
70.0,90.0,0.5912053769789912
90.0,90.0,0.611082461231354
110.0,90.0,0.6627053538009963
130.0,90.0,0.5437338009959233
150.0,90.0,0.5117468131054884
170.0,90.0,0.48452422784734345
190.0,90.0,0.440045499902502
210.0,90.0,0.2958438373946026
230.0,90.0,0.30289305591632015
10.0,110.0,0.3234648398568035
30.0,110.0,0.4172117017282578
50.0,110.0,0.507640976925646
70.0,110.0,0.5755324261295444
90.0,110.0,0.5845918058782159
110.0,110.0,0.5971529320449074
130.0,110.0,0.5896130137515901
150.0,110.0,0.5603866360578025
170.0,110.0,0.5403868900552361
190.0,110.0,0.5744728034052242
210.0,110.0,0.3968697899247
230.0,110.0,0.317004459555127
10.0,130.0,0.3177427889642359
30.0,130.0,0.3918272028856298
50.0,130.0,0.4848618320354466
70.0,130.0,0.6186915447353246
90.0,130.0,0.5545994041070577
110.0,130.0,0.5517015547488275
130.0,130.0,0.6571786859077269
150.0,130.0,0.5997998273188956
170.0,130.0,0.542163892910574
190.0,130.0,0.4950618371436831
210.0,130.0,0.4001580593438456
230.0,130.0,0.31926837104486844
10.0,150.0,0.3089074800072182
30.0,150.0,0.34749248881457895
50.0,150.0,0.4212876035951858
70.0,150.0,0.47846406140457476
90.0,150.0,0.46341271106586274
110.0,150.0,0.3978751969356182
130.0,150.0,0.5447790337193213
150.0,150.0,0.6394700943994795
170.0,150.0,0.5334070171244812
190.0,150.0,0.46345259291508895
210.0,150.0,0.38943223926213066
230.0,150.0,0.31771607841510713
10.0,170.0,0.2971170822717126
30.0,170.0,0.267947668770282
50.0,170.0,0.37433203212614263
70.0,170.0,0.41046438622192644
90.0,170.0,0.4227121818162001
110.0,170.0,0.4294826851440796
130.0,170.0,0.4845921576344616
150.0,170.0,0.5193645938346994
170.0,170.0,0.48854148827278226
190.0,170.0,0.4359092781300607
210.0,170.0,0.37640222637448106
230.0,170.0,0.31531193859875073
10.0,190.0,0.30296442712448723
30.0,190.0,0.32079674063897573
50.0,190.0,0.3976284699171764
70.0,190.0,0.3663492695407881
90.0,190.0,0.387488944832932
110.0,190.0,0.4127512041900384
130.0,190.0,0.4447423178397463
150.0,190.0,0.4648546350320739
170.0,190.0,0.46548506400188794
190.0,190.0,0.4152408049578907
210.0,190.0,0.3649554495069825
230.0,190.0,0.31306526540166696
10.0,210.0,0.30283716696072305
30.0,210.0,0.31464639674395706
50.0,210.0,0.32429277719715227
70.0,210.0,0.26981527719111736
90.0,210.0,0.3481431237847013
110.0,210.0,0.389290868943396
130.0,210.0,0.4167712745024117
150.0,210.0,0.42982656445196216
170.0,210.0,0.42427345574858083
190.0,210.0,0.39461342819263145
210.0,210.0,0.3551135012938912
230.0,210.0,0.3111894697059357
10.0,230.0,0.3022493448566167
30.0,230.0,0.3106589021789773
50.0,230.0,0.3150809649363582
70.0,230.0,0.310291215432945
90.0,230.0,0.3459774041713595
110.0,230.0,0.3794978732964324
130.0,230.0,0.40322534677454197
150.0,230.0,0.413406892524782
170.0,230.0,0.4071687663478418
190.0,230.0,0.38382595077016285
210.0,230.0,0.3496956577700152
230.0,230.0,0.31014752124599176
