x,y,phi
116.47999999999999,116.3,0.30514465028961807
116.36,116.0,0.298960825739923
116.23,115.69,0.2928093244021812
116.91000000000001,116.33000000000001,0.3117030885622173
116.80000000000001,116.03999999999999,0.3053381691224235
116.68,115.75,0.29912746216739544
117.23,116.08,0.3115594008123549
117.13,115.8,0.3052819848553061
117.58,115.86,0.311393527422252
115.86,117.58,0.3121052027717543
115.66,117.36999999999999,0.306138893156819
115.46,117.16,0.3003774107138622
115.26,116.94,0.2947947536093691
116.08,117.23,0.3120352302611501
115.89,117.03,0.3061457672463061
115.71000000000001,116.83,0.300718000257519
116.33000000000001,116.91000000000001,0.3119430721103053
116.16,116.72,0.30648889434980636
117.55,115.52000000000001,0.3046710816997815
117.53,115.18,0.29826368901749517
117.51,114.85,0.29232093396297676
117.94999999999999,115.66,0.31121294381334225
117.93,115.34,0.3046343725155002
117.91,115.02000000000001,0.29838064862616
118.32000000000001,115.5,0.31094856003538246
118.31,115.19999999999999,0.30465939251452523
118.71,115.38,0.3108204396798936
115.66,117.94999999999999,0.3121604650635518
115.5,118.32000000000001,0.31211537659677585
115.38,118.71,0.3121982762577092
115.44000000000001,117.59,0.30444739869319337
115.26,117.96000000000001,0.3044344796473284
115.11999999999999,118.33999999999999,0.30457590239889093
115.03,117.6,0.2972385996553094
114.87,117.98,0.29738432013083543
114.61,117.62,0.29029221827201174
118.81,115.03,0.3039322936063591
118.9,114.68,0.2972221288128223
119.0,114.33,0.29083748385595654
119.14999999999999,115.27999999999999,0.3105828593789469
119.24000000000001,114.95,0.30377506411577904
119.34,114.61999999999999,0.297225392496143
119.58,115.22,0.3103443061667935
119.67,114.91,0.30366646785563983
120.0,115.19999999999999,0.3101046821065058
115.19999999999999,120.0,0.31209075284930304
114.78,119.79,0.3030617910087953
114.36,119.57,0.2946073327824917
113.94,119.36,0.2867008287873655
115.22,119.58,0.3121483204248343
114.82000000000001,119.36,0.3032107575953611
114.42,119.14,0.29484642496748936
115.27999999999999,119.14999999999999,0.3121841289153272
114.9,118.93,0.3034105868364471
120.24,114.85,0.30226780541240406
120.48,114.51,0.2949578091997112
120.72,114.16000000000001,0.28777203945257507
120.42,115.22,0.31002920237741055
120.67,114.89,0.30222642666709765
120.91000000000001,114.57,0.29497741050956516
120.85,115.27999999999999,0.3099451408285662
121.10000000000001,114.97,0.3022424910459274
121.29,115.38,0.30985258649644076
115.38,121.29,0.31219827625770913
115.02000000000001,121.23,0.30509717220435845
114.66,121.16,0.2983439411526458
114.3,121.08999999999999,0.29193146677898585
115.27999999999999,120.85,0.31218412891532715
114.94,120.79,0.305250707295322
114.6,120.73,0.29861925928725885
115.22,120.42,0.3121483204248343
114.9,120.36,0.30538838095425136
122.13,114.88,0.2939250768303228
122.22,115.21000000000001,0.29925621397658486
122.32000000000001,115.53,0.3043700789018779
122.42000000000002,115.86,0.30957767125104685
121.85,115.05000000000001,0.2992435319147075
121.95,115.35,0.30433046839543726
122.05,115.66,0.30967478688120886
