x,y,phi
116.47999999999999,116.3,0.3044957953377027
116.36,116.0,0.2983256841423484
116.23,115.69,0.29218912451292095
116.91000000000001,116.33000000000001,0.3110315452213685
116.80000000000001,116.03999999999999,0.30467890550188925
116.68,115.75,0.29848141589207855
117.23,116.08,0.3108764816118904
117.13,115.8,0.30461029652982163
117.58,115.86,0.31069560822472175
115.86,117.58,0.3114506429264837
115.66,117.36999999999999,0.3054999247016848
115.46,117.16,0.2997543089212753
115.26,116.94,0.29418823509903724
116.08,117.23,0.3113813013252778
115.89,117.03,0.30550631353567603
115.71000000000001,116.83,0.3000929697695481
116.33000000000001,116.91000000000001,0.31128614994638126
116.16,116.72,0.3058451678626447
117.55,115.52000000000001,0.30398159880847225
117.53,115.18,0.2975824001419843
117.51,114.85,0.29164806886296746
117.94999999999999,115.66,0.31049763347683385
117.93,115.34,0.30392607008190947
117.91,115.02000000000001,0.2976798590174097
118.32000000000001,115.5,0.31021381158509903
118.31,115.19999999999999,0.3039304468900126
118.71,115.38,0.3100630707319525
115.66,117.94999999999999,0.31150288316697045
115.5,118.32000000000001,0.31145171731705773
115.38,118.71,0.31152485303245686
115.44000000000001,117.59,0.30381140670127477
115.26,117.96000000000001,0.30379396097318057
115.11999999999999,118.33999999999999,0.30392771310735633
115.03,117.6,0.296621147039569
114.87,117.98,0.29676071137270804
114.61,117.62,0.2896939860345875
118.81,115.03,0.303174365504995
118.9,114.68,0.29646468653139346
119.0,114.33,0.2900803537699451
119.14999999999999,115.27999999999999,0.3097981020778557
119.24000000000001,114.95,0.3029896836042456
119.34,114.61999999999999,0.2964391051965655
119.58,115.22,0.3095309089237532
119.67,114.91,0.30285172116204684
120.0,115.19999999999999,0.30926136286819556
115.19999999999999,120.0,0.3113684364545082
114.78,119.79,0.3023670128593456
114.36,119.57,0.29394137580932433
113.94,119.36,0.2860639772050927
115.22,119.58,0.3114448340979871
114.82000000000001,119.36,0.302533833251353
114.42,119.14,0.29419686652053717
115.27999999999999,119.14999999999999,0.31149693015682023
114.9,118.93,0.30274862105492556
120.24,114.85,0.3014422690838965
120.48,114.51,0.294150289593854
120.72,114.16000000000001,0.28698315014711734
120.42,115.22,0.3092063814322131
120.67,114.89,0.3014208679673042
120.91000000000001,114.57,0.29418888257729436
120.85,115.27999999999999,0.30914131018532415
121.10000000000001,114.97,0.30145500566652306
121.29,115.38,0.30906626699094425
115.38,121.29,0.31152485303245686
115.02000000000001,121.23,0.30443657648716266
