x,y,phi
0.0,5.9231806119286885,0.1976951082447594
0.0,2.9615903059643434,0.2000003824859366
0.0,0.0,0.2
1.9219837612628536,7.927341690158013,0.20172918769769382
1.9219837612628536,4.965751384193671,0.20282927493595704
1.9219837612628528,2.004161078229325,0.20282921882924582
3.8439675225257055,6.969912462422996,0.20519380938943954
3.8439675225257073,4.008322156458652,0.20565829526002488
5.765951283788559,6.012483234687977,0.2084892671333876
2.9615903059626185,0.0,0.20435938809202198
5.923180611925236,0.0,0.208714628810644
8.884770917887854,0.0,0.2130607790428281
4.883574067225472,2.0041610782293247,0.20718828956848617
7.845164373188089,2.004161078229325,0.21153508318740222
6.805557828488326,4.008322156458651,0.21000970510356692
0.0,17.773989243651798,0.1981922797791409
0.0,14.810916468398876,0.19995219210788173
0.0,11.847843693145956,0.199201644677038
2.197921592892076,16.307089355057713,0.20203812305146063
2.197921592892076,13.34401657980479,0.20301562504193732
2.197921592892076,10.380943804551867,0.20258930849818518
4.395843185784152,14.840189466463624,0.20650199922902485
4.395843185784152,11.877116691210706,0.20640151155601455
6.593764778676228,13.373289577869535,0.209744388396857
11.847843693141206,0.0,0.21740755911657655
14.81091646839455,0.0,0.22175220257404255
17.773989243647893,0.0,0.226068333557222
10.373587519384811,2.601451892559105,0.21524499038952466
13.33666029463816,2.601451892559105,0.21959126109246546
16.299733069891506,2.601451892559105,0.22392286435845254
11.862404120881765,5.20290378511821,0.21743214538052197
14.825476896135116,5.2029037851182105,0.221778995341809
13.351220722378722,7.8043556776773135,0.2196435116845522
20.73706201919435,0.0,0.2303792683538825
23.700134794740812,0.0,0.2346860448394577
26.663207570287266,0.0,0.2389630003014379
19.4033142463938,2.365045663383331,0.2284398556195637
22.36638702194026,2.365045663383331,0.23274894255280976
25.329459797486713,2.365045663383331,0.23704874464165382
21.0326392491397,4.7300913267666616,0.23081299591500476
23.995712024686163,4.730091326766662,0.23512087600942677
22.661964251885603,7.095136990149992,0.2332186498392082
0.0,26.663207570290776,0.19796482709295732
0.0,23.70013479474445,0.19967679777982233
0.0,20.73706201919812,0.19893661793502432
2.3018366162189943,25.159468837519263,0.20214556794953814
2.3018366162189947,22.196396061972933,0.2030584016443963
2.3018366162189947,19.233323286426607,0.20264707652292313
4.6036732324379885,23.65573010474774,0.20685599860557746
4.6036732324379885,20.692657329201417,0.2067770766588028
6.905509848656982,22.151991371976226,0.21029434099899236
29.62628034583373,0.0,0.2432147671781692
32.58935312138018,0.0,0.24745995270709403
35.55242589692664,0.0,0.25168620493285787
28.21363703865673,2.3894543129388617,0.24119001111197907
31.17670981420319,2.3894543129388617,0.24543872643029596
34.13978258974964,2.3894543129388617,0.24968066826605873
29.764066507026197,4.7789086258777225,0.24341967473996184
32.72713928257266,4.778908625877723,0.24766599453935634
31.314495975395662,7.1683629388165855,0.24569446019059832
0.0,35.55242589692976,0.1977799813732311
0.0,32.589353121383425,0.19941731068011237
0.0,29.626280345837106,0.19869435956043807
2.3580761269809467,34.04421555049395,0.20345721487556434
2.3580761269809467,31.08114277494763,0.2030633356445974
2.3580761269809485,28.118069999401303,0.20266270901467193
4.716152253961893,32.53600520405814,0.20711546391866542
4.716152253961893,29.57293242851183,0.20704309671964438
7.0742283809428415,31.027794857622343,0.2106798142492236
38.51549867247309,0.0,0.2558540575076367
41.47857144801954,0.0,0.2600124841055516
44.441644223566,0.0,0.26416044290058
37.07536321556781,2.4046862340740724,0.2538321407821833
40.038435991114284,2.4046862340740724,0.25799556497093074
43.00150876666073,2.4046862340740724,0.2621492137021666
38.598300534208995,4.809372468148143,0.2559820557919755
41.56137330975546,4.809372468148145,0.26014168935270493
40.12123785285017,7.214058702222217,0.2581903244838749
0.0,44.441644223568744,0.19987177601599065
0.0,41.47857144802241,0.19918463166261652
0.0,38.51549867247608,0.19848701950635578
2.371064415387197,42.937769657483784,0.2034120393223095
2.371064415387197,39.97469688193747,0.20302931019717213
2.371064415387197,37.01162410639114,0.20263682609471068
4.7421288307743925,41.43389509139885,0.20727054981520882
4.742128830774394,38.47082231585254,0.20719199100750374
7.11319324616159,39.93002052531391,0.21091121616093778
47.40471699911245,0.0,0.26823275190612733
50.3677897746589,0.0,0.2722774926324014
53.33086255020537,0.0,0.2763083748509357
45.9426581493191,2.40492782113858,0.266236151823631
