x,y,phi
0.0,5.9231806119286885,0.2000022792486883
0.0,2.9615903059643434,0.20000150678860645
0.0,0.0,0.2
1.9219837612628536,7.927341690158013,0.1893021397383447
1.9219837612628536,4.965751384193671,0.19348624522947594
1.9219837612628528,2.004161078229325,0.1934856372778227
3.8439675225257055,6.969912462422996,0.18697084455897683
3.8439675225257073,4.008322156458652,0.18697051558633182
5.765951283788559,6.012483234687977,0.18045551674228316
2.9615903059626185,0.0,0.1899612055542328
5.923180611925236,0.0,0.17992167677994075
8.884770917887854,0.0,0.17096555582787376
4.883574067225472,2.0041610782293247,0.18344594069204334
7.845164373188089,2.004161078229325,0.17367579025384056
6.805557828488326,4.008322156458651,0.17693059462361288
0.0,17.773989243651798,0.19818825152414687
0.0,14.810916468398876,0.19704523197193247
0.0,11.847843693145956,0.1958979815182741
2.197921592892076,16.307089355057713,0.1908897883042044
2.197921592892076,13.34401657980479,0.1900735936481246
2.197921592892076,10.380943804551867,0.1892541703869996
4.395843185784152,14.840189466463624,0.1839178767883704
4.395843185784152,11.877116691210706,0.18342872332019655
6.593764778676228,13.373289577869535,0.17727189986481878
11.847843693141206,0.0,0.16323859851079792
14.81091646839455,0.0,0.15550837526554923
17.773989243647893,0.0,0.1477739211188564
10.373587519384811,2.601451892559105,0.16708264406312584
13.33666029463816,2.601451892559105,0.15935393044723295
16.299733069891506,2.601451892559105,0.15162208943506628
11.862404120881765,5.20290378511821,0.1632006702038028
14.825476896135116,5.2029037851182105,0.1554713395407838
13.351220722378722,7.8043556776773135,0.15932387731912462
20.73706201919435,0.0,0.14003420667574124
23.700134794740812,0.0,0.13306292031880862
26.663207570287266,0.0,0.12722223286619327
19.4033142463938,2.365045663383331,0.14351893908091984
22.36638702194026,2.365045663383331,0.13577728223191837
25.329459797486713,2.365045663383331,0.1298535280837514
21.0326392491397,4.7300913267666616,0.13926740074188282
23.995712024686163,4.730091326766662,0.13248799503275732
22.661964251885603,7.095136990149992,0.1351246480451535
0.0,26.663207570290776,0.19597427479487572
0.0,23.70013479474445,0.19485039217689998
0.0,20.73706201919812,0.19932601078081713
2.3018366162189943,25.159468837519263,0.18906144793946222
2.3018366162189947,22.196396061972933,0.19214929608574816
2.3018366162189947,19.233323286426607,0.19135807774974467
4.6036732324379885,23.65573010474774,0.18248354897614633
4.6036732324379885,20.692657329201417,0.18419148725652545
6.905509848656982,22.151991371976226,0.17668942962705658
29.62628034583373,0.0,0.12137279079402202
32.58935312138018,0.0,0.11551328879232958
35.55242589692664,0.0,0.10964234961893377
28.21363703865673,2.3894543129388617,0.1241640073891142
31.17670981420319,2.3894543129388617,0.11830994539850803
34.13978258974964,2.3894543129388617,0.11244552979051042
29.764066507026197,4.7789086258777225,0.12110988349770668
32.72713928257266,4.778908625877723,0.11525220437886069
