x,y,phi
0.0,5.9231806119286885,0.2000022792486883
0.0,2.9615903059643434,0.2000015067886064
0.0,0.0,0.2
1.9219837612628536,7.927341690158013,0.18930213973834464
1.9219837612628536,4.965751384193671,0.193486245229476
1.9219837612628528,2.004161078229325,0.1934856372778227
3.8439675225257055,6.969912462422996,0.18697084455897683
3.8439675225257073,4.008322156458652,0.18697051558633193
5.765951283788559,6.012483234687977,0.18045551674228316
2.9615903059626185,0.0,0.18996120555423268
5.923180611925236,0.0,0.1799216767799407
8.884770917887854,0.0,0.1709655558278737
4.883574067225472,2.0041610782293247,0.18344594069204329
7.845164373188089,2.004161078229325,0.17367579025384045
6.805557828488326,4.008322156458651,0.17693059462361288
0.0,17.773989243651798,0.19818825152414687
0.0,14.810916468398876,0.19704523197193263
0.0,11.847843693145956,0.1958979815182741
2.197921592892076,16.307089355057713,0.19088978830420444
2.197921592892076,13.34401657980479,0.19007359364812448
2.197921592892076,10.380943804551867,0.18925417038699965
4.395843185784152,14.840189466463624,0.1839178767883704
4.395843185784152,11.877116691210706,0.18342872332019644
6.593764778676228,13.373289577869535,0.17727189986481856
11.847843693141206,0.0,0.1632385985107978
14.81091646839455,0.0,0.15550837526554911
17.773989243647893,0.0,0.1477739211188563
10.373587519384811,2.601451892559105,0.16708264406312595
13.33666029463816,2.601451892559105,0.1593539304472329
16.299733069891506,2.601451892559105,0.15162208943506622
11.862404120881765,5.20290378511821,0.1632006702038027
14.825476896135116,5.2029037851182105,0.15547133954078363
13.351220722378722,7.8043556776773135,0.15932387731912456
20.73706201919435,0.0,0.14003420667574118
23.700134794740812,0.0,0.1330629203188085
26.663207570287266,0.0,0.12722223286619322
19.4033142463938,2.365045663383331,0.14351893908091978
22.36638702194026,2.365045663383331,0.13577728223191832
25.329459797486713,2.365045663383331,0.12985352808375128
21.0326392491397,4.7300913267666616,0.1392674007418826
23.995712024686163,4.730091326766662,0.13248799503275738
22.661964251885603,7.095136990149992,0.13512464804515356
0.0,26.663207570290776,0.1959742747948756
0.0,23.70013479474445,0.19485039217689987
0.0,20.73706201919812,0.19932601078081713
2.3018366162189943,25.159468837519263,0.18906144793946217
2.3018366162189947,22.196396061972933,0.19214929608574804
2.3018366162189947,19.233323286426607,0.19135807774974467
4.6036732324379885,23.65573010474774,0.1824835489761461
4.6036732324379885,20.692657329201417,0.18419148725652534
6.905509848656982,22.151991371976226,0.17668942962705636
29.62628034583373,0.0,0.12137279079402191
32.58935312138018,0.0,0.11551328879232947
35.55242589692664,0.0,0.10964234961893365
28.21363703865673,2.3894543129388617,0.1241640073891141
31.17670981420319,2.3894543129388617,0.11830994539850792
34.13978258974964,2.3894543129388617,0.11244552979051037
29.764066507026197,4.7789086258777225,0.12110988349770663
32.72713928257266,4.778908625877723,0.11525220437886063
31.314495975395662,7.1683629388165855,0.11806115584689086
0.0,35.55242589692976,0.199288101759389
0.0,32.589353121383425,0.19819447086219377
0.0,29.626280345837106,0.19708940279329534
2.3580761269809467,34.04421555049395,0.19122981893253882
2.3580761269809467,31.08114277494763,0.19046484447538076
2.3580761269809485,28.118069999401303,0.18968955627095252
4.716152253961893,32.53600520405814,0.1835159446118052
4.716152253961893,29.57293242851183,0.18307950813546747
7.0742283809428415,31.027794857622343,0.1761452935931852
38.51549867247309,0.0,0.10429185652491979
41.47857144801954,0.0,0.09994980749842935
44.441644223566,0.0,0.09559175789540392
37.07536321556781,2.4046862340740724,0.10662393673182402
40.038435991114284,2.4046862340740724,0.1020664665934094
43.00150876666073,2.4046862340740724,0.09771686783018257
38.598300534208995,4.809372468148143,0.10418857761366618
41.56137330975546,4.809372468148145,0.09984788044983389
40.12123785285017,7.214058702222217,0.10198333747526489
0.0,44.441644223568744,0.1972378933073295
0.0,41.47857144802241,0.19618755772727015
0.0,38.51549867247608,0.19512122157067563
2.371064415387197,42.937769657483784,0.1898615869374244
2.371064415387197,39.97469688193747,0.189112260991116
2.371064415387197,37.01162410639114,0.1919409706708577
4.7421288307743925,41.43389509139885,0.18280495572341504
4.742128830774394,38.47082231585254,0.1823562650520631
7.11319324616159,39.93002052531391,0.17606656965748307
47.40471699911245,0.0,0.09121604585215526
50.3677897746589,0.0,0.08682094261398288
53.33086255020537,0.0,0.08275749745067384
45.9426581493191,2.40492782113858,0.09338300834598123
48.90573092486555,2.4049278211385796,0.08899852232299638
51.868803700411995,2.40492782113858,0.08459381449000608
47.443672075072186,4.809855642277159,0.09118302894191266
50.40674485061865,4.809855642277159,0.08679064137175241
48.94468600082527,7.2147834634157375,0.0889934588301809
0.0,53.33086255020772,0.19560805273648774
0.0,50.36778977466139,0.19928384839207847
0.0,47.40471699911507,0.1982705664471659
2.3773297569397465,51.83147972959085,0.19198336529597587
2.3773297569397465,48.868406954044524,0.19129004274733252
2.3773297569397465,45.905334178498194,0.1905765209114207
4.754659513879492,50.33209690897395,0.1840121713947655
4.754659513879493,47.36902413342765,0.1836169379853002
7.131989270819238,48.83271408835708,0.17636070712433255
56.29393532575183,0.0,0.07957650094348662
59.25700810129828,0.0,0.0763705646203896
62.22008087684473,0.0,0.0731377363831393
54.82865346153386,2.4015492291461142,0.08116098069879207
57.79172623708032,2.4015492291461142,0.07796876601190428
60.75479901262676,2.4015492291461142,0.07475042796765585
56.326444372862326,4.8030984582922285,0.07957602480183518
