x,y,phi
2.5,2.5,0.3336611326074021
7.5,2.5,0.3529814244289733
12.5,2.5,0.37225934389814785
17.5,2.5,0.39055210830240816
22.5,2.5,0.4162537391489204
27.5,2.5,0.44191346718286717
32.5,2.5,0.4674598532479858
37.5,2.5,0.4928125251498784
42.5,2.5,0.5178872387730877
47.5,2.5,0.5438844753063659
52.5,2.5,0.5609464685252123
57.5,2.5,0.5775048953626793
62.5,2.5,0.5935643793747148
67.5,2.5,0.6091627408305782
72.5,2.5,0.6243517013189139
77.5,2.5,0.6356781864366015
82.5,2.5,0.643049286315347
87.5,2.5,0.6496052089245334
92.5,2.5,0.6546542459149962
97.5,2.5,0.6572581287601242
102.5,2.5,0.6568117449803516
107.5,2.5,0.6471205892531089
112.5,2.5,0.629251038456334
117.5,2.5,0.6108140882289225
122.5,2.5,0.5925295138838744
127.5,2.5,0.5747778547144907
132.5,2.5,0.5577249956435218
137.5,2.5,0.5494651149596531
142.5,2.5,0.5355292293826572
147.5,2.5,0.5221852017215215
152.5,2.5,0.5093651519488771
157.5,2.5,0.49699728926736664
162.5,2.5,0.48501200414783013
167.5,2.5,0.47253801431926135
172.5,2.5,0.45951913453275683
177.5,2.5,0.4467148507329753
182.5,2.5,0.4340851319532605
187.5,2.5,0.42159716795395397
192.5,2.5,0.40922442082723864
197.5,2.5,0.40273010621875693
202.5,2.5,0.3916160011440139
207.5,2.5,0.3804599511628891
212.5,2.5,0.3692543982179324
217.5,2.5,0.35799406079003543
222.5,2.5,0.3466754459849549
227.5,2.5,0.33354302883320464
232.5,2.5,0.32631837646912976
237.5,2.5,0.319093724105055
2.5,7.5,0.3257536486910888
7.5,7.5,0.3482429357822396
12.5,7.5,0.3707285877042581
17.5,7.5,0.3922775987260556
22.5,7.5,0.417688608113701
27.5,7.5,0.4431008535225247
32.5,7.5,0.4684307064779737
37.5,7.5,0.493579319581386
42.5,7.5,0.5184383997868391
47.5,7.5,0.5425134526510407
52.5,7.5,0.5599242240508031
57.5,7.5,0.5767479719295676
62.5,7.5,0.5930103032924412
67.5,7.5,0.608808659606015
72.5,7.5,0.6243000962128429
77.5,7.5,0.6362229325598713
82.5,7.5,0.6446610341777468
87.5,7.5,0.6528072304310643
92.5,7.5,0.6596455512042191
97.5,7.5,0.6630908549915628
102.5,7.5,0.6613162953908144
107.5,7.5,0.6495726921591987
112.5,7.5,0.6303737814735466
117.5,7.5,0.6111416782812631
122.5,7.5,0.5927203156518076
127.5,7.5,0.5753818849090762
132.5,7.5,0.5591610954179415
137.5,7.5,0.5483557336690645
142.5,7.5,0.5343242065162699
147.5,7.5,0.5210347684059438
152.5,7.5,0.5083749181502407
157.5,7.5,0.4962383914593842
162.5,7.5,0.4845294499310633
167.5,7.5,0.4724158732135386
172.5,7.5,0.4598280048834461
177.5,7.5,0.4474580939496232
182.5,7.5,0.4352604269317873
187.5,7.5,0.42319889505956104
192.5,7.5,0.4112452922658708
197.5,7.5,0.40267108183222533
202.5,7.5,0.3913177273780132
207.5,7.5,0.3799029200734697
212.5,7.5,0.3684208044073951
217.5,7.5,0.3568677926034983
222.5,7.5,0.34524201079841793
227.5,7.5,0.3325109356383368
232.5,7.5,0.3232220968845263
237.5,7.5,0.3139332581307158
2.5,12.5,0.3178104748008961
7.5,12.5,0.3435059616161049
12.5,12.5,0.369249275019908
17.5,12.5,0.39393230207742147
22.5,12.5,0.41911938559617046
27.5,12.5,0.4443679779352395
32.5,12.5,0.4695810540013827
37.5,12.5,0.4946358356933578
42.5,12.5,0.5193883707544781
47.5,12.5,0.541698764250395
52.5,12.5,0.559499943643483
57.5,12.5,0.5765650015440137
62.5,12.5,0.5929309534872715
67.5,12.5,0.6087655489988346
72.5,12.5,0.6243713150179853
77.5,12.5,0.6367708802156292
82.5,12.5,0.6464396643728656
87.5,12.5,0.6570930533941148
92.5,12.5,0.6679895385872138
97.5,12.5,0.6747426272563541
102.5,12.5,0.6705737690831557
107.5,12.5,0.6537454391798488
112.5,12.5,0.6313424448422958
117.5,12.5,0.610571242315561
122.5,12.5,0.591793928509737
127.5,12.5,0.5748549532326088
132.5,12.5,0.5595322486517731
137.5,12.5,0.5463906270955776
142.5,12.5,0.5323771005733411
147.5,12.5,0.5192558517804975
152.5,12.5,0.5068631724382566
157.5,12.5,0.49505408359952874
162.5,12.5,0.4837045372090933
167.5,12.5,0.4720209059726041
172.5,12.5,0.45992080638238564
177.5,12.5,0.44803069404541374
182.5,12.5,0.4363008995006354
187.5,12.5,0.4246937438739049
192.5,12.5,0.41318092469953793
197.5,12.5,0.40266532302688884
202.5,12.5,0.3910813959005373
207.5,12.5,0.37941357133340997
212.5,12.5,0.3676583890762542
217.5,12.5,0.3558145049799213
222.5,12.5,0.34388209489357535
227.5,12.5,0.331478842443469
232.5,12.5,0.3201258172999228
237.5,12.5,0.30877279215637665
2.5,17.5,0.31433280980796463
7.5,17.5,0.3418621027634419
12.5,17.5,0.3695053617119225
17.5,17.5,0.3962684589342862
22.5,17.5,0.42165096810721303
27.5,17.5,0.4471802632758537
32.5,17.5,0.47274758415580576
37.5,17.5,0.49820240308400887
42.5,17.5,0.5233512467572803
47.5,17.5,0.545004402047469
52.5,17.5,0.5632666673943383
57.5,17.5,0.5805380801455831
62.5,17.5,0.596837657851823
67.5,17.5,0.6123998305346399
72.5,17.5,0.6276922257554727
77.5,17.5,0.6401130808734288
82.5,17.5,0.6506737595412146
87.5,17.5,0.66421981367188
92.5,17.5,0.6830349771088143
97.5,17.5,0.703867803989967
102.5,17.5,0.6921310395008685
107.5,17.5,0.6615443202026666
112.5,17.5,0.6333564171593404
117.5,17.5,0.6102507468698185
122.5,17.5,0.5906251646827682
127.5,17.5,0.5735910771259892
132.5,17.5,0.5586220683957819
137.5,17.5,0.5441635071002726
142.5,17.5,0.5304258817074659
147.5,17.5,0.5176645708901259
152.5,17.5,0.5056546550726565
157.5,17.5,0.4942032733540068
162.5,17.5,0.4831514132974062
167.5,17.5,0.471878598932988
