x,y,phi
0.0,5.9231806119286885,0.20000275539439116
0.0,2.9615903059643434,0.20000174600865395
0.0,0.0,0.20000000000000007
1.9219837612628536,7.927341690158013,0.19349127862357174
1.9219837612628536,4.965751384193671,0.19349131095206268
1.9219837612628528,2.004161078229325,0.19349054739400423
3.8439675225257055,6.969912462422996,0.18698062698474327
3.8439675225257073,4.008322156458652,0.18698022408260367
5.765951283788559,6.012483234687977,0.1804699146377695
2.9615903059626185,0.0,0.18996860880610844
5.923180611925236,0.0,0.17993648098929993
8.884770917887854,0.0,0.17063672585757728
4.883574067225472,2.0041610782293247,0.1834581669811876
7.845164373188089,2.004161078229325,0.1734250333660744
6.805557828488326,4.008322156458651,0.17694753433158922
0.0,17.773989243651798,0.19760929139159655
0.0,14.810916468398876,0.19646270050196396
0.0,11.847843693145956,0.19531186549153634
2.197921592892076,16.307089355057713,0.19043089882083947
2.197921592892076,13.34401657980479,0.18959046362480914
2.197921592892076,10.380943804551867,0.18874678973603393
4.395843185784152,14.840189466463624,0.18355860218300635
4.395843185784152,11.877116691210706,0.18302453964814802
6.593764778676228,13.373289577869535,0.17699178243811975
11.847843693141206,0.0,0.16305348002283604
14.81091646839455,0.0,0.15546695805560684
17.773989243647893,0.0,0.14787619196758256
10.373587519384811,2.601451892559105,0.16682602455679368
13.33666029463816,2.601451892559105,0.1592408286216465
16.299733069891506,2.601451892559105,0.15165249551875037
11.862404120881765,5.20290378511821,0.16301607485245495
14.825476896135116,5.2029037851182105,0.15543007162815786
13.351220722378722,7.8043556776773135,0.15920783539842898
20.73706201919435,0.0,0.14028014914748155
23.700134794740812,0.0,0.13267773027466906
26.663207570287266,0.0,0.126863285126468
19.4033142463938,2.365045663383331,0.14369969548845746
22.36638702194026,2.365045663383331,0.13610153299238426
25.329459797486713,2.365045663383331,0.12939208218138376
21.0326392491397,4.7300913267666616,0.1395264651889745
23.995712024686163,4.730091326766662,0.13192716591755754
22.661964251885603,7.095136990149992,0.13535767375790608
0.0,26.663207570290776,0.1950538888782994
0.0,23.70013479474445,0.19988554365572558
0.0,20.73706201919812,0.1987506055500166
2.3018366162189943,25.159468837519263,0.18831813144237047
2.3018366162189947,22.196396061972933,0.19174624612282787
2.3018366162189947,19.233323286426607,0.1909298397913492
4.6036732324379885,23.65573010474774,0.18442772939764757
4.6036732324379885,20.692657329201417,0.18393529577844725
6.905509848656982,22.151991371976226,0.17662661190240636
29.62628034583373,0.0,0.12124222522632688
32.58935312138018,0.0,0.11561107396465409
35.55242589692664,0.0,0.1099684497961066
28.21363703865673,2.3894543129388617,0.12392463726570346
31.17670981420319,2.3894543129388617,0.11829869476390603
34.13978258974964,2.3894543129388617,0.11266236629508597
29.764066507026197,4.7789086258777225,0.12098984401369622
32.72713928257266,4.778908625877723,0.11536002483363195
31.314495975395662,7.1683629388165855,0.1180602040704854
0.0,35.55242589692976,0.19837806981638478
0.0,32.589353121383425,0.19728102189544983
0.0,29.626280345837106,0.19617250106764056
2.3580761269809467,34.04421555049395,0.19057157763724952
2.3580761269809467,31.08114277494763,0.18977971863976928
2.3580761269809485,28.118069999401303,0.18897751366996046
4.716152253961893,32.53600520405814,0.1830856346612602
4.716152253961893,29.57293242851183,0.18259884575789465
7.0742283809428415,31.027794857622343,0.1759190519812721
38.51549867247309,0.0,0.10431289871466326
41.47857144801954,0.0,0.09944198521322017
44.441644223566,0.0,0.09535731662164132
37.07536321556781,2.4046862340740724,0.10706670362020598
40.038435991114284,2.4046862340740724,0.10142603973154163
43.00150876666073,2.4046862340740724,0.09734977407421613
38.598300534208995,4.809372468148143,0.10417200536090876
41.56137330975546,4.809372468148145,0.09934822488789269
40.12123785285017,7.214058702222217,0.10135120622722016
0.0,44.441644223568744,0.19607570745408764
0.0,41.47857144802241,0.19502209012547767
0.0,38.51549867247608,0.19946219082442362
2.371064415387197,42.937769657483784,0.18897774066914674
2.371064415387197,39.97469688193747,0.1920761269639371
2.371064415387197,37.01162410639114,0.19131114224607448
4.7421288307743925,41.43389509139885,0.18217308412392735
4.742128830774394,38.47082231585254,0.1839423584324788
7.11319324616159,39.93002052531391,0.17627309200977775
47.40471699911245,0.0,0.09125493040396476
