x,y,phi
0.0,5.9231806119286885,0.20000149098626085
0.0,2.9615903059643434,0.2000009856761668
0.0,0.0,0.2
1.9219837612628536,7.927341690158013,0.2000982948590979
1.9219837612628536,4.965751384193671,0.20283488631632496
1.9219837612628528,2.004161078229325,0.20283448862055486
3.8439675225257055,6.969912462422996,0.2056686959558212
3.8439675225257073,4.008322156458652,0.20566848075609495
5.765951283788559,6.012483234687977,0.20850255325313716
2.9615903059626185,0.0,0.20436715214355988
5.923180611925236,0.0,0.20873382392104717
8.884770917887854,0.0,0.2130869554444963
4.883574067225472,2.0041610782293247,0.20720105062299932
7.845164373188089,2.004161078229325,0.2115639097213824
6.805557828488326,4.008322156458651,0.21003489598081565
0.0,17.773989243651798,0.1988148322298237
0.0,14.810916468398876,0.19806711810061606
0.0,11.847843693145956,0.1973166362980271
2.197921592892076,16.307089355057713,0.20216622749802898
2.197921592892076,13.34401657980479,0.20162858117887822
2.197921592892076,10.380943804551867,0.20108882284545337
4.395843185784152,14.840189466463624,0.20572754868540438
4.395843185784152,11.877116691210706,0.20540011166506567
6.593764778676228,13.373289577869535,0.20949839210398963
11.847843693141206,0.0,0.21742642662523826
14.81091646839455,0.0,0.22176376137652448
17.773989243647893,0.0,0.2260983284544293
10.373587519384811,2.601451892559105,0.21526705989418182
13.33666029463816,2.601451892559105,0.21960538217993053
16.299733069891506,2.601451892559105,0.22394165865782167
11.862404120881765,5.20290378511821,0.2174477778811743
14.825476896135116,5.2029037851182105,0.2217856965212867
13.351220722378722,7.8043556776773135,0.21963423989301367
20.73706201919435,0.0,0.23042945447405216
23.700134794740812,0.0,0.23473158716197556
26.663207570287266,0.0,0.23899231836128887
19.4033142463938,2.365045663383331,0.22848050781962304
22.36638702194026,2.365045663383331,0.23281036320102888
25.329459797486713,2.365045663383331,0.23707594698252454
21.0326392491397,4.7300913267666616,0.23086493990422008
23.995712024686163,4.730091326766662,0.23516165041377823
22.661964251885603,7.095136990149992,0.23324878387348674
0.0,26.663207570290776,0.19736654407149273
0.0,23.70013479474445,0.1966313484999006
0.0,20.73706201919812,0.19955910530039456
2.3018366162189943,25.159468837519263,0.20136914355285535
2.3018366162189947,22.196396061972933,0.20338207574455547
2.3018366162189947,19.233323286426607,0.20286059165189663
4.6036732324379885,23.65573010474774,0.20558336905392915
4.6036732324379885,20.692657329201417,0.20669012641975432
6.905509848656982,22.151991371976226,0.21030405770938687
29.62628034583373,0.0,0.24324732266579518
32.58935312138018,0.0,0.24749574619797154
35.55242589692664,0.0,0.2517366880253387
28.21363703865673,2.3894543129388617,0.241220386011131
