x,y,phi
174759918.30497295,191070265.482703,0.558857005213838
174240023.4667937,190723091.61048266,0.5626974743425102
175137190.78748623,190919514.81746414,0.5528633130759557
174640148.46846136,190538119.11997637,0.5566764922264511
175040273.470129,190353146.62947,0.5508025154863558
175996902.41761032,192479966.1897244,0.5483317936662049
175649727.03014332,191960071.9262633,0.5516476806762913
176054254.88795856,191804089.20928547,0.5447489464928967
175672857.73157507,191307047.61715248,0.5478874400859262
176111607.3583068,191128212.2288466,0.5409678238709033
173669331.7670676,190442258.98840436,0.5666439721322369
173082373.24458474,190243567.2418184,0.570320104251425
174098146.11944348,190219294.98560783,0.5605416548665492
173519321.008339,189979532.80127567,0.5644486017924564
173956268.7720932,189715498.360733,0.5585558261222214
169474116.99438152,184834108.10500348,0.5828751339738343
169889734.51716664,184359918.30514303,0.5806195364629367
170236908.38941708,183840023.4669673,0.5780447568672855
170141841.87996453,184975635.60520095,0.5762157364585034
170523237.5774823,184478593.2861829,0.5735685033181426
170809566.7655475,185117163.10539848,0.5699000397162468
176476433.6235717,193637629.9849826,0.5423517455033373
176277739.44174808,193050664.42467383,0.5451820467616848
176817266.16259286,192953781.2309223,0.5360781216495027
176577500.55961213,192374949.3332932,0.5387300115391733
177158098.701614,192269932.47686195,0.529793392581432
168480033.8100845,185596902.41772062,0.5860105718047564
168999928.07355845,185249727.03027993,0.5846678560258081
169260956.19676572,185688682.53857318,0.5805610363484375
169757997.78891423,185307285.3822146,0.5784922179350751
170041878.58344695,185780462.65942574,0.5749722690766959
172452664.0135094,190119260.26687548,0.573804429263367
171840000.00000003,190080000.0,0.5766686819328388
172795944.88914624,189637505.79915982,0.567774369758185
172174758.26685387,189555722.1782506,0.5711017755725525
172509516.53370768,189031444.35650122,0.5658440912969898
176640000.00000003,194880000.0,0.5373843072852127
176600739.93799013,194267337.57841235,0.5396816556018997
177061193.4779994,194358533.585513,0.5315583087864351
176979410.2897852,193737348.5780043,0.533735825622041
177482386.9559987,193837067.17102596,0.5255975127103856
170517741.01157376,183269331.7671205,0.5752389831864448
170716432.75820214,182682373.24450827,0.5724577403989102
170988101.5901246,183687868.59843,0.5691385433502649
171227863.77451715,183109043.48720044,0.5660062268996313
171739294.79083222,183535713.7298926,0.5603100982100493
167322370.01493344,186076433.62359416,0.5864871367122024
167909335.57518485,185877739.4418063,0.5866339386089292
167956319.55946422,186491792.54777116,0.582126043355248
168535151.45703974,186252026.9448344,0.5816763502823497
168590269.10399505,186907151.4719481,0.5783875288321889
171227337.57851413,190119260.06199682,0.5789113747886372
170597629.98518914,190243566.37637302,0.5804307742141948
171439919.64410657,189722537.26681247,0.575461819484306
170818734.63670114,189804320.45499903,0.5774107991597068
171039839.28821313,189365074.53362495,0.5744685082278949
176476432.75817597,196122373.24460638,0.5334761646520851
176600739.73312315,195492664.0135201,0.5353407951066638
177026631.51284388,195708118.8369067,0.5269694148286739
177108415.13375592,195086932.21460357,0.5285740180363891
177576830.26751176,195293864.42920706,0.5202943231668558
174240033.81037065,199036902.4175554,0.5280186843992842
174759928.07379735,198689727.0300969,0.5282890240427616
175234116.99457133,198274108.10481378,0.5288144601357558
174897644.36544368,199120782.9141601,0.5203863390984864
175394685.95754406,198739385.7577893,0.520487514026641
175555254.92051676,199204663.41076487,0.5126349325471544
170716433.6236054,180197629.98510864,0.5624491916897068
170517739.4418066,179610664.42481586,0.5607521998429927
170236902.41769847,179039966.18987718,0.5593731469044334
171015841.525081,179631139.06212115,0.5542371001986082
170776075.92212757,179052307.16450542,0.5526696042998811
171315249.42655662,179064648.1391336,0.5462817165447458
170840739.73312938,182052664.0134717,0.5696376539851915
170880000.0,181440000.0,0.5670758786492858
171326214.71798876,182227343.64824486,0.5632631596826032
171407998.3388877,181606157.02599075,0.5602254047455713
171935996.67777538,181772314.0519815,0.553921106960761
170840739.93799815,180827337.5784744,0.5646993509866274
171468884.6912075,181051224.88237992,0.5570144675505642
171387101.50301024,180430039.8749342,0.5547134066748463
172057769.38241506,180662449.76475984,0.5474562737939745
167322373.2446671,176803567.2418404,0.5564309492710322
166692664.01354998,176679260.26688066,0.5566179179658981
166079999.99999997,176640000.0,0.5568755365280778
166970521.9911206,176250702.56085077,0.5494200306621773
166349335.36878705,176168918.93993056,0.549530893858174
166618670.7375741,175697837.87986112,0.5425984601792404
168480023.46691716,177283091.6105539,0.5564391682747676
167909331.76717266,177002258.98844776,0.5563622356254987
168287146.52078354,176793778.06970617,0.5509202640958115
167708321.40965855,176554015.88534942,0.550886894111347
168094269.5746499,176304464.52885848,0.5454158753480423
169474108.10500714,178045883.0056221,0.5573467275030133
168999918.30512172,177630265.48281705,0.5566919022562384
169355150.8330809,177461987.46829075,0.5512549435478267
168858108.5140359,177080591.77075666,0.5506092229272745
169236193.5611547,176878091.93095937,0.5450568238648694
169889727.03026783,178520071.92642576,0.5582531108269748
170410990.7529189,178297556.6797616,0.5499359830862742
170029593.59657326,177800515.087634,0.5487658532575388
170585079.08813938,177555147.1696459,0.5407956095503401
199200033.8101949,104956902.41765688,0.4236924295886446
199719928.07362872,104609727.03022608,0.42066887380303264
200194116.99441555,104194108.10496952,0.41742375869766946
199801404.2958852,105270721.42469451,0.41213740376126307
200298445.88799548,104889324.26835085,0.40909143894143263
200402774.78157553,105584540.4317322,0.4014946637468242
166079999.99999997,186240000.0,0.5841465139989532
166692662.42154625,186200739.93799546,0.5855958106266961
166530149.5847205,186750378.86218196,0.5805384467104586
167151334.59218726,186668595.67397898,0.5817937422357957
166980299.169441,187260757.72436386,0.5776077927340149
170010664.42484552,190442260.5581812,0.5809819356999544
169439966.18985796,190723097.5823126,0.580561963690629
170032941.14384598,189815678.257342,0.577654757454475
169454109.2461804,190055443.8603118,0.5776439692039315
169468252.30250278,189387790.13831088,0.5756139372116813
165467337.57851315,176679260.06199685,0.5571811510120188
164837629.98518708,176803566.3763735,0.5575242203045789
165769779.36836043,176082972.68565258,0.548597069771458
165148594.36095396,176164755.87383935,0.549099956653218
165459558.73672086,175525945.37130517,0.541015813769615
175649734.51724905,197799918.30503556,0.5295959717364438
175996908.3894189,197280023.4669642,0.5306262685481498
175906513.57283762,198203922.76062405,0.5211928293762131
176287909.27026144,197706880.44169927,0.5217938075782058
176578910.15110385,198133737.41643426,0.5134908186111673
176277741.01155454,196709331.7671672,0.5319386305692069
176745798.60870704,197042198.38833144,0.5217288784248071
176985560.79308558,196463373.27715248,0.5227656741339821
177494688.82799518,196804373.30969864,0.5128963709633583
173082370.0151384,199516433.6235393,0.5282241114536266
173669335.57543537,199317739.44170302,0.5279981185431843
173694339.49540424,199751812.35072798,0.520472939591401
174273171.39302033,199512046.7477361,0.5200860427791465
174306308.97567007,199987191.07791674,0.5125881240658803
200609734.5172286,103719918.30506209,0.4139892654215691
200956908.38949415,103200023.46683384,0.4107083505089353
200847271.6263173,104062653.41352013,0.40707977479792223
201228667.32385656,103565611.09445228,0.40317623297368144
201500426.25821903,103931198.72207072,0.3963697808563502
205919976.53288382,101116908.38933115,0.3178191198571021
206490668.2326852,101397741.01149371,0.31235251026980926
207077626.75525555,101596432.75813885,0.30703195163426944
206070606.2480698,101693952.36572927,0.3203550441036844
206649431.35925564,101933714.55013314,0.3148582821476591
206221235.96325576,102270996.3421274,0.3224954205024284
198042370.01494324,105436433.6235915,0.42908559841801086
198629335.57524738,105237739.4417805,0.426543967044303
198659176.03039727,105785678.18621269,0.4187155970866634
199238007.9280231,105545912.58324537,0.41580871607727055
199275982.0458513,106134922.74883388,0.40871797514821306
196800000.0,105600000.0,0.43346975661754605
197412662.4215511,105560739.93799481,0.431458206657382
197418714.3838231,106081036.73108007,0.42354062268038284
198039899.3912947,105999253.54287584,0.4209134638918579
198037428.76764613,106562073.46216014,0.41367051090688634
164837626.75529292,186076432.75814888,0.5799706197148016
165467335.98643032,186200739.7331168,0.582255831431544
165199048.1190933,186705988.61578706,0.5760441543545234
165820234.74144682,186787772.23671257,0.5781906880443914
165560469.48289374,187335544.47342518,0.5727050533200009
168920071.9264295,191070272.9697293,0.5793894157265917
168445883.00564483,191485891.89497018,0.5776654012838094
168816616.6832723,190551059.46470398,0.5769186254288075
168319575.09116575,190932456.62103269,0.5750629850743616
168193267.17668667,190379021.34709528,0.5735006605646404
170597626.75520813,199516432.75812626,0.5316335914812989
171227335.98638847,199640739.7331114,0.5303796132858691
171840000.00000003,199680000.00000003,0.5294269644797325
171012292.65526968,200051120.8115342,0.5227894163421523
171633479.27766562,200132904.4324711,0.5214454194568585
171426958.55533126,200585808.8649421,0.5139265717012851
144514116.994397,154114108.1049881,0.547194277977626
144929734.51718268,153639918.30512202,0.5472755909262528
145276908.38943243,153120023.46694073,0.5472763807058829
145182795.15262344,154046011.49658433,0.5409393214670075
145564190.85014114,153548969.1775606,0.5406986954528161
145851473.31084982,153977914.88818046,0.534634083997779
164250664.4248621,177002260.55817434,0.5578558452836591
163679966.1898916,177283097.5822932,0.5581798591334239
164202741.97712803,176370131.5862718,0.5489907540752634
163623910.07948032,176609897.18923163,0.5491618794359656
163567853.969069,175936696.79617006,0.5409851635495437
172452662.42164728,199640739.9379825,0.5287141208734383
172377594.93267754,200074733.4888934,0.5211476492158775
172998779.94024676,199992950.30066305,0.52027675345437
172915189.86535504,200469466.9777868,0.5127787767681582
137725883.00569263,147325891.8949223,0.5539143271675977
137310265.48285294,147800081.69483143,0.5533859781347434
136963091.61056307,148319976.53306696,0.5525723184740983
137054021.60412478,147255166.9813854,0.5469941333649881
136672625.90656,147752209.30045775,0.5461713943360831
136382160.2025569,147184442.06784853,0.5404790457969604
145557741.01157707,152549331.76711252,0.5472117685082889
145756432.75819892,151962373.24452037,0.5471061985039878
145998172.83768955,152883772.23946753,0.53967455574859
146237935.02207276,152304947.12825736,0.5392410732173083
146719437.2859466,152647521.01199433,0.5321323717502846
145880739.7331286,151332664.01347762,0.5469780870287968
145920000.00000003,150719999.99999997,0.5468635044952448
146305817.19417176,151548479.19787824,0.540476322543773
146387600.81507233,150927292.57561803,0.5400264544893032
146855201.63014463,151134585.15123612,0.5337101276220473
201237741.01160052,102629331.76705544,0.4073622107700201
201436432.75819963,102042373.24451768,0.4041997410337146
201548349.19230625,103123100.91680633,0.39898732997374875
201788111.376659,102544275.80564822,0.3956251145409304
202139789.9951184,103046178.36677885,0.3878330018802405
204925891.89506167,100354116.99444677,0.32776544602306235
205400081.69482437,100769734.51714158,0.3230009285130748
204706216.82401127,100917207.40826394,0.3358252598028546
205203259.1429223,101298603.10570613,0.3302047428365551
204486541.75296083,101480297.82208109,0.34304304519995465
207707335.98641187,101720739.7331144,0.30166540642806083
208320000.0,101760000.0,0.2967558629490732
207425125.04621345,102129446.18350922,0.30797667514198857
208046311.6685857,102211229.8044398,0.3029772767891705
207772623.3371714,102662459.60887958,0.30881335463295567
194399976.5330793,104956908.38944401,0.4389501709281802
194970668.23298094,105237741.01161559,0.4379876314946136
195557626.75564796,105436432.758244,0.4367708555292129
194493312.29755452,105615586.89576024,0.4304800325885392
195072137.4088388,105855349.08016023,0.4293916841357541
194586648.0620296,106274265.40207644,0.42260495121177666
196187335.9866053,105560739.73313929,0.43522198073067475
195926393.1635521,106121201.3141468,0.4267780197431481
196547579.78572813,106202984.9350248,0.424911732230969
196295159.57145637,106805969.8700496,0.41735768318624267
163679976.53300795,185596908.38940284,0.5751682814813517
164250668.23276857,185877741.01152807,0.5776136108051997
163924650.96133077,186214872.14876896,0.5716389206300239
164503476.07247326,186454634.333142,0.5739782061703433
164169325.38965353,186832835.90813512,0.5682589229372628
168030265.48281947,191960081.69487518,0.5752528100611265
167683091.61054197,192479976.53310356,0.5723431669583476
167663882.24262968,191448362.53444317,0.5711471227609675
167282486.54507828,191945404.8535099,0.5680136245343412
166881881.47961462,191410833.17391628,0.5646618650237558
168445891.8948899,198274116.99427488,0.5393789478911017
168920081.69477203,198689734.51710156,0.5369136678389621
169439976.532978,199036908.3893855,0.534854820260156
168515709.42397335,198935451.71086788,0.530012683768831
169012751.7430174,199316847.40842316,0.527515044576436
168585526.95305684,199596786.42746082,0.5207295556344205
170010668.23271102,199317741.01150432,0.5330957555396854
169675563.0195418,199764349.28778085,0.5239219507909718
170254388.13065687,200004111.4721512,0.5220942606187169
169911149.50610566,200491790.18617618,0.5132625614536961
136682258.98842072,148890668.23289275,0.5515291609650372
136483567.24180037,149477626.75548232,0.5503719450852804
136223096.0351598,148617255.76101878,0.5448103665824116
135983333.85077846,149196080.87222642,0.5433197951084789
135483100.45975655,148914534.98897058,0.5371442376026501
143520033.81016895,154876902.41767186,0.5467629993952583
144039928.07360622,154529727.0302432,0.5470229794827581
144270824.343859,155110456.371819,0.5386177293416434
144767865.93597296,154729059.21547714,0.5386001587108149
145021614.87754896,155344010.32596615,0.5309087181980114
142362370.0149164,155356433.62359872,0.5460043394927672
142949335.57522053,155157739.44179153,0.5464132916135371
142869125.8189597,155803223.00986135,0.53811316825551
143447957.71658605,155563457.4068979,0.5385495324678775
143375881.6230031,156250012.39612398,0.5308719047205628
163160071.9264101,177630272.96974427,0.5584730938713633
162685883.005582,178045891.89503303,0.5587426350544602
163006853.44596452,177185253.90978628,0.5518829223729327
162509811.85380968,177566651.06615624,0.5518672442445052
162333740.7020374,177087410.2372794,0.545512222243719
