x,y,phi
5.454545454545454,5.454545454545454,0.3136671655671765
16.363636363636363,5.454545454545454,0.36804074838632234
27.27272727272727,5.454545454545454,0.42087682566990975
38.18181818181818,5.454545454545454,0.47063831022317526
49.090909090909086,5.454545454545454,0.5153705899005573
59.99999999999999,5.454545454545454,0.5529286565853149
70.9090909090909,5.454545454545454,0.5819292703518724
81.81818181818181,5.454545454545454,0.6030283430242285
92.72727272727272,5.454545454545454,0.6161513185879454
103.63636363636363,5.454545454545454,0.6171091581964828
114.54545454545453,5.454545454545454,0.5961874619057157
125.45454545454544,5.454545454545454,0.5670958760865014
136.36363636363637,5.454545454545454,0.5375196151569884
147.27272727272728,5.454545454545454,0.5097755435229762
158.1818181818182,5.454545454545454,0.4837782196018643
169.0909090909091,5.454545454545454,0.4587785775648296
180.0,5.454545454545454,0.4340746909438373
190.9090909090909,5.454545454545454,0.40921369257417894
201.8181818181818,5.454545454545454,0.3839948227944143
212.72727272727272,5.454545454545454,0.3584051984779535
223.63636363636363,5.454545454545454,0.3325365969590228
234.54545454545453,5.454545454545454,0.3065134415600672
5.454545454545454,16.363636363636363,0.3139622450167367
16.363636363636363,16.363636363636363,0.3695782539218806
27.27272727272727,16.363636363636363,0.42395141840023165
38.18181818181818,16.363636363636363,0.47566751509905875
49.090909090909086,16.363636363636363,0.5225448028931816
59.99999999999999,16.363636363636363,0.5614861095035152
70.9090909090909,16.363636363636363,0.589830811446074
81.81818181818181,16.363636363636363,0.6110044401328677
92.72727272727272,16.363636363636363,0.6283164545431249
103.63636363636363,16.363636363636363,0.6389886940957876
114.54545454545453,16.363636363636363,0.6043573514341629
125.45454545454544,16.363636363636363,0.5675805511967998
136.36363636363637,16.363636363636363,0.535687425861488
147.27272727272728,16.363636363636363,0.5080287958100757
158.1818181818182,16.363636363636363,0.482780537717787
169.0909090909091,16.363636363636363,0.45848282214878733
180.0,16.363636363636363,0.4342318026925038
190.9090909090909,16.363636363636363,0.4095715639842853
201.8181818181818,16.363636363636363,0.38436557733111065
212.72727272727272,16.363636363636363,0.3586841756804233
223.63636363636363,16.363636363636363,0.3326911508390477
234.54545454545453,16.363636363636363,0.3065440524013805
5.454545454545454,27.27272727272727,0.3144902956280993
16.363636363636363,27.27272727272727,0.37235860388423153
27.27272727272727,27.27272727272727,0.4296830789100776
38.18181818181818,27.27272727272727,0.48553552887964674
49.090909090909086,27.27272727272727,0.537654997069595
59.99999999999999,27.27272727272727,0.58064016708949
70.9090909090909,27.27272727272727,0.6049034257960406
81.81818181818181,27.27272727272727,0.6228421515180432
92.72727272727272,27.27272727272727,0.6471213653558989
103.63636363636363,27.27272727272727,0.70617181220938
114.54545454545453,27.27272727272727,0.6146726985383489
125.45454545454544,27.27272727272727,0.5631815514050472
136.36363636363637,27.27272727272727,0.529620741282088
147.27272727272728,27.27272727272727,0.5038716761380517
158.1818181818182,27.27272727272727,0.4808323133104206
169.0909090909091,27.27272727272727,0.45814037062002827
180.0,27.27272727272727,0.43479813369310527
190.9090909090909,27.27272727272727,0.41047518333934757
201.8181818181818,27.27272727272727,0.3852117468653197
212.72727272727272,27.27272727272727,0.35927477607358155
223.63636363636363,27.27272727272727,0.3329997783153641
234.54545454545453,27.27272727272727,0.3066037744105483
5.454545454545454,38.18181818181818,0.31511122049572715
16.363636363636363,38.18181818181818,0.37568278707686853
27.27272727272727,38.18181818181818,0.4368867644762006
38.18181818181818,38.18181818181818,0.4991365244398555
49.090909090909086,38.18181818181818,0.5618994894160616
59.99999999999999,38.18181818181818,0.6185161359888088
70.9090909090909,38.18181818181818,0.626300573130556
81.81818181818181,38.18181818181818,0.6283393747873656
92.72727272727272,38.18181818181818,0.6311550431530472
103.63636363636363,38.18181818181818,0.6300763030568648
114.54545454545453,38.18181818181818,0.5849800791048055
125.45454545454544,38.18181818181818,0.5408522146029519
136.36363636363637,38.18181818181818,0.5157423117237652
147.27272727272728,38.18181818181818,0.49700485414962237
158.1818181818182,38.18181818181818,0.4785366687658151
169.0909090909091,38.18181818181818,0.4584482133278
180.0,38.18181818181818,0.43634517812054124
190.9090909090909,38.18181818181818,0.41231928881468033
201.8181818181818,38.18181818181818,0.386731450717239
212.72727272727272,38.18181818181818,0.36020340343321905
223.63636363636363,38.18181818181818,0.33342941193827885
234.54545454545453,38.18181818181818,0.3066825901570936
5.454545454545454,49.090909090909086,0.3156054607651219
16.363636363636363,49.090909090909086,0.378374559451315
27.27272727272727,49.090909090909086,0.4430446674780008
38.18181818181818,49.090909090909086,0.5122243149875128
49.090909090909086,49.090909090909086,0.5922903001659876
59.99999999999999,49.090909090909086,0.7052243143191278
70.9090909090909,49.090909090909086,0.6534433559500084
81.81818181818181,49.090909090909086,0.6330597313478159
92.72727272727272,49.090909090909086,0.6190831294120596
103.63636363636363,49.090909090909086,0.5979982777602264
114.54545454545453,49.090909090909086,0.554319100221057
125.45454545454544,49.090909090909086,0.49950491617818926
136.36363636363637,49.090909090909086,0.4954914368603982
147.27272727272728,49.090909090909086,0.4898687599708575
158.1818181818182,49.090909090909086,0.4778612942754172
169.0909090909091,49.090909090909086,0.46077063580481586
180.0,49.090909090909086,0.43981507664657926
190.9090909090909,49.090909090909086,0.4157253430815935
201.8181818181818,49.090909090909086,0.38919136375573693
212.72727272727272,49.090909090909086,0.3613779750037769
223.63636363636363,49.090909090909086,0.3338318758474389
234.54545454545453,49.090909090909086,0.3067449447508276
5.454545454545454,59.99999999999999,0.3157524454088111
16.363636363636363,59.99999999999999,0.3791653224852686
27.27272727272727,59.99999999999999,0.44469303099697494
38.18181818181818,59.99999999999999,0.5144257678662071
49.090909090909086,59.99999999999999,0.589813081941248
59.99999999999999,59.99999999999999,0.6618717794908346
70.9090909090909,59.99999999999999,0.6491888050025335
81.81818181818181,59.99999999999999,0.6313730652418306
92.72727272727272,59.99999999999999,0.6141194653871491
103.63636363636363,59.99999999999999,0.588514578350924
114.54545454545453,59.99999999999999,0.5347931278410067
125.45454545454544,59.99999999999999,0.4073569130283501
136.36363636363637,59.99999999999999,0.47684975956878095
147.27272727272728,59.99999999999999,0.48911745459799205
158.1818181818182,59.99999999999999,0.48226911256018046
169.0909090909091,59.99999999999999,0.4669579589694671
180.0,59.99999999999999,0.44641914957936646
190.9090909090909,59.99999999999999,0.42157564310937773
201.8181818181818,59.99999999999999,0.3929306862203381
212.72727272727272,59.99999999999999,0.3622852569787128
223.63636363636363,59.99999999999999,0.333775171696872
234.54545454545453,59.99999999999999,0.30670014725126155
5.454545454545454,70.9090909090909,0.3154963346112872
16.363636363636363,70.9090909090909,0.3778412540839734
27.27272727272727,70.9090909090909,0.4421363661584232
38.18181818181818,70.9090909090909,0.510972643539092
49.090909090909086,70.9090909090909,0.5906644802419626
59.99999999999999,70.9090909090909,0.7032609167004289
70.9090909090909,70.9090909090909,0.6500670193274609
81.81818181818181,70.9090909090909,0.6291242592298232
92.72727272727272,70.9090909090909,0.6175070885437827
103.63636363636363,70.9090909090909,0.6071474424153137
114.54545454545453,70.9090909090909,0.5889819197636962
125.45454545454544,70.9090909090909,0.5256367615537733
136.36363636363637,70.9090909090909,0.5154332337883833
147.27272727272728,70.9090909090909,0.5074821862921491
158.1818181818182,70.9090909090909,0.4951397423978462
169.0909090909091,70.9090909090909,0.47837293793350544
180.0,70.9090909090909,0.457327919592042
190.9090909090909,70.9090909090909,0.431227393556213
201.8181818181818,70.9090909090909,0.39867048103752506
212.72727272727272,70.9090909090909,0.3610571949938637
223.63636363636363,70.9090909090909,0.3322834067100748
234.54545454545453,70.9090909090909,0.3063809143111315
5.454545454545454,81.81818181818181,0.3148806427862258
16.363636363636363,81.81818181818181,0.37456699308091457
27.27272727272727,81.81818181818181,0.43503853601365255
38.18181818181818,81.81818181818181,0.4966639598897753
49.090909090909086,81.81818181818181,0.5586112787870815
59.99999999999999,81.81818181818181,0.6137013044418866
70.9090909090909,81.81818181818181,0.618694096377058
81.81818181818181,81.81818181818181,0.6175498638062181
92.72727272727272,81.81818181818181,0.6196371871428437
103.63636363636363,81.81818181818181,0.6335861830028519
114.54545454545453,81.81818181818181,0.6883503472446907
125.45454545454544,81.81818181818181,0.5907749796346633
