x,y,phi
2.727,2.727,0.29702135818190967
8.182,2.727,0.3028263043946564
13.636,2.727,0.30720725869804233
19.091,2.727,0.31318973540700856
24.545,2.727,0.32066648376976525
30.0,2.727,0.32927440462767543
35.455,2.727,0.33886234369454993
40.909,2.727,0.34903538780202403
46.364,2.727,0.3596335221760385
51.818,2.727,0.3703482051642195
57.273,2.727,0.38109901618192366
62.727,2.727,0.39115516427485586
68.182,2.727,0.402349042325703
73.636,2.727,0.41363201121563553
79.091,2.727,0.4241051575294794
84.545,2.727,0.43346513302646716
90.0,2.727,0.4406622404289524
95.455,2.727,0.4417449981173249
100.909,2.727,0.4347975810985605
106.364,2.727,0.419597158681444
111.818,2.727,0.3980526839396248
117.273,2.727,0.3747355871698881
122.727,2.727,0.35118947900023123
128.182,2.727,0.32940174817305157
133.636,2.727,0.30967077512166563
139.091,2.727,0.292292408905795
144.545,2.727,0.27724244596527026
150.0,2.727,0.2643732659632272
155.455,2.727,0.2536076089263546
160.909,2.727,0.24473910098827112
166.364,2.727,0.23769799901213018
171.818,2.727,0.23232711639483195
177.273,2.727,0.22857711899528232
182.727,2.727,0.22636705222337294
188.182,2.727,0.22566762810463104
193.636,2.727,0.22601454704274193
199.091,2.727,0.22739451403978483
204.545,2.727,0.23254441235907441
210.0,2.727,0.23797036325079746
215.455,2.727,0.2450793700115259
220.909,2.727,0.2538787354671831
226.364,2.727,0.26453869715718725
231.818,2.727,0.2770691080368919
237.273,2.727,0.28817604605512137
2.727,8.182,0.300423195461639
8.182,8.182,0.3031732688367328
13.636,8.182,0.307774501099505
19.091,8.182,0.3140080041355273
24.545,8.182,0.32175896014939176
30.0,8.182,0.33067734280684813
35.455,8.182,0.3405802849814439
40.909,8.182,0.3510703584518551
46.364,8.182,0.3619326522643014
51.818,8.182,0.3728308982706643
57.273,8.182,0.38366730588183295
62.727,8.182,0.3943658826565122
68.182,8.182,0.40511929458844476
73.636,8.182,0.41601856395281245
79.091,8.182,0.4274052495046974
84.545,8.182,0.4386940569981874
90.0,8.182,0.44885167610398
95.455,8.182,0.4533076911258107
100.909,8.182,0.44663577954438294
106.364,8.182,0.42802806635606006
111.818,8.182,0.40280048452889994
117.273,8.182,0.37681934299497466
122.727,8.182,0.3519487491295792
