x,y,phi
2.727,2.727,0.29702135818190945
8.182,2.727,0.3028263043946564
13.636,2.727,0.3072072586980419
19.091,2.727,0.31318973540700834
24.545,2.727,0.32066648376976414
30.0,2.727,0.32927440462767454
35.455,2.727,0.3388623436945486
40.909,2.727,0.34903538780202314
46.364,2.727,0.3596335221760374
51.818,2.727,0.3703482051642184
57.273,2.727,0.38109901618192255
62.727,2.727,0.39115516427485497
68.182,2.727,0.4023490423257021
73.636,2.727,0.4136320112156344
79.091,2.727,0.42410515752947875
84.545,2.727,0.43346513302646583
90.0,2.727,0.44066224042895175
95.455,2.727,0.44174499811732426
100.909,2.727,0.43479758109855937
106.364,2.727,0.41959715868144265
111.818,2.727,0.3980526839396239
117.273,2.727,0.3747355871698872
122.727,2.727,0.3511894790002308
128.182,2.727,0.32940174817305157
133.636,2.727,0.3096707751216652
139.091,2.727,0.292292408905795
144.545,2.727,0.2772424459652707
150.0,2.727,0.2643732659632272
155.455,2.727,0.2536076089263546
160.909,2.727,0.2447391009882709
166.364,2.727,0.23769799901213062
171.818,2.727,0.2323271163948324
177.273,2.727,0.22857711899528343
182.727,2.727,0.2263670522233736
188.182,2.727,0.22566762810463148
193.636,2.727,0.22601454704274238
199.091,2.727,0.2273945140397846
204.545,2.727,0.23254441235907464
210.0,2.727,0.23797036325079757
215.455,2.727,0.24507937001152602
220.909,2.727,0.2538787354671834
226.364,2.727,0.2645386971571877
231.818,2.727,0.27706910803689244
237.273,2.727,0.28817604605512137
2.727,8.182,0.300423195461639
8.182,8.182,0.30317326883673257
13.636,8.182,0.30777450109950477
19.091,8.182,0.3140080041355269
24.545,8.182,0.32175896014939087
30.0,8.182,0.330677342806847
35.455,8.182,0.34058028498144255
40.909,8.182,0.35107035845185375
46.364,8.182,0.36193265226430027
51.818,8.182,0.3728308982706632
57.273,8.182,0.38366730588183184
62.727,8.182,0.39436588265651107
68.182,8.182,0.40511929458844387
73.636,8.182,0.41601856395281134
79.091,8.182,0.4274052495046965
84.545,8.182,0.43869405699818675
90.0,8.182,0.44885167610397914
95.455,8.182,0.4533076911258098
100.909,8.182,0.44663577954438205
106.364,8.182,0.42802806635605917
111.818,8.182,0.40280048452889905
117.273,8.182,0.376819342994974
122.727,8.182,0.35194874912957874
128.182,8.182,0.32953763943845016
133.636,8.182,0.3095553374027835
139.091,8.182,0.29214579136225427
144.545,8.182,0.27712540516361805
150.0,8.182,0.2643500872066362
155.455,8.182,0.25366677634992096
160.909,8.182,0.24489284528662303
166.364,8.182,0.23792022933511547
171.818,8.182,0.2326119817983101
177.273,8.182,0.2289000581821714
182.727,8.182,0.22671700045524323
188.182,8.182,0.2260256859017582
193.636,8.182,0.22680515549043867
199.091,8.182,0.22904055444546878
204.545,8.182,0.23285167855048394
210.0,8.182,0.23824390092376735
215.455,8.182,0.24531111593738164
220.909,8.182,0.2540652201615432
226.364,8.182,0.2646744550264004
231.818,8.182,0.277153167687445
237.273,8.182,0.29166109396995665
2.727,13.636,0.30071900933564777
8.182,13.636,0.30381465410897146
13.636,13.636,0.30885534413264626
19.091,13.636,0.3155908010559034
24.545,13.636,0.3239025267869011
30.0,13.636,0.3334543400305472
35.455,13.636,0.3440241810262934
40.909,13.636,0.35518232939251915
46.364,13.636,0.36661967257674855
51.818,13.636,0.3779140139291297
57.273,13.636,0.38889543798287907
62.727,13.636,0.3994841428208904
68.182,13.636,0.41003879786612485
73.636,13.636,0.4209849643243153
79.091,13.636,0.4333015091113357
84.545,13.636,0.44769318721954265
90.0,13.636,0.4648207019674868
95.455,13.636,0.4798925037094439
100.909,13.636,0.47485702294692556
106.364,13.636,0.4452009208395771
111.818,13.636,0.41077525825226435
117.273,13.636,0.3798641459795633
122.727,13.636,0.35276451604211934
128.182,13.636,0.329389014272079
133.636,13.636,0.3090957766994966
139.091,13.636,0.29168939659974824
144.545,13.636,0.27680535413010765
150.0,13.636,0.2642360904726915
155.455,13.636,0.2537538030477613
160.909,13.636,0.24517490433622435
166.364,13.636,0.2383567229709178
171.818,13.636,0.23317513215067076
177.273,13.636,0.22954701066546712
182.727,13.636,0.22741781537822714
188.182,13.636,0.22674503693408
193.636,13.636,0.22751538892848266
199.091,13.636,0.2297137931409492
204.545,13.636,0.23347307236205161
210.0,13.636,0.23879479226467792
215.455,13.636,0.24577767465472733
220.909,13.636,0.2544380492202257
226.364,13.636,0.2649455894666799
231.818,13.636,0.27731823863900595
237.273,13.636,0.2917471640093311
2.727,19.091,0.3012933119048802
8.182,19.091,0.30478717218376206
13.636,19.091,0.31046207518249314
19.091,19.091,0.3179286534474206
24.545,19.091,0.3270773544583805
30.0,19.091,0.3375942875600113
35.455,19.091,0.34921997984394015
40.909,19.091,0.36147176232479494
46.364,19.091,0.3738915776733136
51.818,19.091,0.38588068332396586
57.273,19.091,0.3970794604529242
62.727,19.091,0.4073428190986199
68.182,19.091,0.41716763799367906
73.636,19.091,0.42736751775748805
79.091,19.091,0.439618591946241
84.545,19.091,0.4562370733729395
90.0,19.091,0.48230369136032003
95.455,19.091,0.5245830977502424
100.909,19.091,0.5150542352741183
106.364,19.091,0.4654856102151954
111.818,19.091,0.41711980726274733
117.273,19.091,0.381368276757895
122.727,19.091,0.35250548545329075
128.182,19.091,0.32852152574306515
133.636,19.091,0.30816828860775924
139.091,19.091,0.2909554925678959
144.545,19.091,0.27637230101358456
150.0,19.091,0.2641464884003941
155.455,19.091,0.2539837842905399
160.909,19.091,0.24569355459824815
166.364,19.091,0.23910278941594942
171.818,19.091,0.23409915694255723
177.273,19.091,0.2305876620045053
182.727,19.091,0.22852788492620446
188.182,19.091,0.22787415879942197
193.636,19.091,0.22862204747117731
199.091,19.091,0.23075869049462971
204.545,19.091,0.23442546449868873
210.0,19.091,0.23963622578438637
215.455,19.091,0.24648871248704984
220.909,19.091,0.2550054516453162
226.364,19.091,0.26535908035552636
231.818,19.091,0.2775721474960866
237.273,19.091,0.2918531281891792
2.727,24.545,0.301611974025942
8.182,24.545,0.3059416739358962
13.636,24.545,0.3124294342183189
19.091,24.545,0.32084877111521726
24.545,24.545,0.33111632552206394
30.0,24.545,0.3429656590000085
35.455,24.545,0.35611928235057455
40.909,24.545,0.3700399911781682
46.364,24.545,0.38406072719394957
51.818,24.545,0.3972516243210038
57.273,24.545,0.40882642467996866
62.727,24.545,0.41839929301285617
68.182,24.545,0.42658155082414617
73.636,24.545,0.43460115704756674
79.091,24.545,0.4445630539784613
84.545,24.545,0.4592203247506288
90.0,24.545,0.4841419002531744
95.455,24.545,0.5237113961968969
100.909,24.545,0.5131666134087991
106.364,24.545,0.4646921832177766
111.818,24.545,0.4149733041356276
117.273,24.545,0.3788609888692249
122.727,24.545,0.35005657905782805
128.182,24.545,0.3263254306299812
133.636,24.545,0.3063982226884876
139.091,24.545,0.28970271156102956
144.545,24.545,0.2756763180812736
150.0,24.545,0.2639933302192099
155.455,24.545,0.2543126774246227
160.909,24.545,0.24643154494748898
166.364,24.545,0.24015906483815508
171.818,24.545,0.2353938481698492
177.273,24.545,0.23203775838232232
182.727,24.545,0.23006404994007057
188.182,24.545,0.22942953037322011
193.636,24.545,0.23013932162961304
199.091,24.545,0.2321856457762539
204.545,24.545,0.23572763111131834
210.0,24.545,0.240780464753793
215.455,24.545,0.24745022195151256
220.909,24.545,0.25576783170034656
226.364,24.545,0.2659107084903942
231.818,24.545,0.2779071234197992
237.273,24.545,0.291968695358646
2.727,30.0,0.30209881090082535
8.182,30.0,0.3073154810216274
13.636,30.0,0.31473905055633056
19.091,30.0,0.32427873220636383
24.545,30.0,0.3359051344841246
30.0,30.0,0.3494418197560498
35.455,30.0,0.3646503862980939
40.909,30.0,0.38099501226083965
46.364,30.0,0.39758589968049574
51.818,30.0,0.4129392096807907
57.273,30.0,0.4253317239213751
62.727,30.0,0.43370171517748535
68.182,30.0,0.43884493437540506
73.636,30.0,0.4427248161179622
79.091,30.0,0.44774872848834013
84.545,30.0,0.4558046697678346
90.0,30.0,0.468131571452874
95.455,30.0,0.48075466806791667
100.909,30.0,0.4731559767929241
106.364,30.0,0.4397706845542999
111.818,30.0,0.4034663857486642
117.273,30.0,0.3719293154639576
122.727,30.0,0.3451892902751179
128.182,30.0,0.32268032932507307
133.636,30.0,0.3037484740169336
139.091,30.0,0.287975839365169
144.545,30.0,0.2748221427950781
150.0,30.0,0.26392282674136003
155.455,30.0,0.25490238019286915
160.909,30.0,0.24755268176164846
166.364,30.0,0.24168052483622038
171.818,30.0,0.23720273584874807
177.273,30.0,0.23402759374840332
182.727,30.0,0.23214533071332122
188.182,30.0,0.23151804418381516
193.636,30.0,0.2321624042395911
199.091,30.0,0.2340787423964139
204.545,30.0,0.23743949428662126
210.0,30.0,0.2422779647547264
215.455,30.0,0.24870394257828865
220.909,30.0,0.25675956202765304
226.364,30.0,0.2666283186199767
231.818,30.0,0.2783453764109787
237.273,30.0,0.29212560467845405
2.727,35.455,0.302583551031526
8.182,35.455,0.3087004694200506
13.636,35.455,0.31713645338555807
19.091,35.455,0.32790939312214107
24.545,35.455,0.3410758565517855
30.0,35.455,0.3566078979596248
35.455,35.455,0.37441048649138264
40.909,35.455,0.3941222164889431
46.364,35.455,0.41482507195529705
51.818,35.455,0.43434478253003717
57.273,35.455,0.4488662479374175
62.727,35.455,0.45523808580526826
68.182,35.455,0.4550331552606568
73.636,35.455,0.45241957600889693
79.091,35.455,0.45056321500158947
84.545,35.455,0.45050726460800905
90.0,35.455,0.4514296369143671
95.455,35.455,0.4493503009980748
100.909,35.455,0.43791594641295273
106.364,35.455,0.415910818189287
111.818,35.455,0.38914116475695515
117.273,35.455,0.3626605437436563
122.727,35.455,0.3385812835129447
128.182,35.455,0.3177361831249945
133.636,35.455,0.3002027186892664
139.091,35.455,0.2857555559813718
144.545,35.455,0.2738352833781168
150.0,35.455,0.26399700445727614
155.455,35.455,0.25583061348506897
160.909,35.455,0.24913563614319534
166.364,35.455,0.24374039101207234
171.818,35.455,0.23959232580123757
177.273,35.455,0.23661749583453617
182.727,35.455,0.23482474055309677
188.182,35.455,0.23418618984437067
193.636,35.455,0.23472971396840947
199.091,35.455,0.2364665497379741
204.545,35.455,0.2395909865511705
210.0,35.455,0.24414615525075933
215.455,35.455,0.250255950844276
220.909,35.455,0.25797740239931555
226.364,35.455,0.26750178992091955
231.818,35.455,0.27887226723962144
237.273,35.455,0.29230667274067934
2.727,40.909,0.30276803179870515
8.182,40.909,0.31009976346149637
13.636,40.909,0.3195240931536467
19.091,40.909,0.3315300525493301
24.545,40.909,0.3462801486044982
30.0,40.909,0.36395097083497374
35.455,40.909,0.38470665966989204
40.909,40.909,0.408659724355547
46.364,40.909,0.43555235010593174
51.818,40.909,0.4634526896221072
57.273,40.909,0.4843763506463137
62.727,40.909,0.48667747766556646
68.182,40.909,0.47597376241840683
73.636,40.909,0.46377569006929753
79.091,40.909,0.45396154572124514
84.545,40.909,0.4464298520383052
90.0,40.909,0.43964844210276555
95.455,40.909,0.43092963008399443
100.909,40.909,0.4175555273547982
106.364,40.909,0.39882402482025703
111.818,40.909,0.37650804313798614
117.273,40.909,0.35319006326526736
122.727,40.909,0.3310320851925601
128.182,40.909,0.3116694540199001
133.636,40.909,0.2957981544906034
139.091,40.909,0.2831700602574052
144.545,40.909,0.2729483756221833
150.0,40.909,0.2644936695311404
155.455,40.909,0.2573720303054903
160.909,40.909,0.2514311414857273
166.364,40.909,0.24656370266567973
171.818,40.909,0.2427647859085107
177.273,40.909,0.23999339664139274
