x,y,phi
0.0,5.9231806119286885,0.20000217358224137
0.0,2.9615903059643434,0.20000132696261752
0.0,0.0,0.20000000000000007
1.9219837612628536,7.927341690158013,0.20283805931052962
1.9219837612628536,4.965751384193671,0.20283795233559415
1.9219837612628528,2.004161078229325,0.20283732637255875
3.8439675225257055,6.969912462422996,0.20567433370984306
3.8439675225257073,4.008322156458652,0.20567400328151814
5.765951283788559,6.012483234687977,0.20851060754568074
2.9615903059626185,0.0,0.20437128682164446
5.923180611925236,0.0,0.20874209330029508
8.884770917887854,0.0,0.2131081791074192
4.883574067225472,2.0041610782293247,0.20720790520049243
7.845164373188089,2.004161078229325,0.21157799287421697
6.805557828488326,4.008322156458651,0.21004431745783164
0.0,17.773989243651798,0.1980153736850161
0.0,14.810916468398876,0.19726769547948514
0.0,11.847843693145956,0.19651724973354484
2.197921592892076,16.307089355057713,0.20151812450513618
2.197921592892076,13.34401657980479,0.20095164153411088
2.197921592892076,10.380943804551867,0.20038304665028256
4.395843185784152,14.840189466463624,0.20520221381597414
4.395843185784152,11.877116691210706,0.20481706756141188
6.593764778676228,13.373289577869535,0.20906723794896498
11.847843693141206,0.0,0.21744338929172485
14.81091646839455,0.0,0.22177646314921873
17.773989243647893,0.0,0.22610676946630315
10.373587519384811,2.601451892559105,0.21528618111950898
13.33666029463816,2.601451892559105,0.21961998191877524
16.299733069891506,2.601451892559105,0.22395173700847382
11.862404120881765,5.20290378511821,0.21746453481387457
14.825476896135116,5.2029037851182105,0.22179767144165308
13.351220722378722,7.8043556776773135,0.2196438653172375
20.73706201919435,0.0,0.23043363489042984
23.700134794740812,0.0,0.23475634256684297
26.663207570287266,0.0,0.23904855764786576
19.4033142463938,2.365045663383331,0.228485919178889
22.36638702194026,2.365045663383331,0.23281127715757938
25.329459797486713,2.365045663383331,0.23713239465485558
21.0326392491397,4.7300913267666616,0.2308670610059138
23.995712024686163,4.730091326766662,0.23519155247691192
22.661964251885603,7.095136990149992,0.23325095964370018
0.0,26.663207570290776,0.19610686338307265
0.0,23.70013479474445,0.1994996905617401
0.0,20.73706201919812,0.19875961099723477
2.3018366162189943,25.159468837519263,0.20334863717942198
2.3018366162189947,22.196396061972933,0.20280115618176525
2.3018366162189947,19.233323286426607,0.20224947007810978
4.6036732324379885,23.65573010474774,0.20665687095950186
4.6036732324379885,20.692657329201417,0.206297126287322
6.905509848656982,22.151991371976226,0.2101589634587993
29.62628034583373,0.0,0.24328076508955693
32.58935312138018,0.0,0.24750639207508907
35.55242589692664,0.0,0.25172453771526804
28.21363703865673,2.3894543129388617,0.24126491243037657
31.17670981420319,2.3894543129388617,0.245493768752938
34.13978258974964,2.3894543129388617,0.24971585251062373
29.764066507026197,4.7789086258777225,0.24348360574764966
32.72713928257266,4.778908625877723,0.247709766901693
31.314495975395662,7.1683629388165855,0.24570548446644808
0.0,35.55242589692976,0.19827452201451717
0.0,32.589353121383425,0.19755915018632403
0.0,29.626280345837106,0.19683629701277783
2.3580761269809467,34.04421555049395,0.2020799645026129
2.3580761269809467,31.08114277494763,0.20153899948191584
2.3580761269809485,28.118069999401303,0.20099128797640436
4.716152253961893,32.53600520405814,0.20606938708988692
4.716152253961893,29.57293242851183,0.2057027513894945
7.0742283809428415,31.027794857622343,0.21024201450420982
38.51549867247309,0.0,0.25593425387015767
41.47857144801954,0.0,0.2601345453252239
44.441644223566,0.0,0.26425491726783734
37.07536321556781,2.4046862340740724,0.2538911771293234
40.038435991114284,2.4046862340740724,0.2580968976602204
43.00150876666073,2.4046862340740724,0.26228648540804095
38.598300534208995,4.809372468148143,0.2560622394034148
41.56137330975546,4.809372468148145,0.2602646019819288
40.12123785285017,7.214058702222217,0.25823869026989305
0.0,44.441644223568744,0.19660911751351462
0.0,41.47857144802241,0.19967898200050122
0.0,38.51549867247608,0.19898146435742087
2.371064415387197,42.937769657483784,0.20095636113012666
2.371064415387197,39.97469688193747,0.2031595758128391
2.371064415387197,37.01162410639114,0.20263599967376
4.7421288307743925,41.43389509139885,0.2071658448232629
4.742128830774394,38.47082231585254,0.2068250062372834
7.11319324616159,39.93002052531391,0.2108424374355068
47.40471699911245,0.0,0.26830330911677297
50.3677897746589,0.0,0.27233901669115207
53.33086255020537,0.0,0.27636086763535556
45.9426581493191,2.40492782113858,0.26631108686689836
48.90573092486555,2.4049278211385796,0.27035370297788003
51.868803700411995,2.40492782113858,0.2743830914878218
47.443672075072186,4.809855642277159,0.2683729563078735
50.40674485061865,4.809855642277159,0.2724103673612629
48.94468600082527,7.2147834634157375,0.27044159779855875
0.0,53.33086255020772,0.19859638575316274
0.0,50.36778977466139,0.19794742885158267
0.0,47.40471699911507,0.19728461531982688
2.3773297569397465,51.83147972959085,0.20250884475788622
2.3773297569397465,48.868406954044524,0.20200856931633987
2.3773297569397465,45.905334178498194,0.20149508100644964
4.754659513879492,50.33209690897395,0.20658421292819162
4.754659513879493,47.36902413342765,0.20623216968458463
7.131989270819238,48.83271408835708,0.21082140568135188
56.29393532575183,0.0,0.2803676509297812
59.25700810129828,0.0,0.284358120455322
62.22008087684473,0.0,0.2881938496537516
54.82865346153386,2.4015492291461142,0.27839363180571836
57.79172623708032,2.4015492291461142,0.28239279932343464
60.75479901262676,2.4015492291461142,0.2863285567192919
56.326444372862326,4.8030984582922285,0.2804336774996433
59.28951714840881,4.8030984582922285,0.2844256726515359
57.82423528419082,7.204647687438341,0.2824821698995266
119.37650509556141,119.21817258673086,0.6149164948230301
119.31977408071543,119.2670001408508,0.6148707005745682
119.26699501673369,119.31977960126319,0.6148280964086437
119.21816790361626,119.37651096796804,0.6147886823252564
119.30732254855663,119.20176962334483,0.6114751503902266
119.25256750914279,119.252573130611,0.6114219528374077
119.20176442059321,119.3073285441696,0.6113899420583782
119.23814000155184,119.18536665995882,0.6081215589296985
119.1853609375702,119.23814612037121,0.6080789547637775
119.16895745454708,119.16896369657276,0.6048641649762629
119.17338891340624,119.43727181506377,0.6147525359561298
119.133677864417,119.50047107057608,0.6147191586409667
119.09903475664869,119.56610873450495,0.6146925160051739
119.14707109680694,119.3759133007438,0.6113458437370362
119.10482607720732,119.43789335204784,0.6113027486870435
119.0676489988285,119.50231181176842,0.611281732856978
119.07597428999756,119.37531563351959,0.6079907559962734
119.03626324100841,119.43851488903192,0.6079587005562485
119.00487748318822,119.37471796629535,0.6047318631495245
0.0,62.220080876846716,0.19729270850501834
0.0,59.25700810130039,0.19984785048788234
0.0,56.29393532575404,0.19923027500496499
2.3835259106573545,60.72489995825917,0.20165824475574717
2.3835259106573545,57.76182718271285,0.2034756369359319
2.3835259106573545,54.79875440716651,0.20300599458372243
4.767051821314708,59.22971903967164,0.2075733476585196
4.767051821314709,56.26664626412533,0.2072675058480699
7.150577731972063,57.73453812108411,0.21138204855400305
65.1831536523912,0.0,0.29196478581021
68.14622642793765,0.0,0.29571550612716574
71.1092992034841,0.0,0.2994446748904315
63.70788208778666,2.3990800817360483,0.2900976124697046
66.67095486333312,2.3990800817360483,0.2938596341059112
69.63402763887957,2.3990800817360483,0.2976004195815451
65.1956832987286,4.798160163472095,0.292011056606984
68.15875607427506,4.7981601634720965,0.2957644239895334
66.68348450967052,7.197240245208143,0.29393539735796875
119.5661077827218,119.0990352150137,0.615069545364933
119.50046830653713,119.1336794566287,0.6150152380956213
119.437267410817,119.17339191386776,0.6149655432063438
119.5023088945475,119.06764882582183,0.6116325093832551
119.43788870859508,119.10482717524887,0.6115715134167421
119.37590710310721,119.14707374029993,0.6115304756886519
119.43851000637316,119.03626243662994,0.6082832280209473
119.37530911065303,119.07597489386903,0.6082322111736482
119.37471111819885,119.00487604743809,0.6050301461418014
119.06868414038178,119.63592425918458,0.6146680164670275
119.04403069499212,119.70637762976028,0.6146453184546928
119.02507442047985,119.77746884623213,0.6146328139529537
119.02958661077965,119.58134716550073,0.611250996744391
119.0020845799514,119.65148161312841,0.6112198135539975
118.98027972000042,119.72225390665218,0.6112111953762449
118.9601384649106,119.59658559649651,0.6078972237138287
118.93548501952104,119.66703896707226,0.6078773230297585
118.8906903190416,119.61182402749226,0.6046396425883972
0.0,71.10929920348569,0.19897399967204982
0.0,68.14622642793938,0.19843467559866684
0.0,65.18315365239303,0.197873799971594
2.388602425399436,69.6186511219098,0.20300516141494773
2.388602425399436,66.65557834636348,0.20258050670425365
2.388602425399436,63.69250557081714,0.20213462468995752
4.777204850798871,68.12800304033391,0.20717150036342313
4.777204850798871,65.1649302647876,0.20686056357878263
7.165807276198305,66.63735495875801,0.21147172135054004
74.07237197903058,0.0,0.30315095062962655
77.03544475457704,0.0,0.3068329943271247
79.99851753012348,0.0,0.31026117492876043
72.59344741375763,2.3982964689306483,0.301313973258112
75.5565201893041,2.3982964689306483,0.305008050509488
78.51959296485056,2.3982964689306483,0.30856829765700255
74.07759562403119,4.796592937861296,0.30319351408518097
77.04066839957767,4.7965929378612975,0.30687540465683827
75.56174383430474,7.194889406791943,0.30508450740264315
119.77747164562729,119.02507378150949,0.6152401619012314
119.7063791642984,119.04403022108878,0.6151799773515995
119.63592454332986,119.06868403225677,0.6151259026518734
119.72225526874914,118.9802767768512,0.6118099870404791
119.65148171760046,119.00208190222484,0.6117438736741683
119.58134602681213,119.02958439918731,0.611696242682945
119.66703889187096,118.93547977219283,0.6084675698089578
119.59658427090253,118.96013358336096,0.6084106976301955
119.61182251499285,118.89068276753456,0.6052213556411723
120.0,119.0,0.6154197906065823
119.92714795135768,119.00258601823224,0.6153566355311555
119.85297183323341,119.01094394540208,0.6153011069479505
119.95616053673409,118.94423374805969,0.6120101257151324
119.88264645335079,118.94970572076076,0.6119418594258049
119.80780830048559,118.96094960239935,0.6118903978899729
119.91232107346809,118.88846749611936,0.6086870813902888
119.83814495534388,118.89682542328924,0.6086272272899746
119.86848161020215,118.83270124417908,0.6054591931658394
120.22253115401216,119.0250744205356,0.6155994215718492
120.14703001195656,119.01094422248462,0.615538475754683
120.07285296061913,119.0025860823061,0.6154742509594152
120.19221915440151,118.96075485141658,0.6121893199607252
120.11738005770503,118.94951068230188,0.612119944905183
120.04386505172675,118.94403857105955,0.6120695659838822
120.16190715479088,118.89643528229763,0.608866972050434
120.08773010345352,118.8880771421191,0.6088070950620117
120.13159515518022,118.83211571317861,0.6056408251047236
120.43389126589682,119.09903475684216,0.6157700350802598
120.36407574116879,119.06868414052,0.6157136787909433
120.29362237054058,119.04403069508447,0.6156540102932087
120.41865283491421,119.02958661090142,0.6123722748283125
120.3485183872361,119.00208458002257,0.6123066780196105
120.27774609365774,118.98027972003035,0.6122585324893718
120.40341440393158,118.9601384649606,0.6090622608067342
120.33296103330342,118.93548501952513,0.6090053896372661
120.38817597294896,118.89069031901985,0.6058484386904623
120.62348903294766,119.21816790434649,0.6159230816505661
120.56272818570244,119.17338891392795,0.6158740344522556
120.49952893001878,119.13367786475985,0.6158216970536766
120.62408670018841,119.14707109737707,0.612538116066557
120.56210664872394,119.10482607758377,0.6124790905601973
120.49768818882116,119.06764899904086,0.6124360850196869
120.62468436742908,119.07597429040764,0.6092409013299589
120.56148511174551,119.03626324123958,0.6091898858065242
120.62528203466984,119.00487748343822,0.6060398814874493
120.78182741274506,119.37650509490423,0.6160508951071941
