x,y,phi
0.0,5.9231806119286885,0.19715420957138963
0.0,2.9615903059643434,0.20000052799605345
0.0,0.0,0.20000000000000007
1.9219837612628536,7.927341690158013,0.20128452657779483
1.9219837612628536,4.965751384193671,0.20283065377434883
1.9219837612628528,2.004161078229325,0.2028305265744607
3.8439675225257055,6.969912462422996,0.20482148864296135
3.8439675225257073,4.008322156458652,0.20566081002544145
5.765951283788559,6.012483234687977,0.20849285541633722
2.9615903059626185,0.0,0.20436132906977728
5.923180611925236,0.0,0.20872108948862195
8.884770917887854,0.0,0.21306551584093608
4.883574067225472,2.0041610782293247,0.20719146069221128
7.845164373188089,2.004161078229325,0.21154039221853582
6.805557828488326,4.008322156458651,0.2100156871577875
0.0,17.773989243651798,0.19730975163831682
0.0,14.810916468398876,0.19941124467002785
0.0,11.847843693145956,0.19866071345482367
2.197921592892076,16.307089355057713,0.20312861449908065
2.197921592892076,13.34401657980479,0.2026621097783904
2.197921592892076,10.380943804551867,0.2021934929043684
4.395843185784152,14.840189466463624,0.20637863453038569
4.395843185784152,11.877116691210706,0.20619352994667173
6.593764778676228,13.373289577869535,0.20975466213334365
11.847843693141206,0.0,0.21741057120529494
14.81091646839455,0.0,0.2217534899995331
17.773989243647893,0.0,0.22608601246872229
10.373587519384811,2.601451892559105,0.21524865878102983
13.33666029463816,2.601451892559105,0.21959301833069356
16.299733069891506,2.601451892559105,0.22393533193780107
11.862404120881765,5.20290378511821,0.21743287068156053
14.825476896135116,5.2029037851182105,0.22177727971495398
13.351220722378722,7.8043556776773135,0.21964112138887504
20.73706201919435,0.0,0.23038690757577462
23.700134794740812,0.0,0.23468364446158207
26.663207570287266,0.0,0.23897546147198234
19.4033142463938,2.365045663383331,0.2284520507958342
22.36638702194026,2.365045663383331,0.23275079623490136
25.329459797486713,2.365045663383331,0.2370453007096004
21.0326392491397,4.7300913267666616,0.23081937536650904
23.995712024686163,4.730091326766662,0.23511661214833224
22.661964251885603,7.095136990149992,0.23321170409501202
0.0,26.663207570290776,0.19952948154360745
0.0,23.70013479474445,0.19879423756586367
0.0,20.73706201919812,0.19805407371271266
2.3018366162189943,25.159468837519263,0.2029465503470907
2.3018366162189947,22.196396061972933,0.20249381099893904
2.3018366162189947,19.233323286426607,0.2020368660658634
4.6036732324379885,23.65573010474774,0.20665431344644591
4.6036732324379885,20.692657329201417,0.2064841358081546
6.905509848656982,22.151991371976226,0.21030619910329323
29.62628034583373,0.0,0.24324097895276736
