x,y,phi
2.727,2.727,0.31613598056856596
8.182,2.727,0.34345242339463433
13.636,2.727,0.3721270224433144
19.091,2.727,0.4003470502179777
24.545,2.727,0.4280347577531598
30.0,2.727,0.45489801817146436
35.455,2.727,0.48082889627443315
40.909,2.727,0.5055077773513187
46.364,2.727,0.5288215335387887
51.818,2.727,0.5505190895248109
57.273,2.727,0.570544935171862
62.727,2.727,0.5883056887849789
68.182,2.727,0.6052819113987181
73.636,2.727,0.6208235936868058
79.091,2.727,0.6338270246714368
84.545,2.727,0.6446616800082587
90.0,2.727,0.6527189482602095
95.455,2.727,0.6555795219212834
100.909,2.727,0.652106477048534
106.364,2.727,0.6423403048030387
111.818,2.727,0.627522975237298
117.273,2.727,0.6107264137405833
122.727,2.727,0.5929526972284793
128.182,2.727,0.5756115481784316
133.636,2.727,0.5589008762799268
139.091,2.727,0.5430727923020372
144.545,2.727,0.5280907072490323
150.0,2.727,0.513837105226115
155.455,2.727,0.5002234347641256
160.909,2.727,0.48704866780947254
166.364,2.727,0.47422927770506007
171.818,2.727,0.46158946624677744
177.273,2.727,0.44906937603040153
182.727,2.727,0.4365531279805833
188.182,2.727,0.42400558837740787
193.636,2.727,0.41104437484756273
199.091,2.727,0.39765324270284164
204.545,2.727,0.3857145381781509
210.0,2.727,0.3727484610770624
215.455,2.727,0.35968247862890423
220.909,2.727,0.34651958400972194
226.364,2.727,0.3332906346162873
231.818,2.727,0.319999928884565
237.273,2.727,0.3078479298633577
2.727,8.182,0.31493065268258835
8.182,8.182,0.34369494116685284
13.636,8.182,0.37252407510168284
19.091,8.182,0.40091887629012435
24.545,8.182,0.4287978119304423
30.0,8.182,0.4558756060025694
35.455,8.182,0.4820236513462317
40.909,8.182,0.5069175241079817
46.364,8.182,0.530406749517115
51.818,8.182,0.5522174878393245
57.273,8.182,0.5722810637760154
62.727,8.182,0.5905303446012944
68.182,8.182,0.6070995110752068
73.636,8.182,0.6220766291272598
79.091,8.182,0.6357131015742534
84.545,8.182,0.6477273450490011
90.0,8.182,0.6575322193542255
95.455,8.182,0.6623842925411138
100.909,8.182,0.658979225541343
106.364,8.182,0.6469871964943841
111.818,8.182,0.6297841997708543
117.273,8.182,0.6112516013262749
122.727,8.182,0.5926056495696648
128.182,8.182,0.5748605843400962
133.636,8.182,0.5580115030020305
139.091,8.182,0.5422155046505732
144.545,8.182,0.5273224119854694
150.0,8.182,0.5132168583978367
155.455,8.182,0.4997428151258695
160.909,8.182,0.48671774828362513
166.364,8.182,0.4740184010118036
171.818,8.182,0.4614883567240471
177.273,8.182,0.4490471243140769
182.727,8.182,0.4365944644627435
188.182,8.182,0.4240862666162797
193.636,8.182,0.41145998114546045
199.091,8.182,0.3986967053324817
204.545,8.182,0.385828192055231
210.0,8.182,0.3728539912210784
215.455,8.182,0.3597743702308216
220.909,8.182,0.34659407543653664
226.364,8.182,0.33334527015917365
231.818,8.182,0.32003347680036354
237.273,8.182,0.30698742253208966
