x,y,phi
0.0,5.9231806119286885,0.19648171776665413
0.0,2.9615903059643434,0.20000058384237435
0.0,0.0,0.2
1.9219837612628536,7.927341690158013,0.19181501360381065
1.9219837612628536,4.965751384193671,0.19349756572801208
1.9219837612628528,2.004161078229325,0.19349748008440426
3.8439675225257055,6.969912462422996,0.18628124600484602
3.8439675225257073,4.008322156458652,0.1869947428058915
5.765951283788559,6.012483234687977,0.1809108673613729
2.9615903059626185,0.0,0.18997999903028834
5.923180611925236,0.0,0.18045919931193038
8.884770917887854,0.0,0.1720407528288878
4.883574067225472,2.0041610782293247,0.18347699469426343
7.845164373188089,2.004161078229325,0.17499577568066532
6.805557828488326,4.008322156458651,0.17795128359215945
0.0,17.773989243651798,0.1972406209873206
0.0,14.810916468398876,0.199927024053485
0.0,11.847843693145956,0.1987813573707799
2.197921592892076,16.307089355057713,0.1907199930734807
2.197921592892076,13.34401657980479,0.19221756697278713
2.197921592892076,10.380943804551867,0.1915706782506385
4.395843185784152,14.840189466463624,0.18514980831146488
4.395843185784152,11.877116691210706,0.18500413677829786
6.593764778676228,13.373289577869535,0.17858993645262355
11.847843693141206,0.0,0.16361573295801785
14.81091646839455,0.0,0.1551874516675653
17.773989243647893,0.0,0.14807891248757377
10.373587519384811,2.601451892559105,0.16780775854612484
13.33666029463816,2.601451892559105,0.15938196115055847
16.299733069891506,2.601451892559105,0.15157252283445116
11.862404120881765,5.20290378511821,0.16357782049218494
14.825476896135116,5.2029037851182105,0.1551525463286803
13.351220722378722,7.8043556776773135,0.15936534503088984
20.73706201919435,0.0,0.14105536589637963
23.700134794740812,0.0,0.13402547188692637
26.663207570287266,0.0,0.12768266733408384
19.4033142463938,2.365045663383331,0.14421841306096916
22.36638702194026,2.365045663383331,0.13719204581452915
25.329459797486713,2.365045663383331,0.13029662621528043
21.0326392491397,4.7300913267666616,0.1403603837723872
23.995712024686163,4.730091326766662,0.13333217435718447
22.661964251885603,7.095136990149992,0.1365231984576265
0.0,26.663207570290776,0.19689342778707297
0.0,23.70013479474445,0.19950665074555302
0.0,20.73706201919812,0.19837680957556636
2.3018366162189943,25.159468837519263,0.19027444839895158
2.3018366162189947,22.196396061972933,0.19167589706062188
2.3018366162189947,19.233323286426607,0.19105591053405602
4.6036732324379885,23.65573010474774,0.1844723733403748
4.6036732324379885,20.692657329201417,0.18436765796036714
6.905509848656982,22.151991371976226,0.17777942178491957
29.62628034583373,0.0,0.12187397837545666
32.58935312138018,0.0,0.1160552433749682
35.55242589692664,0.0,0.11042603295969167
28.21363703865673,2.3894543129388617,0.12464673484605071
31.17670981420319,2.3894543129388617,0.1188333878622782
34.13978258974964,2.3894543129388617,0.11300970155420814
29.764066507026197,4.7789086258777225,0.12161485172842823
32.72713928257266,4.778908625877723,0.11579784812536104
31.314495975395662,7.1683629388165855,0.11860992101016204
0.0,35.55242589692976,0.1966112716250128
0.0,32.589353121383425,0.1991105588897787
0.0,29.626280345837106,0.19800701635935647
2.3580761269809467,34.04421555049395,0.19192424566475408
2.3580761269809467,31.08114277494763,0.19133459043001616
2.3580761269809485,28.118069999401303,0.19073463568606147
4.716152253961893,32.53600520405814,0.18416714500417047
4.716152253961893,29.57293242851183,0.1840798373866615
7.0742283809428415,31.027794857622343,0.1774135281469072
38.51549867247309,0.0,0.10566083106067053
41.47857144801954,0.0,0.10088124096018297
44.441644223566,0.0,0.09608567237184074
37.07536321556781,2.4046862340740724,0.1079826136519671
40.038435991114284,2.4046862340740724,0.1032106520811038
43.00150876666073,2.4046862340740724,0.09842376884703996
38.598300534208995,4.809372468148143,0.10554526829957755
41.56137330975546,4.809372468148145,0.10076752055711719
40.12123785285017,7.214058702222217,0.10314100650223651
0.0,44.441644223568744,0.19980427360035324
0.0,41.47857144802241,0.19875538800096515
0.0,38.51549867247608,0.1976905239137221
2.371064415387197,42.937769657483784,0.1917390485249068
2.371064415387197,39.97469688193747,0.19116936914689342
2.371064415387197,37.01162410639114,0.19058479936748574
4.7421288307743925,41.43389509139885,0.18417436248752644
4.742128830774394,38.47082231585254,0.18408351548889296
7.11319324616159,39.93002052531391,0.17744768581924925
47.40471699911245,0.0,0.09203191257886834
50.3677897746589,0.0,0.08813512575777843
53.33086255020537,0.0,0.08421718473651796
45.9426581493191,2.40492782113858,0.09395344285390067
48.90573092486555,2.4049278211385796,0.09006704510532931
51.868803700411995,2.40492782113858,0.08616045346281498
47.443672075072186,4.809855642277159,0.09200609247924973
50.40674485061865,4.809855642277159,0.08811159060585144
48.94468600082527,7.2147834634157375,0.09009756749600822
0.0,53.33086255020772,0.19945191735984413
0.0,50.36778977466139,0.19846118844349825
0.0,47.40471699911507,0.19744930532698163
2.3773297569397465,51.83147972959085,0.19161463907747667
2.3773297569397465,48.868406954044524,0.19106999941500125
2.3773297569397465,45.905334178498194,0.19050518835022717
4.754659513879492,50.33209690897395,0.18424781006626095
4.754659513879493,47.36902413342765,0.18414857379246719
7.131989270819238,48.83271408835708,0.17756495550016943
56.29393532575183,0.0,0.08063039613768391
59.25700810129828,0.0,0.07747555194113381
62.22008087684473,0.0,0.07429385295452345
54.82865346153386,2.4015492291461142,0.08223602816916126
57.79172623708032,2.4015492291461142,0.07904783935674076
60.75479901262676,2.4015492291461142,0.07588048804650677
56.326444372862326,4.8030984582922285,0.08062929283597042
