x,y,phi
0.0,5.9231806119286885,0.2000049595124545
0.0,2.9615903059643434,0.20000284670127466
0.0,0.0,0.19999999999999996
1.9219837612628536,7.927341690158013,0.19351844222133435
1.9219837612628536,4.965751384193671,0.19351769089449017
1.9219837612628528,2.004161078229325,0.19351614663378236
3.8439675225257055,6.969912462422996,0.18703184908151887
3.8439675225257073,4.008322156458652,0.1870309877735183
5.765951283788559,6.012483234687977,0.18054540470947605
2.9615903059626185,0.0,0.1900072412618975
5.923180611925236,0.0,0.18001374863370023
8.884770917887854,0.0,0.17001873795989564
4.883574067225472,2.0041610782293247,0.18352206487439932
7.845164373188089,2.004161078229325,0.1735272327070499
6.805557828488326,4.008322156458651,0.17703626035126951
0.0,17.773989243651798,0.1953546425471821
0.0,14.810916468398876,0.19421230543323065
0.0,11.847843693145956,0.1930657399438891
2.197921592892076,16.307089355057713,0.18853871670523425
2.197921592892076,13.34401657980479,0.18763597440731944
2.197921592892076,10.380943804551867,0.18673000543199347
4.395843185784152,14.840189466463624,0.18196297249223503
4.395843185784152,11.877116691210706,0.1813000411729912
6.593764778676228,13.373289577869535,0.17562679316480395
11.847843693141206,0.0,0.16187437866204268
14.81091646839455,0.0,0.15484812363239514
17.773989243647893,0.0,0.14781764022735733
10.373587519384811,2.601451892559105,0.1653685999737992
13.33666029463816,2.601451892559105,0.15834295071082627
16.299733069891506,2.601451892559105,0.15131417591878715
11.862404120881765,5.20290378511821,0.1618398601811354
14.825476896135116,5.2029037851182105,0.15481269127808456
13.351220722378722,7.8043556776773135,0.15831210543277036
20.73706201919435,0.0,0.14078189966661936
23.700134794740812,0.0,0.13373980670789998
26.663207570287266,0.0,0.12669019779349538
19.4033142463938,2.365045663383331,0.14394764492585027
22.36638702194026,2.365045663383331,0.13690914221394412
25.329459797486713,2.365045663383331,0.12986416069970746
21.0326392491397,4.7300913267666616,0.14008018847395087
23.995712024686163,4.730091326766662,0.13303990286500939
22.661964251885603,7.095136990149992,0.13621643920983467
0.0,26.663207570290776,0.1987456616727134
0.0,23.70013479474445,0.19762245006732015
0.0,20.73706201919812,0.19649172250624175
2.3018366162189943,25.159468837519263,0.19087671776923437
2.3018366162189947,22.196396061972933,0.19000124672832702
2.3018366162189947,19.233323286426607,0.18911935093327414
4.6036732324379885,23.65573010474774,0.18326527061483572
4.6036732324379885,20.692657329201417,0.1826376273383396
6.905509848656982,22.151991371976226,0.175910420777999
29.62628034583373,0.0,0.1196318394864685
32.58935312138018,0.0,0.11456476548516192
35.55242589692664,0.0,0.10977511298737369
28.21363703865673,2.3894543129388617,0.1229994138208686
31.17670981420319,2.3894543129388617,0.11684647566264528
34.13978258974964,2.3894543129388617,0.11206234839047091
29.764066507026197,4.7789086258777225,0.11931436216138808
32.72713928257266,4.778908625877723,0.11435402432611619
31.314495975395662,7.1683629388165855,0.11664892398414412
0.0,35.55242589692976,0.19488434369720214
0.0,32.589353121383425,0.19379136575084077
0.0,29.626280345837106,0.1998601238854843
2.3580761269809467,34.04421555049395,0.18780221704364153
2.3580761269809467,31.08114277494763,0.18693789312741588
