x,y,phi
0.0,5.9231806119286885,0.20001797141844496
0.0,2.9615903059643434,0.2000093559775778
0.0,0.0,0.2
1.9219837612628536,7.927341690158013,0.19370541017301152
1.9219837612628536,4.965751384193671,0.19369934785168502
1.9219837612628528,2.004161078229325,0.19369248541513795
3.8439675225257055,6.969912462422996,0.18738705139358552
3.8439675225257073,4.008322156458652,0.1873820573996995
5.765951283788559,6.012483234687977,0.1810696052255265
2.9615903059626185,0.0,0.19027341518440322
5.923180611925236,0.0,0.18054608983209547
8.884770917887854,0.0,0.17081723268571036
4.883574067225472,2.0041610782293247,0.18396333586845226
7.845164373188089,2.004161078229325,0.17423342911758732
6.805557828488326,4.008322156458651,0.17765102661496607
0.0,17.773989243651798,0.18758800151904548
0.0,14.810916468398876,0.20003117062743386
0.0,11.847843693145956,0.20002975961588304
2.197921592892076,16.307089355057713,0.1928035614908971
2.197921592892076,13.34401657980479,0.19280449356982216
2.197921592892076,10.380943804551867,0.192802169748316
4.395843185784152,14.840189466463624,0.18557988402378273
4.395843185784152,11.877116691210706,0.18557911064305682
6.593764778676228,13.373289577869535,0.17835666023812713
11.847843693141206,0.0,0.161081122969222
14.81091646839455,0.0,0.15134171971363602
17.773989243647893,0.0,0.14256324594157455
10.373587519384811,2.601451892559105,0.1659255693788937
13.33666029463816,2.601451892559105,0.15618698888276517
16.299733069891506,2.601451892559105,0.14644525455061974
11.862404120881765,5.20290378511821,0.16103414883614608
14.825476896135116,5.2029037851182105,0.15129424644357042
13.351220722378722,7.8043556776773135,0.1561439348048156
20.73706201919435,0.0,0.13734572582438354
23.700134794740812,0.0,0.1321217957775057
26.663207570287266,0.0,0.1268902817052544
19.4033142463938,2.365045663383331,0.13969250631975083
22.36638702194026,2.365045663383331,0.13447053192807823
25.329459797486713,2.365045663383331,0.12924202005756436
21.0326392491397,4.7300913267666616,0.13682249513375605
23.995712024686163,4.730091326766662,0.13159705459053644
22.661964251885603,7.095136990149992,0.13395439130304349
0.0,26.663207570290776,0.19100973205696714
0.0,23.70013479474445,0.18987634787113777
0.0,20.73706201919812,0.18873537965993498
2.3018366162189943,25.159468837519263,0.1842042432755393
2.3018366162189947,22.196396061972933,0.18320186521617982
2.3018366162189947,19.233323286426607,0.18219300421566176
4.6036732324379885,23.65573010474774,0.177537822154135
4.6036732324379885,20.692657329201417,0.17666653821091355
6.905509848656982,22.151991371976226,0.17100956111536258
29.62628034583373,0.0,0.1216499389998354
32.58935312138018,0.0,0.1163994513158863
35.55242589692664,0.0,0.11113742976769558
28.21363703865673,2.3894543129388617,0.12414525386330394
31.17670981420319,2.3894543129388617,0.11890014260901705
34.13978258974964,2.3894543129388617,0.11364459020542356
29.764066507026197,4.7789086258777225,0.12140424761499286
32.72713928257266,4.778908625877723,0.11615537907985746
31.314495975395662,7.1683629388165855,0.11866856856055857
0.0,35.55242589692976,0.19435157489365007
0.0,32.589353121383425,0.19324869818376017
0.0,29.626280345837106,0.1921342876096288
2.3580761269809467,34.04421555049395,0.1869963169943618
2.3580761269809467,31.08114277494763,0.18602433425763487
2.3580761269809485,28.118069999401303,0.18504195057879358
4.716152253961893,32.53600520405814,0.17978422771461572
4.716152253961893,29.57293242851183,0.17894301949035263
7.0742283809428415,31.027794857622343,0.17271411183041557
38.51549867247309,0.0,0.1058624126238778
41.47857144801954,0.0,0.1005728655789328
44.441644223566,0.0,0.09526718268481749
37.07536321556781,2.4046862340740724,0.10842607581283498
40.038435991114284,2.4046862340740724,0.10314529903377684
43.00150876666073,2.4046862340740724,0.09784945363815356
38.598300534208995,4.809372468148143,0.10572195204554885
41.56137330975546,4.809372468148145,0.10043639871884052
40.12123785285017,7.214058702222217,0.103026547319152
0.0,44.441644223568744,0.19757602258501383
0.0,41.47857144802241,0.1965168072210487
0.0,38.51549867247608,0.19544145600791296
2.371064415387197,42.937769657483784,0.1897965013185804
2.371064415387197,39.97469688193747,0.18886560374736566
2.371064415387197,37.01162410639114,0.18791966912926844
4.7421288307743925,41.43389509139885,0.18216147900213397
4.742128830774394,38.47082231585254,0.18135852169995786
7.11319324616159,39.93002052531391,0.17466951353823384
47.40471699911245,0.0,0.08994368802805736
50.3677897746589,0.0,0.08460063823865288
53.33086255020537,0.0,0.08106016507111763
45.9426581493191,2.40492782113858,0.09257620944871303
48.90573092486555,2.4049278211385796,0.08724518198036924
51.868803700411995,2.40492782113858,0.08231607921883582
47.443672075072186,4.809855642277159,0.08989541314092331
50.40674485061865,4.809855642277159,0.08455773266930672
48.94468600082527,7.2147834634157375,0.0872264467661652
0.0,53.33086255020772,0.19101022542761553
0.0,50.36778977466139,0.19963927465501063
0.0,47.40471699911507,0.19861742618633432
2.3773297569397465,51.83147972959085,0.18417440764340182
2.3773297569397465,48.868406954044524,0.1915877986872126
2.3773297569397465,45.905334178498194,0.19069254487441795
4.754659513879492,50.33209690897395,0.18443189292373657
4.754659513879493,47.36902413342765,0.18368191872702094
7.131989270819238,48.83271408835708,0.1765457199487357
56.29393532575183,0.0,0.0785135523178565
59.25700810129828,0.0,0.07594178890161934
62.22008087684473,0.0,0.07334290622066475
54.82865346153386,2.4015492291461142,0.07978757604916853
57.79172623708032,2.4015492291461142,0.07723205423776863
60.75479901262676,2.4015492291461142,0.07465018821600355
56.326444372862326,4.8030984582922285,0.07852907595784792
59.28951714840881,4.8030984582922285,0.07596532868740985
57.82423528419082,7.204647687438341,0.07728646113924931
119.37650509556141,119.21817258673086,0.4080944632131548
119.31977408071543,119.2670001408508,0.4081282351936145
119.26699501673369,119.31977960126319,0.40815621877321623
119.21816790361626,119.37651096796804,0.40817841395189625
119.30732254855663,119.20176962334483,0.4029520656396496
119.25256750914279,119.252573130611,0.40296906992712117
119.20176442059321,119.3073285441696,0.4030080327991792
119.23814000155184,119.18536665995882,0.3979449430557503
119.1853609375702,119.23814612037121,0.3979729266357033
119.16895745454708,119.16896369657276,0.39308611425868667
119.17338891340624,119.43727181506377,0.4081946873629047
119.133677864417,119.50047107057608,0.4082027258778557
119.09903475664869,119.56610873450495,0.40820863960425735
119.14707109680694,119.3759133007438,0.40303062511073917
119.10482607720732,119.43789335204784,0.4030299434549499
119.0676489988285,119.50231181176842,0.4030507967726825
119.07597428999756,119.37531563351959,0.3980181198142774
119.03626324100841,119.43851488903192,0.39802821625877555
119.00487748318822,119.37471796629535,0.3931539161069976
0.0,62.220080876846716,0.19386457401589696
0.0,59.25700810130039,0.19293958755060675
0.0,56.29393532575404,0.19198748182059927
2.3835259106573545,60.72489995825917,0.1867705669339319
2.3835259106573545,57.76182718271285,0.1859257547600987
2.3835259106573545,54.79875440716651,0.1850546206804194
4.767051821314708,59.22971903967164,0.17978213598668258
4.767051821314709,56.26664626412533,0.1790164360779476
7.150577731972063,57.73453812108411,0.1728974121925244
65.1831536523912,0.0,0.07071489601035369
68.14622642793765,0.0,0.06805571938045524
71.1092992034841,0.0,0.06536331708288323
63.70788208778666,2.3990800817360483,0.07204870037524186
66.67095486333312,2.3990800817360483,0.06940792016263686
69.63402763887957,2.3990800817360483,0.06673440051862034
65.1956832987286,4.798160163472095,0.07077039753953601
68.15875607427506,4.7981601634720965,0.06811724857326684
66.68348450967052,7.197240245208143,0.0695098713093587
119.5661077827218,119.0990352150137,0.40796099501659416
119.50046830653713,119.1336794566287,0.40800825188518586
119.437267410817,119.17339191386776,0.4080547781142458
119.5023088945475,119.06764882582183,0.402820202753044
119.43788870859508,119.10482717524887,0.402853215960714
119.37590710310721,119.14707374029993,0.40290916032286767
119.43851000637316,119.03626243662994,0.39781467862113773
119.37530911065303,119.07597489386903,0.3978591467921126
119.37471111819885,119.00487604743809,0.39295744192528076
119.06868414038178,119.63592425918458,0.4082062713710269
119.04403069499212,119.70637762976028,0.40819359682756656
119.02507442047985,119.77746884623213,0.40818354748992325
119.02958661077965,119.58134716550073,0.4030518154537309
119.0020845799514,119.65148161312841,0.40303261950159575
118.98027972000042,119.72225390665218,0.4030351256288232
118.9601384649106,119.59658559649651,0.3980302796521692
118.93548501952104,119.66703896707226,0.3980219538653767
118.8906903190416,119.61182402749226,0.3931570527544651
0.0,71.10929920348569,0.19645659231684964
0.0,68.14622642793938,0.19562512546817684
0.0,65.18315365239303,0.19476043295183065
2.388602425399436,69.6186511219098,0.18911234869805427
2.388602425399436,66.65557834636348,0.18835948026350763
2.388602425399436,63.69250557081714,0.18757388605219144
4.777204850798871,68.12800304033391,0.1818777162331523
4.777204850798871,65.1649302647876,0.18120197939888066
7.165807276198305,66.63735495875801,0.17475069818507227
74.07237197903058,0.0,0.06263562099532466
77.03544475457704,0.0,0.059870566776837164
79.99851753012348,0.0,0.05706610761884151
72.59344741375763,2.3982964689306483,0.06402929998867729
75.5565201893041,2.3982964689306483,0.06128377074335578
78.51959296485056,2.3982964689306483,0.05849892671647766
74.07759562403119,4.796592937861296,0.06271204828279853
77.04066839957767,4.7965929378612975,0.05994870408406422
75.56174383430474,7.194889406791943,0.06141342744968625
119.77747164562729,119.02507378150949,0.40778462111986863
119.7063791642984,119.04403022108878,0.4078424151113969
119.63592454332986,119.06868403225677,0.4079055171479956
119.72225526874914,118.9802767768512,0.4026415050745468
119.65148171760046,119.00208190222484,0.40268808399851125
119.58134602681213,119.02958439918731,0.4027590494186716
119.66703889187096,118.93547977219283,0.39763365669846273
119.59658427090253,118.96013358336096,0.39769240974368747
119.61182251499285,118.89068276753456,0.39277409617588016
120.0,119.0,0.40757404290017135
119.92714795135768,119.00258601823224,0.4076389412191322
119.85297183323341,119.01094394540208,0.40771583428229197
119.95616053673409,118.94423374805969,0.40244227102407737
119.88264645335079,118.94970572076076,0.4024993849443182
119.80780830048559,118.96094960239935,0.4025826469494087
119.91232107346809,118.88846749611936,0.3974440141384712
119.83814495534388,118.89682542328924,0.3975141934538598
119.86848161020215,118.83270124417908,0.39259243133216504
120.22253115401216,119.0250744205356,0.4073396474848065
120.14703001195656,119.01094422248462,0.40742185541228565
120.07285296061913,119.0025860823061,0.4074932818981298
120.19221915440151,118.96075485141658,0.40218099086623016
120.11738005770503,118.94951068230188,0.4022473170736144
120.04386505172675,118.94403857105955,0.4023372067719017
120.16190715479088,118.89643528229763,0.3971576015346749
120.08773010345352,118.8880771421191,0.3972356856352222
120.13159515518022,118.83211571317861,0.3922825024945179
120.43389126589682,119.09903475684216,0.40761129225101406
120.36407574116879,119.06868414052,0.40761208660413845
120.29362237054058,119.04403069508447,0.40725522533441716
120.41865283491421,119.02958661090142,0.40242185436543426
120.3485183872361,119.00208458002257,0.4024074179947829
120.27774609365774,118.98027972003035,0.4020864767488787
120.40341440393158,118.9601384649606,0.39736770439880864
120.33296103330342,118.93548501952513,0.39696860968876563
120.38817597294896,118.89069031901985,0.3924618629060723
120.62348903294766,119.21816790434649,0.4075919328766523
120.56272818570244,119.17338891392795,0.40760122628551926
120.49952893001878,119.13367786475985,0.4076056426623684
120.62408670018841,119.14707109737707,0.40240629228097513
120.56210664872394,119.10482607758377,0.40240030919659353
120.49768818882116,119.06764899904086,0.4024192189608349
120.62468436742908,119.07597429040764,0.3973559352471965
120.56148511174551,119.03626324123958,0.39736240880226864
120.62528203466984,119.00487748343822,0.39245387981998947
120.78182741274506,119.37650509490423,0.4075482408538121
120.73299985903523,119.31977408059244,0.40756540967350297
120.68022039910277,119.26699501707321,0.4075799736811366
120.79823037626346,119.30732254825243,0.40236464930197674
120.74742686944235,119.25256750933693,0.4023666422569289
120.6926714563985,119.20176442121391,0.4023937773175581
120.81463333978188,119.23814000160057,0.3973163332027046
120.76185387984944,119.18536093808136,0.3973308972106726
120.83103630330031,119.16895745494877,0.392416311352564
119.01094422246048,119.85296998820446,0.4081622829239292
119.0025860823005,119.92714703946041,0.4081291494255549
119.0,120.0,0.40810424868082373
118.96116080152169,119.80782174208963,0.4030502040140543
118.94991663243204,119.88266083870377,0.403012677010408
118.94444452120176,119.9561758446015,0.4029974462987952
118.89724718256348,119.8381746379471,0.398048536564526
118.8888890424035,119.91235168920308,0.39802220561481205
118.8333335636053,119.86852753380458,0.3931918534346192
0.0,79.9985175301247,0.19873099029154206
0.0,77.03544475457836,0.19801158030329308
0.0,74.07237197903206,0.19725276537553582
2.3923422395485474,78.51122666517138,0.19114210029012058
2.3923422395485474,75.54815388962507,0.19050075938411976
2.3923422395485474,72.58508111407872,0.18982011218137906
4.784684479097095,77.02393580021806,0.18366809113404398
4.784684479097095,74.06086302467175,0.18310294518999792
7.177026718645643,75.53664493526473,0.1763069422083149
120.90096478473535,119.56610778220077,0.40748240619050047
120.86632054303837,119.50046830595971,0.40750442901509343
120.82660808570827,119.43726741019421,0.40752841077849783
120.93235117392011,119.50230889392887,0.40229914134521133
120.89517282440659,119.43788870792564,0.402308265713702
120.8529262592599,119.37590710239787,0.4023430106896602
120.96373756310484,119.43851000565704,0.39725114544589646
