x,y,phi
174759918.30497295,191070265.482703,0.5605296436455598
174240023.4667937,190723091.61048266,0.5641879178188915
175137190.78748623,190919514.81746414,0.5546515462530142
174640148.46846136,190538119.11997637,0.558180994960841
175040273.470129,190353146.62947,0.5523198574717023
175996902.41761032,192479966.1897244,0.5500734946656385
175649727.03014332,191960071.9262633,0.5533861061083893
176054254.88795856,191804089.20928547,0.5466085012687492
175672857.73157507,191307047.61715248,0.5497365522151147
176111607.3583068,191128212.2288466,0.5429482164569928
173669331.7670676,190442258.98840436,0.567878197074065
173082373.24458474,190243567.2418184,0.571330862697395
174098146.11944348,190219294.98560783,0.5617807636015995
173519321.008339,189979532.80127567,0.5654490239640211
173956268.7720932,189715498.360733,0.5595447773902835
169474116.99438152,184834108.10500348,0.5851703548579437
169889734.51716664,184359918.30514303,0.5828426473980173
170236908.38941708,183840023.4669673,0.580242062902351
170141841.87996453,184975635.60520095,0.5780731933186711
170523237.5774823,184478593.2861829,0.5753741137998301
170809566.7655475,185117163.10539848,0.57132202238357
176476433.6235717,193637629.9849826,0.5440443827436674
176277739.44174808,193050664.42467383,0.5469079047330165
176817266.16259286,192953781.2309223,0.5379472017958618
176577500.55961213,192374949.3332932,0.5406261646094821
177158098.701614,192269932.47686195,0.5318402258701198
168480033.8100845,185596902.41772062,0.5882747837074058
168999928.07355845,185249727.03027993,0.5870339855988442
169260956.19676572,185688682.53857318,0.5826643938225402
169757997.78891423,185307285.3822146,0.5804533442651021
170041878.58344695,185780462.65942574,0.5766070075050607
172452664.0135094,190119260.26687548,0.5746361530434161
171840000.00000003,190080000.0,0.5777899874676677
172795944.88914624,189637505.79915982,0.5684597606050144
172174758.26685387,189555722.1782506,0.5718372341887248
172509516.53370768,189031444.35650122,0.5661906608877016
176640000.00000003,194880000.0,0.5389598010000656
176600739.93799013,194267337.57841235,0.5413223861393828
177061193.4779994,194358533.585513,0.5332989599766114
176979410.2897852,193737348.5780043,0.5355364711308193
177482386.9559987,193837067.17102596,0.5275036933586854
170517741.01157376,183269331.7671205,0.5774583784121621
170716432.75820214,182682373.24450827,0.5747462834185102
170988101.5901246,183687868.59843,0.570930610865652
171227863.77451715,183109043.48720044,0.5678398402458571
171739294.79083222,183535713.7298926,0.5616960448356396
167322370.01493344,186076433.62359416,0.5885972219847151
167909335.57518485,185877739.4418063,0.5888115329286592
167956319.55946422,186491792.54777116,0.5840702624819416
168535151.45703974,186252026.9448344,0.583692883885611
168590269.10399505,186907151.4719481,0.5801666880425085
171227337.57851413,190119260.06199682,0.5803546065864049
170597629.98518914,190243566.37637302,0.5822381043423297
171439919.64410657,189722537.26681247,0.576635946961944
170818734.63670114,189804320.45499903,0.5789293262111839
171039839.28821313,189365074.53362495,0.5756975744392383
176476432.75817597,196122373.24460638,0.5348754284535913
176600739.73312315,195492664.0135201,0.5368369177731758
177026631.51284388,195708118.8369067,0.5285453100217019
177108415.13375592,195086932.21460357,0.5302387461925244
177576830.26751176,195293864.42920706,0.5220461161135894
174240033.81037065,199036902.4175554,0.5286381554349457
174759928.07379735,198689727.0300969,0.5290557748642133
175234116.99457133,198274108.10481378,0.5297245849044234
174897644.36544368,199120782.9141601,0.5211578861449784
175394685.95754406,198739385.7577893,0.5214032217438307
175555254.92051676,199204663.41076487,0.5135562097554365
170716433.6236054,180197629.98510864,0.565479435785786
170517739.4418066,179610664.42481586,0.5638380282101121
170236902.41769847,179039966.18987718,0.5624471235543194
171015841.525081,179631139.06212115,0.5570189502952996
170776075.92212757,179052307.16450542,0.5554166515467944
171315249.42655662,179064648.1391336,0.5487029835075035
170840739.73312938,182052664.0134717,0.5720471611044831
170880000.0,181440000.0,0.56964682988575
171326214.71798876,182227343.64824486,0.5653133912519364
171407998.3388877,181606157.02599075,0.5624133534044207
171935996.67777538,181772314.0519815,0.5557302836869562
170840739.93799815,180827337.5784744,0.5674742812579661
171468884.6912075,181051224.88237992,0.5593282002771165
171387101.50301024,180430039.8749342,0.5572568936327107
172057769.38241506,180662449.76475984,0.5495158589601719
167322373.2446671,176803567.2418404,0.5594620759577484
166692664.01354998,176679260.26688066,0.5595978419274683
166079999.99999997,176640000.0,0.5598217146216955
166970521.9911206,176250702.56085077,0.5522474911772859
166349335.36878705,176168918.93993056,0.5523147544202898
166618670.7375741,175697837.87986112,0.5452252928682153
168480023.46691716,177283091.6105539,0.5596170322098795
167909331.76717266,177002258.98844776,0.5594581019193088
168287146.52078354,176793778.06970617,0.5539292066922314
167708321.40965855,176554015.88534942,0.5538232124738256
168094269.5746499,176304464.52885848,0.5482574922311247
169474108.10500714,178045883.0056221,0.5605397017133154
168999918.30512172,177630265.48281705,0.5599655683642162
169355150.8330809,177461987.46829075,0.5543127503770968
168858108.5140359,177080591.77075666,0.5536958124145279
169236193.5611547,176878091.93095937,0.547980618737796
169889727.03026783,178520071.92642576,0.5613633339155886
170410990.7529189,178297556.6797616,0.5526591621681014
170029593.59657326,177800515.087634,0.5515496199044501
170585079.08813938,177555147.1696459,0.5431745320706316
199200033.8101949,104956902.41765688,0.4237905623706073
199719928.07362872,104609727.03022608,0.42076906408325243
200194116.99441555,104194108.10496952,0.4175403909730422
