x,y,phi
3.75,3.75,0.297828589078887
11.25,3.75,0.30432609590622484
18.75,3.75,0.31296924691554173
26.25,3.75,0.32433403277096085
33.75,3.75,0.336700461410418
41.25,3.75,0.35047678611115973
48.75,3.75,0.3652623810989777
56.25,3.75,0.3801196287623261
63.75,3.75,0.39499493897881566
71.25,3.75,0.40990869412877706
78.75,3.75,0.42507933509222495
86.25,3.75,0.4378830018390849
93.75,3.75,0.44507106614369896
101.25,3.75,0.4362860430390011
108.75,3.75,0.41224093947673857
116.25,3.75,0.38116192160868556
123.75,3.75,0.34831385407816184
131.25,3.75,0.31924668009325585
138.75,3.75,0.2943995285760178
146.25,3.75,0.2733108567169573
153.75,3.75,0.25573839752694805
161.25,3.75,0.2448187500455864
168.75,3.75,0.23567526009260037
176.25,3.75,0.22962489655762447
183.75,3.75,0.2265300491110268
191.25,3.75,0.22608903308718697
198.75,3.75,0.2282386801535331
206.25,3.75,0.2337318395549119
213.75,3.75,0.24144071908081466
221.25,3.75,0.2545539471628614
228.75,3.75,0.27007340467025
236.25,3.75,0.2851625243958583
3.75,11.25,0.3011795952111579
11.25,11.25,0.3062213280188819
18.75,11.25,0.3148140900658599
26.25,11.25,0.32606291435442547
33.75,11.25,0.3395852950853486
41.25,11.25,0.35438480240695625
48.75,11.25,0.3698307616734855
56.25,11.25,0.3849806948776082
63.75,11.25,0.399824952653948
71.25,11.25,0.4146488079497477
78.75,11.25,0.43098015848768245
86.25,11.25,0.44897508553816634
93.75,11.25,0.46584761364135174
101.25,11.25,0.46050654001535296
108.75,11.25,0.42523110061308633
116.25,11.25,0.38527380184542703
123.75,11.25,0.349206064895786
131.25,11.25,0.3191033657343548
138.75,11.25,0.29406075640929863
146.25,11.25,0.27374727706040036
153.75,11.25,0.257535424423025
161.25,11.25,0.24511396645882544
168.75,11.25,0.2361408958164667
176.25,11.25,0.23022523847952026
183.75,11.25,0.2271880514401492
191.25,11.25,0.2269037784967986
198.75,11.25,0.22930143228807376
206.25,11.25,0.2346734523194473
213.75,11.25,0.2430394865418029
221.25,11.25,0.2547135661781199
228.75,11.25,0.26975624415160915
236.25,11.25,0.2885997889592339
3.75,18.75,0.3017592245081555
11.25,18.75,0.3078407009919555
18.75,18.75,0.3176606363055484
26.25,18.75,0.3304194791945384
33.75,18.75,0.345675028306922
41.25,18.75,0.3623392726151099
48.75,18.75,0.37933468413627836
56.25,18.75,0.3951738730416886
63.75,18.75,0.40954734752446964
71.25,18.75,0.4232804207391271
78.75,18.75,0.43969200391034846
86.25,18.75,0.46402003168402683
93.75,18.75,0.5109541147867623
101.25,18.75,0.516703738929029
108.75,18.75,0.44331582618226073
116.25,18.75,0.3889996218809333
123.75,18.75,0.3490216409312117
131.25,18.75,0.3179373536611163
138.75,18.75,0.29302374310562984
146.25,18.75,0.27322386917031294
153.75,18.75,0.25756080836625483
161.25,18.75,0.24568370008594248
168.75,18.75,0.237096486350117
176.25,18.75,0.23144901202301932
183.75,18.75,0.2285377469489116
191.25,18.75,0.2282766818518932
198.75,18.75,0.2305979280094912
206.25,18.75,0.23581878266481648
213.75,18.75,0.24397004163730363
221.25,18.75,0.2554067861517392
228.75,18.75,0.2701897557812859
236.25,18.75,0.2887480996173538
3.75,26.25,0.30179754241595336
11.25,26.25,0.3102466956765335
18.75,26.25,0.3218033518804908
26.25,26.25,0.3368007772380347
33.75,26.25,0.3548281116325568
41.25,26.25,0.37478397697149046
48.75,26.25,0.39485218762775864
56.25,26.25,0.4121840080522228
63.75,26.25,0.42512883228871745
71.25,26.25,0.4349071054542549
78.75,26.25,0.4463242777794314
86.25,26.25,0.46561325633816963
93.75,26.25,0.5046161577936293
101.25,26.25,0.5142723080340708
108.75,26.25,0.43782611623986356
116.25,26.25,0.3845941774738382
123.75,26.25,0.3453914004268328
131.25,26.25,0.31513451872754494
138.75,26.25,0.29129558141599965
146.25,26.25,0.2726032418874944
153.75,26.25,0.2579258472688699
161.25,26.25,0.24682925384426746
168.75,26.25,0.2388162799979311
176.25,26.25,0.23352573249098918
183.75,26.25,0.23076870129064325
191.25,26.25,0.23050303976222986
198.75,26.25,0.2326777157773836
206.25,26.25,0.2376376805574566
213.75,26.25,0.24544133786891603
221.25,26.25,0.2564767362414323
228.75,26.25,0.27085388344661027
236.25,26.25,0.28898797872683735
3.75,33.75,0.3032819277204972
11.25,33.75,0.31290794102547803
18.75,33.75,0.3266098808614539
26.25,33.75,0.3445006320318136
33.75,33.75,0.3664597319611921
41.25,33.75,0.39175719230373973
48.75,33.75,0.418034783293328
56.25,33.75,0.43938855632797
63.75,33.75,0.44942847554940035
71.25,33.75,0.45051713271663707
78.75,33.75,0.4509647556786438
86.25,33.75,0.45486468483261056
93.75,33.75,0.4595694035602721
101.25,33.75,0.44743122797450674
108.75,33.75,0.4117599152671967
116.25,33.75,0.37229998238612727
123.75,33.75,0.3379417353981218
131.25,33.75,0.3102112980090792
138.75,33.75,0.28851687791830716
146.25,33.75,0.27174136958387396
153.75,33.75,0.25861244133518335
161.25,33.75,0.24867854236909814
168.75,33.75,0.24142838109506137
176.25,33.75,0.2365894886359297
183.75,33.75,0.23400447969751104
191.25,33.75,0.23368972249790282
198.75,33.75,0.23562382996544873
206.25,33.75,0.24018373169610457
213.75,33.75,0.24747810048958868
221.25,33.75,0.25796497807113167
228.75,33.75,0.2717670594764921
236.25,33.75,0.2893019039419425
3.75,41.25,0.304604422343541
11.25,41.25,0.31565168911356345
18.75,41.25,0.3315317805114757
26.25,41.25,0.3525357062132861
33.75,41.25,0.3791728537146283
41.25,41.25,0.41197655861290605
48.75,41.25,0.45041266151446036
56.25,41.25,0.48534100713740247
63.75,41.25,0.4885458891121648
71.25,41.25,0.4710380864315269
78.75,41.25,0.4560730717538676
86.25,41.25,0.4454401189590037
93.75,41.25,0.43479535087719867
101.25,41.25,0.41717609328596883
108.75,41.25,0.3901703188915815
116.25,41.25,0.35851885678221196
123.75,41.25,0.32815824405951366
131.25,41.25,0.3033524185517431
138.75,41.25,0.2849571075960253
146.25,41.25,0.27118940497171873
153.75,41.25,0.260264800208736
161.25,41.25,0.2517617941907899
168.75,41.25,0.24540777282787318
176.25,41.25,0.24103899723908528
