x,y,phi
3.75,3.75,0.29782858907888676
11.25,3.75,0.3043260959062244
18.75,3.75,0.3129692469155412
26.25,3.75,0.32433403277096007
33.75,3.75,0.33670046141041765
41.25,3.75,0.3504767861111594
48.75,3.75,0.3652623810989777
56.25,3.75,0.3801196287623261
63.75,3.75,0.3949949389788159
71.25,3.75,0.4099086941287774
78.75,3.75,0.4250793350922252
86.25,3.75,0.4378830018390849
93.75,3.75,0.44507106614369896
101.25,3.75,0.4362860430390011
108.75,3.75,0.4122409394767381
116.25,3.75,0.38116192160868556
123.75,3.75,0.34831385407816196
131.25,3.75,0.31924668009325585
138.75,3.75,0.2943995285760178
146.25,3.75,0.2733108567169569
153.75,3.75,0.2557383975269478
161.25,3.75,0.24481875004558623
168.75,3.75,0.2356752600926001
176.25,3.75,0.2296248965576244
183.75,3.75,0.2265300491110268
191.25,3.75,0.22608903308718709
198.75,3.75,0.228238680153533
206.25,3.75,0.23373183955491172
213.75,3.75,0.24144071908081455
221.25,3.75,0.2545539471628614
228.75,3.75,0.27007340467025
236.25,3.75,0.28516252439585826
3.75,11.25,0.30117959521115767
11.25,11.25,0.3062213280188817
18.75,11.25,0.31481409006585936
26.25,11.25,0.3260629143544247
33.75,11.25,0.3395852950853482
41.25,11.25,0.354384802406956
48.75,11.25,0.3698307616734853
56.25,11.25,0.38498069487760833
63.75,11.25,0.39982495265394846
71.25,11.25,0.4146488079497479
78.75,11.25,0.43098015848768256
86.25,11.25,0.44897508553816645
93.75,11.25,0.46584761364135163
101.25,11.25,0.46050654001535274
108.75,11.25,0.42523110061308633
116.25,11.25,0.3852738018454267
123.75,11.25,0.34920606489578565
131.25,11.25,0.3191033657343547
138.75,11.25,0.2940607564092984
146.25,11.25,0.27374727706040025
153.75,11.25,0.2575354244230248
161.25,11.25,0.24511396645882516
168.75,11.25,0.2361408958164667
176.25,11.25,0.23022523847952014
183.75,11.25,0.22718805144014914
191.25,11.25,0.22690377849679888
198.75,11.25,0.22930143228807387
206.25,11.25,0.23467345231944714
213.75,11.25,0.24303948654180296
221.25,11.25,0.2547135661781199
228.75,11.25,0.26975624415160915
236.25,11.25,0.2885997889592339
3.75,18.75,0.3017592245081554
11.25,18.75,0.30784070099195504
18.75,18.75,0.3176606363055481
26.25,18.75,0.3304194791945383
33.75,18.75,0.34567502830692176
41.25,18.75,0.36233927261510956
48.75,18.75,0.37933468413627847
