x,y,phi
7.5,7.5,0.32013179737255754
22.5,7.5,0.39957306309101887
37.5,7.5,0.47332640137305687
52.5,7.5,0.5359282883828255
67.5,7.5,0.5830869847936865
82.5,7.5,0.6186345578629512
97.5,7.5,0.6392521523235836
112.5,7.5,0.5988345582033361
127.5,7.5,0.5516594085804332
142.5,7.5,0.5094001960401644
157.5,7.5,0.4724053733854083
172.5,7.5,0.4386347238943996
187.5,7.5,0.40621443302267685
202.5,7.5,0.3739505264148774
217.5,7.5,0.34130792623666445
232.5,7.5,0.3082794495272231
7.5,22.5,0.32121772114432645
22.5,22.5,0.405260990527442
37.5,22.5,0.4844778526453264
52.5,22.5,0.5513714789817333
67.5,22.5,0.5946981081352836
82.5,22.5,0.6335645364715833
97.5,22.5,0.7002873409044635
112.5,22.5,0.6055921137059915
127.5,22.5,0.546743471497799
142.5,22.5,0.5041358061546518
157.5,22.5,0.4691812002216608
172.5,22.5,0.437284365275114
187.5,22.5,0.4060580487587537
202.5,22.5,0.37432921998529095
217.5,22.5,0.34169380276789263
232.5,22.5,0.3083687709266743
7.5,37.5,0.3231312601102855
22.5,37.5,0.41577532522909644
37.5,37.5,0.5079525396990733
52.5,37.5,0.590381666763498
67.5,37.5,0.6107694322941318
82.5,37.5,0.6206381389836345
97.5,37.5,0.6230279020211591
112.5,37.5,0.5765030842183674
127.5,37.5,0.5255865575501193
142.5,37.5,0.4912183568589828
157.5,37.5,0.4628992560714692
172.5,37.5,0.4352634882256419
187.5,37.5,0.4064041767519329
202.5,37.5,0.37561450199964
217.5,37.5,0.34276929392294087
232.5,37.5,0.3086081441916044
7.5,52.5,0.32492577439857584
22.5,52.5,0.42675651057958464
37.5,52.5,0.5411753141583721
52.5,52.5,0.6914332160790536
67.5,52.5,0.6373598152941113
82.5,52.5,0.6151906851476638
97.5,52.5,0.5946830439781704
112.5,52.5,0.5518057635962001
127.5,52.5,0.48788131762532777
142.5,52.5,0.47225180765969094
157.5,52.5,0.4559339789795912
