x,y,phi
0.0,5.9231806119286885,0.20000102986552132
0.0,2.9615903059643434,0.2000007551237225
0.0,0.0,0.2
1.9219837612628536,7.927341690158013,0.2006613724452258
1.9219837612628536,4.965751384193671,0.20283277330603877
1.9219837612628528,2.004161078229325,0.20283251861581736
3.8439675225257055,6.969912462422996,0.2042695650950836
3.8439675225257073,4.008322156458652,0.20566465924559352
5.765951283788559,6.012483234687977,0.20849699875488004
2.9615903059626185,0.0,0.20436426567410126
5.923180611925236,0.0,0.20872805096627894
8.884770917887854,0.0,0.21307503170310088
4.883574067225472,2.0041610782293247,0.20719628543965685
7.845164373188089,2.004161078229325,0.21155090013876537
6.805557828488326,4.008322156458651,0.21002731917065554
0.0,17.773989243651798,0.19944048593814234
0.0,14.810916468398876,0.19869274713634555
0.0,11.847843693145956,0.1979422405698415
2.197921592892076,16.307089355057713,0.2026394950793129
2.197921592892076,13.34401657980479,0.20213043301183709
2.197921592892076,10.380943804551867,0.20161925886039628
4.395843185784152,14.840189466463624,0.2060767564924083
4.395843185784152,11.877116691210706,0.2058065126526774
6.593764778676228,13.373289577869535,0.20975186647614769
11.847843693141206,0.0,0.21741734047876154
14.81091646839455,0.0,0.22175751275447003
17.773989243647893,0.0,0.2260949172654711
10.373587519384811,2.601451892559105,0.2152566230134964
13.33666029463816,2.601451892559105,0.21959799173336536
16.299733069891506,2.601451892559105,0.2239373145778702
11.862404120881765,5.20290378511821,0.21743903778497015
14.825476896135116,5.2029037851182105,0.22178021172299545
13.351220722378722,7.8043556776773135,0.2196374962212878
20.73706201919435,0.0,0.23041679673720095
23.700134794740812,0.0,0.23469802347629865
26.663207570287266,0.0,0.23897433050156608
19.4033142463938,2.365045663383331,0.22847929106613674
22.36638702194026,2.365045663383331,0.23277222510222195
25.329459797486713,2.365045663383331,0.2370508452729307
21.0326392491397,4.7300913267666616,0.23084819093929743
23.995712024686163,4.730091326766662,0.23512916909680043
22.661964251885603,7.095136990149992,0.2332170992143352
0.0,26.663207570290776,0.1983672226811622
0.0,23.70013479474445,0.19763200285006016
0.0,20.73706201919812,0.19689186330512776
2.3018366162189943,25.159468837519263,0.20214047585899275
2.3018366162189947,22.196396061972933,0.20164138850256175
2.3018366162189947,19.233323286426607,0.20329709043997563
4.6036732324379885,23.65573010474774,0.20615735611346392
4.6036732324379885,20.692657329201417,0.2058944583100979
6.905509848656982,22.151991371976226,0.21031527072182882
29.62628034583373,0.0,0.24324491044305419
32.58935312138018,0.0,0.24750890939506415
35.55242589692664,0.0,0.25170663803885246
28.21363703865673,2.3894543129388617,0.24121073463158738
31.17670981420319,2.3894543129388617,0.24547859065065758
34.13978258974964,2.3894543129388617,0.24971802895265627
29.764066507026197,4.7789086258777225,0.24345013413217625
32.72713928257266,4.778908625877723,0.24771592223260175
31.314495975395662,7.1683629388165855,0.24570641670626225
0.0,35.55242589692976,0.19739989361604782
0.0,32.589353121383425,0.1998196271863295
0.0,29.626280345837106,0.1990967154284849
2.3580761269809467,34.04421555049395,0.2016653423628451
2.3580761269809467,31.08114277494763,0.20321175843890615
2.3580761269809485,28.118069999401303,0.20272933427663825
4.716152253961893,32.53600520405814,0.20709031713888942
4.716152253961893,29.57293242851183,0.20685431519022007
