x,y,phi
0.0,5.9231806119286885,0.20001305173438294
0.0,2.9615903059643434,0.2000068917086732
0.0,0.0,0.2
1.9219837612628536,7.927341690158013,0.19363873642879875
1.9219837612628536,4.965751384193671,0.19363474841891093
1.9219837612628528,2.004161078229325,0.19362996985986153
3.8439675225257055,6.969912462422996,0.18726081864204974
3.8439675225257073,4.008322156458652,0.18725753560783792
5.765951283788559,6.012483234687977,0.18088357588376863
2.9615903059626185,0.0,0.19017925969434263
5.923180611925236,0.0,0.18035778770572158
8.884770917887854,0.0,0.17053480223692608
4.883574067225472,2.0041610782293247,0.18380706105519462
7.845164373188089,2.004161078229325,0.1739834040993689
6.805557828488326,4.008322156458651,0.17743313362546065
0.0,17.773989243651798,0.18993610337838124
0.0,14.810916468398876,0.20001903354984507
0.0,11.847843693145956,0.20001999299589784
2.197921592892076,16.307089355057713,0.18364516574250028
2.197921592892076,13.34401657980479,0.1927255489049054
2.197921592892076,10.380943804551867,0.1927252053423651
4.395843185784152,14.840189466463624,0.18543215853967043
4.395843185784152,11.877116691210706,0.18543294576901204
6.593764778676228,13.373289577869535,0.17814169269321045
11.847843693141206,0.0,0.160704545567171
14.81091646839455,0.0,0.15087103473538366
17.773989243647893,0.0,0.14488718440279547
10.373587519384811,2.601451892559105,0.16559542613968914
13.33666029463816,2.601451892559105,0.15576320298532204
16.299733069891506,2.601451892559105,0.1477326451013295
11.862404120881765,5.20290378511821,0.16065676699175013
14.825476896135116,5.2029037851182105,0.15082371250008697
13.351220722378722,7.8043556776773135,0.15571977701803646
20.73706201919435,0.0,0.1391607846285849
23.700134794740812,0.0,0.1334280515608567
26.663207570287266,0.0,0.1276878251412381
19.4033142463938,2.365045663383331,0.14173614468040147
22.36638702194026,2.365045663383331,0.1360056954018674
25.329459797486713,2.365045663383331,0.1302687868056202
21.0326392491397,4.7300913267666616,0.13858621126522275
23.995712024686163,4.730091326766662,0.13285268879144846
22.661964251885603,7.095136990149992,0.13543854898172591
0.0,26.663207570290776,0.19331692421323177
0.0,23.70013479474445,0.19219709060071438
0.0,20.73706201919812,0.19106976363630668
2.3018366162189943,25.159468837519263,0.1862794803230825
2.3018366162189947,22.196396061972933,0.18531309008769697
2.3018366162189947,19.233323286426607,0.18434029442023636
4.6036732324379885,23.65573010474774,0.17940380467883588
4.6036732324379885,20.692657329201417,0.17859094475825893
6.905509848656982,22.151991371976226,0.17268900055396041
29.62628034583373,0.0,0.12193887564228123
32.58935312138018,0.0,0.11617990245665338
35.55242589692664,0.0,0.1104095333039552
28.21363703865673,2.3894543129388617,0.1246772555255809
31.17670981420319,2.3894543129388617,0.11892394963317715
34.13978258974964,2.3894543129388617,0.11316032742429993
29.764066507026197,4.7789086258777225,0.12167103107990224
32.72713928257266,4.778908625877723,0.11591436797150068
31.314495975395662,7.1683629388165855,0.11867044179487718
0.0,35.55242589692976,0.19661881247235674
0.0,32.589353121383425,0.19552912159291896
0.0,29.626280345837106,0.1944280347464108
2.3580761269809467,34.04421555049395,0.18895678432567198
2.3580761269809467,31.08114277494763,0.18802101247627878
