x,y,phi
0.0,5.9231806119286885,0.20001305173438289
0.0,2.9615903059643434,0.20000689170867325
0.0,0.0,0.2
1.9219837612628536,7.927341690158013,0.19363873642879875
1.9219837612628536,4.965751384193671,0.19363474841891093
1.9219837612628528,2.004161078229325,0.19362996985986142
3.8439675225257055,6.969912462422996,0.18726081864204985
3.8439675225257073,4.008322156458652,0.18725753560783792
5.765951283788559,6.012483234687977,0.18088357588376863
2.9615903059626185,0.0,0.19017925969434263
5.923180611925236,0.0,0.18035778770572158
8.884770917887854,0.0,0.1705348022369262
4.883574067225472,2.0041610782293247,0.18380706105519473
7.845164373188089,2.004161078229325,0.17398340409936902
6.805557828488326,4.008322156458651,0.1774331336254606
0.0,17.773989243651798,0.18993610337838135
0.0,14.810916468398876,0.20001903354984513
0.0,11.847843693145956,0.2000199929958978
2.197921592892076,16.307089355057713,0.1836451657425004
2.197921592892076,13.34401657980479,0.1927255489049055
2.197921592892076,10.380943804551867,0.19272520534236504
4.395843185784152,14.840189466463624,0.18543215853967054
4.395843185784152,11.877116691210706,0.1854329457690121
6.593764778676228,13.373289577869535,0.17814169269321045
11.847843693141206,0.0,0.16070454556717106
14.81091646839455,0.0,0.15087103473538377
17.773989243647893,0.0,0.14488718440279558
10.373587519384811,2.601451892559105,0.16559542613968908
13.33666029463816,2.601451892559105,0.15576320298532215
16.299733069891506,2.601451892559105,0.1477326451013296
11.862404120881765,5.20290378511821,0.16065676699175013
14.825476896135116,5.2029037851182105,0.15082371250008697
13.351220722378722,7.8043556776773135,0.15571977701803646
20.73706201919435,0.0,0.139160784628585
23.700134794740812,0.0,0.1334280515608568
26.663207570287266,0.0,0.12768782514123822
19.4033142463938,2.365045663383331,0.1417361446804017
22.36638702194026,2.365045663383331,0.13600569540186752
25.329459797486713,2.365045663383331,0.13026878680562026
21.0326392491397,4.7300913267666616,0.1385862112652228
23.995712024686163,4.730091326766662,0.13285268879144857
22.661964251885603,7.095136990149992,0.13543854898172591
0.0,26.663207570290776,0.19331692421323182
0.0,23.70013479474445,0.19219709060071444
0.0,20.73706201919812,0.19106976363630673
2.3018366162189943,25.159468837519263,0.18627948032308272
2.3018366162189947,22.196396061972933,0.18531309008769714
2.3018366162189947,19.233323286426607,0.1843402944202363
4.6036732324379885,23.65573010474774,0.17940380467883604
4.6036732324379885,20.692657329201417,0.17859094475825887
6.905509848656982,22.151991371976226,0.17268900055396053
29.62628034583373,0.0,0.12193887564228129
32.58935312138018,0.0,0.1161799024566535
35.55242589692664,0.0,0.11040953330395525
28.21363703865673,2.3894543129388617,0.1246772555255809
31.17670981420319,2.3894543129388617,0.1189239496331772
34.13978258974964,2.3894543129388617,0.11316032742429999
29.764066507026197,4.7789086258777225,0.12167103107990235
32.72713928257266,4.778908625877723,0.11591436797150073
31.314495975395662,7.1683629388165855,0.11867044179487718
0.0,35.55242589692976,0.19661881247235685
0.0,32.589353121383425,0.19552912159291908
0.0,29.626280345837106,0.1944280347464109
2.3580761269809467,34.04421555049395,0.18895678432567192
2.3580761269809467,31.08114277494763,0.1880210124762789
2.3580761269809485,28.118069999401303,0.18707496403689333
4.716152253961893,32.53600520405814,0.18146124582628964
4.716152253961893,29.57293242851183,0.1806792749744962
7.0742283809428415,31.027794857622343,0.17413101604013403
38.51549867247309,0.0,0.10462632392904497
41.47857144801954,0.0,0.09882875837035132
44.441644223566,0.0,0.09301524988030802
37.07536321556781,2.4046862340740724,0.10743860768600605
40.038435991114284,2.4046862340740724,0.10165006494447087
43.00150876666073,2.4046862340740724,0.09584663374451613
38.598300534208995,4.809372468148143,0.10447519320745158
41.56137330975546,4.809372468148145,0.0986822884332319
40.12123785285017,7.214058702222217,0.10152076092109652
0.0,44.441644223568744,0.19980470914511744
0.0,41.47857144802241,0.1987581576030249
0.0,38.51549867247608,0.19769566312958248
2.371064415387197,42.937769657483784,0.1916471034823522
2.371064415387197,39.97469688193747,0.1907520610321281
2.371064415387197,37.01162410639114,0.18984216131572473
4.7421288307743925,41.43389509139885,0.18365736741234212
4.742128830774394,38.47082231585254,0.182913461043892
7.11319324616159,39.93002052531391,0.17583407607914953
47.40471699911245,0.0,0.08941001494766632
50.3677897746589,0.0,0.08630228818416186
53.33086255020537,0.0,0.08317345429436723
45.9426581493191,2.40492782113858,0.09094210561960803
48.90573092486555,2.4049278211385796,0.08784597806807892
51.868803700411995,2.40492782113858,0.08472970155954329
47.443672075072186,4.809855642277159,0.08939556307203217
50.40674485061865,4.809855642277159,0.08629258268755441
48.94468600082527,7.2147834634157375,0.08786042597570343
0.0,53.33086255020772,0.19359331371852412
0.0,50.36778977466139,0.19260478944495002
0.0,47.40471699911507,0.1915951580450857
2.3773297569397465,51.83147972959085,0.18651513642228507
2.3773297569397465,48.868406954044524,0.1856392043814356
2.3773297569397465,45.905334178498194,0.18474314582517382
4.754659513879492,50.33209690897395,0.17956985185561586
4.754659513879493,47.36902413342765,0.17880582770853953
7.131989270819238,48.83271408835708,0.1727558079267526
56.29393532575183,0.0,0.0800216685914169
59.25700810129828,0.0,0.07684503292308853
62.22008087684473,0.0,0.07364160222395155
54.82865346153386,2.4015492291461142,0.0815947758368768
57.79172623708032,2.4015492291461142,0.07843246365926426
60.75479901262676,2.4015492291461142,0.07524412223876054
56.326444372862326,4.8030984582922285,0.08002827501900617
59.28951714840881,4.8030984582922285,0.07685611179282281
57.82423528419082,7.204647687438341,0.07847572670604913
119.37650509556141,119.21817258673086,0.4144304368354538
119.31977408071543,119.2670001408508,0.41445251432168434
119.26699501673369,119.31977960126319,0.41447305386361716
119.21816790361626,119.37651096796804,0.4144920554612521
119.30732254855663,119.20176962334483,0.40930039496263193
119.25256750914279,119.252573130611,0.4093079967374042
119.20176442059321,119.3073285441696,0.40934147404649857
119.23814000155184,119.18536665995882,0.4043040228958656
119.1853609375702,119.23814612037121,0.40432456243780335
119.16895745454708,119.16896369657276,0.3994541837815751
119.17338891340624,119.43727181506377,0.4145094816882017
119.133677864417,119.50047107057608,0.41452292212349956
119.09903475664869,119.56610873450495,0.41453841741016006
119.14707109680694,119.3759133007438,0.40936283633256737
119.10482607720732,119.43789335204784,0.40936557609619184
119.0676489988285,119.50231181176842,0.40939374429850134
119.07597428999756,119.37531563351959,0.4043672837733072
119.03626324100841,119.43851488903192,0.40438273775628025
119.00487748318822,119.37471796629535,0.39951826018614833
0.0,62.220080876846716,0.1964135361382151
0.0,59.25700810130039,0.1954996086739832
0.0,56.29393532575404,0.19455888617894262
2.3835259106573545,60.72489995825917,0.1889859117211377
2.3835259106573545,57.76182718271285,0.18818235194116012
2.3835259106573545,54.79875440716651,0.18735278495614122
4.767051821314708,59.22971903967164,0.18169404003149509
4.767051821314709,56.26664626412533,0.18099979860684334
7.150577731972063,57.73453812108411,0.1745360744329304
65.1831536523912,0.0,0.07040939223988119
68.14622642793765,0.0,0.06714638845731596
71.1092992034841,0.0,0.06385055624823449
63.70788208778666,2.3990800817360483,0.0720385476542183
66.67095486333312,2.3990800817360483,0.0687919981846633
69.63402763887957,2.3990800817360483,0.06551310071148564
65.1956832987286,4.798160163472095,0.07044947651840877
68.15875607427506,4.7981601634720965,0.06718898401472989
66.68348450967052,7.197240245208143,0.06887624001190062
119.5661077827218,119.0990352150137,0.4143566509050165
119.50046830653713,119.1336794566287,0.4143801815411178
119.437267410817,119.17339191386776,0.41440679052519414
119.5023088945475,119.06764882582183,0.409224457059359
119.43788870859508,119.10482717524887,0.40923582539816095
119.37590710310721,119.14707374029993,0.4092736476796486
119.43851000637316,119.03626243662994,0.4042259355286955
119.37530911065303,119.07597489386903,0.404250530838844
119.37471111819885,119.00487604743809,0.3993739499605578
119.06868414038178,119.63592425918458,0.41455022867978986
119.04403069499212,119.70637762976028,0.41455556180075687
119.02507442047985,119.77746884623213,0.4145671998725893
119.02958661077965,119.58134716550073,0.40940853916996783
119.0020845799514,119.65148161312841,0.4094055583970163
118.98027972000042,119.72225390665218,0.40942772747825495
118.9601384649106,119.59658559649651,0.40441232046598885
118.93548501952104,119.66703896707226,0.40442191462013677
118.8906903190416,119.61182402749226,0.39956262618129207
0.0,71.10929920348569,0.19897456465260455
0.0,68.14622642793938,0.19815303869831713
0.0,65.18315365239303,0.19729868431751363
2.388602425399436,69.6186511219098,0.19120510166176807
2.388602425399436,66.65557834636348,0.19049245270383414
2.388602425399436,63.69250557081714,0.1897474692336663
4.777204850798871,68.12800304033391,0.18357534962099903
4.777204850798871,65.1649302647876,0.1829701283825766
7.165807276198305,66.63735495875801,0.17608333566591877
74.07237197903058,0.0,0.060519852216487424
77.03544475457704,0.0,0.058387058714762796
79.99851753012348,0.0,0.056778085797209776
72.59344741375763,2.3982964689306483,0.06220378904575902
75.5565201893041,2.3982964689306483,0.059193090156160144
78.51959296485056,2.3982964689306483,0.057610978726176876
74.07759562403119,4.796592937861296,0.060571862155149314
77.04066839957767,4.7965929378612975,0.05845315949062091
75.56174383430474,7.194889406791943,0.05930263987705198
119.77747164562729,119.02507378150949,0.41427439637835795
119.7063791642984,119.04403022108878,0.41429780152129936
119.63592454332986,119.06868403225677,0.41432948095970223
119.72225526874914,118.9802767768512,0.40913876075786815
119.65148171760046,119.00208190222484,0.40915261855477936
119.58134602681213,119.02958439918731,0.4091935971089711
119.66703889187096,118.93547977219283,0.4041368020371459
119.59658427090253,118.96013358336096,0.40416422021270454
119.61182251499285,118.89068276753456,0.3992813847330623
120.0,119.0,0.41418779706944675
119.92714795135768,119.00258601823224,0.4142095256645483
119.85297183323341,119.01094394540208,0.41424501466613717
119.95616053673409,118.94423374805969,0.40906498684342074
119.88264645335079,118.94970572076076,0.40908000144879514
119.80780830048559,118.96094960239935,0.40912275725666347
119.91232107346809,118.88846749611936,0.40407412148534017
119.83814495534388,118.89682542328924,0.4041030216385052
119.86848161020215,118.83270124417908,0.3992282027559019
120.22253115401216,119.0250744205356,0.41410119667102424
120.14703001195656,119.01094422248462,0.4141305787546808
120.07285296061913,119.0025860823061,0.4141528227528672
120.19221915440151,118.96075485141658,0.408955823559781
120.11738005770503,118.94951068230188,0.40897129410799876
120.04386505172675,118.94403857105955,0.4090135571587317
120.16190715479088,118.89643528229763,0.40394412136436886
120.08773010345352,118.8880771421191,0.4039729881638429
120.13159515518022,118.83211571317861,0.39907895738805543
120.43389126589682,119.09903475684216,0.41401894360411673
120.36407574116879,119.06868414052,0.4140461130684755
120.29362237054058,119.04403069508447,0.4140692697242638
120.41865283491421,119.02958661090142,0.40886796906412765
120.3485183872361,119.00208458002257,0.4088815791559152
120.27774609365774,118.98027972003035,0.4089228044420653
120.40341440393158,118.9601384649606,0.4038506540605778
120.33296103330342,118.93548501952513,0.40387807174955015
120.38817597294896,118.89069031901985,0.39897986347657766
120.62348903294766,119.21816790434649,0.41394515958839373
120.56272818570244,119.17338891392795,0.41396880532736124
120.49952893001878,119.13367786475985,0.4139913864515853
120.62408670018841,119.14707109737707,0.4087880397739867
120.56210664872394,119.10482607758377,0.40879845963798095
120.49768818882116,119.06764899904086,0.4088372291178035
120.62468436742908,119.07597429040764,0.40376458652893354
120.56148511174551,119.03626324123958,0.40378918120084234
120.62528203466984,119.00487748343822,0.398887662256095
120.78182741274506,119.37650509490423,0.41388354050032916
120.73299985903523,119.31977408059244,0.4139025422694261
120.68022039910277,119.26699501707321,0.41392308196544736
120.79823037626346,119.30732254825243,0.4087201921116204
120.74742686944235,119.25256750933693,0.40872625610514
120.6926714563985,119.20176442121391,0.40876127150366437
120.81463333978188,119.23814000160057,0.4036905135305583
120.76185387984944,119.18536093808136,0.4037110532265806
120.83103630330031,119.16895745494877,0.3988073679029088
119.01094422246048,119.85296998820446,0.4145726987915326
119.0025860823005,119.92714703946041,0.4145693286506441
119.0,120.0,0.4145769578537286
118.96116080152169,119.80782174208963,0.409470780945821
118.94991663243204,119.88266083870377,0.4094616179254425
118.94444452120176,119.9561758446015,0.4094773463153053
118.89724718256348,119.8381746379471,0.40450444298561344
118.8888890424035,119.91235168920308,0.40450774959767416
118.8333335636053,119.86852753380458,0.3996813351732658
0.0,79.9985175301247,0.19581078116866418
0.0,77.03544475457836,0.19509997233958876
0.0,74.07237197903206,0.19976121878422637
2.3923422395485474,78.51122666517138,0.18864533860657828
2.3923422395485474,75.54815388962507,0.18797762757991382
2.3923422395485474,72.58508111407872,0.19187229739162875
4.784684479097095,77.02393580021806,0.18155923328646184
4.784684479097095,74.06086302467175,0.1846591622291041
7.177026718645643,75.53664493526473,0.17455046875149105
120.90096478473535,119.56610778220077,0.4138371769072088
120.86632054303837,119.50046830595971,0.4138486454135467
120.82660808570827,119.43726741019421,0.41386611361851877
120.93235117392011,119.50230889392887,0.40866794067874557
120.89517282440659,119.43788870792564,0.40866870756306606
120.8529262592599,119.37590710239787,0.4086988497408265
120.96373756310484,119.43851000565704,0.4036323767655303
120.9240251057748,119.37530910989156,0.40364783129656734
120.99512395228962,119.3747111173852,0.3987433488151315
82.96159030566996,0.0,0.05512818860373553
85.92466308121638,0.0,0.053435423943150484
88.88773585676284,0.0,0.05169791191462075
81.48081202882993,2.398244685599791,0.05598890739204537
84.4438848043764,2.398244685599791,0.054322743460974876
87.40695757992285,2.398244685599791,0.05261143895109288
82.96310652753637,4.796489371199582,0.05522340803704834
85.92617930308288,4.796489371199582,0.053540529450484764
84.44540102624286,7.194734056799374,0.05448330347968067
119.0025860182385,120.0728520487317,0.41456932891153375
119.0109439454292,120.14702816694735,0.41457269889934223
119.02507378157209,120.22252835464695,0.4145672001212259
118.94448084122227,120.04382275224488,0.40948053992063027
118.94995281393687,120.11733683571856,0.40946479955743414
118.96119669560365,120.19217498867614,0.40947393437748425
118.88896168244452,120.08764550448973,0.4045137976227509
118.89731960963526,120.1618216227054,0.40451045484446296
118.8334425236668,120.1314682567346,0.3996899290232761
119.04403022119455,120.29362083604641,0.4145555617554539
119.06868403241744,120.36407545708069,0.41455022872180536
119.09903521524082,120.4338922177498,0.41453841723169393
118.98048270240356,120.27767187305193,0.4094466484017334
119.00228782782618,120.3484454242688,0.4094245281832487
119.02979032484934,120.4185811151205,0.4094274692235411
118.93589162323497,120.33281539145693,0.4044578362194207
118.96054543445791,120.40327001249122,0.404448250379098
118.89130054406641,120.38795890986191,0.39961378334003644
119.13367945693149,120.49953169398806,0.4145229213774928
119.1733919142548,120.5627325897515,0.41450948052038905
119.21817258721072,120.62349490504032,0.41449205363858
119.06764882605542,120.49769110601446,0.40939360970734273
119.1048271755624,120.56211129201536,0.4093654398803573
119.147073740702,120.62409289754144,0.40936270064526636
119.03626243686995,120.56148999427909,0.4043824744982068
119.07597489419331,120.62469089004259,0.40436701996717334
119.00487604768456,120.62528888254371,0.3995178752518687
119.26700014100119,120.68022591944671,0.4144730518694532
119.3197796010266,120.73300498304684,0.41445251217339574
119.37651096728706,120.78183209584073,0.41443043455040746
119.20176962371875,120.6926774517624,0.4093414720281127
119.25257313062671,120.74743249076569,0.4093079945564314
119.30732854376969,120.79823557896263,0.40930039263600354
119.18536666022682,120.76185999848448,0.4043245602250529
119.23814612025231,120.81463906208462,0.40430402052899767
119.16896369673486,120.83104254520657,0.39945418137527244
119.43727181448101,120.82661108619702,0.4144067888114608
119.50047107010691,120.86632213531256,0.4143801805918974
119.56610873416471,120.90096524318744,0.41435665053475224
119.37639870403594,120.85217796590885,0.4093523733403935
119.43837875544584,120.89442298564477,0.4093146665391723
119.50279721528769,120.93160006413996,0.40930304073874013
119.37628644078475,120.9225238359769,0.4043999894584708
119.43948569641066,120.9622348850925,0.40437526596722956
119.37617417753358,120.992869706045,0.39958679565157657
0.0,88.88773585676371,0.19768995252596083
0.0,85.92466308121736,0.197107682807862
0.0,82.96159030567101,0.19648066572181866
2.3946546547179373,87.4026760118148,0.1903878625814679
2.3946546547179373,84.43960323626845,0.18984944521464014
2.3946546547179373,81.47653046072212,0.18926589219891293
4.7893093094358745,85.91761616686588,0.18317145539430357
4.7893093094358745,82.95454339131956,0.18267467706918378
7.183963964153812,84.43255632191695,0.17603884452017737
119.63592425888994,120.931315859503,0.41432948107039513
119.70637762951472,120.95596930493252,0.4142978023482457
119.77746884603908,120.97492557947606,0.41427439746784933
119.5813471651516,120.9704133891192,0.40919381559588563
119.6514816128266,120.99791541999174,0.4091528385343495
119.72225390640119,121.01972027997827,0.40913898021795253
119.59658559613848,121.0398615350509,0.4041646401934219
119.6670389667633,121.06451498048052,0.40413722250444917
119.61182402712538,121.10930968098265,0.3992819892104537
119.85296998807722,120.98905577752045,0.41424501538419956
119.92714703939751,120.9974139176951,0.41420952578344633
120.0,121.0,0.41418779706944675
119.80778084564615,121.03924514856304,0.4091054318760567
119.8826199423254,121.05048931767253,0.40906265354115967
119.95613494828676,121.0559614289123,0.40904769827712245
119.83809284525324,121.10356471764996,0.4040701371999002
119.91226989657358,121.1119228578246,0.4040412704004326
119.86840484486036,121.16788428673686,0.3991813807426587
120.9749262184371,119.77747164539333,0.4138083940176617
120.95596977880855,119.70637916396332,0.4138115098577037
120.93131596757462,119.63592454289915,0.4138253654170912
121.01972322313983,119.72225526841405,0.40863383710415146
120.99791809770859,119.65148171716696,0.4086286383100465
120.970415600672,119.58134602628564,0.4086530256971834
121.06452022784254,119.66703889143473,0.4035929570907127
121.0398664166087,119.59658427037058,0.4036025513872236
121.10931723254528,119.61182251445543,0.3986986184942621
121.0,120.0,0.4137986362851649
120.9974139817624,119.92714795128141,0.41379302009674596
120.98905605457476,119.85297183307915,0.41380289523954966
121.05596237735064,119.95613540741665,0.4086196066563326
121.05049040463804,119.88262132395623,0.4086080824063508
121.03924652297538,119.80778317101219,0.40862611181133035
121.11192475470123,119.91227081483326,0.40357425974302846
121.10356682751366,119.83809469663107,0.40357751232052297
121.1678871320519,119.86840622224993,0.3986754611312582
