x,y,phi
0.0,5.9231806119286885,0.19671050282937158
0.0,2.9615903059643434,0.20000052782005207
0.0,0.0,0.20000000000000007
1.9219837612628536,7.927341690158013,0.19200121061989384
1.9219837612628536,4.965751384193671,0.1913062728534658
1.9219837612628528,2.004161078229325,0.1935020907710831
3.8439675225257055,6.969912462422996,0.18643616253576123
3.8439675225257073,4.008322156458652,0.1870040069763701
5.765951283788559,6.012483234687977,0.18101397216798515
2.9615903059626185,0.0,0.189987129261175
5.923180611925236,0.0,0.1805590740708763
8.884770917887854,0.0,0.17208792170197124
4.883574067225472,2.0041610782293247,0.1835323171742228
7.845164373188089,2.004161078229325,0.17506147285300744
6.805557828488326,4.008322156458651,0.17803546600800219
0.0,17.773989243651798,0.1976179705366532
0.0,14.810916468398876,0.19647554219055136
0.0,11.847843693145956,0.1990121303668287
2.197921592892076,16.307089355057713,0.1909912701115637
2.197921592892076,13.34401657980479,0.19235957352123523
2.197921592892076,10.380943804551867,0.19173346149104648
4.395843185784152,14.840189466463624,0.18487347711437102
4.395843185784152,11.877116691210706,0.18507794040981806
6.593764778676228,13.373289577869535,0.17867645959386347
11.847843693141206,0.0,0.16361016752290375
14.81091646839455,0.0,0.15531895250676642
17.773989243647893,0.0,0.1482023565151756
10.373587519384811,2.601451892559105,0.16782853461984065
13.33666029463816,2.601451892559105,0.15935008266444484
16.299733069891506,2.601451892559105,0.15174479082506748
11.862404120881765,5.20290378511821,0.1635732832303619
14.825476896135116,5.2029037851182105,0.1552915673339092
13.351220722378722,7.8043556776773135,0.15933381335707225
20.73706201919435,0.0,0.141080502948016
23.700134794740812,0.0,0.13395229647554407
26.663207570287266,0.0,0.12789913036510742
19.4033142463938,2.365045663383331,0.14428786212221906
22.36638702194026,2.365045663383331,0.1371633188058477
25.329459797486713,2.365045663383331,0.1305720305152155
21.0326392491397,4.7300913267666616,0.14037598664855094
23.995712024686163,4.730091326766662,0.13324973291530795
22.661964251885603,7.095136990149992,0.1364858149336058
0.0,26.663207570290776,0.19740677302685122
0.0,23.70013479474445,0.19988595917404134
0.0,20.73706201919812,0.1987551413080033
2.3018366162189943,25.159468837519263,0.1906200033624616
2.3018366162189947,22.196396061972933,0.19189798539541603
2.3018366162189947,19.233323286426607,0.19130023777536787
4.6036732324379885,23.65573010474774,0.18451535024120358
4.6036732324379885,20.692657329201417,0.18445609405260227
6.905509848656982,22.151991371976226,0.17785841482383213
29.62628034583373,0.0,0.12195910520776448
32.58935312138018,0.0,0.11600902532421659
35.55242589692664,0.0,0.11074288128386756
28.21363703865673,2.3894543129388617,0.1247944613815114
31.17670981420319,2.3894543129388617,0.11884993822232365
34.13978258974964,2.3894543129388617,0.11308710525923088
29.764066507026197,4.7789086258777225,0.121694016947276
