3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.557600933086864,0.5565299015987148,0.5561494968275263,0.5558804888415149,0.5557504638948962,0.5556414942716,0.5555852966048765,0.5555290055833146,0.5555012471419601,0.5554674246081168,0.5554526671511131,0.5554301348717589,0.5554220426319348,0.5554058695224269,0.5554014807058536,0.5553892049387271,0.5553869972160429,0.5553772708057106,0.555376403499515,0.5553684333862781,0.5553684155940913,0.5553617075415294,0.5553622396191968
0.5535501438024812,0.5524416326630053,0.5520744760942597,0.5517861928122633,0.5516670296403721,0.5515449898565131,0.5514976885132475,0.5514314634621358,0.5514111690441573,0.5513693148680822,0.5513609637537674,0.5513316815752534,0.5513291913400623,0.5513071927297647,0.5513077766969222,0.5512903746862413,0.5512926353479383,0.5512783306696142,0.5512815189809611,0.5512694118874975,0.5512731059971845,0.5512626241250244,0.551266577620746
0.5495058543540007,0.5483599904599774,0.5480060502129277,0.5476985285951107,0.5475902154584399,0.5474551202347271,0.547416710237381,0.5473405577355198,0.5473277253665615,0.5472778424525439,0.5472758972357381,0.5472398661846568,0.5472429783508557,0.5472151542287563,0.5472207118613998,0.5471981829937045,0.5472049132069369,0.5471860292872933,0.5471932745510298,0.5471770292869335,0.5471844367288544,0.5471701797171827,0.5471775561112844
0.5623508046375227,0.5612232796893879,0.5608867481314957,0.5605809205468241,0.5604802952153959,0.5603444783822967,0.5603105174868772,0.5602331833074986,0.5602233525956336,0.5601722536820456,0.560172532692125,0.5601353576489435,0.5601402221861771,0.560111348202686,0.560118346121165,0.5600948592321345,0.5601028098955163,0.5600830507962375,0.5600913540820273,0.5600743064220565,0.5600826473284211,0.5600676513704865,0.5600758628426398
0.5581997976005392,0.5570344277245027,0.5567110961440206,0.556385899163499,0.5562961179135033,0.5561471950408534,0.5561221211860251,0.556034836832066,0.5560324638601666,0.5559733256101783,0.5559800060082034,0.5559360775369654,0.5559465398306562,0.555911839066083,0.5559238059583251,0.5558951928353215,0.5559076083801746,0.5558832717923988,0.5558956274282013,0.5558744440378244,0.5558864937705481,0.555867725532367,0.5558793555103648
0.5541314817335011,0.5529301756498882,0.5526191233014001,0.5522755966481733,0.5521959885284013,0.5520346755335177,0.5520179632601822,0.5519212755654302,0.5519259293307006,0.5518591945051193,0.5518719112793026,0.5518216015311681,0.5518373451790918,0.5517971386892875,0.5518137954088445,0.5517803383978495,0.5517969691230813,0.5517683070410017,0.5517844891744382,0.5517593976050768,0.5517749500159824,0.5517526169393628,0.5517674758258548
0.5627367265687736,0.5615159260585936,0.5612353293499296,0.5608741416115306,0.5608130105090846,0.5606378758069117,0.5606344756075436,0.5605266574804426,0.560541759331267,0.5604657681847053,0.5604871054608224,0.5604288959945269,0.5604519879853079,0.5604049018294233,0.5604279679312931,0.5603884232466321,0.5604107405662737,0.5603766221963837,0.5603979166630728,0.5603678832626744,0.5603880803571266,0.5603612323352793,0.5603803474626694
0.5586546804613306,0.5573960946491691,0.5571287950697731,0.5567482462050761,0.5566979944417341,0.5565097561936712,0.5565152590461312,0.5563974923155541,0.5564200600030482,0.5563360309985345,0.5563637739161429,0.5562988125491748,0.5563275044730366,0.556274593114276,0.5563026291594246,0.5562579598467815,0.5562847422792376,0.5562460480323352,0.556271394612653,0.5562372270820216,0.5562611324629796,0.5562305137381831,0.5562530466319923
0.5631503286178969,0.5618360080249124,0.561611479835557,0.5611948521510535,0.5611732658527062,0.5609587792400843,0.5609859631867502,0.5608476448571,0.560887690922128,0.5607867996719892,0.5608292008778407,0.5607499535600089,0.5607912753273034,0.5607259761086671,0.5607651107337526,0.5607095088874887,0.5607461919763701,0.5606977159152938,0.5607319998967342,0.5606889829321005,0.560721034046921,0.5606823365155214,0.5607123528071896
0.5610162342879759,0.5602630337904315,0.5597018871564134,0.5596187889282557,0.5593592047905505,0.5593817680827788,0.5592246736605978,0.5592702211775261,0.5591598708545097,0.5592091592201938,0.5591245033945538,0.5591721849524979,0.5591035105519866,0.5591481253649544,0.5590902815750263,0.5591316023095644,0.5590815675894314,0.5591197696395077,0.5590756318232999,0.5591110074137785,0.559071483348461,0.5591043388297604,0.5590685266300767
0.5569816543877429,0.5562189294229157,0.5556545226062627,0.5555686851760395,0.5553082454304258,0.555329475029412,0.5551721892559782,0.5552169009840481,0.5551065914906055,0.5551552776184332,0.5550707536974478,0.5551179637012936,0.5550494575695996,0.5550936832191842,0.5550360204365419,0.5550770085176627,0.5550271566672713,0.555065067276359,0.5550211090499566,0.555056224667037,0.5550168745207444,0.5550494949145873,0.5550138499521186
0.5530761164156449,0.5523041980259034,0.5517366409256498,0.5516481433742702,0.5513868886411958,0.5514068135877984,0.5512493563314271,0.5512932452103703,0.5511829881902078,0.5512310784024074,0.5511466941014505,0.5511934357167831,0.5511251034309609,0.551168941421372,0.5511114639408601,0.5511521199372266,0.5511024544230588,0.5511400736077883,0.5510962978699487,0.5511311531942674,0.551091979457623,0.5511243642365242,0.551088888696756
0.5492838025531619,0.5485013865202787,0.5479317305006535,0.547839684949465,0.5475783337881158,0.547596295786788,0.5474392160041769,0.5474817614593679,0.5473720022236168,0.5474190667512943,0.547335197133657,0.5473811047102473,0.547313270445411,0.5473564027274999,0.5472993961039696,0.5473394386681252,0.5472902147064115,0.5473272902637751,0.5472839277540037,0.5473182942774762,0.5472795075183823,0.5473114478127399,0.5472763353487684
0.5613098611737681,0.5604642281692604,0.5599585668028279,0.5598203784102416,0.559600120845434,0.5595834788122016,0.5594568692383138,0.5594719846714251,0.5593865307976851,0.5594109504407722,0.5593473367946711,0.5593739925650865,0.5593235406064624,0.5593499434833363,0.5593081693658657,0.5593334275695313,0.5592977649587274,0.5593215999771082,0.559290461265137,0.5593128414917035,0.5592851830878075,0.5593061757430554,0.5592812776349485
0.5573376159130785,0.5564825213349602,0.5559736884117406,0.5558327679381542,0.5556116886136726,0.5555937132241074,0.5554669289680421,0.5554812078460106,0.5553958042707793,0.5554196208624935,0.5553561449967012,0.5553823285612617,0.5553320487356436,0.5553580619772622,0.5553164715105274,0.5553413967438542,0.5553059188598385,0.5553294622446996,0.5552985044493091,0.5553206246074436,0.5552931410787147,0.5553138986273088,0.5552891684459315
0.5536706086097504,0.5528051167890334,0.5522943665843945,0.5521499088606892,0.5519288001031377,0.5519088634702004,0.551782487886788,0.5517954241028652,0.5517105346806362,0.5517333266150469,0.551670374530994,0.5516957254576511,0.5516459487770745,0.5516712580044415,0.5516301411768939,0.5516544548718634,0.5516194198666299,0.5516424216433023,0.5516118774612211,0.5516335109089512,0.5516064141172247,0.5516267293049978,0.5516023615344029
0.5616311681774331,0.5606928581452024,0.5602428157164356,0.5600494573670436,0.5598685769502505,0.5598126955501821,0.55971659427457,0.5597012613690375,0.559640715596088,0.559640258645975,0.5595976928431096,0.5596033193975736,0.5595710922038029,0.5595792822542248,0.5595535781490364,0.5595627744558576,0.5595414830673625,0.5595509526334724,0.5595328113595902,0.5595421983984363,0.5595264034882427,0.5595355358717997,0.559521549364311
0.5579613976954697,0.5570125758393919,0.556560650804043,0.5563637209265427,0.5561828240835313,0.5561249674706843,0.5560292806465945,0.5560125986497514,0.5559525696066673,0.5559510850130714,0.5559090439323662,0.5559138366424022,0.5558821126242649,0.5558895984492993,0.5558643674810596,0.5558729526244015,0.5558521032908397,0.555861031979717,0.5558433032988128,0.555852204577891,0.555836795265168,0.5558454863738767,0.5558318610676963
