3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.3007986704376522,0.3192335911951308,0.3037671707225833,0.31075258208217377,0.3043944898799699,0.3072711492253715,0.3044391824989372,0.3055785102356047,0.30437533696293495,0.30472279533916985,0.3043607099929992,0.3042669837320915,0.3044185293315928,0.30407790762950976,0.3044957953377027,0.30406091636628235,0.30468290933449715,0.30416083228526924,0.3048686025304865,0.30434274275536793,0.30514465028961807,0.30463435616404017,0.30545144606838365
0.2948044149654766,0.3131142995451297,0.29772476824242194,0.3045578158300502,0.298311039381641,0.30104530258007917,0.29832600944464555,0.29933746494968855,0.2982407013822071,0.2984739485199851,0.2982105721792607,0.2980138916133757,0.2982570891101343,0.29782291138523964,0.2983256841423484,0.2978055213949804,0.2985067870686735,0.2979060589132742,0.2986877644249415,0.2980893059833215,0.298960825739923,0.29838318383262913,0.2992656597212646
0.28885698076470956,0.3070231579196536,0.2917241632438517,0.29839163752898035,0.29226646313874166,0.2948482123712926,0.29224986966454575,0.29312524795170786,0.29214183608469424,0.29225395278164956,0.2920952753525382,0.2917896524198815,0.29212977103777765,0.29159675239747596,0.29218912451292095,0.2915789361372007,0.29236373781974373,0.2916800593719023,0.29253960057885764,0.29186460123848196,0.2928093244021812,0.2921606904992266,0.2931118883078428
0.3070596645921309,0.32573598582493296,0.31012004497070766,0.31733257563892336,0.3108086634941205,0.31388343773551763,0.3108951591107305,0.31220689345419794,0.31086092388525205,0.31135984391919447,0.3108678540002059,0.31090905035207206,0.31094176719150507,0.3107226978468136,0.3110315452213685,0.3107069724086192,0.3112280788817414,0.310807174470969,0.3114213601837298,0.31098868675204683,0.3117030885622173,0.31127911548904924,0.31201429778840584
0.3008679432231571,0.31944297911838376,0.3038861931019025,0.31096183647852327,0.30453701547298184,0.3074807034587859,0.3045957563889477,0.30578852661851075,0.3045413857438618,0.30493347071800037,0.3045337952936294,0.30447833380439926,0.30459717902775857,0.30429005415549076,0.30467890550188925,0.30427395599553353,0.3048699730871663,0.3043748392601585,0.30505899855406454,0.30455777138486645,0.3053381691224235,0.3048505829854957,0.30564780640739925
0.2948409345890205,0.3132989250393242,0.2978129846266212,0.30474199820534636,0.29842396889113837,0.3012296578480901,0.2984537564798788,0.2995222207750915,0.2983784516905885,0.298659332374151,0.2983557461921677,0.2981999337957598,0.29840812505093517,0.29800974344018755,0.29848141589207855,0.29799324629161383,0.2986666669969999,0.29809475519062567,0.29885113817987957,0.29827903096478864,0.29912746216739544,0.29857411813035384,0.2994352592413716
0.306781707376962,0.3256171117295358,0.309895876229062,0.31720946392437277,0.3106099370899073,0.31375894302600904,0.31071155370126663,0.31208204440130155,0.3106874875066819,0.31123524334744934,0.3107019769822952,0.31078490752848986,0.31078188708387716,0.3105992642347257,0.3108764816118904,0.31058442843211764,0.31107731828131746,0.31068565133095893,0.31127423537554344,0.31086827871810807,0.3115594008123549,0.3111600531158541,0.3118737544985545
0.30066458101233273,0.3194131541679886,0.30374083666014523,0.31092880126376393,0.3044197454922753,0.3074467175840109,0.3044953333996968,0.30575440606082643,0.30445233258224924,0.30489972241436913,0.30445317990100484,0.3044451188603994,0.3045232285121704,0.30425759523971724,0.30461029652982163,0.30424241549639536,0.30480608680558835,0.3043443363826073,0.3049990928078922,0.30452839205188975,0.3052819848553061,0.3048225496917783,0.30559500547993673
0.3064387700916854,0.3254870931876951,0.3096213204112615,0.31707481048658304,0.3103694710549488,0.3136227769374841,0.31049170599788506,0.311945490749696,0.310481597058176,0.31109896147210314,0.31050643342747064,0.3106491263151967,0.3105944914892581,0.3104642587215046,0.31069560822472175,0.3104503959578191,0.3109021661063693,0.3105527353965729,0.3111038984486875,0.31073658243098773,0.311393527422252,0.3110298286451719,0.3117119204110965
0.30766073577928793,0.32612604145045493,0.3106213033946223,0.3177365359522927,0.3112765667804762,0.3142919360010926,0.31134605105505686,0.31261655440901437,0.3113010785673254,0.311768689545233,0.31129978409411635,0.31131639399195143,0.3113666815654372,0.3111277143864769,0.3114506429264837,0.31110906983151493,0.31164113334964255,0.3112059222741272,0.3118291543681867,0.311383775613408,0.3121052027717543,0.3116697889010958,0.31241086111116784
0.3019048952324129,0.3202182399239403,0.30480749617715813,0.31175659182585364,0.3054180674923515,0.30828218908054905,0.30545590532061906,0.3065921495579374,0.3053882370727887,0.3057366483587867,0.305370497363384,0.3052801132000927,0.30542529506113725,0.30508940047561833,0.3054999247016848,0.30507013670492095,0.30568373211481326,0.30516732591772633,0.3058664523823486,0.3053461853326854,0.306138893156819,0.3056340449865514,0.3064419859700719
0.2963564184435287,0.3145108739328503,0.29919968954606324,0.3059795891778995,0.29976512380009673,0.30247641116929924,0.2997711471454552,0.3007722122635896,0.29968070034172395,0.2999093253878227,0.29964644781077254,0.29944868308969697,0.2996890750159719,0.29925599051596413,0.2997543089212753,0.29923610964688574,0.29993134461861437,0.2993336029685737,0.30010868224190307,0.29951341139810483,0.3003774107138622,0.2998030273742708,0.30067782760218054
0.2909946132776382,0.3089769036925706,0.2937755881419044,0.30037815015920827,0.29429432864161853,0.29684708579893,0.2942676288034924,0.2951291588009444,0.2941538014195597,0.2942591030921597,0.29410258866293126,0.293794468250241,0.2941326869429678,0.2935998419106289,0.29418823509903724,0.2935793457748821,0.2943582324918039,0.2936771149503203,0.2945299597411957,0.2938578230311543,0.2947947536093691,0.29414911743312455,0.295092286814395
0.30759871931925437,0.32604431550986934,0.3105644695028207,0.3176518966485391,0.31121642551104484,0.3142063458883055,0.3112827727801896,0.3125307206851481,0.3112353966552411,0.3116830266521583,0.31123241492801756,0.3112310458007386,0.31129817696039225,0.31104285377816654,0.3113813013252778,0.3110248208476701,0.3115713952172269,0.3111223751153702,0.311759144856604,0.31130099509007525,0.3120352302611501,0.3115879335195241,0.3123410695015092
0.3019063817955046,0.32021530218277705,0.30481847940983237,0.3117516397889533,0.3054284645002283,0.3082766659669204,0.30546494792482687,0.3065865769714469,0.30539612061887506,0.30573135754395436,0.30537760814535914,0.30527520591722734,0.3054319693075256,0.3050850248653364,0.30550631353567603,0.30506640139175933,0.3056901687234016,0.30516431088678664,0.3058729841345522,0.3053439482968162,0.3061457672463061,0.3056327380805972,0.306449299396358
0.29667319856876206,0.3148398563380841,0.29953158567352217,0.3063105351530294,0.300100244880745,0.30280843930382506,0.3001075055285557,0.301105012850482,0.30001773368525386,0.30024284765724146,0.29998404615171653,0.29978284177345405,0.3000272394401486,0.2995908153869947,0.3000929697695481,0.2995716340020733,0.3002706480677665,0.2996698561106413,0.30044856231417955,0.2998504156213853,0.300718000257519,0.30014089338139954,0.3010191465348994
0.30747172278911317,0.3259514451228403,0.3104572485348642,0.3175557156215464,0.3111145446108681,0.3141090843965019,0.31118325221140475,0.3124331823625727,0.311137260673221,0.3115856824554824,0.311135379225005,0.31113405921981496,0.3112021568683561,0.31094642126872285,0.31128614994638126,0.31092908336602826,0.3114772655102871,0.31102743516223735,0.31166592322635156,0.3112069263135607,0.3119430721103053,0.3114949160404654,0.3122499870942439
0.30219766312583096,0.32055365747899717,0.30513446628900215,0.3120919038772168,0.3057533541193649,0.3086180119153592,0.3057946815200775,0.3069287150190495,0.3057290113620889,0.30607425381689224,0.30571288658510576,0.3056187783183942,0.3057692168223458,0.30542931224510056,0.3058451678626447,0.3054114440354025,0.3060305852204059,0.30551014338159116,0.30621474052474223,0.3056905967835273,0.30648889434980636,0.3059803249065699,0.30679373041288005
0.2998450935621383,0.3188515644727186,0.30300330745491066,0.31035657909086817,0.3037221528670685,0.3068706010926988,0.30382160428849586,0.305176815717559,0.30379467340981753,0.3043219510119595,0.30380745338600235,0.3038676802167019,0.3038869486532678,0.30368097964846846,0.30398159880847225,0.3036669632675332,0.30418413145659545,0.3037702900895439,0.3043828314870948,0.3039559247947472,0.3046710816997815,0.304252030811922,0.3049889940893463
0.2935621511448239,0.3125260829304486,0.29669694329738217,0.30395218524804113,0.2973874401949975,0.3004338280799676,0.29746486333447003,0.2987243128709002,0.29742167137991754,0.29786151288379403,0.2974227948641528,0.2974030281171945,0.2974940074717344,0.29721460012578527,0.2975824001419843,0.2972004612432212,0.29778103031555836,0.2973047562215807,0.29797678748368994,0.29749212412112447,0.29826368901749517,0.297790991038411,0.29858111929432685
0.2877444355295033,0.306656614453638,0.29085445008827565,0.29800950576897034,0.29151667426273825,0.29446110717750523,0.29157237622977084,0.29273699638519984,0.29151320433254646,0.29186683139304115,0.291502856261473,0.29140443402989263,0.2915658805042431,0.29121439980987524,0.29164806886296746,0.29120014324289856,0.2918427536693534,0.2913053320695033,0.29203551145977014,0.29149430334304505,0.29232093396297676,0.29184107863031167,0.292637721798339
0.30605273604634553,0.3253496450148921,0.3093133838304472,0.3169324625666338,0.310101363792171,0.31347882992961484,0.3102478594572189,0.3118011340322846,0.31025421471938774,0.3109548920610229,0.3102912410467103,0.31050558617542967,0.31038886829781975,0.31032153860752804,0.31049763347683385,0.3103087044849892,0.3107108486257105,0.3104122242659362,0.31091817427622503,0.3105973606417462,0.31121294381334225,0.31089216277616505,0.31153596614900714
0.29958521182759673,0.31885985693082375,0.30282713134793454,0.31036170794129064,0.30358947460341773,0.30687485381849056,0.303715609550257,0.3051810194041874,0.3037068349994378,0.3043266366745168,0.30373304025132686,0.30387300822891666,0.3038230391150643,0.3036871895700986,0.30392607008190947,0.30367423121023474,0.3041358364903105,0.3037787459215604,0.3043406013328704,0.3039656622674135,0.3046343725155002,0.30426329911519384,0.3049572286559406
0.293446948878214,0.31268773534510463,0.29666794482109765,0.3041125914361716,0.2974038761483276,0.30059414434178205,0.2975093221494545,0.2988849615489299,0.2974852355642499,0.29802283532517887,0.29750047055355466,0.29756509426240557,0.29758269371873164,0.29737758893887906,0.2976798590174097,0.29736450969744543,0.2978860101957507,0.2974699675748544,0.29808806175692015,0.2976585734556803,0.29838064862616,0.2979528540141705,0.2987031456696544
0.3055591702902866,0.3251366674150809,0.30890559259192085,0.31671364091385235,0.3097382863679882,0.3132580219880457,0.3099121858433916,0.3115797285152738,0.3099371798766312,0.3107336793954755,0.30998799534063787,0.3102848528644999,0.31009642248916863,0.31010160524893693,0.31021381158509903,0.3100897989696695,0.31043448788751565,0.3101945114004581,0.31064807492819696,0.31038095861980164,0.31094856003538246,0.31067735060537716,0.3112767099882356
