x,y,phi
0.0,5.9231806119286885,0.20000332232912066
0.0,2.9615903059643434,0.2000020282676508
0.0,0.0,0.20000000000000007
1.9219837612628536,7.927341690158013,0.19349740295783918
1.9219837612628536,4.965751384193671,0.19349723944622377
1.9219837612628528,2.004161078229325,0.19349628265922902
3.8439675225257055,6.969912462422996,0.1869920776717689
3.8439675225257073,4.008322156458652,0.18699157261075716
5.765951283788559,6.012483234687977,0.18048675152442373
2.9615903059626185,0.0,0.18997724532943555
5.923180611925236,0.0,0.17995375645269007
8.884770917887854,0.0,0.17020482872878312
4.883574067225472,2.0041610782293247,0.1834724458174551
7.845164373188089,2.004161078229325,0.1734478582445147
6.805557828488326,4.008322156458651,0.17696733124792663
0.0,17.773989243651798,0.19696649076604095
0.0,14.810916468398876,0.1958236616483457
0.0,11.847843693145956,0.1946766023341021
2.197921592892076,16.307089355057713,0.1899066362581286
2.197921592892076,13.34401657980479,0.1890472253324223
2.197921592892076,10.380943804551867,0.18818458633957758
4.395843185784152,14.840189466463624,0.18313035508433756
4.395843185784152,11.877116691210706,0.18255457860635582
6.593764778676228,13.373289577869535,0.1766370302356567
11.847843693141206,0.0,0.16278314654879045
14.81091646839455,0.0,0.15535819898474973
17.773989243647893,0.0,0.14792902122416074
10.373587519384811,2.601451892559105,0.1664753635339264
13.33666029463816,2.601451892559105,0.15905152710328252
16.299733069891506,2.601451892559105,0.15162456379740968
11.862404120881765,5.20290378511821,0.16274643588682985
14.825476896135116,5.2029037851182105,0.1553215842674195
13.351220722378722,7.8043556776773135,0.15901900129618018
20.73706201919435,0.0,0.14049458404357928
23.700134794740812,0.0,0.1330537917290434
26.663207570287266,0.0,0.12627434288622752
19.4033142463938,2.365045663383331,0.1438408541127335
22.36638702194026,2.365045663383331,0.1364041127957934
25.329459797486713,2.365045663383331,0.1289608898861076
21.0326392491397,4.7300913267666616,0.1397557319561677
23.995712024686163,4.730091326766662,0.13231766617876556
22.661964251885603,7.095136990149992,0.1356748235958406
0.0,26.663207570290776,0.1940493251614429
0.0,23.70013479474445,0.19923527502918825
0.0,20.73706201919812,0.19810406046459178
2.3018366162189943,25.159468837519263,0.19209745804252293
2.3018366162189947,22.196396061972933,0.19126739715587637
2.3018366162189947,19.233323286426607,0.19043090874794716
4.6036732324379885,23.65573010474774,0.1841400267243083
4.6036732324379885,20.692657329201417,0.18360368756029183
6.905509848656982,22.151991371976226,0.17648577662743592
29.62628034583373,0.0,0.12090584719678832
32.58935312138018,0.0,0.11552729325387795
35.55242589692664,0.0,0.11013730404477162
28.21363703865673,2.3894543129388617,0.12346810212483489
31.17670981420319,2.3894543129388617,0.11809448423644736
34.13978258974964,2.3894543129388617,0.11271051445564889
29.764066507026197,4.7789086258777225,0.12066543582314915
32.72713928257266,4.778908625877723,0.11528769835893732
31.314495975395662,7.1683629388165855,0.11786763842039283
0.0,35.55242589692976,0.19736260002075123
0.0,32.589353121383425,0.1962691513296027
0.0,29.626280345837106,0.19516426737225845
2.3580761269809467,34.04421555049395,0.18980280857081633
2.3580761269809467,31.08114277494763,0.18898876370555356
2.3580761269809485,28.118069999401303,0.1881644068113582
4.716152253961893,32.53600520405814,0.18253728461767993
4.716152253961893,29.57293242851183,0.18200252513882204
7.0742283809428415,31.027794857622343,0.17556484315480192
38.51549867247309,0.0,0.10473443033379704
41.47857144801954,0.0,0.09931715093157206
44.441644223566,0.0,0.09476402430526126
37.07536321556781,2.4046862340740724,0.10736490396625797
40.038435991114284,2.4046862340740724,0.10195592292808275
43.00150876666073,2.4046862340740724,0.09661214681581315
38.598300534208995,4.809372468148143,0.10459926424694094
41.56137330975546,4.809372468148145,0.09918515056516197
40.12123785285017,7.214058702222217,0.10184186101256831
0.0,44.441644223568744,0.19481702260200728
0.0,41.47857144802241,0.1995093227080612
0.0,38.51549867247608,0.19844316421003144
2.371064415387197,42.937769657483784,0.1879728970170007
2.371064415387197,39.97469688193747,0.19135351661445316
2.371064415387197,37.01162410639114,0.19056612134945844
