x,y,phi
116.47999999999999,116.3,0.3044185293315928
116.36,116.0,0.2982570891101343
116.23,115.69,0.29212977103777765
116.91000000000001,116.33000000000001,0.31094176719150507
116.80000000000001,116.03999999999999,0.30459717902775857
116.68,115.75,0.29840812505093517
117.23,116.08,0.31078188708387716
117.13,115.8,0.3045232285121704
117.58,115.86,0.3105944914892581
115.86,117.58,0.3113666815654372
115.66,117.36999999999999,0.30542529506113725
115.46,117.16,0.2996890750159719
115.26,116.94,0.2941326869429678
116.08,117.23,0.31129817696039225
115.89,117.03,0.3054319693075256
115.71000000000001,116.83,0.3000272394401486
116.33000000000001,116.91000000000001,0.3112021568683561
116.16,116.72,0.3057692168223458
117.55,115.52000000000001,0.3038869486532678
117.53,115.18,0.2974940074717344
117.51,114.85,0.2915658805042431
117.94999999999999,115.66,0.31038886829781975
117.93,115.34,0.3038230391150643
117.91,115.02000000000001,0.29758269371873164
118.32000000000001,115.5,0.31009642248916863
118.31,115.19999999999999,0.30381811727041397
118.71,115.38,0.30993549221830285
115.66,117.94999999999999,0.3114169585736628
115.5,118.32000000000001,0.31136245505592736
115.38,118.71,0.311430488121603
115.44000000000001,117.59,0.3037383380984807
115.26,117.96000000000001,0.30371825697671523
115.11999999999999,118.33999999999999,0.30384786463638247
115.03,117.6,0.29655881876134743
114.87,117.98,0.2966949327226819
114.61,117.62,0.2896426143640676
118.81,115.03,0.30304917709717194
118.9,114.68,0.29634231275522444
119.0,114.33,0.28996061271054807
119.14999999999999,115.27999999999999,0.30965814514580625
119.24000000000001,114.95,0.302852031488016
119.34,114.61999999999999,0.2963035464323706
119.58,115.22,0.30937793959110615
119.67,114.91,0.3027006516452221
120.0,115.19999999999999,0.3090947338392617
115.19999999999999,120.0,0.3112496828890638
114.78,119.79,0.3022640208556632
114.36,119.57,0.29385457417215044
113.94,119.36,0.28599331361335817
115.22,119.58,0.3113353516446764
114.82000000000001,119.36,0.302439653087701
114.42,119.14,0.29411818248386973
115.27999999999999,119.14999999999999,0.3113955728172092
114.9,118.93,0.30266190666748716
120.24,114.85,0.3012877747099028
120.48,114.51,0.2940078610656654
120.72,114.16000000000001,0.28685304718129023
120.42,115.22,0.3090509564532997
120.67,114.89,0.3012773426943689
120.91000000000001,114.57,0.29405692328728866
120.85,115.27999999999999,0.3089963828832216
121.10000000000001,114.97,0.3013214976271092
121.29,115.38,0.3089311436674876
115.38,121.29,0.311430488121603
115.02000000000001,121.23,0.3043502129162792
114.66,121.16,0.29761782441977813
114.3,121.08999999999999,0.29122691223861497
115.27999999999999,120.85,0.3113955728172092
114.94,120.79,0.3044812582056826
114.6,120.73,0.2978695517847534
115.22,120.42,0.31133535164467635
114.9,120.36,0.304592789956277
122.13,114.88,0.29307582636115004
122.22,115.21000000000001,0.29840026466225283
122.32000000000001,115.53,0.3035085808966956
122.42000000000002,115.86,0.3087101216306724
121.85,115.05000000000001,0.29837006021194584
121.95,115.35,0.30345277580667407
122.05,115.66,0.30879269038656715
121.57000000000001,115.21000000000001,0.3035568649051088
121.68,115.5,0.3087883914844508
115.86,122.42000000000002,0.3113666815654371
115.52000000000001,122.46,0.30469707252678385
115.18,122.5,0.29827690917665145
114.84,122.53,0.2922673153571534
115.66,122.05,0.3114169585736628
115.34,122.08999999999999,0.3048146068296872
115.02000000000001,122.12,0.29864928946452896
115.5,121.68,0.3113624550559272
115.19999999999999,121.71,0.30507465547086376
122.68,115.69999999999999,0.3027670907880801
122.92999999999999,115.53999999999999,0.2970738226908653
123.19,115.38,0.29149530618465774
122.77,116.08,0.30862485684867547
123.01,115.92999999999999,0.30278299850012713
123.24999999999999,115.79,0.29735254167582004
123.08999999999999,116.33000000000001,0.3085353876656717
123.32000000000001,116.2,0.3030402126568971
123.39,116.61,0.30844084016118245
116.61,123.39,0.3110810474322754
116.29,123.52000000000001,0.30434997464762825
115.98,123.64999999999999,0.2979973345552578
115.67,123.78000000000002,0.2919728645261452
116.33000000000001,123.08999999999999,0.3112021568683562
116.03,123.21000000000001,0.30464383307667325
115.73,123.33,0.2983950507752835
116.08,122.77,0.31129817696039225
115.79,122.88,0.3048290718419234
123.71,116.50999999999999,0.3018980574028131
124.02999999999999,116.41000000000001,0.29551649508758504
124.34999999999998,116.31,0.28941529628351675
123.66999999999999,116.91000000000001,0.30834364894375654
123.97999999999999,116.82,0.3017812611594886
124.28,116.73,0.29564050077048426
123.91999999999999,117.23,0.30824468524487825
124.21000000000001,117.15,0.3019076768618158
124.13999999999999,117.58,0.30814151714499305
117.58,124.13999999999999,0.31059449148925805
117.32,124.34999999999998,0.303945835775332
117.05999999999999,124.55,0.2977270673561206
116.80000000000001,124.75,0.291821490463907
117.23,123.91999999999999,0.31078188708387716
116.97999999999999,124.11,0.3043167611644958
116.73,124.30000000000001,0.2982005441598988
116.91000000000001,123.66999999999999,0.31094176719150507
116.67,123.85000000000001,0.3046818232529409
118.71,124.62,0.30993549221830285
118.5,124.86,0.30375889580179294
118.3,125.09,0.29804614714090605
118.09,125.32,0.29252519279899314
118.32000000000001,124.49999999999999,0.3100964224891689
118.12,124.71,0.3043054617732201
117.92,124.93,0.29858741406450034
117.94999999999999,124.33999999999999,0.31038886829781975
117.75,124.53999999999999,0.30461311487300835
124.13999999999999,122.42000000000002,0.30814151714499305
124.32000000000001,122.7,0.301637145986192
124.49999999999999,122.97999999999999,0.29532606775112874
124.68,123.24999999999999,0.289405656033784
123.91999999999999,122.77,0.30824468524487825
124.09000000000002,123.02999999999999,0.30182857306959854
124.25000000000001,123.29999999999998,0.29576208746571847
123.66999999999999,123.08999999999999,0.3083436489437566
123.82,123.35,0.3021297362401377
123.39,123.39,0.30844084016118245
124.62,121.29,0.3078302989364921
124.94000000000001,121.52,0.2997093760377558
125.27,121.74,0.2918940030906274
125.58999999999999,121.96000000000001,0.28473819247673154
124.49999999999999,121.68,0.30785614459513966
124.8,121.89999999999999,0.29994381090280586
125.11,122.11000000000001,0.29241961178375325
124.33999999999999,122.05,0.3080356530190057
124.63000000000001,122.27000000000001,0.30017115228023256
124.62,118.71,0.3078302989364921
124.49999999999999,118.32000000000001,0.30785614459513977
124.33999999999999,117.94999999999999,0.3080356530190057
124.91999999999999,118.36999999999999,0.2994302803152005
124.78,117.99,0.29948102339271104
124.60999999999999,117.61,0.2994314236409274
125.22999999999999,118.03,0.2911825377354084
125.07,117.65,0.2912977651627345
125.53,117.69000000000001,0.28354262622441134
125.02,118.81,0.29982557938068355
125.42,118.91,0.2921510489661827
125.80999999999999,119.02,0.2850772782298542
124.72000000000001,119.14999999999999,0.3077170227904431
125.10000000000001,119.24000000000001,0.2997766157727246
125.48,119.34,0.2922221165210779
124.78,119.58,0.3076096101989032
125.14000000000001,119.67,0.2997938062187565
124.8,120.0,0.3075079306234127
125.10000000000001,120.09,0.3007672966678419
125.4,120.17,0.2944712028072037
125.69999999999999,120.26,0.28845260005234924
124.78,120.42,0.3076096101989032
125.06,120.50999999999999,0.3012408679810207
125.33999999999999,120.60000000000001,0.29517228215265084
124.72000000000001,120.85,0.30771702279044305
124.98000000000002,120.95,0.3016955235548154
120.0,124.8,0.309094733839262
119.9,125.11,0.30232596770821496
