x,y,phi
0.0,5.9231806119286885,0.20000402781856763
0.0,2.9615903059643434,0.20000225404985816
0.0,0.0,0.2
1.9219837612628536,7.927341690158013,0.20284675165723748
1.9219837612628536,4.965751384193671,0.20284596564793184
1.9219837612628528,2.004161078229325,0.20284466071734708
3.8439675225257055,6.969912462422996,0.20568909734248159
3.8439675225257073,4.008322156458652,0.2056883361185029
5.765951283788559,6.012483234687977,0.20853160294800366
2.9615903059626185,0.0,0.20438188035028848
5.923180611925236,0.0,0.20876328041942838
8.884770917887854,0.0,0.21314368703097425
4.883574067225472,2.0041610782293247,0.20722557434254313
7.845164373188089,2.004161078229325,0.21160599687676718
6.805557828488326,4.008322156458651,0.2100687263036159
0.0,17.773989243651798,0.19629524215837263
0.0,14.810916468398876,0.19554766021796205
0.0,11.847843693145956,0.19479731109346865
2.197921592892076,16.307089355057713,0.2000200640426173
2.197921592892076,13.34401657980479,0.19940957381132346
2.197921592892076,10.380943804551867,0.20325470106258814
4.395843185784152,14.840189466463624,0.20388255635393682
4.395843185784152,11.877116691210706,0.2034092992955009
6.593764778676228,13.373289577869535,0.20788231547573888
11.847843693141206,0.0,0.21750648386878768
14.81091646839455,0.0,0.22182777501742368
17.773989243647893,0.0,0.22614629898197663
10.373587519384811,2.601451892559105,0.21534499852573985
13.33666029463816,2.601451892559105,0.2196771266285103
16.299733069891506,2.601451892559105,0.22399657051296373
11.862404120881765,5.20290378511821,0.21752803830032985
14.825476896135116,5.2029037851182105,0.2218483348788058
13.351220722378722,7.8043556776773135,0.21970088472198518
20.73706201919435,0.0,0.23046138249659281
23.700134794740812,0.0,0.23477230879881428
26.663207570287266,0.0,0.2390783164192677
19.4033142463938,2.365045663383331,0.2285179591234866
22.36638702194026,2.365045663383331,0.23283105476296634
25.329459797486713,2.365045663383331,0.23713991046700295
21.0326392491397,4.7300913267666616,0.23089108255519825
23.995712024686163,4.730091326766662,0.2352028311747636
22.661964251885603,7.095136990149992,0.23326643387497786
