x,y,phi
2.5,2.5,0.29044470715005877
7.5,2.5,0.2962213273566344
12.5,2.5,0.30193788599573096
17.5,2.5,0.30376590721773944
22.5,2.5,0.31438237647357026
27.5,2.5,0.32496982181748935
32.5,2.5,0.3354293793403895
37.5,2.5,0.3456498468681658
42.5,2.5,0.35551496168631347
47.5,2.5,0.368951246522053
52.5,2.5,0.380082940221508
57.5,2.5,0.39058759195996506
62.5,2.5,0.40046827875291535
67.5,2.5,0.40977087442900495
72.5,2.5,0.41855273756413613
77.5,2.5,0.4269802507734177
82.5,2.5,0.4348596857064474
87.5,2.5,0.4414346848826425
92.5,2.5,0.44553680090253067
97.5,2.5,0.4455967437055117
102.5,2.5,0.44057606923783854
107.5,2.5,0.4258036046854473
112.5,2.5,0.40292321527440156
117.5,2.5,0.3787487999751684
122.5,2.5,0.35438518078753667
127.5,2.5,0.3304087231868662
132.5,2.5,0.3070707750266436
137.5,2.5,0.29965735343970495
142.5,2.5,0.28755856786537337
147.5,2.5,0.276014507290371
152.5,2.5,0.26496840988527365
157.5,2.5,0.2543621753264979
162.5,2.5,0.24414143373907943
167.5,2.5,0.23683066513451895
172.5,2.5,0.2323881279788128
177.5,2.5,0.22820568239019245
182.5,2.5,0.22425392416088274
187.5,2.5,0.2205084975941919
192.5,2.5,0.21694925863392966
197.5,2.5,0.2259694538990929
202.5,2.5,0.231874153133286
207.5,2.5,0.23775405989602377
212.5,2.5,0.24360470682905577
217.5,2.5,0.24942297217284
222.5,2.5,0.2552067913744118
227.5,2.5,0.2601122975539796
232.5,2.5,0.2687034950038917
237.5,2.5,0.2772946924538038
2.5,7.5,0.2947254110883548
7.5,7.5,0.2987980181310763
12.5,7.5,0.30286593870157685
17.5,7.5,0.3063610571867852
22.5,7.5,0.31651735072458576
27.5,7.5,0.32670933302169347
32.5,7.5,0.3368215129224069
37.5,7.5,0.34671733946536254
42.5,7.5,0.35624761481034595
47.5,7.5,0.3684115755600377
52.5,7.5,0.3796696797376181
57.5,7.5,0.39021316352260327
62.5,7.5,0.40008279152811066
67.5,7.5,0.4094204008067641
72.5,7.5,0.4184490543234546
77.5,7.5,0.4277458143450773
82.5,7.5,0.4373928599993071
87.5,7.5,0.4465997999615853
92.5,7.5,0.4536678450627255
97.5,7.5,0.4551756880842257
102.5,7.5,0.44811048539629017
107.5,7.5,0.43015103417463596
112.5,7.5,0.4052454031588668
117.5,7.5,0.3798386190456198
122.5,7.5,0.35521820238993795
127.5,7.5,0.33177511248643576
