x,y,phi
2.5,2.5,0.2904447071500589
7.5,2.5,0.29622132735663453
12.5,2.5,0.30193788599573107
17.5,2.5,0.3037659072177399
22.5,2.5,0.3143823764735708
27.5,2.5,0.32496982181748957
32.5,2.5,0.33542937934038963
37.5,2.5,0.34564984686816635
42.5,2.5,0.3555149616863139
47.5,2.5,0.36895124652205347
52.5,2.5,0.38008294022150835
57.5,2.5,0.3905875919599655
62.5,2.5,0.40046827875291613
67.5,2.5,0.40977087442900517
72.5,2.5,0.41855273756413647
77.5,2.5,0.42698025077341806
82.5,2.5,0.43485968570644773
87.5,2.5,0.4414346848826427
92.5,2.5,0.445536800902531
97.5,2.5,0.44559674370551194
102.5,2.5,0.44057606923783876
107.5,2.5,0.42580360468544765
112.5,2.5,0.4029232152744018
117.5,2.5,0.37874879997516875
122.5,2.5,0.35438518078753667
127.5,2.5,0.3304087231868664
132.5,2.5,0.3070707750266438
137.5,2.5,0.29965735343970495
142.5,2.5,0.28755856786537337
147.5,2.5,0.276014507290371
152.5,2.5,0.2649684098852737
157.5,2.5,0.254362175326498
162.5,2.5,0.2441414337390797
167.5,2.5,0.23683066513451917
172.5,2.5,0.23238812797881303
177.5,2.5,0.22820568239019262
182.5,2.5,0.2242539241608828
187.5,2.5,0.22050849759419205
192.5,2.5,0.21694925863392978
197.5,2.5,0.22596945389909295
202.5,2.5,0.23187415313328608
207.5,2.5,0.23775405989602383
212.5,2.5,0.24360470682905583
217.5,2.5,0.2494229721728401
222.5,2.5,0.2552067913744119
227.5,2.5,0.26011229755397963
232.5,2.5,0.26870349500389173
237.5,2.5,0.2772946924538038
2.5,7.5,0.2947254110883548
7.5,7.5,0.29879801813107637
12.5,7.5,0.30286593870157696
17.5,7.5,0.3063610571867854
22.5,7.5,0.3165173507245861
27.5,7.5,0.3267093330216939
32.5,7.5,0.33682151292240714
37.5,7.5,0.3467173394653629
42.5,7.5,0.3562476148103464
47.5,7.5,0.36841157556003834
52.5,7.5,0.37966967973761845
57.5,7.5,0.3902131635226037
62.5,7.5,0.400082791528111
67.5,7.5,0.40942040080676434
72.5,7.5,0.4184490543234547
77.5,7.5,0.4277458143450775
82.5,7.5,0.4373928599993073
87.5,7.5,0.4465997999615856
92.5,7.5,0.4536678450627257
97.5,7.5,0.45517568808422604
102.5,7.5,0.4481104853962904
107.5,7.5,0.4301510341746362
112.5,7.5,0.40524540315886703
117.5,7.5,0.3798386190456201
122.5,7.5,0.3552182023899382
127.5,7.5,0.331775112486436
132.5,7.5,0.3095459755405734
137.5,7.5,0.2984615317428886
142.5,7.5,0.28621923658494897
147.5,7.5,0.2747122948994613
152.5,7.5,0.26383072116911255
157.5,7.5,0.25347902449460225
162.5,7.5,0.24357647663524906
167.5,7.5,0.23672042471804805
172.5,7.5,0.23285630443496302
177.5,7.5,0.22927584186907868
182.5,7.5,0.2259436856526461
187.5,7.5,0.22283148207455977
192.5,7.5,0.21991640057525935
197.5,7.5,0.2259345662203619
202.5,7.5,0.2316978517783102
207.5,7.5,0.2374248142598921
212.5,7.5,0.24311199263475136
217.5,7.5,0.2487572662677749
222.5,7.5,0.25435952757027314
227.5,7.5,0.2613396114753957
232.5,7.5,0.27238543676813975
237.5,7.5,0.28343126206088387
2.5,12.5,0.29895472688427127
7.5,12.5,0.301376366461387
12.5,12.5,0.30386686879357483
17.5,12.5,0.3088246569738653
22.5,12.5,0.318612649095281
27.5,12.5,0.3285249670932263
32.5,12.5,0.33842764584477103
37.5,12.5,0.3481508288460846
42.5,12.5,0.35749557942527943
47.5,12.5,0.3685474415618878
52.5,12.5,0.3799865809615388
57.5,12.5,0.39053027637354487
62.5,12.5,0.400244114955459
67.5,12.5,0.4093832191789113
72.5,12.5,0.41839898992341895
77.5,12.5,0.4284257773966057
82.5,12.5,0.4401642911320818
87.5,12.5,0.45354309800332526
92.5,12.5,0.46729333286060415
97.5,12.5,0.47428843761116335
102.5,12.5,0.46355397753993133
107.5,12.5,0.4376283853902796
112.5,12.5,0.4077704304859574
117.5,12.5,0.38000554021167177
122.5,12.5,0.35482348986750634
127.5,12.5,0.3319111337908265
132.5,12.5,0.31088645048228747
137.5,12.5,0.29640951088159595
142.5,12.5,0.28414664464468103
147.5,12.5,0.2727871915174527
152.5,12.5,0.26216564565433087
157.5,12.5,0.2521490485633951
162.5,12.5,0.24263131359723372
167.5,12.5,0.2362842362731492
172.5,12.5,0.23304226790660082
177.5,12.5,0.2300988548564336
182.5,12.5,0.22741440788078965
187.5,12.5,0.22495805419750847
192.5,12.5,0.22270549870059486
197.5,12.5,0.22593116235016078
202.5,12.5,0.2315581627930498
207.5,12.5,0.23713557378432154
212.5,12.5,0.24266135006656048
217.5,12.5,0.2481346971504644
222.5,12.5,0.25355571897559975
227.5,12.5,0.2625669253968117
232.5,12.5,0.27606737853238783
237.5,12.5,0.2895678316679639
2.5,17.5,0.3017785198965657
7.5,17.5,0.3037113008447117
12.5,17.5,0.30580745039480306
17.5,17.5,0.3122703242256286
22.5,17.5,0.32232424661736925
27.5,17.5,0.3326261483054429
32.5,17.5,0.34302578272896356
37.5,17.5,0.35331427063985754
42.5,17.5,0.3632227416243876
47.5,17.5,0.3742139316445968
52.5,17.5,0.3861825500125522
57.5,17.5,0.39692210220022206
62.5,17.5,0.40648014588434955
67.5,17.5,0.41521884775680007
72.5,17.5,0.42384525794636785
77.5,17.5,0.43412315412012614
82.5,17.5,0.4476003508775217
87.5,17.5,0.4659681761642077
92.5,17.5,0.4928027369254728
97.5,17.5,0.52278750227687
102.5,17.5,0.500307876759283
107.5,17.5,0.452706393743727
112.5,17.5,0.4138987964886296
117.5,17.5,0.38264262100199353
122.5,17.5,0.35623748477389205
127.5,17.5,0.3331648291495779
132.5,17.5,0.31254237597144996
137.5,17.5,0.2960400373062449
142.5,17.5,0.2839868480747346
147.5,17.5,0.27289058120824383
152.5,17.5,0.262523508761481
157.5,17.5,0.2527055067067675
162.5,17.5,0.24329434807930972
167.5,17.5,0.23733220789648746
172.5,17.5,0.23473274204893302
177.5,17.5,0.23227630763677487
182.5,17.5,0.22991329660478316
187.5,17.5,0.22760765280958717
192.5,17.5,0.2253346186270338
197.5,17.5,0.22679502987106784
202.5,17.5,0.23255692066915756
207.5,17.5,0.2381041851337977
212.5,17.5,0.24345084096338296
217.5,17.5,0.248613731499222
222.5,17.5,0.2536111620666336
227.5,17.5,0.26296700524654915
232.5,17.5,0.2765426718606263
237.5,17.5,0.29006187558391705
2.5,22.5,0.30311175443904015
7.5,22.5,0.30570804294857595
12.5,22.5,0.30858479706535485
17.5,22.5,0.3165712142674729
22.5,22.5,0.3275261617255253
27.5,22.5,0.33890173051005257
32.5,22.5,0.3505422666296978
37.5,22.5,0.36220335673974513
42.5,22.5,0.3735295004572182
47.5,22.5,0.3856505198304394
52.5,22.5,0.39860479959130746
57.5,22.5,0.40976206573703444
62.5,22.5,0.4190600271081101
67.5,22.5,0.426945081123834
72.5,22.5,0.4343815054952592
77.5,22.5,0.4436790423888748
82.5,22.5,0.45689550598882134
87.5,22.5,0.4767387138841441
92.5,22.5,0.5123077290427793
97.5,22.5,0.5255560985095207
102.5,22.5,0.5169128277247058
107.5,22.5,0.4631782993803255
112.5,22.5,0.41878900849674694
117.5,22.5,0.38554023703570617
122.5,22.5,0.35824775046856494
127.5,22.5,0.3347956973983368
132.5,22.5,0.3141029467235099
137.5,22.5,0.29697674938421975
142.5,22.5,0.28508087478218735
147.5,22.5,0.2742066158993442
152.5,22.5,0.2640915321527646
157.5,22.5,0.2545301173631174
162.5,22.5,0.24536348885216408
167.5,22.5,0.23954984605096835
172.5,22.5,0.23699760625787658
177.5,22.5,0.2345588737321695
182.5,22.5,0.23218343161040828
187.5,22.5,0.22983586196281147
192.5,22.5,0.22749310793555721
197.5,22.5,0.22830298803593765
202.5,22.5,0.23395775370999802
207.5,22.5,0.23936316465905036
212.5,22.5,0.24453954070231898
217.5,22.5,0.24950995202906745
