x,y,phi
15.0,15.0,0.34790410525469306
45.0,15.0,0.5263324940643868
75.0,15.0,0.6096484786507764
105.0,15.0,0.6932305188278367
135.0,15.0,0.5539220049634357
165.0,15.0,0.46289741956359676
195.0,15.0,0.38888220296346376
225.0,15.0,0.317740433317224
15.0,45.0,0.3610921374637718
45.0,45.0,0.6214448982876908
75.0,45.0,0.6093824230601059
105.0,45.0,0.6093515916971355
135.0,45.0,0.5056380764988738
165.0,45.0,0.44588805076389076
195.0,45.0,0.38600875600957046
225.0,45.0,0.3175603969398805
15.0,75.0,0.35829595870401854
45.0,75.0,0.6104174368501895
75.0,75.0,0.5970847236048206
105.0,75.0,0.6291553484017256
135.0,75.0,0.413390658571033
165.0,75.0,0.4290079509835221
195.0,75.0,0.3917043733710469
225.0,75.0,0.31917358925236905
15.0,105.0,0.3365621366141689
45.0,105.0,0.475261603654417
75.0,105.0,0.5393836861072611
105.0,105.0,0.5259497681356397
135.0,105.0,0.5031519169710434
165.0,105.0,0.46504872122811763
195.0,105.0,0.43262719723872584
225.0,105.0,0.32495035445565623
15.0,135.0,0.32237739394074655
45.0,135.0,0.4146831550460486
75.0,135.0,0.5592386490341672
105.0,135.0,0.43210812106252866
135.0,135.0,0.6082185199493835
165.0,135.0,0.4954078197191793
195.0,135.0,0.41405973437753446
225.0,135.0,0.3228516946984988
15.0,165.0,0.3053964659250085
45.0,165.0,0.3018549735548638
75.0,165.0,0.410018282954998
105.0,165.0,0.46713366819345314
135.0,165.0,0.6104247419941667
165.0,165.0,0.4943043033216816
195.0,165.0,0.4053522258537338
225.0,165.0,0.3209517740563006
15.0,195.0,0.31354289397944873
45.0,195.0,0.3791769638482639
75.0,195.0,0.3118458410375077
105.0,195.0,0.4159835267621193
135.0,195.0,0.48246721850631497
165.0,195.0,0.4660324257196468
195.0,195.0,0.3920930916594186
225.0,195.0,0.31845849784187164
15.0,225.0,0.3102268280828686
45.0,225.0,0.3478180745177633
75.0,225.0,0.35405043162215744
105.0,225.0,0.4024873793112014
135.0,225.0,0.43742817954932717
165.0,225.0,0.4273299408304653
195.0,225.0,0.378529217222422
225.0,225.0,0.31616461917738226
