x,y,phi
174759918.30497295,191070265.482703,0.5643697441209294
174240023.4667937,190723091.61048266,0.5682856756108343
175137190.78748623,190919514.81746414,0.558601838242363
174640148.46846136,190538119.11997637,0.5624136214877824
175040273.470129,190353146.62947,0.5566869357544428
175996902.41761032,192479966.1897244,0.55288039647633
175649727.03014332,191960071.9262633,0.5565723843301722
176054254.88795856,191804089.20928547,0.54990973600139
175672857.73157507,191307047.61715248,0.5534015668082164
176111607.3583068,191128212.2288466,0.5467437495278205
173669331.7670676,190442258.98840436,0.5721864392058098
173082373.24458474,190243567.2418184,0.5757904073223639
174098146.11944348,190219294.98560783,0.5662512916610254
173519321.008339,189979532.80127567,0.5701006595674487
173956268.7720932,189715498.360733,0.5643881691393302
169474116.99438152,184834108.10500348,0.5893066321926366
169889734.51716664,184359918.30514303,0.587297127873863
170236908.38941708,183840023.4669673,0.5849660736077889
170141841.87996453,184975635.60520095,0.582738568276544
170523237.5774823,184478593.2861829,0.5803349727987932
170809566.7655475,185117163.10539848,0.5765146535507037
176476433.6235717,193637629.9849826,0.5460104899678191
176277739.44174808,193050664.42467383,0.5492997846607199
176817266.16259286,192953781.2309223,0.5404128033792697
176577500.55961213,192374949.3332932,0.5435119565817539
177158098.701614,192269932.47686195,0.5348040385302735
168480033.8100845,185596902.41772062,0.5916637888831735
168999928.07355845,185249727.03027993,0.5908116828427827
169260956.19676572,185688682.53857318,0.5866572274239434
169757997.78891423,185307285.3822146,0.5848235223597635
170041878.58344695,185780462.65942574,0.5812062199333967
172452664.0135094,190119260.26687548,0.5791717499949511
171840000.00000003,190080000.0,0.5819116714612154
172795944.88914624,189637505.79915982,0.5733709029780876
172174758.26685387,189555722.1782506,0.5765859004520744
172509516.53370768,189031444.35650122,0.571568038149084
176640000.00000003,194880000.0,0.5400265187634572
176600739.93799013,194267337.57841235,0.5428324662017872
177061193.4779994,194358533.585513,0.5347476884696754
176979410.2897852,193737348.5780043,0.5374343484286213
177482386.9559987,193837067.17102596,0.5293332527616332
170517741.01157376,183269331.7671205,0.58240419679945
170716432.75820214,182682373.24450827,0.5798529353175788
170988101.5901246,183687868.59843,0.5762585596974965
171227863.77451715,183109043.48720044,0.5733618674033574
171739294.79083222,183535713.7298926,0.5676285138760786
167322370.01493344,186076433.62359416,0.5911342841343563
167909335.57518485,185877739.4418063,0.5917784196799909
167956319.55946422,186491792.54777116,0.5870965352541342
168535151.45703974,186252026.9448344,0.587146611181339
168590269.10399505,186907151.4719481,0.5836793165265473
171227337.57851413,190119260.06199682,0.5840063749869628
170597629.98518914,190243566.37637302,0.5853481457217145
171439919.64410657,189722537.26681247,0.5807302732879025
170818734.63670114,189804320.45499903,0.5825164382889749
171039839.28821313,189365074.53362495,0.5797626242454061
176476432.75817597,196122373.24460638,0.5361360332165663
176600739.73312315,195492664.0135201,0.5376015357138595
177026631.51284388,195708118.8369067,0.5294744822616311
177108415.13375592,195086932.21460357,0.5311615629190563
177576830.26751176,195293864.42920706,0.5228252002533749
174240033.81037065,199036902.4175554,0.5322538277679927
174759928.07379735,198689727.0300969,0.5323767407761384
175234116.99457133,198274108.10481378,0.5327022134869006
174897644.36544368,199120782.9141601,0.5248103266778514
175394685.95754406,198739385.7577893,0.5247386605159745
175555254.92051676,199204663.41076487,0.5172473909096906
170716433.6236054,180197629.98510864,0.5706266888355609
170517739.4418066,179610664.42481586,0.5688413049559227
170236902.41769847,179039966.18987718,0.5672421298145398
171015841.525081,179631139.06212115,0.5624319205339923
170776075.92212757,179052307.16450542,0.5606541407675971
171315249.42655662,179064648.1391336,0.5543817167177219
170840739.73312938,182052664.0134717,0.577259318343561
170880000.0,181440000.0,0.5748994037523438
171326214.71798876,182227343.64824486,0.570921844391437
171407998.3388877,181606157.02599075,0.5680975168487024
171935996.67777538,181772314.0519815,0.5618430258293339
170840739.93799815,180827337.5784744,0.5727069411950474
171468884.6912075,181051224.88237992,0.5650732617957308
171387101.50301024,180430039.8749342,0.56295027484658
172057769.38241506,180662449.76475984,0.555752462464838
167322373.2446671,176803567.2418404,0.5620379381879408
166692664.01354998,176679260.26688066,0.5616936332490674
166079999.99999997,176640000.0,0.5614522853746848
166970521.9911206,176250702.56085077,0.5545806834311815
166349335.36878705,176168918.93993056,0.554174594044218
166618670.7375741,175697837.87986112,0.5473129868545294
168480023.46691716,177283091.6105539,0.563077852191574
167909331.76717266,177002258.98844776,0.5624825057929259
168287146.52078354,176793778.06970617,0.5572642137411714
167708321.40965855,176554015.88534942,0.5567149173190113
168094269.5746499,176304464.52885848,0.5514655550272689
169474108.10500714,178045883.0056221,0.5647588766793605
168999918.30512172,177630265.48281705,0.5638235523220745
169355150.8330809,177461987.46829075,0.5584662330398862
168858108.5140359,177080591.77075666,0.5574700342049193
169236193.5611547,176878091.93095937,0.5520679267681841
169889727.03026783,178520071.92642576,0.565897438683117
170410990.7529189,178297556.6797616,0.5576295490092606
170029593.59657326,177800515.087634,0.556232279901697
170585079.08813938,177555147.1696459,0.5483188921003936
199200033.8101949,104956902.41765688,0.42058538471642404
199719928.07362872,104609727.03022608,0.41808829613350085
200194116.99441555,104194108.10496952,0.4153773214914782
199801404.2958852,105270721.42469451,0.40933166024573975
200298445.88799548,104889324.26835085,0.40681491686281035
200402774.78157553,105584540.4317322,0.4001720879182189
166079999.99999997,186240000.0,0.5878106209406644
166692662.42154625,186200739.93799546,0.5897338503769634
166530149.5847205,186750378.86218196,0.5843711686324458
167151334.59218726,186668595.67397898,0.5861150688105514
166980299.169441,187260757.72436386,0.5816081674210691
170010664.42484552,190442260.5581812,0.5857086729844339
169439966.18985796,190723097.5823126,0.5850773590880429
170032941.14384598,189815678.257342,0.582584231132433
169454109.2461804,190055443.8603118,0.5823707350316178
169468252.30250278,189387790.13831088,0.5805535597282221
165467337.57851315,176679260.06199685,0.5612765757968736
164837629.98518708,176803566.3763735,0.5614964422791502
165769779.36836043,176082972.68565258,0.5527490217165223
165148594.36095396,176164755.87383935,0.5526648095673767
165459558.73672086,175525945.37130517,0.5447457133941622
175649734.51724905,197799918.30503556,0.5332358424063051
175996908.3894189,197280023.4669642,0.5339772011454027
175906513.57283762,198203922.76062405,0.525171104118769
176287909.27026144,197706880.44169927,0.5255052341580928
176578910.15110385,198133737.41643426,0.5175600356291978
176277741.01155454,196709331.7671672,0.5349562537924379
176745798.60870704,197042198.38833144,0.5250798695619858
176985560.79308558,196463373.27715248,0.5257737009470942
177494688.82799518,196804373.30969864,0.5162484232132369
173082370.0151384,199516433.6235393,0.5325918110415531
173669335.57543537,199317739.44170302,0.5323284097765351
173694339.49540424,199751812.35072798,0.525124105998624
174273171.39302033,199512046.7477361,0.5246710692344703
174306308.97567007,199987191.07791674,0.5175216336626276
200609734.5172286,103719918.30506209,0.41250245080517
200956908.38949415,103200023.46683384,0.40953637035952095
200847271.6263173,104062653.41352013,0.40558496532496857
201228667.32385656,103565611.09445228,0.402176737283952
201500426.25821903,103931198.72207072,0.39542835885644845
205919976.53288382,101116908.38933115,0.31837313579927606
206490668.2326852,101397741.01149371,0.3129229938598108
207077626.75525555,101596432.75813885,0.3076355776866846
206070606.2480698,101693952.36572927,0.3207984172056575
206649431.35925564,101933714.55013314,0.31532640048542415
206221235.96325576,102270996.3421274,0.3228292326485427
198042370.01494324,105436433.6235915,0.42577754413224067
198629335.57524738,105237739.4417805,0.42291344848634527
198659176.03039727,105785678.18621269,0.4160522006225733
199238007.9280231,105545912.58324537,0.4135223664911729
199275982.0458513,106134922.74883388,0.40668944217357694
196800000.0,105600000.0,0.42923128360819707
197412662.4215511,105560739.93799481,0.42769290975323937
197418714.3838231,106081036.73108007,0.42000243131577
198039899.3912947,105999253.54287584,0.4178376016869665
198037428.76764613,106562073.46216014,0.4108248092391653
164837626.75529292,186076432.75814888,0.5830124747953995
165467335.98643032,186200739.7331168,0.5854655968325524
165199048.1190933,186705988.61578706,0.5786432634403518
165820234.74144682,186787772.23671257,0.581476674921741
165560469.48289374,187335544.47342518,0.5756184785755734
