x,y,phi
116.47999999999999,116.3,0.3007986704376522
116.36,116.0,0.2948044149654766
116.23,115.69,0.28885698076470956
116.91000000000001,116.33000000000001,0.3070596645921309
116.80000000000001,116.03999999999999,0.3008679432231571
116.68,115.75,0.2948409345890205
117.23,116.08,0.306781707376962
117.13,115.8,0.30066458101233273
117.58,115.86,0.3064387700916854
115.86,117.58,0.30766073577928793
115.66,117.36999999999999,0.3019048952324129
115.46,117.16,0.2963564184435287
115.26,116.94,0.2909946132776382
116.08,117.23,0.30759871931925437
115.89,117.03,0.3019063817955046
115.71000000000001,116.83,0.29667319856876206
116.33000000000001,116.91000000000001,0.30747172278911317
116.16,116.72,0.30219766312583096
117.55,115.52000000000001,0.2998450935621383
117.53,115.18,0.2935621511448239
117.51,114.85,0.2877444355295033
117.94999999999999,115.66,0.30605273604634553
117.93,115.34,0.29958521182759673
117.91,115.02000000000001,0.293446948878214
118.32000000000001,115.5,0.3055591702902866
118.31,115.19999999999999,0.29936528866772344
118.71,115.38,0.30516384998495233
115.66,117.94999999999999,0.30767965547925824
115.5,118.32000000000001,0.307562625661821
115.38,118.71,0.3075296323917642
115.44000000000001,117.59,0.3002556008799189
115.26,117.96000000000001,0.3001885870330814
115.11999999999999,118.33999999999999,0.30023809831229914
115.03,117.6,0.293297004233675
114.87,117.98,0.2933683216666513
114.61,117.62,0.28660745847745644
118.81,115.03,0.29829778249157984
118.9,114.68,0.291620922166432
119.0,114.33,0.28526570465619694
119.14999999999999,115.27999999999999,0.3046034051959943
119.24000000000001,114.95,0.297816297575761
119.34,114.61999999999999,0.2912824911088465
119.58,115.22,0.3040276073366193
119.67,114.91,0.297361098298527
120.0,115.19999999999999,0.30343618376562764
115.19999999999999,120.0,0.30684632056823935
114.78,119.79,0.2981788593542495
114.36,119.57,0.29009884573781974
113.94,119.36,0.28256807835272335
115.22,119.58,0.3071251482656583
114.82000000000001,119.36,0.29853801301965205
114.42,119.14,0.29053139868562333
115.27999999999999,119.14999999999999,0.30735282799310004
114.9,118.93,0.2989140565231364
120.24,114.85,0.295391219301171
120.48,114.51,0.28787565057771913
120.72,114.16000000000001,0.2804929903576681
120.42,115.22,0.3028144315261858
120.67,114.89,0.2947805897461971
120.91000000000001,114.57,0.2891444043919098
120.85,115.27999999999999,0.30386161072569795
121.10000000000001,114.97,0.29641899255652226
121.29,115.38,0.3040380574969382
115.38,121.29,0.30752963239176423
115.02000000000001,121.23,0.3006099643363994
114.66,121.16,0.2940374339052543
114.3,121.08999999999999,0.28781049739153575
115.27999999999999,120.85,0.30735282799310004
114.94,120.79,0.29942910286445695
114.6,120.73,0.2930592096254465
115.22,120.42,0.3065087463956818
114.9,120.36,0.2999903295462303
122.13,114.88,0.2888060961222068
122.22,115.21000000000001,0.2940877083520348
122.32000000000001,115.53,0.29916247351926933
122.42000000000002,115.86,0.30432672561734087
121.85,115.05000000000001,0.29389122095373066
121.95,115.35,0.2989497503549212
122.05,115.66,0.3042636401734512
121.57000000000001,115.21000000000001,0.2988724300417531
121.68,115.5,0.3040930058496905
115.86,122.42000000000002,0.30766073577928793
115.52000000000001,122.46,0.3011898177357055
115.18,122.5,0.2949711982870286
114.84,122.53,0.2891629579545977
115.66,122.05,0.30767965547925824
115.34,122.08999999999999,0.301261936103375
115.02000000000001,122.12,0.29528136987155756
115.5,121.68,0.3075626256618209
115.19999999999999,121.71,0.30144332411106095
122.68,115.69999999999999,0.2985672352826556
122.92999999999999,115.53999999999999,0.2930535598725364
123.19,115.38,0.28766242834987166
122.77,116.08,0.304364153305587
123.01,115.92999999999999,0.29868871045396045
123.24999999999999,115.79,0.29342432854878253
123.08999999999999,116.33000000000001,0.3043627646640743
123.32000000000001,116.2,0.2990214805093527
123.39,116.61,0.30432837683841
116.61,123.39,0.307287187440301
116.29,123.52000000000001,0.3007829683452347
115.98,123.64999999999999,0.29465388093792483
115.67,123.78000000000002,0.2888566083819367
116.33000000000001,123.08999999999999,0.3074717227891132
116.03,123.21000000000001,0.30112238480485753
115.73,123.33,0.2950860359454649
116.08,122.77,0.30759871931925437
115.79,122.88,0.3013273060845574
123.71,116.50999999999999,0.29797255230865866
124.02999999999999,116.41000000000001,0.291779671280203
124.34999999999998,116.31,0.28587027090778994
123.66999999999999,116.91000000000001,0.30426843881046634
123.97999999999999,116.82,0.2978813111919054
124.28,116.73,0.29191391369403313
123.91999999999999,117.23,0.30417712790619184
124.21000000000001,117.15,0.2979998690925622
124.13999999999999,117.58,0.3040470006721585
117.58,124.13999999999999,0.3064387700916854
117.32,124.34999999999998,0.30001249029497995
117.05999999999999,124.55,0.29401588117256594
116.80000000000001,124.75,0.2883358764565999
117.23,123.91999999999999,0.306781707376962
116.97999999999999,124.11,0.3005235885368468
116.73,124.30000000000001,0.29461823120498043
116.91000000000001,123.66999999999999,0.30705966459213097
116.67,123.85000000000001,0.30099663721413616
118.71,124.62,0.30516384998495233
118.5,124.86,0.29919298175550507
118.3,125.09,0.2936786398296952
118.09,125.32,0.288365600881476
118.32000000000001,124.49999999999999,0.30555917029028695
118.12,124.71,0.2999557591834138
117.92,124.93,0.29443091407341115
117.94999999999999,124.33999999999999,0.3060527360463456
117.75,124.53999999999999,0.30045960047588854
124.13999999999999,122.42000000000002,0.3040470006721585
124.32000000000001,122.7,0.2977257128506911
124.49999999999999,122.97999999999999,0.2915997223496282
124.68,123.24999999999999,0.28586377815492175
123.91999999999999,122.77,0.30417712790619184
124.09000000000002,123.02999999999999,0.29792853606520064
124.25000000000001,123.29999999999998,0.2920316933779356
123.66999999999999,123.08999999999999,0.30426843881046634
123.82,123.35,0.29821106696367705
123.39,123.39,0.30432837683841
124.62,121.29,0.3034964969926025
124.94000000000001,121.52,0.29560952460464607
125.27,121.74,0.28803310970177376
125.58999999999999,121.96000000000001,0.28111688226845566
124.49999999999999,121.68,0.30363438704421736
124.8,121.89999999999999,0.29593981944764514
125.11,122.11000000000001,0.2886393855479852
124.33999999999999,122.05,0.3038912156824816
124.63000000000001,122.27000000000001,0.29623813343450317
124.62,118.71,0.3034964969926025
124.49999999999999,118.32000000000001,0.3036343870442175
124.33999999999999,117.94999999999999,0.3038912156824816
124.91999999999999,118.36999999999999,0.2953679046412696
124.78,117.99,0.29551241704127984
124.60999999999999,117.61,0.29553555190418307
125.22999999999999,118.03,0.2873995708098519
125.07,117.65,0.28759571937127615
125.53,117.69000000000001,0.280038929355211
125.02,118.81,0.29561841343684636
125.42,118.91,0.2880745867651919
125.80999999999999,119.02,0.28112710175087174
124.72000000000001,119.14999999999999,0.30323222959903756
125.10000000000001,119.24000000000001,0.29541110404574267
125.48,119.34,0.28797566270622094
124.78,119.58,0.30295200539898837
125.14000000000001,119.67,0.2952438451094942
124.8,120.0,0.3026555560116305
125.10000000000001,120.09,0.295994892554668
125.4,120.17,0.28970759139896957
125.69999999999999,120.26,0.2837349499192858
124.78,120.42,0.30233528318710545
125.06,120.50999999999999,0.2959949292787071
125.33999999999999,120.60000000000001,0.28995862182353915
124.72000000000001,120.85,0.30323222959903756
124.98000000000002,120.95,0.29736503846259615
120.0,124.8,0.30343618376562786
119.9,125.11,0.2968197989447754
119.8,125.42,0.2905808385065096
119.69,125.73,0.28468856494858663
119.58,124.78,0.3040276073366193
119.47000000000001,125.07,0.2977013838113006
119.36,125.36,0.2916971373817155
119.14999999999999,124.72000000000001,0.3046034051959944
119.03999999999999,124.99000000000001,0.2986145017818014
121.29,124.62,0.3040380574969382
121.14,125.05,0.2958481495962538
120.98,125.47,0.28817935705912145
120.82,125.89999999999999,0.28067394020754455
120.85,124.72000000000001,0.30386161072569795
120.7,125.13,0.2942390657804654
120.55,125.53,0.2868720932506591
120.42,124.78,0.3028144315261858
120.27,125.17,0.2949003134544073
122.42000000000002,124.13999999999999,0.3043267256173409
122.43,124.49,0.29771981746534615
122.44,124.85,0.2911412419214289
122.44999999999999,125.2,0.28504392274952295
122.05,124.33999999999999,0.3042636401734512
122.05999999999999,124.67000000000002,0.2976691438105357
122.05999999999999,125.00999999999999,0.2912946873770657
121.68,124.49999999999999,0.3040930058496908
121.68,124.80999999999999,0.2977581166107444
123.5,123.7,0.298015715296314
123.60999999999999,124.02,0.29173399878217826
123.71999999999998,124.33,0.2858966950285922
123.08999999999999,123.66999999999999,0.3043627646640743
123.19,123.97,0.2980436825792238
123.28999999999999,124.27,0.2919945310618001
122.77,123.91999999999999,0.304364153305587
122.85000000000001,124.20000000000002,0.29839520740229425
8.1471,8.5726,0.17821070822973534
5.4314,9.9256,0.1855709697981926
2.7157,11.279000000000002,0.19293776485849268
0.0,12.632,0.20031241478185563
5.4314,5.7151,0.18548895575784685
2.7157,7.068099999999999,0.1928468427630593
0.0,8.4211,0.2002127033145461
