x,y,phi
116.47999999999999,116.3,0.30545144606838365
116.36,116.0,0.2992656597212646
116.23,115.69,0.2931118883078428
116.91000000000001,116.33000000000001,0.31201429778840584
116.80000000000001,116.03999999999999,0.30564780640739925
116.68,115.75,0.2994352592413716
117.23,116.08,0.3118737544985545
117.13,115.8,0.30559500547993673
117.58,115.86,0.3117119204110965
115.86,117.58,0.31241086111116784
115.66,117.36999999999999,0.3064419859700719
115.46,117.16,0.30067782760218054
115.26,116.94,0.295092286814395
116.08,117.23,0.3123410695015092
115.89,117.03,0.306449299396358
115.71000000000001,116.83,0.3010191465348994
116.33000000000001,116.91000000000001,0.3122499870942439
116.16,116.72,0.30679373041288005
117.55,115.52000000000001,0.3049889940893463
117.53,115.18,0.29858111929432685
117.51,114.85,0.292637721798339
117.94999999999999,115.66,0.31153596614900714
117.93,115.34,0.3049572286559406
117.91,115.02000000000001,0.2987031456696544
118.32000000000001,115.5,0.3112767099882356
118.31,115.19999999999999,0.30498760500696487
118.71,115.38,0.3111544595002517
115.66,117.94999999999999,0.31246653254619505
115.5,118.32000000000001,0.3124226476476548
115.38,118.71,0.3125076412044595
115.44000000000001,117.59,0.30474986873712284
115.26,117.96000000000001,0.30473775344180754
115.11999999999999,118.33999999999999,0.3048807366352174
115.03,117.6,0.29753779888530674
114.87,117.98,0.2976846946864467
114.61,117.62,0.2905879121204926
118.81,115.03,0.30426815367008697
118.9,114.68,0.29755952838692346
119.0,114.33,0.29117640155575575
119.14999999999999,115.27999999999999,0.31092396081624896
119.24000000000001,114.95,0.30411798701093223
119.34,114.61999999999999,0.2975701568402458
119.58,115.22,0.310692769764631
119.67,114.91,0.3040168921430148
120.0,115.19999999999999,0.3104607963666748
115.19999999999999,120.0,0.31241132855292025
114.78,119.79,0.30337737998679615
114.36,119.57,0.294917505007584
113.94,119.36,0.2870053940144404
115.22,119.58,0.3124645031671373
114.82000000000001,119.36,0.30352219315549783
114.42,119.14,0.2951527956428489
115.27999999999999,119.14999999999999,0.31249657739140935
114.9,118.93,0.30371859314275634
120.24,114.85,0.30262191178885023
120.48,114.51,0.2953097344923767
120.72,114.16000000000001,0.28812161299149264
120.42,115.22,0.31038119016201293
120.67,114.89,0.30257653947443836
120.91000000000001,114.57,0.29532556212083266
120.85,115.27999999999999,0.3102933749790587
121.10000000000001,114.97,0.3025890447485205
121.29,115.38,0.31019743234678376
115.38,121.29,0.31250764120445956
115.02000000000001,121.23,0.30540464485993957
114.66,121.16,0.29864941858795013
