x,y,phi
0.0,5.9231806119286885,0.20000507182713267
0.0,2.9615903059643434,0.20000277603805316
0.0,0.0,0.19999999999999996
1.9219837612628536,7.927341690158013,0.20285151202626656
1.9219837612628536,4.965751384193671,0.20285032036673895
1.9219837612628528,2.004161078229325,0.20284860982069547
3.8439675225257055,6.969912462422996,0.20569712724167333
3.8439675225257073,4.008322156458652,0.20569607680213187
5.765951283788559,6.012483234687977,0.20854297765020818
2.9615903059626185,0.0,0.2043875425838581
5.923180611925236,0.0,0.2087746049187426
8.884770917887854,0.0,0.21316067386258636
4.883574067225472,2.0041610782293247,0.20723506432949362
7.845164373188089,2.004161078229325,0.2116210277802188
6.805557828488326,4.008322156458651,0.21008188649118292
0.0,17.773989243651798,0.19550639543784204
0.0,14.810916468398876,0.1947588635791873
0.0,11.847843693145956,0.20000613209670426
2.197921592892076,16.307089355057713,0.19930228828525332
2.197921592892076,13.34401657980479,0.1986768185005331
2.197921592892076,10.380943804551867,0.2032602665350315
4.395843185784152,14.840189466463624,0.203220970276891
4.395843185784152,11.877116691210706,0.2065146834911104
6.593764778676228,13.373289577869535,0.20726203782320235
11.847843693141206,0.0,0.21754739314183247
14.81091646839455,0.0,0.22186559548144347
17.773989243647893,0.0,0.2261774375841185
10.373587519384811,2.601451892559105,0.21536473853127414
13.33666029463816,2.601451892559105,0.21971844758535414
16.299733069891506,2.601451892559105,0.22403098613975486
11.862404120881765,5.20290378511821,0.21756971129274832
14.825476896135116,5.2029037851182105,0.22188624973897508
13.351220722378722,7.8043556776773135,0.21974252107164877
20.73706201919435,0.0,0.2304858394673377
23.700134794740812,0.0,0.23479008441666066
26.663207570287266,0.0,0.23908941101372638
19.4033142463938,2.365045663383331,0.22854516775060996
22.36638702194026,2.365045663383331,0.23285137878732504
25.329459797486713,2.365045663383331,0.2371533501726369
21.0326392491397,4.7300913267666616,0.23091413774432323
23.995712024686163,4.730091326766662,0.23521879874682405
22.661964251885603,7.095136990149992,0.23328511211190345
0.0,26.663207570290776,0.1977254381343308
0.0,23.70013479474445,0.19699042178163811
0.0,20.73706201919812,0.19625048707668813
2.3018366162189943,25.159468837519263,0.20133124027523897
2.3018366162189947,22.196396061972933,0.20072197467839664
2.3018366162189947,19.233323286426607,0.20010850479864206
4.6036732324379885,23.65573010474774,0.20506863249566382
4.6036732324379885,20.692657329201417,0.2045851747172684
6.905509848656982,22.151991371976226,0.20893702621828714
29.62628034583373,0.0,0.24338301211203245
32.58935312138018,0.0,0.24767003404220583
35.55242589692664,0.0,0.25194957609138807
28.21363703865673,2.3894543129388617,0.2413359508134354
31.17670981420319,2.3894543129388617,0.24562716445553434
34.13978258974964,2.3894543129388617,0.24991160685838598
29.764066507026197,4.7789086258777225,0.24358583647805448
32.72713928257266,4.778908625877723,0.2478753184861648
31.314495975395662,7.1683629388165855,0.24583991470858452
0.0,35.55242589692976,0.19989267247887355
0.0,32.589353121383425,0.1991774406740643
0.0,29.626280345837106,0.19845472898826388
2.3580761269809467,34.04421555049395,0.20321257057816933
2.3580761269809467,31.08114277494763,0.20262401342884323
2.3580761269809485,28.118069999401303,0.2020287111152269
4.716152253961893,32.53600520405814,0.20666785598359372
4.716152253961893,29.57293242851183,0.20620589601772643
7.0742283809428415,31.027794857622343,0.2102577535747654
38.51549867247309,0.0,0.25608843478301246
41.47857144801954,0.0,0.26019433884536974
44.441644223566,0.0,0.2642897785716678
37.07536321556781,2.4046862340740724,0.2540916507957361
40.038435991114284,2.4046862340740724,0.2582024926075396
43.00150876666073,2.4046862340740724,0.2623035621993612
38.598300534208995,4.809372468148143,0.256214111756279
41.56137330975546,4.809372468148145,0.26032110600924485
40.12123785285017,7.214058702222217,0.2583414562905281
0.0,44.441644223568744,0.19660978122827294
0.0,41.47857144802241,0.19592286444994494
0.0,38.51549867247608,0.19522548333555756
2.371064415387197,42.937769657483784,0.20068718154407428
2.371064415387197,39.97469688193747,0.20010313641743782
2.371064415387197,37.01162410639114,0.19950933954422412
4.7421288307743925,41.43389509139885,0.2048782435931198
4.742128830774394,38.47082231585254,0.20439682528848235
7.11319324616159,39.93002052531391,0.20918203215396003
47.40471699911245,0.0,0.2683736671073123
50.3677897746589,0.0,0.27244487385115806
53.33086255020537,0.0,0.27650222667705737
45.9426581493191,2.40492782113858,0.2663635349130667
48.90573092486555,2.4049278211385796,0.2704417883367418
51.868803700411995,2.40492782113858,0.2745068167484829
47.443672075072186,4.809855642277159,0.2684431313101167
50.40674485061865,4.809855642277159,0.2725163201904819
48.94468600082527,7.2147834634157375,0.2705296397607448
0.0,53.33086255020772,0.1985966604897525
0.0,50.36778977466139,0.1979478306118233
0.0,47.40471699911507,0.19728514681594744
2.3773297569397465,51.83147972959085,0.20238119214590927
2.3773297569397465,48.868406954044524,0.2018335247426707
2.3773297569397465,45.905334178498194,0.20127264705731052
4.754659513879492,50.33209690897395,0.20628053913926242
4.754659513879493,47.36902413342765,0.20583358503655658
7.131989270819238,48.83271408835708,0.21029361709937644
56.29393532575183,0.0,0.28054451480244685
59.25700810129828,0.0,0.2845704923521288
62.22008087684473,0.0,0.2883857116043383
54.82865346153386,2.4015492291461142,0.27855296099871735
57.79172623708032,2.4015492291461142,0.2825877741375703
60.75479901262676,2.4015492291461142,0.286540287779248
56.326444372862326,4.8030984582922285,0.28061111624649754
59.28951714840881,4.8030984582922285,0.2846388977229085
57.82423528419082,7.204647687438341,0.28267785737472717
119.37650509556141,119.21817258673086,0.6149918672696818
119.31977408071543,119.2670001408508,0.6149460818104453
119.26699501673369,119.31977960126319,0.6149034858214784
119.21816790361626,119.37651096796804,0.6148640793027806
119.30732254855663,119.20176962334483,0.6115511962162349
119.25256750914279,119.252573130611,0.6114980089077996
119.20176442059321,119.3073285441696,0.6114660042383014
119.23814000155184,119.18536665995882,0.6081982609587256
119.1853609375702,119.23814612037121,0.608155664969762
119.16895745454708,119.16896369657276,0.6049415043790792
119.17338891340624,119.43727181506377,0.6148279398711756
119.133677864417,119.50047107057608,0.6147945689671053
119.09903475664869,119.56610873450495,0.6147679314397643
