x,y,phi
116.47999999999999,116.3,0.3037671707225833
116.36,116.0,0.29772476824242194
116.23,115.69,0.2917241632438517
116.91000000000001,116.33000000000001,0.31012004497070766
116.80000000000001,116.03999999999999,0.3038861931019025
116.68,115.75,0.2978129846266212
117.23,116.08,0.309895876229062
117.13,115.8,0.30374083666014523
117.58,115.86,0.3096213204112615
115.86,117.58,0.3106213033946223
115.66,117.36999999999999,0.30480749617715813
115.46,117.16,0.29919968954606324
115.26,116.94,0.2937755881419044
116.08,117.23,0.3105644695028207
115.89,117.03,0.30481847940983237
115.71000000000001,116.83,0.29953158567352217
116.33000000000001,116.91000000000001,0.3104572485348642
116.16,116.72,0.30513446628900215
117.55,115.52000000000001,0.30300330745491066
117.53,115.18,0.29669694329738217
117.51,114.85,0.29085445008827565
117.94999999999999,115.66,0.3093133838304472
117.93,115.34,0.30282713134793454
117.91,115.02000000000001,0.29666794482109765
118.32000000000001,115.5,0.30890559259192085
118.31,115.19999999999999,0.30269760878773816
118.71,115.38,0.30860833087632256
115.66,117.94999999999999,0.3106447565234101
115.5,118.32000000000001,0.3105450995762682
115.38,118.71,0.3105443444429455
115.44000000000001,117.59,0.3031417567208621
115.26,117.96000000000001,0.3030857927903579
115.11999999999999,118.33999999999999,0.3031592524909597
115.03,117.6,0.29610875500313055
114.87,117.98,0.2961978827945908
114.61,117.62,0.2893417547161931
118.81,115.03,0.3017566926994396
118.9,114.68,0.29508999733799646
119.0,114.33,0.28874576315505907
119.14999999999999,115.27999999999999,0.30816544876935376
119.24000000000001,114.95,0.30139272073660395
119.34,114.61999999999999,0.29487457022107455
119.58,115.22,0.30771131900090254
119.67,114.91,0.3010618519584255
120.0,115.19999999999999,0.30724568439491273
115.19999999999999,120.0,0.31003633458103586
114.78,119.79,0.3012643455075608
114.36,119.57,0.29307418743385333
113.94,119.36,0.2854313933355296
115.22,119.58,0.3102461595866311
114.82000000000001,119.36,0.30155825395580993
114.42,119.14,0.2934470378815708
115.27999999999999,119.14999999999999,0.31041541048191557
114.9,118.93,0.3018809063870611
120.24,114.85,0.2992646702052722
120.48,114.51,0.29250629194944816
120.72,114.16000000000001,0.28552822099036546
120.42,115.22,0.30675693765106743
120.67,114.89,0.2997660317300386
120.91000000000001,114.57,0.2927123459108708
120.85,115.27999999999999,0.30747050722351876
121.10000000000001,114.97,0.29996105289207875
121.29,115.38,0.30755363325088325
115.38,121.29,0.31054434444294543
115.02000000000001,121.23,0.3035735647459442
114.66,121.16,0.29694933354370595
114.3,121.08999999999999,0.2906683757381139
115.27999999999999,120.85,0.31041541048191545
114.94,120.79,0.3036026624784386
114.6,120.73,0.29709410689382393
