x,y,phi
0.0,5.9231806119286885,0.20006334853275776
0.0,2.9615903059643434,0.20003203462599556
0.0,0.0,0.20000000000000007
1.9219837612628536,7.927341690158013,0.19428242548042218
1.9219837612628536,4.965751384193671,0.19425561256820956
1.9219837612628528,2.004161078229325,0.1942280209526327
3.8439675225257055,6.969912462422996,0.18847423462048163
3.8439675225257073,4.008322156458652,0.18845047764518924
5.765951283788559,6.012483234687977,0.1826682355517384
2.9615903059626185,0.0,0.19107701227267276
5.923180611925236,0.0,0.18215330382611244
8.884770917887854,0.0,0.17322810457776355
4.883574067225472,2.0041610782293247,0.18530043472431412
7.845164373188089,2.004161078229325,0.17637211155533117
6.805557828488326,4.008322156458651,0.17951895811798624
0.0,17.773989243651798,0.20016516580550042
0.0,14.810916468398876,0.20014500454335238
0.0,11.847843693145956,0.20012069079094735
2.197921592892076,16.307089355057713,0.19351291046737978
2.197921592892076,13.34401657980479,0.1934931839194145
2.197921592892076,10.380943804551867,0.1934702886020579
4.395843185784152,14.840189466463624,0.18686398637232776
4.395843185784152,11.877116691210706,0.18684490682178678
6.593764778676228,13.373289577869535,0.1802177878454358
11.847843693141206,0.0,0.16429611880435468
14.81091646839455,0.0,0.15536092763013537
17.773989243647893,0.0,0.1464215839656589
10.373587519384811,2.601451892559105,0.16875105256618245
13.33666029463816,2.601451892559105,0.1598139317931
16.299733069891506,2.601451892559105,0.15087374158369798
11.862404120881765,5.20290378511821,0.16427149306479683
14.825476896135116,5.2029037851182105,0.15533035543000973
13.351220722378722,7.8043556776773135,0.15979036403014446
20.73706201919435,0.0,0.13747707749356447
23.700134794740812,0.0,0.1285263326276917
26.663207570287266,0.0,0.11956820669228896
19.4033142463938,2.365045663383331,0.14150494421542748
22.36638702194026,2.365045663383331,0.1325554300821452
25.329459797486713,2.365045663383331,0.12359955341926898
21.0326392491397,4.7300913267666616,0.13658827372696003
23.995712024686163,4.730091326766662,0.12763471361230055
22.661964251885603,7.095136990149992,0.1316727198706863
0.0,26.663207570290776,0.20019030331466287
0.0,23.70013479474445,0.20018892432255497
0.0,20.73706201919812,0.20018016426091673
2.3018366162189943,25.159468837519263,0.1932286282744538
2.3018366162189947,22.196396061972933,0.19322457965636713
2.3018366162189947,19.233323286426607,0.1932142215868879
4.6036732324379885,23.65573010474774,0.1862701786776701
4.6036732324379885,20.692657329201417,0.18626354606858403
6.905509848656982,22.151991371976226,0.17931407123456716
29.62628034583373,0.0,0.110601488386468
32.58935312138018,0.0,0.10701951815517308
35.55242589692664,0.0,0.10420492494333483
28.21363703865673,2.3894543129388617,0.1148748829339411
31.17670981420319,2.3894543129388617,0.10835549359832125
34.13978258974964,2.3894543129388617,0.10554930920621369
29.764066507026197,4.7789086258777225,0.11018476201977162
32.72713928257266,4.778908625877723,0.10689521025697424
31.314495975395662,7.1683629388165855,0.10824143312310558
0.0,35.55242589692976,0.1843113779283279
0.0,32.589353121383425,0.18323801526428196
0.0,29.626280345837106,0.2001830899363528
2.3580761269809467,34.04421555049395,0.1779670745444239
2.3580761269809467,31.08114277494763,0.17694098752260412
2.3580761269809485,28.118069999401303,0.1930551288860486
4.716152253961893,32.53600520405814,0.17168055054818382
4.716152253961893,29.57293242851183,0.18592326393688235
7.0742283809428415,31.027794857622343,0.16545064270096033
38.51549867247309,0.0,0.10137768391055874
41.47857144801954,0.0,0.09853630181084161
44.441644223566,0.0,0.09567921567286092
37.07536321556781,2.4046862340740724,0.10275778951646658
40.038435991114284,2.4046862340740724,0.09992706924586287
43.00150876666073,2.4046862340740724,0.09708168360942537
38.598300534208995,4.809372468148143,0.10131987647196394
41.56137330975546,4.809372468148145,0.09848663374274935
40.12123785285017,7.214058702222217,0.09989263481998906
0.0,44.441644223568744,0.18744953628550692
0.0,41.47857144802241,0.18641866654760342
0.0,38.51549867247608,0.1853720927714363
2.371064415387197,42.937769657483784,0.18093859556110214
2.371064415387197,39.97469688193747,0.17995205294984112
2.371064415387197,37.01162410639114,0.17895087569759377
4.7421288307743925,41.43389509139885,0.17448651548562044
4.742128830774394,38.47082231585254,0.17354393258018896
7.11319324616159,39.93002052531391,0.16809189255354107
47.40471699911245,0.0,0.09280479443220524
50.3677897746589,0.0,0.08991134137314
53.33086255020537,0.0,0.08699709746252887
45.9426581493191,2.40492782113858,0.09424121355069348
48.90573092486555,2.4049278211385796,0.09136158756139351
51.868803700411995,2.40492782113858,0.08846211453237013
47.443672075072186,4.809855642277159,0.09281527044652188
50.40674485061865,4.809855642277159,0.08993129597236832
48.94468600082527,7.2147834634157375,0.0914029951290603
0.0,53.33086255020772,0.1904312857028278
0.0,50.36778977466139,0.18945757373755467
0.0,47.40471699911507,0.18846307092073555
2.3773297569397465,51.83147972959085,0.18377866041206942
2.3773297569397465,48.868406954044524,0.18284641976766186
2.3773297569397465,45.905334178498194,0.1818943541888548
4.754659513879492,50.33209690897395,0.17718666635870883
4.754659513879493,47.36902413342765,0.17629522295053113
7.131989270819238,48.83271408835708,0.17065367620636135
56.29393532575183,0.0,0.08406024565478087
59.25700810129828,0.0,0.0810989162400867
62.22008087684473,0.0,0.07811119329838911
54.82865346153386,2.4015492291461142,0.08554406248403174
57.79172623708032,2.4015492291461142,0.08259924022252635
60.75479901262676,2.4015492291461142,0.07962877874716706
56.326444372862326,4.8030984582922285,0.08410544727421071
59.28951714840881,4.8030984582922285,0.0811533198642771
57.82423528419082,7.204647687438341,0.08268300010331059
119.37650509556141,119.21817258673086,0.423198419757916
119.31977408071543,119.2670001408508,0.4232195890352578
119.26699501673369,119.31977960126319,0.42323928363522745
119.21816790361626,119.37651096796804,0.4232575035578251
119.30732254855663,119.20176962334483,0.4181445436622701
119.25256750914279,119.252573130611,0.4181514742470115
119.20176442059321,119.3073285441696,0.4181839328622105
119.23814000155184,119.18536665995882,0.41322233442906886
119.1853609375702,119.23814612037121,0.4132420290290435
119.16895745454708,119.16896369657276,0.4084444624599559
119.17338891340624,119.43727181506377,0.42327421291628464
119.133677864417,119.50047107057608,0.42328704778747794
119.09903475664869,119.56610873450495,0.42330195829983164
119.14707109680694,119.3759133007438,0.4182044183952458
119.10482607720732,119.43789335204784,0.4182066871463346
119.0676489988285,119.50231181176842,0.4182340548899123
119.07597428999756,119.37531563351959,0.41328299690697906
119.03626324100841,119.43851488903192,0.4132978151543182
119.00487748318822,119.37471796629535,0.4085059087620688
0.0,62.220080876846716,0.1932092491663408
0.0,59.25700810130039,0.19230901623215413
0.0,56.29393532575404,0.19138238977096406
2.3835259106573545,60.72489995825917,0.1864221886940643
2.3835259106573545,57.76182718271285,0.18556105489669988
2.3835259106573545,54.79875440716651,0.1846743035931101
4.767051821314708,59.22971903967164,0.1796985908932926
4.767051821314709,56.26664626412533,0.17887552262724304
7.150577731972063,57.73453812108411,0.1730366367981549
65.1831536523912,0.0,0.07509512230815002
68.14622642793765,0.0,0.07204871894181014
71.1092992034841,0.0,0.06896997905875119
63.70788208778666,2.3990800817360483,0.07664074375380264
66.67095486333312,2.3990800817360483,0.07361294396834756
69.63402763887957,2.3990800817360483,0.07055328089028323
65.1956832987286,4.798160163472095,0.0751864740662953
68.15875607427506,4.7981601634720965,0.07214733599645307
66.68348450967052,7.197240245208143,0.07375020769244461
119.5661077827218,119.0990352150137,0.4231276691838229
119.50046830653713,119.1336794566287,0.4231501791685734
119.437267410817,119.17339191386776,0.4231757461937808
119.5023088945475,119.06764882582183,0.41807172815459653
119.43788870859508,119.10482717524887,0.4180822704947461
119.37590710310721,119.14707374029993,0.41811889520399
119.43851000637316,119.03626243662994,0.41314745645915874
119.37530911065303,119.07597489386903,0.4131710399838592
119.37471111819885,119.00487604743809,0.40836752499275586
119.06868414038178,119.63592425918458,0.4233132836853371
119.04403069499212,119.70637762976028,0.4233182859768407
119.02507442047985,119.77746884623213,0.42332955672853767
119.02958661077965,119.58134716550073,0.41824824068170235
119.0020845799514,119.65148161312841,0.41824502466467867
118.98027972000042,119.72225390665218,0.418266639634174
118.9601384649106,119.59658559649651,0.41332617981006164
